,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073
0,1.1400000000000001,0.46111111111111114,0.4,0.8972222222222223,1.06,0.13055555555555556,0.2833333333333333,1.7100000000000002
1,1.1400000000000001,0.46111111111111114,0.4,0.8972222222222223,1.06,0.13055555555555556,0.2833333333333333,1.7100000000000002
2,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
3,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
4,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
5,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
6,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
7,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
8,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
9,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
10,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
11,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
12,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
13,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
14,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
15,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
16,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
17,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
18,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
19,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
20,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
21,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
22,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
23,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
24,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
25,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
26,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
27,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
28,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
29,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
30,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
31,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
32,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
33,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
34,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
35,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
36,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
37,1.16,0.4777777777777778,0.3,0.8833333333333333,0.9199999999999999,0.12222222222222222,0.28888888888888886,1.67
