,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
0,1.03,0.9800000000000001,0.2388888888888889,1.51,0.3388888888888889,0.16944444444444445,0.11666666666666667,1.42
1,1.03,0.9800000000000001,0.2388888888888889,1.51,0.3388888888888889,0.16666666666666666,0.11666666666666667,1.52
2,1.03,0.9800000000000001,0.2388888888888889,1.51,0.3388888888888889,0.16666666666666666,0.11666666666666667,1.52
3,1.02,0.6799999999999999,0.22777777777777777,1.41,0.3611111111111111,0.16666666666666666,0.12222222222222222,1.52
4,1.02,0.6799999999999999,0.22777777777777777,1.41,0.3611111111111111,0.1638888888888889,0.12222222222222222,1.41
5,1.02,0.6799999999999999,0.22777777777777777,1.41,0.3611111111111111,0.1638888888888889,0.12222222222222222,1.41
6,1.08,0.49000000000000005,0.2777777777777778,1.44,0.48055555555555557,0.1638888888888889,0.11944444444444445,1.41
7,1.08,0.49000000000000005,0.2777777777777778,1.44,0.48055555555555557,0.16944444444444445,0.11944444444444445,1.4300000000000002
8,1.08,0.49000000000000005,0.2777777777777778,1.44,0.48055555555555557,0.16944444444444445,0.11944444444444445,1.4300000000000002
9,1.1,0.49000000000000005,0.25277777777777777,1.3900000000000001,0.5555555555555556,0.16944444444444445,0.10555555555555556,1.4300000000000002
10,1.1,0.49000000000000005,0.25277777777777777,1.3900000000000001,0.5555555555555556,0.16666666666666666,0.10555555555555556,1.3900000000000001
11,1.1,0.49000000000000005,0.25277777777777777,1.3900000000000001,0.5555555555555556,0.16666666666666666,0.10555555555555556,1.3900000000000001
12,1.05,0.43,0.2722222222222222,1.27,0.5611111111111111,0.175,0.1111111111111111,1.3599999999999999
13,1.05,0.43,0.2722222222222222,1.27,0.5611111111111111,0.175,0.1111111111111111,1.3599999999999999
14,1.02,0.39,0.24444444444444444,1.27,0.5361111111111111,0.175,0.10833333333333334,1.3599999999999999
15,1.02,0.39,0.24444444444444444,1.27,0.5361111111111111,0.18055555555555555,0.10833333333333334,1.24
16,1.02,0.39,0.24444444444444444,1.27,0.5361111111111111,0.18055555555555555,0.10833333333333334,1.24
17,1.09,0.38,0.20555555555555555,1.2,0.5194444444444445,0.18055555555555555,0.1111111111111111,1.24
18,1.09,0.38,0.20555555555555555,1.2,0.5194444444444445,0.17777777777777778,0.1111111111111111,1.19
19,1.09,0.38,0.20555555555555555,1.2,0.5194444444444445,0.17777777777777778,0.1111111111111111,1.19
20,1.05,0.35,0.19722222222222222,1.1800000000000002,0.4722222222222222,0.17777777777777778,0.10833333333333334,1.19
21,1.05,0.35,0.19722222222222222,1.1800000000000002,0.4722222222222222,0.18333333333333332,0.10833333333333334,1.22
22,1.0,0.39,0.22777777777777777,1.0699999999999998,0.4722222222222222,0.18055555555555555,0.11666666666666667,1.22
23,1.0,0.39,0.22777777777777777,1.0699999999999998,0.4722222222222222,0.18055555555555555,0.11666666666666667,1.22
24,1.1800000000000002,0.27999999999999997,0.20277777777777778,0.64,0.4777777777777778,0.18055555555555555,0.225,1.22
25,1.1800000000000002,0.27999999999999997,0.20277777777777778,0.64,0.4777777777777778,0.16666666666666666,0.225,1.19
26,1.1800000000000002,0.27999999999999997,0.20277777777777778,0.64,0.4777777777777778,0.16666666666666666,0.225,1.19
27,1.1400000000000001,0.35,0.19444444444444445,0.9099999999999999,0.4583333333333333,0.16666666666666666,0.48333333333333334,1.19
28,1.1400000000000001,0.35,0.19444444444444445,0.9099999999999999,0.4583333333333333,0.16666666666666666,0.48333333333333334,1.19
29,1.1400000000000001,0.35,0.19444444444444445,0.9099999999999999,0.4583333333333333,0.1527777777777778,0.48333333333333334,1.09
30,1.08,0.37,0.19444444444444445,1.1800000000000002,0.4861111111111111,0.1527777777777778,0.4638888888888889,1.09
31,1.08,0.37,0.19444444444444445,1.1800000000000002,0.4861111111111111,0.17222222222222222,0.4638888888888889,1.1800000000000002
32,1.08,0.37,0.19444444444444445,1.1800000000000002,0.4861111111111111,0.17222222222222222,0.4638888888888889,1.1800000000000002
33,1.09,0.24,0.19722222222222222,1.15,0.40555555555555556,0.17222222222222222,0.4527777777777778,1.1800000000000002
34,1.09,0.24,0.19722222222222222,1.15,0.40555555555555556,0.16666666666666666,0.4527777777777778,1.1099999999999999
