,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078
0,1.6,0.3388888888888889,0.8361111111111111,0.8361111111111111,1.53,0.41,2.0100000000000002,0.8833333333333333
1,1.3199999999999998,0.3388888888888889,0.8361111111111111,0.8361111111111111,1.53,0.41,2.0100000000000002,0.8833333333333333
2,1.6300000000000001,0.36944444444444446,0.8861111111111111,0.8,1.7,0.9,2.07,0.8611111111111112
3,1.6300000000000001,0.37222222222222223,0.9222222222222223,0.8,1.8699999999999999,0.64,2.0100000000000002,0.8861111111111111
4,0.9,0.37222222222222223,0.9222222222222223,0.7861111111111111,1.8699999999999999,0.64,2.0100000000000002,0.8861111111111111
5,0.9,0.37222222222222223,0.9222222222222223,0.7861111111111111,1.8699999999999999,0.64,2.0100000000000002,0.8861111111111111
6,0.9,0.38055555555555554,0.9972222222222222,0.7861111111111111,1.81,0.37,1.97,0.8666666666666667
7,0.9,0.38055555555555554,0.9972222222222222,0.7861111111111111,1.81,0.37,1.97,0.8666666666666667
8,1.28,0.38055555555555554,0.9972222222222222,0.8722222222222222,1.81,0.37,1.97,0.8666666666666667
9,1.28,0.38333333333333336,0.013888888888888888,0.8722222222222222,1.81,0.5900000000000001,2.15,0.8444444444444444
10,0.93,0.38333333333333336,0.013888888888888888,0.8305555555555556,1.81,0.5900000000000001,2.15,0.8444444444444444
11,0.93,0.38333333333333336,0.013888888888888888,0.8305555555555556,1.81,0.5900000000000001,2.15,0.8444444444444444
12,0.93,0.40555555555555556,0.016666666666666666,0.8305555555555556,1.8699999999999999,0.45999999999999996,2.05,0.8527777777777777
13,1.1,0.40555555555555556,0.016666666666666666,0.7861111111111111,1.8699999999999999,0.45999999999999996,2.05,0.8527777777777777
14,1.1,0.40555555555555556,0.016666666666666666,0.7861111111111111,1.8699999999999999,0.45999999999999996,2.05,0.8527777777777777
15,1.1,0.4388888888888889,0.9527777777777777,0.7861111111111111,1.8699999999999999,0.5900000000000001,2.0100000000000002,0.8583333333333333
16,1.33,0.4388888888888889,0.9527777777777777,0.7833333333333333,1.8699999999999999,0.5900000000000001,2.0100000000000002,0.8583333333333333
17,1.33,0.4388888888888889,0.9527777777777777,0.7833333333333333,1.8699999999999999,0.5900000000000001,2.0100000000000002,0.8583333333333333
18,1.33,0.5361111111111111,0.9361111111111111,0.7833333333333333,1.69,0.55,1.9100000000000001,0.8333333333333334
19,1.72,0.5361111111111111,0.9361111111111111,0.7694444444444445,1.69,0.55,1.9100000000000001,0.8333333333333334
20,1.72,0.5361111111111111,0.9361111111111111,0.7694444444444445,1.69,0.55,1.9100000000000001,0.8333333333333334
21,1.48,0.5611111111111111,0.9972222222222222,0.6888888888888889,1.26,0.5900000000000001,1.72,0.8361111111111111
22,1.75,0.5555555555555556,0.9583333333333334,0.6805555555555556,1.29,0.49000000000000005,1.61,0.8583333333333333
23,1.75,0.5527777777777778,0.9694444444444444,0.6805555555555556,1.31,0.53,1.6199999999999999,0.8361111111111111
24,1.3699999999999999,0.5527777777777778,0.9694444444444444,0.7027777777777777,1.31,0.53,1.6199999999999999,0.8361111111111111
25,1.3699999999999999,0.55,0.9861111111111112,0.7027777777777777,1.46,0.4,1.65,0.8194444444444444
26,1.3699999999999999,0.55,0.9861111111111112,0.6916666666666667,1.46,0.4,1.65,0.8194444444444444
27,1.3699999999999999,0.55,0.9861111111111112,0.6916666666666667,1.46,0.4,1.65,0.8194444444444444
28,1.3699999999999999,0.5805555555555556,0.9527777777777777,0.6916666666666667,1.46,0.3,1.3900000000000001,0.8305555555555556
29,1.16,0.5805555555555556,0.9527777777777777,0.7055555555555556,1.46,0.3,1.3900000000000001,0.8305555555555556
30,1.16,0.5694444444444444,0.005555555555555556,0.7055555555555556,1.4300000000000002,0.5,1.35,0.7972222222222223
31,1.22,0.5694444444444444,0.005555555555555556,0.6472222222222223,1.4300000000000002,0.5,1.35,0.7972222222222223
32,1.22,0.5694444444444444,0.005555555555555556,0.6472222222222223,1.4300000000000002,0.5,1.35,0.7972222222222223
33,1.22,0.5888888888888889,0.013888888888888888,0.6472222222222223,1.47,0.49000000000000005,1.04,0.7833333333333333
34,1.3,0.5888888888888889,0.013888888888888888,0.6861111111111111,1.47,0.49000000000000005,1.04,0.7833333333333333
35,1.3,0.5888888888888889,0.013888888888888888,0.6861111111111111,1.47,0.49000000000000005,1.04,0.7833333333333333
36,1.3,0.5666666666666667,0.022222222222222223,0.6861111111111111,1.55,0.42000000000000004,0.9800000000000001,0.7305555555555555
37,0.89,0.5666666666666667,0.022222222222222223,0.5972222222222222,1.55,0.42000000000000004,0.9800000000000001,0.7305555555555555
38,0.89,0.5666666666666667,0.022222222222222223,0.5972222222222222,1.55,0.42000000000000004,0.9800000000000001,0.7305555555555555
39,0.89,0.5777777777777777,0.008333333333333333,0.5972222222222222,1.55,0.27999999999999997,0.9800000000000001,0.6666666666666666
40,0.8400000000000001,0.5777777777777777,0.008333333333333333,0.6333333333333333,1.55,0.27999999999999997,0.9800000000000001,0.6666666666666666
41,0.8400000000000001,0.5777777777777777,0.008333333333333333,0.6333333333333333,1.55,0.27999999999999997,0.9800000000000001,0.6666666666666666
42,0.8400000000000001,0.575,0.7527777777777778,0.6333333333333333,1.7100000000000002,0.5599999999999999,1.15,0.625
43,0.76,0.5722222222222222,0.7555555555555555,0.5361111111111111,1.64,0.6799999999999999,1.3199999999999998,0.6388888888888888
44,0.76,0.5722222222222222,0.7555555555555555,0.5361111111111111,1.64,0.6799999999999999,1.3199999999999998,0.6388888888888888
45,0.76,0.5722222222222222,0.7555555555555555,0.5361111111111111,1.64,0.6799999999999999,1.3199999999999998,0.6388888888888888
46,0.76,0.5638888888888889,0.7416666666666667,0.5361111111111111,1.72,0.5700000000000001,1.4,0.625
47,0.76,0.5638888888888889,0.7416666666666667,0.5361111111111111,1.72,0.5700000000000001,1.4,0.625
48,0.61,0.5638888888888889,0.7416666666666667,0.49166666666666664,1.72,0.5700000000000001,1.4,0.625
49,0.61,0.5638888888888889,0.7416666666666667,0.49166666666666664,1.72,0.5700000000000001,1.4,0.625
50,0.61,0.5833333333333334,0.6388888888888888,0.49166666666666664,1.8199999999999998,0.38,1.4,0.5944444444444444
51,0.6599999999999999,0.5833333333333334,0.6388888888888888,0.4361111111111111,1.8199999999999998,0.38,1.4,0.5944444444444444
52,0.6599999999999999,0.5861111111111111,0.6333333333333333,0.4361111111111111,1.92,0.82,1.44,0.6138888888888889
53,0.8,0.5861111111111111,0.6333333333333333,0.48333333333333334,1.92,0.82,1.44,0.6138888888888889
54,0.8,0.5861111111111111,0.6333333333333333,0.48333333333333334,1.92,0.82,1.44,0.6138888888888889
55,0.8,0.5972222222222222,0.6611111111111111,0.48333333333333334,1.8699999999999999,0.97,1.7,0.6277777777777778
56,0.49000000000000005,0.5972222222222222,0.6611111111111111,0.03333333333333333,1.8699999999999999,0.97,1.7,0.6277777777777778
57,0.49000000000000005,0.5972222222222222,0.6611111111111111,0.03333333333333333,1.8699999999999999,0.97,1.7,0.6277777777777778
58,0.49000000000000005,0.5805555555555556,0.5888888888888889,0.03333333333333333,1.94,0.5599999999999999,1.6600000000000001,0.6583333333333333
59,0.86,0.5805555555555556,0.5888888888888889,0.08333333333333333,1.94,0.5599999999999999,1.6600000000000001,0.6583333333333333
60,0.86,0.5805555555555556,0.5888888888888889,0.08333333333333333,1.94,0.5599999999999999,1.6600000000000001,0.6583333333333333
61,0.86,0.5694444444444444,0.48055555555555557,0.08333333333333333,1.8800000000000001,0.63,1.86,0.7277777777777777
62,0.5700000000000001,0.5694444444444444,0.48055555555555557,0.06944444444444445,1.8800000000000001,0.63,1.86,0.7277777777777777
63,0.6,0.5833333333333334,0.36666666666666664,0.6583333333333333,2.02,0.82,1.8,0.7805555555555556
64,0.6,0.5972222222222222,0.36666666666666664,0.6583333333333333,2.08,1.01,1.6199999999999999,0.7722222222222223
65,1.21,0.5972222222222222,0.36666666666666664,0.7555555555555555,2.08,1.01,1.6199999999999999,0.7722222222222223
66,1.21,0.5972222222222222,0.36666666666666664,0.7555555555555555,2.08,1.01,1.6199999999999999,0.7722222222222223
67,1.21,0.625,0.34444444444444444,0.7555555555555555,2.0,1.1800000000000002,1.53,0.7444444444444445
68,1.1199999999999999,0.625,0.34444444444444444,0.7361111111111112,2.0,1.1800000000000002,1.53,0.7444444444444445
69,1.1199999999999999,0.625,0.34444444444444444,0.7361111111111112,2.0,1.1800000000000002,1.53,0.7444444444444445
70,1.1199999999999999,0.6333333333333333,0.35555555555555557,0.7361111111111112,1.7899999999999998,1.03,1.53,0.75
71,1.21,0.6333333333333333,0.35555555555555557,0.7527777777777778,1.7899999999999998,1.03,1.53,0.75
72,1.21,0.6333333333333333,0.35555555555555557,0.7527777777777778,1.7899999999999998,1.03,1.53,0.75
73,1.21,0.6361111111111111,0.30277777777777776,0.7527777777777778,1.81,0.8,1.48,0.7416666666666667
74,1.3,0.6361111111111111,0.30277777777777776,0.7444444444444445,1.81,0.8,1.48,0.7416666666666667
75,1.3,0.6361111111111111,0.30277777777777776,0.7444444444444445,1.81,0.8,1.48,0.7416666666666667
76,1.3,0.6388888888888888,0.22777777777777777,0.7444444444444445,1.8800000000000001,0.53,1.34,0.75
77,1.3599999999999999,0.6388888888888888,0.22777777777777777,0.7361111111111112,1.8800000000000001,0.53,1.34,0.75
78,1.3599999999999999,0.6472222222222223,0.10555555555555556,0.7361111111111112,1.8,0.45,1.44,0.7611111111111111
79,1.1400000000000001,0.6472222222222223,0.10555555555555556,0.7472222222222222,1.8,0.45,1.44,0.7611111111111111
80,1.1400000000000001,0.6472222222222223,0.10555555555555556,0.7472222222222222,1.8,0.45,1.44,0.7611111111111111
81,1.1400000000000001,0.6444444444444445,0.9611111111111111,0.7472222222222222,1.81,1.0699999999999998,1.33,0.7472222222222222
82,1.1,0.675,0.85,0.7111111111111111,1.61,1.1300000000000001,1.23,0.7527777777777778
83,1.09,0.675,0.85,0.7222222222222222,1.61,1.1300000000000001,1.23,0.7527777777777778
84,1.09,0.6555555555555556,0.8583333333333333,0.7222222222222222,1.6800000000000002,0.9,1.3199999999999998,0.7305555555555555
85,1.02,0.6555555555555556,0.8583333333333333,0.725,1.6800000000000002,0.9,1.3199999999999998,0.7305555555555555
86,1.02,0.6555555555555556,0.8583333333333333,0.725,1.6800000000000002,0.9,1.3199999999999998,0.7305555555555555
87,1.02,0.6611111111111111,0.8388888888888889,0.725,1.7600000000000002,1.05,1.21,0.7083333333333334
88,0.82,0.6611111111111111,0.8388888888888889,0.7138888888888889,1.7600000000000002,1.05,1.21,0.7083333333333334
89,0.82,0.6611111111111111,0.8388888888888889,0.7138888888888889,1.7600000000000002,1.05,1.21,0.7083333333333334
90,0.82,0.6722222222222223,0.8444444444444444,0.7138888888888889,1.8199999999999998,1.0699999999999998,1.28,0.7111111111111111
91,0.89,0.6722222222222223,0.8444444444444444,0.7138888888888889,1.8199999999999998,1.0699999999999998,1.28,0.7111111111111111
92,0.89,0.6722222222222223,0.8444444444444444,0.7138888888888889,1.8199999999999998,1.0699999999999998,1.28,0.7111111111111111
93,0.89,0.6833333333333333,0.8194444444444444,0.7138888888888889,1.78,1.05,1.26,0.7222222222222222
94,0.8099999999999999,0.6833333333333333,0.8194444444444444,0.6888888888888889,1.78,1.05,1.26,0.7222222222222222
95,0.8099999999999999,0.6833333333333333,0.8194444444444444,0.6888888888888889,1.78,1.05,1.26,0.7222222222222222
96,0.8099999999999999,0.6722222222222223,0.8055555555555556,0.6888888888888889,1.6800000000000002,1.17,1.15,0.7
97,0.8300000000000001,0.6722222222222223,0.8055555555555556,0.6888888888888889,1.6800000000000002,1.17,1.15,0.7
98,0.8300000000000001,0.6722222222222223,0.8055555555555556,0.6888888888888889,1.6800000000000002,1.17,1.15,0.7
99,0.8300000000000001,0.6944444444444444,0.7861111111111111,0.6888888888888889,1.7399999999999998,1.21,1.3800000000000001,0.6944444444444444
