,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
0,0.42777777777777776,0.18055555555555555,0.22000000000000003,0.95,0.2361111111111111,0.24166666666666667,0.63,0.54
1,0.42777777777777776,0.5388888888888889,0.01,0.95,0.2361111111111111,0.24166666666666667,0.63,0.54
2,0.42777777777777776,0.5388888888888889,0.01,0.95,0.2361111111111111,0.24166666666666667,0.63,0.54
3,0.5666666666666667,0.5388888888888889,0.01,1.05,0.21944444444444444,0.22777777777777777,0.5900000000000001,0.45999999999999996
4,0.5666666666666667,0.022222222222222223,0.61,1.05,0.21944444444444444,0.22777777777777777,0.5900000000000001,0.45999999999999996
5,0.5666666666666667,0.022222222222222223,0.61,1.05,0.21944444444444444,0.22777777777777777,0.5900000000000001,0.45999999999999996
6,0.6138888888888889,0.022222222222222223,0.61,1.06,0.225,0.22777777777777777,0.6900000000000001,0.45999999999999996
7,0.6138888888888889,0.03611111111111111,0.74,1.06,0.225,0.22777777777777777,0.6900000000000001,0.45999999999999996
8,0.6388888888888888,0.03611111111111111,0.74,0.95,0.21944444444444444,0.275,0.75,0.4
9,0.6388888888888888,0.044444444444444446,0.73,0.95,0.21944444444444444,0.275,0.75,0.4
10,0.6388888888888888,0.044444444444444446,0.73,0.95,0.21944444444444444,0.275,0.75,0.4
11,0.7027777777777777,0.044444444444444446,0.73,0.99,0.2111111111111111,0.3138888888888889,0.8800000000000001,0.38
12,0.7027777777777777,0.05555555555555555,0.86,0.99,0.2111111111111111,0.3138888888888889,0.8800000000000001,0.38
13,0.7027777777777777,0.05555555555555555,0.86,0.99,0.2111111111111111,0.3138888888888889,0.8800000000000001,0.38
14,0.6777777777777778,0.05555555555555555,0.86,1.0,0.20555555555555555,0.30833333333333335,0.61,0.32999999999999996
15,0.6777777777777778,0.075,0.8,1.0,0.20555555555555555,0.30833333333333335,0.61,0.32999999999999996
16,0.6777777777777778,0.075,0.8,1.0,0.20555555555555555,0.30833333333333335,0.61,0.32999999999999996
17,0.6555555555555556,0.075,0.8,1.1400000000000001,0.2,0.29444444444444445,0.73,0.31
18,0.6555555555555556,0.08611111111111111,0.75,1.1400000000000001,0.2,0.29444444444444445,0.73,0.31
19,0.6833333333333333,0.09444444444444444,0.7,1.15,0.19166666666666668,0.2861111111111111,0.5599999999999999,0.31
20,0.6527777777777778,0.09444444444444444,0.7,1.19,0.16111111111111112,0.3638888888888889,0.64,0.4
21,0.6527777777777778,0.10277777777777777,0.64,1.19,0.16111111111111112,0.3638888888888889,0.64,0.4
22,0.6527777777777778,0.10277777777777777,0.64,1.19,0.16111111111111112,0.3638888888888889,0.64,0.4
23,0.65,0.10277777777777777,0.64,1.03,0.175,0.29444444444444445,0.65,0.25
24,0.65,0.10277777777777777,0.64,1.03,0.175,0.29444444444444445,0.65,0.25
25,0.65,0.12777777777777777,0.5599999999999999,1.03,0.175,0.29444444444444445,0.65,0.25
26,0.6194444444444445,0.12777777777777777,0.5599999999999999,1.1099999999999999,0.2111111111111111,0.38055555555555554,0.64,0.37
27,0.6194444444444445,0.15,0.41,1.1099999999999999,0.2111111111111111,0.38055555555555554,0.64,0.37
28,0.6194444444444445,0.15,0.41,1.1099999999999999,0.2111111111111111,0.38055555555555554,0.64,0.37
29,0.6166666666666667,0.15,0.41,0.76,0.18888888888888888,0.3388888888888889,0.61,0.38
30,0.6166666666666667,0.5527777777777778,0.25,0.76,0.18888888888888888,0.3388888888888889,0.61,0.38
31,0.6166666666666667,0.5527777777777778,0.25,0.76,0.18888888888888888,0.3388888888888889,0.61,0.38
32,0.6027777777777777,0.5527777777777778,0.25,0.79,0.25,0.2611111111111111,0.7,0.45999999999999996
33,0.6027777777777777,0.6611111111111111,0.18,0.79,0.25,0.2611111111111111,0.7,0.45999999999999996
34,0.6027777777777777,0.6611111111111111,0.18,0.79,0.25,0.2611111111111111,0.7,0.45999999999999996
35,0.5916666666666667,0.6611111111111111,0.18,0.7,0.25833333333333336,0.29444444444444445,0.72,0.33999999999999997
36,0.5916666666666667,0.6111111111111112,0.21000000000000002,0.7,0.25833333333333336,0.29444444444444445,0.72,0.33999999999999997
37,0.5916666666666667,0.6111111111111112,0.21000000000000002,0.7,0.25833333333333336,0.29444444444444445,0.72,0.33999999999999997
38,0.5805555555555556,0.6111111111111112,0.21000000000000002,0.65,0.24722222222222223,0.3861111111111111,0.6900000000000001,0.32999999999999996
39,0.5888888888888889,0.7,0.01,0.62,0.2222222222222222,0.26944444444444443,0.7,0.39
40,0.5888888888888889,0.4638888888888889,0.11000000000000001,0.62,0.2222222222222222,0.26944444444444443,0.7,0.39
41,0.5944444444444444,0.5722222222222222,0.35,0.5700000000000001,0.25555555555555554,0.26944444444444443,0.7,0.35
42,0.5944444444444444,0.5722222222222222,0.35,0.5700000000000001,0.25555555555555554,0.26944444444444443,0.7,0.35
43,0.6,0.5722222222222222,0.35,0.62,0.25277777777777777,0.3611111111111111,0.67,0.58
44,0.6,0.5611111111111111,0.25,0.62,0.25277777777777777,0.3611111111111111,0.67,0.58
45,0.6,0.5611111111111111,0.25,0.62,0.25277777777777777,0.3611111111111111,0.67,0.58
46,0.5888888888888889,0.5611111111111111,0.25,0.61,0.2361111111111111,0.3388888888888889,0.5,0.5700000000000001
47,0.5888888888888889,0.48333333333333334,0.5599999999999999,0.61,0.2361111111111111,0.3388888888888889,0.5,0.5700000000000001
48,0.5888888888888889,0.48333333333333334,0.5599999999999999,0.61,0.2361111111111111,0.3388888888888889,0.5,0.5700000000000001
49,0.5638888888888889,0.48333333333333334,0.5599999999999999,0.72,0.23333333333333334,0.30833333333333335,0.45,0.63
50,0.5638888888888889,0.525,0.42000000000000004,0.72,0.23333333333333334,0.30833333333333335,0.45,0.63
51,0.5638888888888889,0.525,0.42000000000000004,0.72,0.23333333333333334,0.30833333333333335,0.45,0.63
52,0.5583333333333333,0.525,0.42000000000000004,0.71,0.2638888888888889,0.33055555555555555,0.49000000000000005,0.6599999999999999
53,0.5583333333333333,0.005555555555555556,0.11000000000000001,0.71,0.2638888888888889,0.33055555555555555,0.49000000000000005,0.6599999999999999
54,0.5583333333333333,0.005555555555555556,0.11000000000000001,0.71,0.2638888888888889,0.33055555555555555,0.49000000000000005,0.6599999999999999
55,0.5555555555555556,0.005555555555555556,0.11000000000000001,0.7,0.26666666666666666,0.3,0.45999999999999996,0.75
56,0.5555555555555556,0.5194444444444445,0.6,0.7,0.26666666666666666,0.3,0.45999999999999996,0.75
57,0.5555555555555556,0.5194444444444445,0.6,0.7,0.26666666666666666,0.3,0.45999999999999996,0.75
58,0.5666666666666667,0.5194444444444445,0.6,0.62,0.2916666666666667,0.2861111111111111,0.55,0.74
59,0.5666666666666667,0.5083333333333333,0.45,0.62,0.2916666666666667,0.2861111111111111,0.55,0.74
60,0.5666666666666667,0.5083333333333333,0.45,0.62,0.2916666666666667,0.2861111111111111,0.55,0.74
61,0.5805555555555556,0.5083333333333333,0.45,0.72,0.2638888888888889,0.2833333333333333,0.5900000000000001,0.73
62,0.5805555555555556,0.5,0.6900000000000001,0.72,0.2638888888888889,0.2833333333333333,0.5900000000000001,0.73
63,0.5805555555555556,0.5,0.6900000000000001,0.72,0.2638888888888889,0.2833333333333333,0.5900000000000001,0.73
64,0.5666666666666667,0.5,0.6900000000000001,0.65,0.28055555555555556,0.2777777777777778,0.64,0.58
65,0.5666666666666667,0.49722222222222223,0.64,0.65,0.28055555555555556,0.2777777777777778,0.64,0.58
66,0.5666666666666667,0.49722222222222223,0.64,0.65,0.28055555555555556,0.2777777777777778,0.64,0.58
67,0.575,0.49722222222222223,0.64,0.6900000000000001,0.19166666666666668,0.2861111111111111,0.53,0.27999999999999997
68,0.575,0.48055555555555557,0.5599999999999999,0.6900000000000001,0.19166666666666668,0.2861111111111111,0.53,0.27999999999999997
69,0.575,0.48055555555555557,0.5599999999999999,0.6900000000000001,0.19166666666666668,0.2861111111111111,0.53,0.27999999999999997
70,0.5583333333333333,0.48055555555555557,0.5599999999999999,0.67,0.2111111111111111,0.075,0.63,0.22999999999999998
71,0.5583333333333333,0.49444444444444446,0.54,0.67,0.2111111111111111,0.075,0.63,0.22999999999999998
72,0.5416666666666666,0.49444444444444446,0.54,0.82,0.24722222222222223,0.14166666666666666,0.5900000000000001,0.31
73,0.5416666666666666,0.48333333333333334,0.58,0.82,0.24722222222222223,0.14166666666666666,0.5900000000000001,0.31
74,0.5416666666666666,0.48333333333333334,0.58,0.82,0.24722222222222223,0.14166666666666666,0.5900000000000001,0.31
75,0.5166666666666667,0.48333333333333334,0.58,0.63,0.225,0.1361111111111111,0.49000000000000005,0.75
76,0.5166666666666667,0.4527777777777778,0.64,0.63,0.225,0.1361111111111111,0.49000000000000005,0.75
77,0.5166666666666667,0.4527777777777778,0.64,0.63,0.225,0.1361111111111111,0.49000000000000005,0.75
78,0.5111111111111111,0.4527777777777778,0.64,0.64,0.24166666666666667,0.1361111111111111,0.6,0.8300000000000001
79,0.5111111111111111,0.5361111111111111,0.53,0.64,0.24166666666666667,0.1361111111111111,0.6,0.8300000000000001
80,0.5111111111111111,0.5361111111111111,0.53,0.64,0.24166666666666667,0.1361111111111111,0.6,0.8300000000000001
81,0.5166666666666667,0.5361111111111111,0.53,0.67,0.325,0.13333333333333333,0.5900000000000001,0.73
