,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073
0,0.6611111111111111,0.49000000000000005,0.49000000000000005,1.3199999999999998,0.4777777777777778,0.525,0.13,0.49444444444444446
1,0.6611111111111111,0.49000000000000005,0.49000000000000005,1.3199999999999998,0.4777777777777778,0.525,0.13,0.49444444444444446
2,0.6777777777777778,0.49000000000000005,0.27999999999999997,1.1400000000000001,0.65,0.525,0.2,0.6361111111111111
3,0.6777777777777778,0.58,0.27999999999999997,1.1400000000000001,0.65,0.6722222222222223,0.2,0.6361111111111111
4,0.6722222222222223,0.35,0.36,0.62,0.65,0.7027777777777777,0.22999999999999998,0.6583333333333333
5,0.6722222222222223,0.35,0.36,0.62,0.65,0.7027777777777777,0.22999999999999998,0.6583333333333333
6,0.5916666666666667,0.35,0.08,0.39,0.6944444444444444,0.7027777777777777,0.35,0.7111111111111111
7,0.5916666666666667,0.4,0.08,0.39,0.6944444444444444,0.7138888888888889,0.35,0.7111111111111111
8,0.5916666666666667,0.4,0.08,0.39,0.6944444444444444,0.7138888888888889,0.35,0.7111111111111111
9,0.6361111111111111,0.4,0.45999999999999996,0.3,0.7222222222222222,0.7138888888888889,0.43,0.7416666666666667
10,0.6361111111111111,0.4,0.45999999999999996,0.3,0.7222222222222222,0.7138888888888889,0.43,0.7416666666666667
11,0.6361111111111111,0.45999999999999996,0.45999999999999996,0.3,0.7222222222222222,0.6805555555555556,0.43,0.7416666666666667
12,0.6722222222222223,0.45999999999999996,0.58,0.13999999999999999,0.7055555555555556,0.6805555555555556,0.36,0.7138888888888889
13,0.6722222222222223,0.76,0.58,0.13999999999999999,0.7055555555555556,0.6777777777777778,0.36,0.7138888888888889
14,0.6722222222222223,0.76,0.58,0.13999999999999999,0.7055555555555556,0.6777777777777778,0.36,0.7138888888888889
15,0.6944444444444444,0.76,0.63,0.06999999999999999,0.7138888888888889,0.6777777777777778,0.4,0.21388888888888888
16,0.6944444444444444,0.5599999999999999,0.63,0.06999999999999999,0.7138888888888889,0.7361111111111112,0.4,0.21388888888888888
17,0.6944444444444444,0.5599999999999999,0.63,0.06999999999999999,0.7138888888888889,0.7361111111111112,0.4,0.21388888888888888
18,0.7333333333333333,0.5599999999999999,0.49000000000000005,0.19,0.8861111111111111,0.7361111111111112,0.6599999999999999,0.20555555555555555
19,0.7333333333333333,0.5,0.49000000000000005,0.19,0.8861111111111111,0.8027777777777778,0.6599999999999999,0.20555555555555555
20,0.7333333333333333,0.5,0.49000000000000005,0.19,0.8861111111111111,0.8027777777777778,0.6599999999999999,0.20555555555555555
21,0.7694444444444445,0.5,0.41,0.22999999999999998,0.9333333333333333,0.8027777777777778,0.8800000000000001,0.5111111111111111
22,0.7694444444444445,0.31,0.41,0.22999999999999998,0.9333333333333333,0.7805555555555556,0.8800000000000001,0.5111111111111111
23,0.7694444444444445,0.31,0.41,0.22999999999999998,0.9333333333333333,0.7805555555555556,0.8800000000000001,0.5111111111111111
24,0.7333333333333333,0.31,0.18,0.7,0.9194444444444444,0.7805555555555556,1.05,0.5055555555555555
25,0.6527777777777778,0.5,0.32999999999999996,0.62,0.9166666666666666,0.8833333333333333,1.1300000000000001,0.49444444444444446
26,0.6527777777777778,1.02,0.32999999999999996,0.62,0.9166666666666666,0.8111111111111111,1.1300000000000001,0.49444444444444446
27,0.13333333333333333,1.02,0.5,0.65,0.9138888888888889,0.8111111111111111,1.1300000000000001,0.4638888888888889
28,0.13333333333333333,1.19,0.5,0.65,0.9138888888888889,0.7722222222222223,1.1300000000000001,0.4638888888888889
29,0.13333333333333333,1.19,0.5,0.65,0.9138888888888889,0.7722222222222223,1.1300000000000001,0.4638888888888889
30,0.13333333333333333,1.19,0.45999999999999996,0.79,0.9111111111111111,0.7722222222222223,1.1199999999999999,0.3972222222222222
31,0.13333333333333333,1.0,0.45999999999999996,0.79,0.9111111111111111,0.7611111111111111,1.1199999999999999,0.3972222222222222
32,0.13333333333333333,1.0,0.45999999999999996,0.79,0.9111111111111111,0.7611111111111111,1.1199999999999999,0.3972222222222222
33,0.08333333333333333,1.0,0.3,0.7,0.9305555555555556,0.7611111111111111,1.1400000000000001,0.37777777777777777
34,0.08333333333333333,1.06,0.3,0.7,0.9305555555555556,0.7472222222222222,1.1400000000000001,0.37777777777777777
35,0.08333333333333333,1.06,0.3,0.7,0.9305555555555556,0.7472222222222222,1.1400000000000001,0.37777777777777777
36,0.9638888888888889,1.06,0.42000000000000004,0.78,0.925,0.7472222222222222,1.04,0.35555555555555557
37,0.9638888888888889,1.08,0.42000000000000004,0.78,0.925,0.7722222222222223,1.04,0.35555555555555557
38,0.9638888888888889,1.08,0.42000000000000004,0.78,0.925,0.7722222222222223,1.04,0.35555555555555557
39,0.8305555555555556,1.08,0.32999999999999996,0.9400000000000001,0.9166666666666666,0.7722222222222223,1.05,0.3277777777777778
40,0.8305555555555556,0.8300000000000001,0.32999999999999996,0.9400000000000001,0.9166666666666666,0.7527777777777778,1.05,0.3277777777777778
41,0.8305555555555556,0.8300000000000001,0.32999999999999996,0.9400000000000001,0.9166666666666666,0.7527777777777778,1.05,0.3277777777777778
42,0.7944444444444444,0.8300000000000001,1.04,1.01,0.9138888888888889,0.7527777777777778,0.82,0.33611111111111114
43,0.7944444444444444,0.74,1.04,1.01,0.9138888888888889,0.775,0.82,0.33611111111111114
44,0.7944444444444444,0.74,1.04,1.01,0.9138888888888889,0.775,0.82,0.33611111111111114
45,0.8777777777777778,0.74,1.0699999999999998,0.95,0.9277777777777778,0.775,0.8300000000000001,0.3527777777777778
46,0.8777777777777778,0.74,1.0699999999999998,0.95,0.9277777777777778,0.7388888888888889,0.8300000000000001,0.3527777777777778
47,0.8777777777777778,0.74,1.0699999999999998,0.95,0.9277777777777778,0.7388888888888889,0.8300000000000001,0.3527777777777778
48,0.9,0.74,0.9800000000000001,0.93,0.9111111111111111,0.7388888888888889,0.93,0.2916666666666667
49,0.9,0.78,0.9800000000000001,0.93,0.9111111111111111,0.6972222222222222,0.93,0.2916666666666667
50,0.9,0.78,0.9800000000000001,0.93,0.9111111111111111,0.6972222222222222,0.93,0.2916666666666667
51,0.8444444444444444,0.78,1.25,0.97,0.9055555555555556,0.6972222222222222,0.78,0.2722222222222222
52,0.8444444444444444,0.9,1.25,0.97,0.9055555555555556,0.7277777777777777,0.78,0.2722222222222222
53,0.8444444444444444,0.9,1.25,0.97,0.9055555555555556,0.7277777777777777,0.78,0.2722222222222222
54,0.8166666666666667,0.9,1.3900000000000001,0.95,0.8888888888888888,0.7277777777777777,0.65,0.3111111111111111
55,0.8166666666666667,0.72,1.3900000000000001,0.95,0.8888888888888888,0.725,0.65,0.3111111111111111
56,0.8166666666666667,0.72,1.3900000000000001,0.95,0.8888888888888888,0.725,0.65,0.3111111111111111
57,0.8194444444444444,0.72,1.4,0.99,0.8777777777777778,0.725,0.75,0.2777777777777778
58,0.8194444444444444,0.6799999999999999,1.4,0.99,0.8777777777777778,0.7472222222222222,0.75,0.2777777777777778
59,0.8111111111111111,0.6799999999999999,1.3699999999999999,1.1300000000000001,0.8777777777777778,0.7472222222222222,0.78,0.26666666666666666
60,0.8111111111111111,1.04,1.3699999999999999,1.1300000000000001,0.8777777777777778,0.7194444444444444,0.78,0.26666666666666666
61,0.8111111111111111,1.04,1.3699999999999999,1.1300000000000001,0.8777777777777778,0.7194444444444444,0.78,0.26666666666666666
62,0.8138888888888889,1.04,1.48,1.17,0.8916666666666667,0.7194444444444444,0.7,0.23333333333333334
63,0.8138888888888889,1.22,1.48,1.17,0.8916666666666667,0.7166666666666667,0.7,0.23333333333333334
64,0.8138888888888889,1.22,1.48,1.17,0.8916666666666667,0.7166666666666667,0.7,0.23333333333333334
65,0.8361111111111111,1.22,1.35,1.1800000000000002,0.8694444444444445,0.7166666666666667,0.6799999999999999,0.23055555555555557
66,0.8361111111111111,1.1,1.35,1.1800000000000002,0.8694444444444445,0.7,0.6799999999999999,0.23055555555555557
67,0.8361111111111111,1.1,1.35,1.1800000000000002,0.8694444444444445,0.7,0.6799999999999999,0.23055555555555557
68,0.8166666666666667,1.1,1.3599999999999999,1.26,0.8638888888888889,0.7,0.65,0.22777777777777777
69,0.8166666666666667,1.09,1.3599999999999999,1.26,0.8638888888888889,0.7083333333333334,0.65,0.22777777777777777
70,0.8222222222222222,1.09,1.31,1.3900000000000001,0.85,0.7083333333333334,0.58,0.23333333333333334
71,0.8222222222222222,1.28,1.31,1.3900000000000001,0.85,0.7222222222222222,0.58,0.23333333333333334
72,0.8194444444444444,1.28,1.23,1.61,0.8638888888888889,0.7222222222222222,0.61,0.21388888888888888
73,0.8194444444444444,1.0699999999999998,1.23,1.61,0.8638888888888889,0.7027777777777777,0.61,0.21388888888888888
74,0.8194444444444444,1.0699999999999998,1.23,1.61,0.8638888888888889,0.7027777777777777,0.61,0.21388888888888888
75,0.8277777777777777,1.0699999999999998,1.1199999999999999,1.61,0.8638888888888889,0.7027777777777777,0.61,0.21388888888888888
76,0.8277777777777777,1.0699999999999998,1.1199999999999999,1.5699999999999998,0.8472222222222222,0.7027777777777777,0.5700000000000001,0.22777777777777777
77,0.8277777777777777,1.0699999999999998,1.1199999999999999,1.5699999999999998,0.8472222222222222,0.7138888888888889,0.5700000000000001,0.22777777777777777
78,0.8444444444444444,1.0699999999999998,1.1400000000000001,1.6600000000000001,0.85,0.7138888888888889,0.44000000000000006,0.21388888888888888
79,0.8444444444444444,1.09,1.1400000000000001,1.6600000000000001,0.85,0.7222222222222222,0.44000000000000006,0.21388888888888888
80,0.8444444444444444,1.09,1.1400000000000001,1.6600000000000001,0.85,0.7222222222222222,0.44000000000000006,0.21388888888888888
81,0.85,1.09,1.1199999999999999,1.54,0.8666666666666667,0.7222222222222222,0.4,0.23055555555555557
82,0.85,1.06,1.1199999999999999,1.54,0.8666666666666667,0.7333333333333333,0.4,0.23055555555555557
83,0.85,1.06,1.1199999999999999,1.54,0.8666666666666667,0.7333333333333333,0.4,0.23055555555555557
84,0.8527777777777777,1.06,1.09,1.58,0.8555555555555555,0.7333333333333333,0.39,0.2361111111111111
85,0.8527777777777777,0.8300000000000001,1.09,1.58,0.8555555555555555,0.7583333333333333,0.39,0.2361111111111111
86,0.8527777777777777,0.8300000000000001,1.09,1.58,0.8555555555555555,0.7583333333333333,0.39,0.2361111111111111
87,0.8611111111111112,0.8300000000000001,1.1099999999999999,1.3800000000000001,0.8361111111111111,0.7583333333333333,0.27999999999999997,0.23055555555555557
88,0.8611111111111112,0.77,1.1099999999999999,1.3800000000000001,0.8361111111111111,0.7388888888888889,0.27999999999999997,0.23055555555555557
89,0.8611111111111112,0.77,1.1099999999999999,1.3800000000000001,0.8361111111111111,0.7388888888888889,0.27999999999999997,0.23055555555555557
90,0.8694444444444445,0.77,0.99,1.31,0.8527777777777777,0.7388888888888889,0.18,0.24722222222222223
91,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
92,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
93,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
94,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
95,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
96,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
97,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
98,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
99,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
100,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
101,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
102,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
103,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
104,0.8694444444444445,0.58,0.99,1.31,0.8527777777777777,0.8055555555555556,0.18,0.24722222222222223
105,0.8888888888888888,0.13,1.0,1.25,0.8333333333333334,0.18333333333333332,0.03,0.2611111111111111
106,0.8638888888888889,0.13999999999999999,0.9099999999999999,1.23,0.5972222222222222,0.14722222222222223,0.03,0.2972222222222222
107,0.8805555555555555,0.79,0.93,1.1400000000000001,0.5083333333333333,0.23055555555555557,0.06999999999999999,0.29444444444444445
108,0.8777777777777778,0.6,0.76,1.06,0.48333333333333334,0.22777777777777777,0.16999999999999998,0.30277777777777776
109,0.8777777777777778,0.6,0.76,1.06,0.48333333333333334,0.22777777777777777,0.16999999999999998,0.30277777777777776
110,0.8888888888888888,0.62,0.47000000000000003,0.85,0.5666666666666667,0.28055555555555556,0.42000000000000004,0.33611111111111114
111,0.8694444444444445,0.49000000000000005,0.26,0.74,0.5916666666666667,0.2611111111111111,0.44000000000000006,0.3472222222222222
112,0.8694444444444445,0.49000000000000005,0.26,0.74,0.5916666666666667,0.2611111111111111,0.44000000000000006,0.3472222222222222
113,0.07777777777777778,0.49000000000000005,0.2,0.64,0.5527777777777778,0.2611111111111111,0.29,0.3888888888888889
114,0.07777777777777778,0.3,0.2,0.64,0.5527777777777778,0.3277777777777778,0.29,0.3888888888888889
115,0.07777777777777778,0.3,0.2,0.64,0.5527777777777778,0.3277777777777778,0.29,0.3888888888888889
116,0.13055555555555556,0.3,0.19,0.48,0.48055555555555557,0.3277777777777778,0.19,0.42777777777777776
117,0.13055555555555556,0.2,0.19,0.48,0.48055555555555557,0.625,0.19,0.42777777777777776
118,0.13055555555555556,0.2,0.19,0.48,0.48055555555555557,0.625,0.19,0.42777777777777776
119,0.13055555555555556,0.2,0.32999999999999996,0.48,0.41944444444444445,0.625,0.13999999999999999,0.44166666666666665
120,0.13055555555555556,0.21000000000000002,0.32999999999999996,0.48,0.41944444444444445,0.4861111111111111,0.13999999999999999,0.44166666666666665
121,0.13055555555555556,0.21000000000000002,0.32999999999999996,0.48,0.41944444444444445,0.4861111111111111,0.13999999999999999,0.44166666666666665
