,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
0,0.7277777777777777,0.52,0.8888888888888888,0.6777777777777778,0.42000000000000004,0.7083333333333334,1.1800000000000002,0.9800000000000001
1,0.7361111111111112,0.51,0.825,0.6833333333333333,0.25,0.7222222222222222,1.24,0.9
2,0.6194444444444445,0.39,0.85,0.7388888888888889,0.35,0.7388888888888889,0.9,0.86
3,0.6194444444444445,0.39,0.85,0.7388888888888889,0.35,0.7388888888888889,0.9,0.86
4,0.6194444444444445,0.25,0.8,0.7416666666666667,0.35,0.7,1.04,0.75
5,0.6527777777777778,0.25,0.8,0.7416666666666667,0.27999999999999997,0.7,1.04,0.75
6,0.6527777777777778,0.25,0.8,0.7416666666666667,0.27999999999999997,0.7,1.04,0.75
7,0.6527777777777778,0.27999999999999997,0.925,0.7527777777777778,0.27999999999999997,0.7055555555555556,1.1,0.6900000000000001
8,0.75,0.27999999999999997,0.925,0.7527777777777778,0.45,0.7055555555555556,1.1,0.6900000000000001
9,0.75,0.27999999999999997,0.925,0.7527777777777778,0.45,0.7055555555555556,1.1,0.6900000000000001
10,0.75,0.13999999999999999,0.013888888888888888,0.725,0.45,0.6916666666666667,0.96,0.6599999999999999
11,0.6861111111111111,0.13999999999999999,0.013888888888888888,0.725,0.58,0.6916666666666667,0.96,0.6599999999999999
12,0.6861111111111111,0.13999999999999999,0.013888888888888888,0.725,0.58,0.6916666666666667,0.96,0.6599999999999999
13,0.6861111111111111,0.06,0.14444444444444443,0.75,0.58,0.6944444444444444,0.97,0.5599999999999999
14,0.7194444444444444,0.06,0.14444444444444443,0.75,0.95,0.6944444444444444,0.97,0.5599999999999999
15,0.7194444444444444,0.06,0.14444444444444443,0.75,0.95,0.6944444444444444,0.97,0.5599999999999999
16,0.7194444444444444,0.29,0.2222222222222222,0.8305555555555556,0.95,0.6666666666666666,0.71,0.58
17,0.7138888888888889,0.29,0.2222222222222222,0.8305555555555556,1.1099999999999999,0.6666666666666666,0.71,0.58
18,0.7138888888888889,0.29,0.2222222222222222,0.8305555555555556,1.1099999999999999,0.6666666666666666,0.71,0.58
19,0.7138888888888889,0.45999999999999996,0.2388888888888889,0.8055555555555556,1.1099999999999999,0.6361111111111111,0.5900000000000001,0.52
20,0.7416666666666667,0.45999999999999996,0.2388888888888889,0.8055555555555556,1.25,0.6361111111111111,0.5900000000000001,0.52
21,0.7416666666666667,0.45999999999999996,0.2388888888888889,0.8055555555555556,1.25,0.6361111111111111,0.5900000000000001,0.52
