,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076
0,0.38,0.9199999999999999,0.6,0.5611111111111111,0.06944444444444445,1.65,0.9305555555555556,0.04722222222222222
1,0.38,0.96,0.6599999999999999,0.5611111111111111,0.06944444444444445,1.53,0.9166666666666666,0.07222222222222222
2,0.63,0.96,0.6599999999999999,0.5611111111111111,0.9305555555555556,1.53,0.9166666666666666,0.07222222222222222
3,0.63,0.93,0.54,0.5694444444444444,0.9305555555555556,1.55,0.9111111111111111,0.1388888888888889
4,0.33999999999999997,0.93,0.54,0.5694444444444444,0.025,1.55,0.9111111111111111,0.1388888888888889
5,0.33999999999999997,0.9199999999999999,0.35,0.5444444444444444,0.025,1.56,0.9055555555555556,0.08055555555555556
6,0.12,0.9199999999999999,0.35,0.5444444444444444,0.28888888888888886,1.56,0.9055555555555556,0.08055555555555556
7,0.12,0.9199999999999999,0.35,0.5444444444444444,0.28888888888888886,1.56,0.9055555555555556,0.08055555555555556
8,0.12,0.9400000000000001,0.27,0.5361111111111111,0.28888888888888886,1.51,0.9138888888888889,0.03333333333333333
9,0.38,0.9400000000000001,0.27,0.5361111111111111,0.9611111111111111,1.51,0.9138888888888889,0.03333333333333333
10,0.38,0.9400000000000001,0.27,0.5361111111111111,0.9611111111111111,1.51,0.9138888888888889,0.03333333333333333
11,0.38,0.9400000000000001,0.27999999999999997,0.5444444444444444,0.9611111111111111,1.45,0.9111111111111111,0.14722222222222223
12,0.39,0.9400000000000001,0.27999999999999997,0.5444444444444444,0.7277777777777777,1.45,0.9111111111111111,0.14722222222222223
13,0.39,0.95,0.27,0.5194444444444445,0.7277777777777777,1.51,0.9111111111111111,0.2111111111111111
14,0.32,0.95,0.27,0.5194444444444445,0.6972222222222222,1.51,0.9111111111111111,0.2111111111111111
15,0.16,0.95,0.26,0.4888888888888889,0.6138888888888889,1.48,0.9055555555555556,0.3
16,0.06,1.06,0.11000000000000001,0.49722222222222223,0.4638888888888889,1.3800000000000001,0.9083333333333333,0.2
17,0.06,1.03,0.31,0.5305555555555556,0.2111111111111111,1.3800000000000001,0.9138888888888889,0.21666666666666667
18,0.06,1.03,0.31,0.5305555555555556,0.2111111111111111,1.3800000000000001,0.9138888888888889,0.21666666666666667
19,0.13,0.93,0.51,0.5111111111111111,0.04722222222222222,1.24,0.9,0.2
20,0.13,0.8400000000000001,0.52,0.4777777777777778,0.04722222222222222,1.16,0.9055555555555556,0.15
21,0.25,0.8400000000000001,0.52,0.4777777777777778,0.9944444444444445,1.16,0.9055555555555556,0.15
22,0.25,0.9800000000000001,0.53,0.4722222222222222,0.9944444444444445,1.1400000000000001,0.8916666666666667,0.10833333333333334
23,0.1,0.9800000000000001,0.53,0.4722222222222222,0.7111111111111111,1.1400000000000001,0.8916666666666667,0.10833333333333334
24,0.1,1.0699999999999998,0.44000000000000006,0.4583333333333333,0.7111111111111111,1.02,0.8861111111111111,0.08333333333333333
25,0.2,1.0699999999999998,0.44000000000000006,0.4583333333333333,0.20277777777777778,1.02,0.8861111111111111,0.08333333333333333
26,0.2,1.03,0.35,0.40555555555555556,0.20277777777777778,0.96,0.9166666666666666,0.11666666666666667
27,0.22999999999999998,1.03,0.35,0.40555555555555556,0.5972222222222222,0.96,0.9166666666666666,0.11666666666666667
28,0.22999999999999998,1.03,0.35,0.40555555555555556,0.5972222222222222,0.96,0.9166666666666666,0.11666666666666667
29,0.22999999999999998,1.24,0.5,0.4111111111111111,0.5972222222222222,0.95,0.9194444444444444,0.18333333333333332
30,0.41,1.24,0.5,0.4111111111111111,0.5055555555555555,0.95,0.9194444444444444,0.18333333333333332
31,0.41,1.3199999999999998,0.55,0.38055555555555554,0.5055555555555555,0.99,0.9111111111111111,0.2
32,0.04,1.3199999999999998,0.55,0.38055555555555554,0.525,0.99,0.9111111111111111,0.2
33,0.04,1.4300000000000002,0.64,0.3888888888888889,0.525,0.9199999999999999,0.9333333333333333,0.19166666666666668
34,0.8300000000000001,1.4300000000000002,0.64,0.3888888888888889,0.4444444444444444,0.9199999999999999,0.9333333333333333,0.19166666666666668
35,0.8300000000000001,1.4300000000000002,0.64,0.3888888888888889,0.4444444444444444,0.9199999999999999,0.9333333333333333,0.19166666666666668
36,0.8300000000000001,1.3800000000000001,0.53,0.3861111111111111,0.4444444444444444,0.74,0.9055555555555556,0.19166666666666668
37,0.8400000000000001,1.3800000000000001,0.53,0.3861111111111111,0.44722222222222224,0.74,0.9055555555555556,0.19166666666666668
38,0.8400000000000001,1.44,0.55,0.3888888888888889,0.44722222222222224,0.85,0.9388888888888889,0.15555555555555556
39,0.85,1.44,0.55,0.3888888888888889,0.4583333333333333,0.85,0.9388888888888889,0.15555555555555556
40,0.85,1.52,0.5,0.37777777777777777,0.4583333333333333,0.6,0.9333333333333333,0.019444444444444445
41,0.6799999999999999,1.52,0.5,0.37777777777777777,0.4777777777777778,0.6,0.9333333333333333,0.019444444444444445
42,0.6799999999999999,1.56,0.6599999999999999,0.37222222222222223,0.4777777777777778,0.52,0.9388888888888889,0.16944444444444445
43,0.37,1.56,0.6599999999999999,0.37222222222222223,0.5916666666666667,0.52,0.9388888888888889,0.16944444444444445
