,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
0,0.5,0.4527777777777778,0.9694444444444444,0.7888888888888889,0.22999999999999998,0.6111111111111112,0.61,0.16999999999999998
1,0.5,0.4527777777777778,0.9694444444444444,0.6944444444444444,0.21000000000000002,0.6111111111111112,0.61,0.16999999999999998
2,0.5,0.4527777777777778,0.9694444444444444,0.6944444444444444,0.21000000000000002,0.6111111111111112,0.61,0.16999999999999998
3,0.48,0.45,0.9222222222222223,0.6944444444444444,0.21000000000000002,0.6777777777777778,0.82,0.15
4,0.48,0.45,0.9222222222222223,0.6277777777777778,0.1,0.6777777777777778,0.82,0.15
5,0.58,0.49444444444444446,0.011111111111111112,0.5527777777777778,0.12,0.7416666666666667,0.9800000000000001,0.13
6,0.58,0.49444444444444446,0.011111111111111112,0.5527777777777778,0.12,0.7416666666666667,0.9800000000000001,0.13
7,0.58,0.49444444444444446,0.3972222222222222,0.5527777777777778,0.12,0.7472222222222222,0.99,0.05
8,0.5900000000000001,0.5055555555555555,0.3972222222222222,0.09722222222222222,0.35,0.7472222222222222,0.99,0.05
9,0.5900000000000001,0.5055555555555555,0.3972222222222222,0.09722222222222222,0.35,0.7472222222222222,0.99,0.05
10,0.54,0.4888888888888889,0.3972222222222222,0.09722222222222222,0.35,0.7666666666666667,0.8699999999999999,0.05
11,0.54,0.4888888888888889,0.5305555555555556,0.09722222222222222,0.35,0.7666666666666667,0.8699999999999999,0.15
12,0.54,0.4888888888888889,0.5305555555555556,0.08055555555555556,0.5700000000000001,0.7666666666666667,0.8699999999999999,0.15
13,0.49000000000000005,0.5333333333333333,0.6111111111111112,0.08055555555555556,0.5700000000000001,0.7388888888888889,0.73,0.21000000000000002
14,0.49000000000000005,0.5333333333333333,0.6111111111111112,0.11666666666666667,0.6,0.7388888888888889,0.73,0.21000000000000002
15,0.49000000000000005,0.5333333333333333,0.6111111111111112,0.11666666666666667,0.6,0.7388888888888889,0.73,0.21000000000000002
16,0.41,0.525,0.6166666666666667,0.11666666666666667,0.6,0.7527777777777778,0.74,0.44000000000000006
17,0.41,0.525,0.6166666666666667,0.1361111111111111,0.8,0.7527777777777778,0.74,0.44000000000000006
18,0.41,0.525,0.6166666666666667,0.1361111111111111,0.8,0.7527777777777778,0.74,0.44000000000000006
19,0.44000000000000006,0.5388888888888889,0.725,0.1361111111111111,0.8,0.7388888888888889,0.78,0.45999999999999996
20,0.44000000000000006,0.5388888888888889,0.725,0.13055555555555556,0.8300000000000001,0.7388888888888889,0.78,0.45999999999999996
21,0.44000000000000006,0.5388888888888889,0.725,0.13055555555555556,0.8300000000000001,0.7388888888888889,0.78,0.45999999999999996
22,0.16,0.5055555555555555,0.7916666666666666,0.13055555555555556,0.8300000000000001,0.7416666666666667,0.77,0.63
23,0.16,0.5055555555555555,0.7916666666666666,0.1361111111111111,0.82,0.7416666666666667,0.77,0.63
24,0.16,0.5055555555555555,0.7916666666666666,0.1361111111111111,0.82,0.7416666666666667,0.77,0.63
25,0.16999999999999998,0.5555555555555556,0.8138888888888889,0.1361111111111111,0.82,0.7583333333333333,0.7,0.5900000000000001
26,0.27,0.44166666666666665,0.7833333333333333,0.14722222222222223,0.72,0.7666666666666667,0.67,0.6599999999999999
27,0.27,0.44166666666666665,0.7833333333333333,0.13333333333333333,0.67,0.7666666666666667,0.67,0.6599999999999999
28,0.3,0.38055555555555554,0.8,0.1388888888888889,0.6599999999999999,0.7777777777777778,0.5599999999999999,0.48
