,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
0,1.73,1.69,0.9805555555555555,0.12777777777777777,0.19166666666666668,0.21944444444444444,1.03,0.8800000000000001
1,1.69,1.81,0.9472222222222222,0.1111111111111111,0.24166666666666667,0.2222222222222222,0.73,0.82
2,1.92,1.86,0.9805555555555555,0.09722222222222222,0.28055555555555556,0.19444444444444445,0.6,0.95
3,1.8699999999999999,1.86,0.9472222222222222,0.09722222222222222,0.21388888888888888,0.18888888888888888,0.62,0.8
4,1.7,1.85,0.9611111111111111,0.09166666666666666,0.23333333333333334,0.16111111111111112,0.2,0.89
5,1.7100000000000002,1.94,0.9777777777777777,0.09722222222222222,0.19166666666666668,0.16944444444444445,0.44000000000000006,0.9400000000000001
6,1.72,1.85,0.9166666666666666,0.10833333333333334,0.14722222222222223,0.15,0.53,0.9099999999999999
7,1.51,1.7100000000000002,0.8833333333333333,0.09166666666666666,0.14722222222222223,0.1361111111111111,0.54,1.1199999999999999
8,1.42,1.7100000000000002,0.9027777777777778,0.09166666666666666,0.07777777777777778,0.13333333333333333,0.43,0.9199999999999999
9,1.41,1.65,0.8888888888888888,0.1,0.005555555555555556,0.13333333333333333,0.27999999999999997,0.8400000000000001
10,1.24,1.72,0.8527777777777777,0.09722222222222222,0.9416666666666667,0.125,0.21000000000000002,0.9400000000000001
11,1.19,1.6800000000000002,0.9333333333333333,0.09722222222222222,0.8111111111111111,0.14722222222222223,0.36,1.1
12,1.06,1.6,0.9361111111111111,0.09166666666666666,0.775,0.14722222222222223,0.42000000000000004,0.7
13,0.93,1.4300000000000002,0.9361111111111111,0.09722222222222222,0.7277777777777777,0.15833333333333333,0.47000000000000003,0.86
14,0.79,1.3599999999999999,0.95,0.11388888888888889,0.7638888888888888,0.16944444444444445,0.35,0.9199999999999999
15,0.63,1.1300000000000001,0.8916666666666667,0.11666666666666667,0.7416666666666667,0.17222222222222222,0.5,0.55
16,0.63,0.93,0.8916666666666667,0.13333333333333333,0.7416666666666667,0.17222222222222222,0.5,0.55
17,0.42000000000000004,0.67,0.9527777777777777,0.1527777777777778,0.75,0.2722222222222222,0.5900000000000001,0.96
18,0.32999999999999996,0.39,0.9472222222222222,0.19444444444444445,0.7055555555555556,0.29444444444444445,0.75,0.76
19,0.32999999999999996,0.3,0.9472222222222222,0.29444444444444445,0.7055555555555556,0.29444444444444445,0.75,0.76
