,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,10.0
1,17.0,8.0
2,14.0,10.0
3,18.0,12.0
4,28.0,6.0
5,14.0,11.0
6,19.0,10.0
7,15.0,12.0
8,21.0,10.0
9,13.0,5.0
10,24.0,9.0
11,24.0,8.0
12,20.0,12.0
13,22.0,11.0
14,31.0,12.0
15,24.0,11.0
16,28.0,9.0
17,18.0,5.0
18,20.0,10.0
19,29.0,14.0
20,20.0,9.0
21,20.0,6.0
22,25.0,10.0
23,24.0,10.0
24,16.0,8.0
25,29.0,8.0
26,19.0,17.0
27,18.0,6.0
28,16.0,12.0
29,25.0,9.0
30,25.0,8.0
31,20.0,9.0
32,18.0,9.0
33,25.0,4.0
34,23.0,13.0
35,20.0,8.0
36,20.0,3.0
37,19.0,10.0
38,25.0,13.0
39,24.0,11.0
40,22.0,15.0
41,19.0,13.0
42,22.0,9.0
43,26.0,12.0
44,24.0,8.0
45,29.0,15.0
46,17.0,19.0
47,21.0,10.0
48,27.0,6.0
49,41.0,14.0
50,28.0,13.0
51,24.0,13.0
52,31.0,14.0
53,23.0,17.0
54,23.0,13.0
55,24.0,13.0
56,23.0,10.0
57,28.0,10.0
58,22.0,16.0
59,23.0,8.0
60,29.0,12.0
61,26.0,16.0
62,14.0,10.0
63,26.0,12.0
64,14.0,10.0
65,26.0,3.0
66,29.0,12.0
67,25.0,10.0
68,14.0,11.0
69,18.0,9.0
70,21.0,15.0
71,28.0,8.0
72,22.0,9.0
73,26.0,9.0
74,24.0,5.0
75,15.0,5.0
76,22.0,9.0
77,21.0,12.0
78,13.0,9.0
79,24.0,7.0
80,19.0,10.0
81,23.0,14.0
82,24.0,11.0
83,34.0,17.0
84,35.0,9.0
85,27.0,10.0
86,22.0,6.0
87,27.0,14.0
88,19.0,6.0
89,28.0,20.0
90,24.0,15.0
91,19.0,10.0
92,26.0,5.0
93,22.0,4.0
94,30.0,14.0
95,28.0,15.0
96,26.0,10.0
97,22.0,9.0
98,17.0,8.0
99,21.0,12.0
100,26.0,9.0
101,32.0,9.0
102,29.0,14.0
103,25.0,8.0
104,17.0,8.0
105,22.0,12.0
106,26.0,14.0
107,22.0,9.0
108,22.0,8.0
109,24.0,17.0
110,19.0,11.0
111,39.0,13.0
112,27.0,7.0
113,26.0,3.0
114,19.0,8.0
115,18.0,9.0
116,26.0,6.0
117,20.0,16.0
118,26.0,10.0
119,30.0,16.0
120,25.0,12.0
121,22.0,15.0
122,27.0,14.0
123,26.0,11.0
124,20.0,10.0
125,24.0,11.0
126,22.0,9.0
127,23.0,16.0
128,30.0,11.0
129,27.0,9.0
130,17.0,19.0
131,16.0,13.0
132,31.0,9.0
133,27.0,15.0
134,20.0,13.0
135,20.0,11.0
