,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,3.0,20.0
1,10.0,19.0
2,13.0,25.0
3,11.0,24.0
4,15.0,22.0
5,13.0,19.0
6,9.0,22.0
7,12.0,26.0
8,8.0,24.0
9,15.0,29.0
10,19.0,17.0
11,10.0,21.0
12,6.0,27.0
13,14.0,41.0
14,13.0,28.0
15,13.0,24.0
16,14.0,31.0
17,17.0,23.0
18,13.0,23.0
19,13.0,24.0
20,10.0,23.0
21,10.0,28.0
22,16.0,22.0
23,8.0,23.0
24,12.0,29.0
25,16.0,26.0
26,10.0,14.0
27,12.0,26.0
28,10.0,14.0
29,3.0,26.0
30,12.0,29.0
31,10.0,25.0
32,11.0,14.0
33,9.0,18.0
34,15.0,21.0
35,8.0,28.0
36,9.0,22.0
37,9.0,26.0
38,5.0,24.0
39,5.0,15.0
40,9.0,22.0
41,12.0,21.0
42,9.0,13.0
43,7.0,24.0
44,10.0,19.0
45,14.0,23.0
46,11.0,24.0
47,17.0,34.0
48,9.0,35.0
49,10.0,27.0
50,6.0,22.0
51,14.0,27.0
52,6.0,19.0
53,20.0,28.0
54,15.0,24.0
55,10.0,19.0
56,5.0,26.0
57,4.0,22.0
58,14.0,30.0
59,15.0,28.0
60,10.0,26.0
61,9.0,22.0
62,8.0,17.0
63,12.0,21.0
64,9.0,26.0
65,9.0,32.0
66,14.0,29.0
67,8.0,25.0
68,8.0,17.0
69,12.0,22.0
70,14.0,26.0
71,9.0,22.0
72,8.0,22.0
73,17.0,24.0
74,11.0,19.0
75,13.0,39.0
76,7.0,27.0
77,3.0,26.0
78,8.0,19.0
79,9.0,18.0
80,6.0,26.0
81,16.0,20.0
82,10.0,26.0
83,16.0,30.0
84,12.0,25.0
85,15.0,22.0
86,14.0,27.0
87,11.0,26.0
88,10.0,20.0
89,11.0,24.0
90,9.0,22.0
91,16.0,23.0
92,11.0,30.0
93,9.0,27.0
94,19.0,17.0
95,13.0,16.0
96,9.0,31.0
97,15.0,27.0
98,13.0,20.0
99,11.0,20.0
100,6.0,13.0
101,15.0,26.0
102,12.0,34.0
103,12.0,22.0
104,13.0,25.0
105,17.0,18.0
106,9.0,27.0
107,16.0,24.0
108,14.0,18.0
109,10.0,29.0
110,15.0,21.0
111,10.0,20.0
112,15.0,29.0
113,16.0,26.0
114,4.0,13.0
115,16.0,26.0
116,10.0,32.0
117,11.0,27.0
118,11.0,25.0
119,18.0,21.0
120,14.0,24.0
121,11.0,35.0
122,13.0,37.0
123,4.0,23.0
124,14.0,21.0
125,7.0,24.0
126,6.0,27.0
127,9.0,25.0
128,8.0,20.0
129,13.0,25.0
130,14.0,25.0
131,17.0,13.0
132,16.0,38.0
133,4.0,25.0
134,16.0,27.0
135,7.0,20.0
136,19.0,24.0
137,11.0,22.0
138,8.0,10.0
139,15.0,15.0
140,19.0,22.0
141,15.0,30.0
142,14.0,17.0
143,14.0,33.0
144,17.0,29.0
145,8.0,25.0
146,12.0,25.0
147,11.0,26.0
148,18.0,30.0
149,8.0,20.0
150,14.0,25.0
151,16.0,31.0
152,10.0,27.0
153,13.0,27.0
154,7.0,24.0
155,11.0,31.0
156,9.0,25.0
157,12.0,29.0
158,7.0,26.0
159,10.0,23.0
160,10.0,15.0
161,10.0,28.0
162,10.0,28.0
163,11.0,29.0
164,9.0,25.0
165,7.0,28.0
166,13.0,31.0
167,14.0,22.0
168,5.0,27.0
169,10.0,27.0
170,9.0,29.0
171,20.0,17.0
172,7.0,15.0
173,8.0,24.0
174,12.0,29.0
175,11.0,16.0
176,7.0,20.0
177,10.0,32.0
178,12.0,24.0
