,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,9.0,11.0
1,14.0,5.0
2,15.0,6.0
3,10.0,3.0
4,12.0,5.0
5,15.0,5.0
6,11.0,8.0
7,12.0,6.0
8,10.0,2.0
9,9.0,6.0
10,16.0,8.0
11,12.0,10.0
12,10.0,7.0
13,8.0,7.0
14,15.0,5.0
15,14.0,3.0
16,11.0,4.0
17,12.0,6.0
18,18.0,7.0
19,18.0,5.0
20,7.0,5.0
21,9.0,5.0
22,19.0,4.0
23,12.0,8.0
24,9.0,8.0
25,23.0,4.0
26,12.0,6.0
27,13.0,6.0
28,13.0,8.0
29,11.0,6.0
30,13.0,6.0
31,15.0,9.0
32,12.0,3.0
33,13.0,6.0
34,6.0,8.0
35,14.0,7.0
36,17.0,4.0
37,12.0,6.0
38,11.0,9.0
39,15.0,8.0
40,10.0,7.0
41,6.0,3.0
42,14.0,5.0
43,12.0,10.0
44,18.0,4.0
45,24.0,4.0
46,14.0,3.0
47,11.0,6.0
48,12.0,7.0
49,16.0,3.0
50,8.0,14.0
51,14.0,8.0
52,17.0,8.0
53,12.0,5.0
54,12.0,7.0
55,15.0,3.0
56,11.0,9.0
57,17.0,4.0
58,11.0,3.0
59,13.0,6.0
60,7.0,4.0
61,15.0,10.0
62,14.0,3.0
63,18.0,6.0
64,13.0,8.0
65,14.0,8.0
66,14.0,5.0
67,13.0,6.0
68,11.0,5.0
69,11.0,10.0
70,13.0,12.0
71,10.0,9.0
72,8.0,5.0
73,13.0,2.0
74,13.0,6.0
75,10.0,5.0
76,9.0,8.0
77,15.0,4.0
78,9.0,5.0
79,11.0,4.0
80,21.0,11.0
81,7.0,8.0
82,15.0,6.0
83,14.0,9.0
84,13.0,16.0
85,11.0,7.0
86,12.0,7.0
87,10.0,5.0
88,14.0,10.0
89,10.0,9.0
90,13.0,4.0
91,10.0,3.0
92,15.0,6.0
93,16.0,8.0
94,17.0,7.0
95,14.0,5.0
96,15.0,5.0
97,16.0,2.0
98,15.0,2.0
99,15.0,6.0
100,22.0,5.0
101,9.0,6.0
102,13.0,7.0
103,10.0,5.0
104,13.0,3.0
105,13.0,9.0
106,7.0,9.0
107,11.0,3.0
108,10.0,4.0
109,11.0,9.0
110,19.0,8.0
111,9.0,9.0
112,6.0,3.0
113,7.0,6.0
114,14.0,11.0
115,13.0,3.0
116,11.0,7.0
117,16.0,9.0
118,7.0,9.0
119,17.0,2.0
120,11.0,6.0
121,20.0,8.0
122,14.0,6.0
123,16.0,7.0
124,17.0,6.0
125,17.0,8.0
126,10.0,12.0
127,10.0,8.0
128,11.0,9.0
129,17.0,5.0
130,14.0,10.0
131,22.0,14.0
132,12.0,7.0
133,14.0,4.0
134,17.0,10.0
135,19.0,6.0
136,23.0,2.0
137,14.0,9.0
138,11.0,6.0
139,14.0,7.0
140,11.0,7.0
141,9.0,2.0
142,12.0,7.0
143,16.0,12.0
144,11.0,10.0
145,15.0,8.0
146,17.0,10.0
147,15.0,10.0
148,18.0,7.0
149,21.0,6.0
150,16.0,6.0
151,12.0,9.0
152,18.0,6.0
