,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,13.0
1,11.0,19.0
2,8.0,16.0
3,9.0,11.0
4,8.0,15.0
5,4.0,8.0
6,4.0,17.0
7,6.0,14.0
8,4.0,11.0
9,2.0,15.0
10,6.0,18.0
11,6.0,16.0
12,4.0,5.0
13,10.0,18.0
14,7.0,13.0
15,6.0,8.0
16,7.0,10.0
17,9.0,11.0
18,4.0,10.0
19,5.0,15.0
20,4.0,17.0
21,13.0,10.0
22,6.0,13.0
23,5.0,12.0
24,9.0,15.0
25,6.0,10.0
26,5.0,9.0
27,5.0,11.0
28,10.0,7.0
29,7.0,20.0
30,11.0,17.0
31,12.0,9.0
32,8.0,15.0
33,3.0,11.0
34,7.0,11.0
35,6.0,18.0
36,8.0,11.0
37,4.0,10.0
38,9.0,10.0
39,5.0,13.0
40,8.0,13.0
41,7.0,13.0
42,5.0,15.0
43,6.0,14.0
44,4.0,14.0
45,6.0,16.0
46,3.0,14.0
47,14.0,8.0
48,7.0,17.0
49,11.0,19.0
50,4.0,13.0
51,6.0,11.0
52,5.0,9.0
53,2.0,13.0
54,6.0,8.0
55,7.0,18.0
56,6.0,14.0
57,4.0,9.0
58,7.0,8.0
59,6.0,10.0
60,5.0,14.0
61,5.0,16.0
62,4.0,16.0
63,3.0,11.0
64,4.0,22.0
65,11.0,8.0
66,6.0,16.0
67,7.0,16.0
68,6.0,13.0
69,6.0,12.0
70,5.0,11.0
71,5.0,8.0
72,5.0,5.0
73,8.0,13.0
74,6.0,16.0
75,8.0,11.0
76,1.0,19.0
77,9.0,10.0
78,5.0,12.0
79,6.0,8.0
80,5.0,8.0
81,3.0,15.0
82,4.0,15.0
83,8.0,13.0
84,2.0,18.0
85,3.0,11.0
86,10.0,9.0
87,2.0,12.0
88,3.0,13.0
89,11.0,12.0
90,6.0,11.0
91,2.0,19.0
92,15.0,12.0
93,3.0,9.0
94,10.0,16.0
95,12.0,11.0
96,11.0,13.0
97,6.0,13.0
98,6.0,17.0
99,11.0,9.0
100,5.0,14.0
101,6.0,15.0
102,3.0,10.0
103,5.0,12.0
104,5.0,15.0
105,8.0,11.0
106,6.0,12.0
107,2.0,10.0
108,6.0,9.0
109,8.0,16.0
110,10.0,12.0
111,7.0,10.0
112,7.0,8.0
113,5.0,15.0
114,3.0,14.0
115,4.0,11.0
116,6.0,12.0
117,7.0,18.0
118,5.0,18.0
119,5.0,7.0
120,5.0,9.0
121,4.0,19.0
122,8.0,12.0
123,8.0,9.0
124,4.0,23.0
125,6.0,12.0
126,6.0,13.0
127,8.0,13.0
128,6.0,11.0
129,6.0,13.0
130,9.0,15.0
131,3.0,12.0
132,6.0,13.0
133,8.0,6.0
134,7.0,14.0
135,4.0,17.0
136,6.0,12.0
137,9.0,11.0
138,8.0,15.0
139,7.0,10.0
140,3.0,6.0
141,5.0,14.0
142,10.0,12.0
143,4.0,18.0
144,4.0,24.0
145,3.0,14.0
146,6.0,11.0
147,7.0,12.0
148,3.0,16.0
149,14.0,8.0
150,8.0,14.0
151,8.0,17.0
152,5.0,12.0
153,7.0,12.0
154,3.0,15.0
155,9.0,11.0
156,4.0,17.0
157,3.0,11.0
158,6.0,13.0
159,4.0,7.0
160,10.0,15.0
161,3.0,14.0
162,6.0,18.0
163,8.0,13.0
164,8.0,14.0
165,5.0,14.0
166,6.0,13.0
167,5.0,11.0
168,10.0,11.0
169,12.0,13.0
170,9.0,10.0
171,5.0,8.0
172,2.0,13.0
173,6.0,13.0
174,5.0,10.0
175,8.0,9.0
176,4.0,15.0
177,5.0,9.0
178,4.0,11.0
179,11.0,21.0
180,8.0,7.0
181,6.0,15.0
182,9.0,14.0
183,16.0,13.0
184,7.0,11.0
185,7.0,12.0
186,5.0,10.0
187,10.0,14.0
188,9.0,10.0
189,4.0,13.0
190,3.0,10.0
191,6.0,15.0
192,8.0,16.0
193,7.0,17.0
194,5.0,14.0
195,5.0,15.0
196,2.0,16.0
197,2.0,15.0
198,6.0,15.0
199,5.0,22.0
200,6.0,9.0
