,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,7.0,5.0
1,9.0,5.0
2,19.0,4.0
3,12.0,8.0
4,9.0,8.0
5,23.0,4.0
6,12.0,6.0
7,13.0,6.0
8,13.0,8.0
9,11.0,6.0
10,13.0,6.0
11,15.0,9.0
12,12.0,3.0
13,13.0,6.0
14,6.0,8.0
15,14.0,7.0
16,17.0,4.0
17,12.0,6.0
18,11.0,9.0
19,15.0,8.0
20,10.0,7.0
21,6.0,3.0
22,14.0,5.0
23,12.0,10.0
24,18.0,4.0
25,24.0,4.0
26,14.0,3.0
27,11.0,6.0
28,12.0,7.0
29,16.0,3.0
30,8.0,14.0
31,14.0,8.0
32,17.0,8.0
33,12.0,5.0
34,12.0,7.0
35,15.0,3.0
36,11.0,9.0
37,17.0,4.0
38,11.0,3.0
39,13.0,6.0
40,7.0,4.0
41,15.0,10.0
42,14.0,3.0
43,18.0,6.0
44,13.0,8.0
45,14.0,8.0
46,14.0,5.0
47,13.0,6.0
48,11.0,5.0
49,11.0,10.0
50,13.0,12.0
51,10.0,9.0
52,8.0,5.0
53,13.0,2.0
54,13.0,6.0
55,10.0,5.0
56,9.0,8.0
57,15.0,4.0
58,9.0,5.0
59,11.0,4.0
60,21.0,11.0
61,7.0,8.0
62,15.0,6.0
63,14.0,9.0
64,13.0,16.0
65,11.0,7.0
66,12.0,7.0
67,10.0,5.0
68,14.0,10.0
69,10.0,9.0
70,13.0,4.0
71,10.0,3.0
72,15.0,6.0
73,16.0,8.0
74,17.0,7.0
75,14.0,5.0
76,15.0,5.0
77,16.0,2.0
78,15.0,2.0
79,15.0,6.0
80,22.0,5.0
81,9.0,6.0
82,13.0,7.0
83,10.0,5.0
84,13.0,3.0
85,13.0,9.0
86,7.0,9.0
87,11.0,3.0
88,10.0,4.0
89,11.0,9.0
90,19.0,8.0
91,9.0,9.0
92,6.0,3.0
93,7.0,6.0
94,14.0,11.0
95,13.0,3.0
96,11.0,7.0
97,16.0,9.0
98,7.0,9.0
99,17.0,2.0
100,11.0,6.0
101,20.0,8.0
102,14.0,6.0
103,16.0,7.0
104,17.0,6.0
105,17.0,8.0
106,10.0,12.0
107,10.0,8.0
108,11.0,9.0
109,17.0,5.0
110,14.0,10.0
111,22.0,14.0
112,12.0,7.0
113,14.0,4.0
114,17.0,10.0
115,19.0,6.0
116,23.0,2.0
117,14.0,9.0
118,11.0,6.0
119,14.0,7.0
120,11.0,7.0
121,9.0,2.0
122,12.0,7.0
123,16.0,12.0
124,11.0,10.0
125,15.0,8.0
126,17.0,10.0
127,15.0,10.0
128,18.0,7.0
129,21.0,6.0
130,16.0,6.0
131,12.0,9.0
132,18.0,6.0
133,17.0,6.0
134,17.0,5.0
135,17.0,15.0
136,18.0,9.0
137,15.0,7.0
138,9.0,11.0
139,9.0,6.0
140,17.0,7.0
141,11.0,4.0
142,13.0,7.0
143,16.0,4.0
144,22.0,3.0
145,6.0,11.0
146,13.0,5.0
147,9.0,5.0
148,17.0,6.0
149,10.0,3.0
150,12.0,9.0
151,15.0,8.0
152,12.0,4.0
153,16.0,2.0
154,14.0,8.0
155,14.0,7.0
156,17.0,7.0
157,8.0,6.0
158,11.0,5.0
159,12.0,11.0
160,21.0,9.0
161,15.0,4.0
162,11.0,3.0
163,18.0,8.0
164,13.0,12.0
165,15.0,8.0
166,17.0,12.0
167,15.0,11.0
168,6.0,5.0
169,14.0,13.0
170,13.0,7.0
171,18.0,8.0
172,14.0,6.0
173,21.0,0.0
174,12.0,10.0
175,13.0,7.0
176,15.0,9.0
177,23.0,6.0
178,14.0,9.0
179,17.0,8.0
180,18.0,13.0
181,16.0,6.0
182,15.0,10.0
183,16.0,9.0
184,14.0,5.0
185,16.0,10.0
186,16.0,6.0
187,17.0,8.0
188,15.0,6.0
189,10.0,8.0
190,20.0,5.0
191,12.0,6.0
192,19.0,3.0
193,11.0,5.0
194,21.0,8.0
195,14.0,7.0
196,21.0,9.0
197,19.0,9.0
198,22.0,8.0
199,31.0,7.0
200,12.0,9.0
201,16.0,10.0
202,11.0,11.0
203,10.0,6.0
204,12.0,9.0
205,16.0,6.0
206,12.0,5.0
207,12.0,10.0
208,22.0,9.0
209,15.0,3.0
210,16.0,11.0
211,10.0,9.0
212,10.0,8.0
213,15.0,7.0
214,10.0,6.0
215,18.0,8.0
216,22.0,11.0
217,21.0,7.0
218,24.0,5.0
219,12.0,4.0
220,15.0,7.0
221,15.0,4.0
222,13.0,10.0
223,29.0,10.0
224,24.0,6.0
225,11.0,8.0
226,15.0,6.0
227,12.0,6.0
228,14.0,13.0
229,19.0,7.0
230,20.0,7.0
231,13.0,6.0
232,23.0,5.0
233,19.0,7.0
234,20.0,7.0
235,22.0,6.0
236,18.0,4.0
237,21.0,5.0
238,16.0,10.0
239,12.0,5.0
240,20.0,4.0
241,11.0,9.0
242,13.0,4.0
243,15.0,7.0
244,26.0,6.0
245,15.0,11.0
246,18.0,12.0
247,19.0,10.0
248,18.0,6.0
