,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,20.0
1,6.0,13.0
2,12.0,15.0
3,19.0,12.0
4,4.0,9.0
5,13.0,20.0
6,11.0,8.0
7,7.0,12.0
8,4.0,14.0
9,3.0,12.0
10,7.0,10.0
11,6.0,8.0
12,16.0,14.0
13,11.0,17.0
14,6.0,16.0
15,4.0,10.0
16,5.0,19.0
17,6.0,7.0
18,8.0,14.0
19,8.0,11.0
20,9.0,14.0
21,8.0,9.0
22,8.0,13.0
23,7.0,11.0
24,5.0,22.0
25,9.0,15.0
26,8.0,12.0
27,6.0,8.0
28,13.0,12.0
29,9.0,13.0
30,7.0,26.0
31,7.0,21.0
32,6.0,15.0
33,7.0,17.0
34,8.0,13.0
35,5.0,11.0
36,11.0,15.0
37,7.0,11.0
38,3.0,6.0
39,8.0,8.0
40,7.0,14.0
41,6.0,11.0
42,5.0,11.0
43,8.0,23.0
44,6.0,11.0
45,4.0,22.0
46,6.0,8.0
47,3.0,16.0
48,3.0,15.0
49,1.0,14.0
50,10.0,11.0
51,8.0,8.0
52,2.0,15.0
53,4.0,12.0
54,7.0,10.0
55,4.0,12.0
56,6.0,13.0
57,7.0,15.0
58,12.0,14.0
59,4.0,7.0
60,6.0,9.0
61,6.0,13.0
62,5.0,11.0
63,5.0,16.0
64,10.0,10.0
65,6.0,15.0
66,8.0,15.0
67,3.0,13.0
68,6.0,12.0
69,3.0,17.0
70,10.0,19.0
71,4.0,13.0
72,11.0,19.0
73,8.0,16.0
74,9.0,11.0
75,8.0,15.0
76,4.0,8.0
77,4.0,17.0
78,6.0,14.0
79,4.0,11.0
80,2.0,15.0
81,6.0,18.0
82,6.0,16.0
83,4.0,5.0
84,10.0,18.0
85,7.0,13.0
86,6.0,8.0
87,7.0,10.0
88,9.0,11.0
89,4.0,10.0
90,5.0,15.0
91,4.0,17.0
92,13.0,10.0
93,6.0,13.0
94,5.0,12.0
