,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,8.0
1,5.0,16.0
2,13.0,14.0
3,8.0,7.0
4,4.0,16.0
5,3.0,17.0
6,6.0,15.0
7,8.0,19.0
8,9.0,22.0
9,7.0,14.0
10,10.0,15.0
11,5.0,12.0
12,7.0,14.0
13,11.0,13.0
14,11.0,6.0
15,0.0,20.0
16,3.0,18.0
17,6.0,5.0
18,8.0,13.0
19,4.0,16.0
20,5.0,11.0
21,8.0,8.0
22,12.0,13.0
23,7.0,13.0
24,8.0,22.0
25,4.0,17.0
26,7.0,17.0
27,7.0,15.0
28,7.0,16.0
29,5.0,12.0
30,6.0,13.0
31,10.0,17.0
32,8.0,20.0
33,9.0,12.0
34,5.0,14.0
35,9.0,13.0
36,7.0,12.0
37,8.0,12.0
38,6.0,13.0
39,7.0,18.0
40,6.0,18.0
41,7.0,12.0
42,14.0,12.0
43,2.0,18.0
44,10.0,16.0
45,12.0,13.0
46,12.0,11.0
47,7.0,11.0
48,3.0,19.0
49,8.0,14.0
50,10.0,12.0
51,4.0,17.0
52,6.0,18.0
53,9.0,20.0
54,6.0,14.0
55,10.0,19.0
56,8.0,22.0
57,6.0,15.0
58,8.0,18.0
59,7.0,11.0
60,11.0,20.0
61,7.0,13.0
62,5.0,13.0
63,5.0,16.0
64,7.0,15.0
65,14.0,12.0
66,9.0,18.0
67,7.0,17.0
68,7.0,11.0
69,7.0,11.0
70,6.0,12.0
71,8.0,14.0
72,9.0,18.0
73,8.0,16.0
74,5.0,16.0
75,8.0,9.0
76,2.0,10.0
77,11.0,13.0
78,8.0,13.0
79,4.0,18.0
80,10.0,19.0
81,6.0,20.0
82,12.0,23.0
83,9.0,17.0
84,6.0,15.0
85,6.0,8.0
86,9.0,19.0
87,8.0,19.0
88,10.0,26.0
89,8.0,18.0
90,3.0,18.0
91,7.0,16.0
92,6.0,9.0
93,8.0,9.0
94,5.0,14.0
95,8.0,16.0
96,11.0,15.0
97,8.0,19.0
98,5.0,16.0
99,6.0,17.0
100,10.0,16.0
101,8.0,19.0
102,7.0,29.0
103,12.0,25.0
104,9.0,10.0
105,4.0,12.0
106,7.0,18.0
107,11.0,17.0
108,6.0,13.0
109,5.0,18.0
110,7.0,20.0
111,15.0,16.0
112,4.0,12.0
113,8.0,16.0
114,7.0,11.0
115,11.0,23.0
116,7.0,17.0
117,7.0,16.0
118,8.0,18.0
119,2.0,25.0
120,17.0,14.0
121,10.0,19.0
122,10.0,25.0
123,9.0,27.0
124,9.0,11.0
125,8.0,8.0
126,9.0,13.0
127,9.0,21.0
128,11.0,26.0
129,13.0,18.0
130,11.0,19.0
131,11.0,16.0
132,11.0,23.0
133,13.0,17.0
134,7.0,15.0
135,10.0,16.0
136,8.0,14.0
137,8.0,15.0
138,4.0,19.0
139,9.0,16.0
140,11.0,20.0
141,8.0,26.0
142,12.0,15.0
143,13.0,21.0
144,8.0,19.0
145,11.0,21.0
146,8.0,21.0
147,11.0,16.0
148,11.0,14.0
149,7.0,15.0
150,3.0,21.0
151,8.0,20.0
152,8.0,15.0
153,5.0,12.0
154,9.0,19.0
155,6.0,22.0
156,11.0,15.0
157,10.0,16.0
158,13.0,14.0
159,11.0,17.0
160,6.0,29.0
161,12.0,19.0
162,5.0,26.0
163,11.0,19.0
164,5.0,26.0
165,10.0,22.0
166,5.0,24.0
167,5.0,25.0
168,12.0,13.0
169,5.0,18.0
170,16.0,17.0
171,7.0,33.0
172,9.0,15.0
173,10.0,19.0
174,7.0,22.0
175,10.0,27.0
176,11.0,20.0
177,12.0,19.0
178,11.0,15.0
179,8.0,17.0
180,9.0,16.0
181,10.0,22.0
182,12.0,17.0
183,9.0,32.0
184,9.0,20.0
185,8.0,16.0
186,9.0,15.0
187,7.0,20.0
188,8.0,23.0
189,8.0,16.0
190,8.0,19.0
191,12.0,20.0
192,7.0,17.0
193,6.0,19.0
194,11.0,14.0
195,11.0,17.0
196,10.0,14.0
197,8.0,14.0
198,10.0,19.0
199,16.0,15.0
200,4.0,17.0
201,11.0,16.0
202,7.0,21.0
203,16.0,23.0
204,14.0,15.0
205,9.0,17.0
206,7.0,25.0
207,6.0,13.0
208,13.0,17.0
209,13.0,18.0
210,10.0,31.0
211,9.0,10.0
212,9.0,32.0
213,15.0,19.0
214,12.0,24.0
215,10.0,10.0
216,7.0,29.0
217,14.0,28.0
218,12.0,21.0
219,9.0,24.0
220,6.0,15.0
221,8.0,26.0
222,13.0,14.0
223,8.0,22.0
224,13.0,16.0
225,11.0,14.0
226,11.0,24.0
227,4.0,25.0
228,10.0,24.0
229,7.0,19.0
230,11.0,16.0
231,15.0,17.0
232,14.0,18.0
233,9.0,23.0
234,16.0,26.0
235,6.0,21.0
236,7.0,18.0
237,10.0,22.0
238,13.0,17.0
239,4.0,23.0
240,4.0,21.0
241,14.0,25.0
242,8.0,16.0
243,6.0,18.0
244,10.0,17.0
245,6.0,23.0
246,12.0,14.0
247,10.0,18.0
248,10.0,16.0
249,7.0,26.0
250,15.0,29.0
251,7.0,18.0
252,14.0,23.0
253,12.0,23.0
254,11.0,14.0
255,7.0,21.0
256,13.0,23.0
257,17.0,20.0
258,8.0,21.0
259,18.0,16.0
260,10.0,19.0
261,18.0,18.0
262,18.0,27.0
263,9.0,28.0
264,13.0,17.0
265,7.0,22.0
266,8.0,24.0
267,15.0,26.0
268,11.0,27.0
269,14.0,21.0
270,12.0,25.0
271,9.0,22.0
272,8.0,26.0
273,9.0,26.0
274,16.0,26.0
275,6.0,28.0
276,11.0,22.0
277,11.0,25.0
278,10.0,20.0
279,12.0,25.0
280,14.0,19.0
281,8.0,21.0
282,11.0,22.0
283,9.0,20.0
284,15.0,36.0
285,26.0,21.0
286,15.0,18.0
287,12.0,30.0
288,11.0,23.0
289,13.0,22.0
290,12.0,27.0
291,11.0,28.0
292,13.0,22.0
293,16.0,26.0
294,9.0,24.0
295,11.0,20.0
296,19.0,21.0
297,7.0,18.0
298,13.0,23.0
299,12.0,23.0
300,17.0,21.0
301,9.0,26.0
302,8.0,24.0
303,12.0,29.0
304,11.0,34.0
305,13.0,14.0
306,11.0,22.0
307,12.0,21.0
308,14.0,23.0
309,7.0,18.0
310,18.0,27.0
311,8.0,18.0
312,9.0,28.0
313,12.0,16.0
314,11.0,26.0
315,11.0,27.0
316,9.0,21.0
317,8.0,14.0
318,16.0,19.0
319,19.0,24.0
320,6.0,24.0
321,13.0,15.0
322,14.0,24.0
323,10.0,26.0
324,14.0,24.0
325,14.0,33.0
326,9.0,18.0
327,11.0,15.0
328,7.0,18.0
329,11.0,26.0
330,10.0,15.0
331,5.0,19.0
332,9.0,27.0
333,8.0,23.0
334,14.0,29.0
335,10.0,21.0
336,15.0,26.0
337,12.0,23.0
338,8.0,35.0
339,9.0,23.0
340,9.0,26.0
341,12.0,23.0
342,11.0,21.0
343,15.0,21.0
344,11.0,24.0
345,11.0,27.0
346,11.0,20.0
347,11.0,14.0
348,8.0,22.0
349,15.0,17.0
350,13.0,22.0
351,10.0,31.0
352,10.0,22.0
353,17.0,25.0
354,14.0,31.0
355,16.0,31.0
356,11.0,29.0
357,14.0,22.0
358,13.0,28.0
359,10.0,27.0
360,8.0,31.0
361,14.0,20.0
362,10.0,14.0
363,15.0,26.0
364,14.0,22.0
365,11.0,15.0
366,9.0,27.0
367,7.0,21.0
368,15.0,27.0
369,13.0,26.0
370,7.0,29.0
371,9.0,18.0
372,13.0,24.0
373,13.0,26.0
374,9.0,14.0
375,13.0,20.0
376,13.0,17.0
377,11.0,30.0
378,13.0,19.0
379,15.0,22.0
380,8.0,16.0
381,6.0,23.0
382,10.0,27.0
383,6.0,25.0
384,9.0,15.0
385,6.0,21.0
386,13.0,27.0
387,13.0,25.0
388,13.0,14.0
389,12.0,16.0
390,11.0,22.0
391,7.0,21.0
392,9.0,23.0
393,13.0,21.0
394,16.0,28.0
395,8.0,21.0
396,7.0,20.0
397,8.0,25.0
