,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,11.0,12.0
1,5.0,19.0
2,4.0,19.0
3,5.0,24.0
4,8.0,12.0
5,5.0,21.0
6,6.0,12.0
7,11.0,17.0
8,3.0,14.0
9,8.0,14.0
10,12.0,27.0
11,11.0,14.0
12,12.0,25.0
13,9.0,20.0
14,10.0,15.0
15,2.0,18.0
16,13.0,18.0
17,11.0,17.0
18,8.0,19.0
19,6.0,22.0
20,5.0,16.0
21,9.0,20.0
22,13.0,16.0
23,4.0,19.0
24,7.0,11.0
25,9.0,16.0
26,10.0,18.0
27,8.0,11.0
28,15.0,19.0
29,6.0,17.0
30,7.0,21.0
31,9.0,20.0
32,7.0,14.0
33,8.0,24.0
34,9.0,20.0
35,6.0,21.0
36,3.0,20.0
37,9.0,17.0
38,15.0,26.0
39,11.0,23.0
40,7.0,20.0
41,7.0,16.0
42,6.0,24.0
43,7.0,19.0
44,4.0,16.0
45,6.0,21.0
46,9.0,20.0
47,6.0,10.0
48,5.0,14.0
49,5.0,19.0
50,12.0,14.0
51,8.0,16.0
52,9.0,27.0
53,7.0,16.0
54,7.0,23.0
55,10.0,28.0
56,15.0,24.0
57,12.0,16.0
58,11.0,18.0
59,6.0,28.0
60,2.0,24.0
61,14.0,26.0
62,13.0,16.0
63,10.0,19.0
64,6.0,27.0
65,5.0,25.0
66,10.0,24.0
67,7.0,16.0
68,7.0,22.0
69,7.0,20.0
70,7.0,21.0
71,6.0,15.0
72,9.0,23.0
73,13.0,22.0
74,15.0,17.0
75,10.0,22.0
76,7.0,16.0
77,9.0,29.0
78,5.0,21.0
79,8.0,22.0
80,11.0,25.0
81,9.0,14.0
82,9.0,17.0
83,4.0,21.0
84,12.0,19.0
85,17.0,26.0
86,6.0,21.0
87,9.0,25.0
88,10.0,25.0
89,11.0,18.0
90,13.0,18.0
91,11.0,20.0
92,14.0,23.0
93,13.0,18.0
94,11.0,15.0
95,11.0,15.0
96,8.0,21.0
97,6.0,24.0
98,11.0,23.0
99,10.0,25.0
100,14.0,26.0
101,6.0,26.0
102,7.0,17.0
103,11.0,20.0
104,7.0,15.0
105,8.0,27.0
106,10.0,20.0
107,14.0,21.0
108,10.0,24.0
109,10.0,25.0
110,7.0,19.0
111,14.0,17.0
112,11.0,27.0
113,12.0,20.0
114,11.0,19.0
115,16.0,17.0
116,12.0,19.0
117,14.0,21.0
118,10.0,25.0
119,8.0,28.0
120,4.0,17.0
121,12.0,25.0
122,10.0,15.0
123,8.0,18.0
124,10.0,21.0
125,14.0,25.0
126,9.0,24.0
127,12.0,27.0
128,7.0,25.0
129,9.0,28.0
130,15.0,31.0
131,5.0,17.0
132,9.0,21.0
133,5.0,21.0
134,13.0,23.0
135,10.0,28.0
136,6.0,24.0
137,10.0,16.0
138,15.0,28.0
139,9.0,20.0
140,14.0,21.0
141,12.0,29.0
142,11.0,30.0
143,14.0,20.0
144,11.0,27.0
145,10.0,31.0
146,13.0,22.0
147,12.0,25.0
148,15.0,26.0
149,15.0,22.0
150,10.0,26.0
151,11.0,27.0
152,10.0,25.0
153,8.0,30.0
154,9.0,21.0
155,16.0,16.0
156,17.0,36.0
157,13.0,35.0
158,8.0,35.0
159,12.0,27.0
160,11.0,26.0
161,12.0,23.0
162,8.0,25.0
163,7.0,25.0
164,11.0,34.0
165,9.0,29.0
166,9.0,19.0
167,8.0,32.0
168,14.0,26.0
169,11.0,31.0
170,10.0,28.0
171,8.0,21.0
172,19.0,24.0
173,10.0,26.0
174,8.0,21.0
175,11.0,25.0
176,11.0,21.0
177,13.0,27.0
178,12.0,22.0
179,6.0,25.0
180,10.0,22.0
181,11.0,27.0
182,11.0,19.0
183,11.0,25.0
184,17.0,41.0
185,8.0,27.0
186,8.0,26.0
187,12.0,34.0
188,14.0,26.0
189,9.0,30.0
190,11.0,20.0
191,14.0,25.0
192,21.0,21.0
193,14.0,24.0
194,9.0,23.0
195,18.0,23.0
196,17.0,25.0
197,10.0,26.0
198,14.0,22.0
199,11.0,22.0
200,19.0,21.0
201,12.0,28.0
202,14.0,22.0
203,16.0,35.0
204,12.0,34.0
205,8.0,29.0
206,13.0,30.0
207,13.0,29.0
208,17.0,29.0
209,9.0,29.0
210,16.0,29.0
211,17.0,15.0
212,15.0,27.0
213,15.0,29.0
214,12.0,30.0
215,9.0,24.0
216,10.0,32.0
217,17.0,28.0
218,12.0,22.0
219,8.0,22.0
220,13.0,29.0
221,15.0,25.0
222,13.0,28.0
223,15.0,25.0
224,13.0,21.0
225,16.0,31.0
226,14.0,25.0
227,12.0,26.0
228,11.0,36.0
229,17.0,34.0
230,11.0,28.0
231,8.0,27.0
232,8.0,31.0
233,15.0,23.0
234,13.0,36.0
235,8.0,24.0
236,9.0,25.0
237,11.0,22.0
238,10.0,42.0
239,15.0,29.0
240,15.0,29.0
241,13.0,35.0
242,15.0,35.0
243,13.0,28.0
244,22.0,37.0
245,11.0,16.0
246,19.0,32.0
247,6.0,23.0
248,14.0,24.0
249,14.0,29.0
250,8.0,24.0
251,17.0,33.0
252,15.0,24.0
253,16.0,25.0
254,10.0,36.0
255,12.0,34.0
256,19.0,34.0
257,11.0,35.0
258,13.0,20.0
259,10.0,27.0
260,14.0,27.0
261,11.0,20.0
262,10.0,29.0
263,14.0,21.0
264,15.0,38.0
265,10.0,21.0
266,10.0,28.0
267,15.0,25.0
268,12.0,24.0
269,11.0,22.0
270,19.0,22.0
271,9.0,20.0
272,13.0,20.0
273,18.0,25.0
274,9.0,28.0
275,11.0,31.0
276,15.0,26.0
277,13.0,33.0
278,11.0,30.0
279,18.0,39.0
280,14.0,30.0
281,11.0,36.0
282,11.0,29.0
283,9.0,26.0
284,17.0,24.0
285,16.0,26.0
286,13.0,22.0
287,13.0,38.0
288,15.0,31.0
289,13.0,29.0
290,13.0,30.0
291,11.0,27.0
292,10.0,32.0
293,20.0,30.0
294,15.0,35.0
295,11.0,37.0
296,14.0,33.0
297,20.0,33.0
298,14.0,30.0
299,12.0,27.0
300,14.0,30.0
301,12.0,47.0
302,17.0,30.0
303,16.0,21.0
304,9.0,21.0
305,9.0,32.0
306,12.0,32.0
307,12.0,31.0
308,11.0,37.0
309,13.0,30.0
310,14.0,39.0
311,13.0,39.0
312,9.0,26.0
313,15.0,27.0
314,11.0,42.0
315,14.0,26.0
316,15.0,34.0
317,11.0,25.0
318,15.0,30.0
319,18.0,34.0
320,7.0,25.0
321,18.0,28.0
322,19.0,34.0
323,12.0,26.0
324,11.0,33.0
325,17.0,33.0
326,12.0,34.0
327,14.0,29.0
328,24.0,36.0
329,10.0,37.0
330,10.0,42.0
331,13.0,40.0
332,18.0,47.0
333,15.0,28.0
334,16.0,31.0
335,25.0,24.0
336,28.0,37.0
337,14.0,33.0
338,8.0,29.0
339,11.0,33.0
340,9.0,25.0
341,13.0,28.0
342,14.0,28.0
343,14.0,31.0
344,13.0,24.0
345,15.0,24.0
346,13.0,21.0
347,16.0,26.0
348,15.0,17.0
349,13.0,26.0
350,13.0,38.0
351,10.0,32.0
352,14.0,26.0
353,19.0,24.0
354,9.0,22.0
355,12.0,18.0
356,10.0,25.0
357,12.0,28.0
358,8.0,16.0
359,14.0,29.0
360,11.0,31.0
361,18.0,24.0
362,9.0,40.0
363,12.0,28.0
364,13.0,21.0
365,14.0,22.0
366,8.0,21.0
367,10.0,25.0
368,15.0,19.0
369,11.0,30.0
370,15.0,21.0
371,14.0,20.0
372,8.0,23.0
373,7.0,23.0
374,9.0,35.0
375,10.0,28.0
376,16.0,23.0
377,20.0,31.0
378,10.0,28.0
379,9.0,24.0
380,13.0,21.0
381,18.0,26.0
382,9.0,23.0
383,13.0,22.0
384,19.0,29.0
385,22.0,28.0
386,13.0,37.0
387,16.0,29.0
388,13.0,31.0
389,9.0,20.0
390,6.0,26.0
391,10.0,28.0
392,10.0,29.0
393,10.0,25.0
394,14.0,21.0
395,13.0,25.0
396,13.0,29.0
397,4.0,27.0
398,11.0,35.0
399,20.0,27.0
400,12.0,24.0
401,16.0,25.0
402,16.0,28.0
403,9.0,25.0
404,9.0,24.0
405,14.0,22.0
406,16.0,22.0
407,12.0,21.0
408,12.0,24.0
409,16.0,18.0
410,13.0,25.0
411,14.0,21.0
412,13.0,26.0
413,17.0,21.0
414,8.0,21.0
415,8.0,28.0
416,13.0,30.0
417,10.0,25.0
418,19.0,18.0
419,12.0,27.0
420,11.0,25.0
421,16.0,23.0
422,9.0,26.0
423,11.0,27.0
424,12.0,19.0
425,6.0,16.0
426,16.0,17.0
427,9.0,14.0
428,11.0,24.0
429,13.0,22.0
430,12.0,18.0
431,12.0,29.0
432,6.0,22.0
433,16.0,25.0
434,13.0,22.0
435,14.0,28.0
436,10.0,26.0
437,15.0,28.0
438,15.0,26.0
439,8.0,21.0
440,15.0,17.0
441,11.0,21.0
442,11.0,16.0
443,10.0,24.0
444,9.0,31.0
445,9.0,21.0
446,9.0,20.0
447,13.0,31.0
448,7.0,17.0
449,12.0,23.0
450,13.0,16.0
451,16.0,17.0
452,11.0,20.0
453,14.0,22.0
454,9.0,19.0
455,9.0,23.0
456,12.0,30.0
457,14.0,27.0
458,9.0,25.0
459,14.0,19.0
460,20.0,27.0
461,10.0,25.0
462,15.0,16.0
463,15.0,16.0
464,8.0,23.0
465,9.0,23.0
466,21.0,24.0
467,15.0,30.0
468,15.0,27.0
469,11.0,20.0
470,7.0,26.0
471,6.0,24.0
472,21.0,25.0
473,12.0,26.0
474,15.0,25.0
475,13.0,24.0
476,17.0,22.0
477,10.0,16.0
478,8.0,21.0
479,10.0,23.0
480,12.0,13.0
481,8.0,21.0
482,14.0,31.0
483,11.0,33.0
484,17.0,23.0
