,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,21.0,7.0
1,18.0,7.0
2,24.0,8.0
3,25.0,6.0
4,20.0,6.0
5,21.0,4.0
6,22.0,4.0
7,16.0,11.0
8,15.0,12.0
9,13.0,9.0
10,9.0,4.0
11,9.0,6.0
12,11.0,7.0
13,13.0,5.0
14,16.0,4.0
15,14.0,7.0
16,12.0,8.0
17,11.0,4.0
18,11.0,7.0
19,16.0,9.0
20,21.0,7.0
21,13.0,7.0
22,14.0,12.0
23,19.0,6.0
24,21.0,6.0
25,17.0,7.0
26,14.0,7.0
27,19.0,10.0
28,12.0,5.0
29,7.0,7.0
30,16.0,7.0
31,18.0,9.0
32,27.0,12.0
33,17.0,4.0
34,18.0,6.0
35,19.0,6.0
36,12.0,4.0
37,6.0,7.0
38,14.0,10.0
39,9.0,8.0
40,13.0,6.0
41,12.0,10.0
42,9.0,3.0
43,17.0,8.0
44,12.0,11.0
45,12.0,13.0
46,28.0,16.0
47,17.0,5.0
48,15.0,8.0
49,15.0,9.0
50,9.0,7.0
51,9.0,9.0
52,13.0,14.0
53,9.0,11.0
54,14.0,10.0
55,15.0,9.0
56,19.0,11.0
57,7.0,4.0
58,21.0,3.0
59,22.0,5.0
60,14.0,5.0
61,24.0,6.0
62,25.0,7.0
63,25.0,12.0
64,27.0,6.0
65,23.0,10.0
66,20.0,11.0
67,19.0,9.0
68,15.0,13.0
69,15.0,11.0
70,16.0,4.0
71,12.0,5.0
72,18.0,10.0
73,19.0,6.0
74,10.0,6.0
75,18.0,6.0
76,16.0,10.0
77,13.0,9.0
78,14.0,8.0
79,14.0,9.0
80,14.0,12.0
81,18.0,9.0
82,21.0,9.0
83,18.0,4.0
84,22.0,14.0
85,20.0,3.0
86,17.0,5.0
87,22.0,5.0
88,14.0,8.0
89,10.0,10.0
90,22.0,9.0
91,31.0,8.0
92,28.0,10.0
93,31.0,10.0
94,27.0,10.0
95,20.0,13.0
96,18.0,4.0
97,19.0,7.0
98,11.0,11.0
99,14.0,2.0
100,20.0,7.0
101,14.0,8.0
102,15.0,6.0
103,31.0,11.0
104,17.0,8.0
105,19.0,4.0
106,12.0,6.0
107,12.0,12.0
108,18.0,13.0
109,24.0,6.0
110,17.0,6.0
111,21.0,10.0
112,15.0,5.0
113,17.0,9.0
114,31.0,10.0
115,20.0,18.0
116,12.0,9.0
117,15.0,16.0
118,20.0,14.0
119,18.0,14.0
120,24.0,13.0
121,28.0,8.0
122,17.0,8.0
123,22.0,9.0
124,20.0,6.0
125,15.0,4.0
126,19.0,9.0
127,20.0,9.0
128,22.0,5.0
129,18.0,10.0
130,27.0,11.0
131,27.0,19.0
132,33.0,11.0
133,32.0,12.0
134,21.0,10.0
135,24.0,1.0
136,29.0,6.0
137,18.0,12.0
138,22.0,10.0
139,15.0,7.0
140,24.0,9.0
141,19.0,4.0
142,13.0,4.0
143,19.0,5.0
144,24.0,9.0
145,19.0,8.0
146,12.0,9.0
147,19.0,10.0
148,15.0,12.0
149,24.0,15.0
150,25.0,13.0
151,33.0,10.0
152,29.0,13.0
153,29.0,11.0
154,35.0,11.0
155,23.0,9.0
156,25.0,10.0
157,34.0,7.0
158,40.0,11.0
159,22.0,8.0
160,35.0,9.0
161,24.0,10.0
162,16.0,17.0
163,27.0,16.0
164,14.0,9.0
165,22.0,9.0
166,14.0,11.0
167,19.0,1.0
168,24.0,12.0
169,17.0,7.0
170,17.0,9.0
171,20.0,8.0
172,18.0,11.0
173,15.0,7.0
174,14.0,8.0
175,15.0,8.0
176,16.0,7.0
177,16.0,7.0
178,23.0,10.0
179,23.0,9.0
180,21.0,10.0
181,29.0,11.0
182,30.0,8.0
183,27.0,7.0
184,19.0,7.0
185,25.0,12.0
186,26.0,13.0
187,22.0,11.0
188,18.0,10.0
189,24.0,12.0
190,24.0,7.0
191,24.0,7.0
192,20.0,10.0
193,17.0,10.0
194,18.0,12.0
195,13.0,14.0
196,16.0,8.0
197,22.0,13.0
198,24.0,7.0
199,28.0,7.0
200,22.0,13.0
201,27.0,4.0
202,23.0,10.0
203,26.0,8.0
204,26.0,6.0
205,23.0,8.0
206,22.0,6.0
207,17.0,5.0
208,27.0,11.0
209,16.0,15.0
210,25.0,12.0
211,27.0,8.0
212,27.0,7.0
213,35.0,21.0
214,34.0,15.0
215,25.0,14.0
