,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,13.0
1,7.0,13.0
2,5.0,15.0
3,6.0,14.0
4,4.0,14.0
5,6.0,16.0
6,3.0,14.0
7,14.0,8.0
8,7.0,17.0
9,11.0,19.0
10,4.0,13.0
11,6.0,11.0
12,5.0,9.0
13,2.0,13.0
14,6.0,8.0
15,7.0,18.0
16,6.0,14.0
17,4.0,9.0
18,7.0,8.0
19,6.0,10.0
20,5.0,14.0
21,5.0,16.0
22,4.0,16.0
23,3.0,11.0
24,4.0,22.0
25,11.0,8.0
26,6.0,16.0
27,7.0,16.0
28,6.0,13.0
29,6.0,12.0
30,5.0,11.0
31,5.0,8.0
32,5.0,5.0
33,8.0,13.0
34,6.0,16.0
35,8.0,11.0
36,1.0,19.0
37,9.0,10.0
38,5.0,12.0
39,6.0,8.0
40,5.0,8.0
41,3.0,15.0
42,4.0,15.0
43,8.0,13.0
44,2.0,18.0
45,3.0,11.0
46,10.0,9.0
47,2.0,12.0
48,3.0,13.0
49,11.0,12.0
50,6.0,11.0
51,2.0,19.0
52,15.0,12.0
53,3.0,9.0
54,10.0,16.0
55,12.0,11.0
56,11.0,13.0
57,6.0,13.0
58,6.0,17.0
59,11.0,9.0
60,5.0,14.0
61,6.0,15.0
62,3.0,10.0
63,5.0,12.0
64,5.0,15.0
65,8.0,11.0
66,6.0,12.0
67,2.0,10.0
68,6.0,9.0
69,8.0,16.0
70,10.0,12.0
71,7.0,10.0
72,7.0,8.0
73,5.0,15.0
74,3.0,14.0
75,4.0,11.0
76,6.0,12.0
77,7.0,18.0
78,5.0,18.0
79,5.0,7.0
80,5.0,9.0
81,4.0,19.0
82,8.0,12.0
83,8.0,9.0
84,4.0,23.0
85,6.0,12.0
86,6.0,13.0
87,8.0,13.0
88,6.0,11.0
89,6.0,13.0
90,9.0,15.0
91,3.0,12.0
92,6.0,13.0
93,8.0,6.0
94,7.0,14.0
95,4.0,17.0
96,6.0,12.0
97,9.0,11.0
98,8.0,15.0
99,7.0,10.0
100,3.0,6.0
101,5.0,14.0
102,10.0,12.0
103,4.0,18.0
104,4.0,24.0
105,3.0,14.0
106,6.0,11.0
107,7.0,12.0
108,3.0,16.0
109,14.0,8.0
110,8.0,14.0
111,8.0,17.0
112,5.0,12.0
113,7.0,12.0
114,3.0,15.0
115,9.0,11.0
116,4.0,17.0
117,3.0,11.0
118,6.0,13.0
119,4.0,7.0
120,10.0,15.0
121,3.0,14.0
122,6.0,18.0
123,8.0,13.0
124,8.0,14.0
125,5.0,14.0
126,6.0,13.0
127,5.0,11.0
128,10.0,11.0
129,12.0,13.0
130,9.0,10.0
131,5.0,8.0
132,2.0,13.0
133,6.0,13.0
134,5.0,10.0
135,8.0,9.0
136,4.0,15.0
137,5.0,9.0
138,4.0,11.0
139,11.0,21.0
140,8.0,7.0
141,6.0,15.0
142,9.0,14.0
143,16.0,13.0
144,7.0,11.0
145,7.0,12.0
146,5.0,10.0
147,10.0,14.0
148,9.0,10.0
149,4.0,13.0
150,3.0,10.0
151,6.0,15.0
152,8.0,16.0
153,7.0,17.0
154,5.0,14.0
155,5.0,15.0
156,2.0,16.0
157,2.0,15.0
158,6.0,15.0
159,5.0,22.0
160,6.0,9.0
161,7.0,13.0
162,5.0,10.0
163,3.0,13.0
164,9.0,13.0
165,9.0,7.0
166,3.0,11.0
167,4.0,10.0
168,9.0,11.0
169,8.0,19.0
170,9.0,9.0
171,3.0,6.0
172,6.0,7.0
173,11.0,14.0
174,3.0,13.0
175,7.0,11.0
176,9.0,16.0
177,9.0,7.0
178,2.0,17.0
179,6.0,11.0
180,8.0,20.0
181,6.0,14.0
182,7.0,16.0
183,6.0,17.0
184,8.0,17.0
185,12.0,10.0
186,8.0,10.0
187,9.0,11.0
188,5.0,17.0
189,10.0,14.0
190,14.0,22.0
191,7.0,12.0
192,4.0,14.0
193,10.0,17.0
194,6.0,19.0
195,2.0,23.0
196,9.0,14.0
197,6.0,11.0
198,7.0,14.0
199,7.0,11.0
200,2.0,9.0
201,7.0,12.0
202,12.0,16.0
203,10.0,11.0
204,8.0,15.0
205,10.0,17.0
206,10.0,15.0
207,7.0,18.0
208,6.0,21.0
209,6.0,16.0
210,9.0,12.0
211,6.0,18.0
212,6.0,17.0
213,5.0,17.0
214,15.0,17.0
215,9.0,18.0
216,7.0,15.0
217,11.0,9.0
218,6.0,9.0
219,7.0,17.0
220,4.0,11.0
221,7.0,13.0
222,4.0,16.0
223,3.0,22.0
224,11.0,6.0
225,5.0,13.0
226,5.0,9.0
227,6.0,17.0
228,3.0,10.0
229,9.0,12.0
230,8.0,15.0
231,4.0,12.0
232,2.0,16.0
233,8.0,14.0
234,7.0,14.0
235,7.0,17.0
236,6.0,8.0
237,5.0,11.0
238,11.0,12.0
239,9.0,21.0
240,4.0,15.0
241,3.0,11.0
242,8.0,18.0
243,12.0,13.0
244,8.0,15.0
245,12.0,17.0
246,11.0,15.0
247,5.0,6.0
248,13.0,14.0
249,7.0,13.0
250,8.0,18.0
251,6.0,14.0
252,0.0,21.0
253,10.0,12.0
254,7.0,13.0
255,9.0,15.0
256,6.0,23.0
257,9.0,14.0
258,8.0,17.0
259,13.0,18.0
260,6.0,16.0
261,10.0,15.0
262,9.0,16.0
263,5.0,14.0
264,10.0,16.0
265,6.0,16.0
266,8.0,17.0
267,6.0,15.0
268,8.0,10.0
269,5.0,20.0
270,6.0,12.0
271,3.0,19.0
272,5.0,11.0
273,8.0,21.0
274,7.0,14.0
275,9.0,21.0
276,9.0,19.0
277,8.0,22.0
278,7.0,31.0
279,9.0,12.0
280,10.0,16.0
281,11.0,11.0
282,6.0,10.0
283,9.0,12.0
284,6.0,16.0
285,5.0,12.0
286,10.0,12.0
287,9.0,22.0
288,3.0,15.0
289,11.0,16.0
290,9.0,10.0
291,8.0,10.0
292,7.0,15.0
293,6.0,10.0
294,8.0,18.0
295,11.0,22.0
