,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,20.0,19.0
1,24.0,15.0
2,28.0,17.0
3,28.0,15.0
4,21.0,24.0
5,18.0,13.0
6,15.0,11.0
7,24.0,17.0
8,21.0,14.0
9,34.0,29.0
10,35.0,27.0
11,30.0,35.0
12,37.0,22.0
13,31.0,12.0
14,23.0,16.0
15,20.0,17.0
16,17.0,8.0
17,20.0,8.0
18,27.0,11.0
19,23.0,12.0
20,20.0,14.0
21,22.0,14.0
22,20.0,8.0
23,17.0,14.0
24,18.0,14.0
25,15.0,16.0
26,16.0,13.0
27,14.0,15.0
28,19.0,7.0
29,19.0,13.0
30,16.0,9.0
31,21.0,11.0
32,17.0,12.0
33,17.0,8.0
34,18.0,9.0
35,18.0,7.0
36,7.0,8.0
37,20.0,10.0
38,12.0,8.0
39,14.0,8.0
40,17.0,16.0
41,12.0,9.0
42,14.0,18.0
43,11.0,7.0
44,16.0,8.0
45,13.0,3.0
46,22.0,6.0
47,23.0,5.0
48,17.0,9.0
49,10.0,8.0
50,16.0,5.0
51,18.0,5.0
52,14.0,8.0
53,14.0,12.0
54,15.0,5.0
55,9.0,3.0
56,14.0,4.0
57,20.0,6.0
58,13.0,6.0
59,15.0,12.0
60,12.0,19.0
61,9.0,4.0
62,20.0,13.0
63,8.0,11.0
64,12.0,7.0
65,14.0,4.0
66,12.0,3.0
67,10.0,7.0
68,8.0,6.0
69,14.0,16.0
70,17.0,11.0
71,16.0,6.0
72,10.0,4.0
73,19.0,5.0
74,7.0,6.0
75,14.0,8.0
76,11.0,8.0
77,14.0,9.0
78,9.0,8.0
79,13.0,8.0
80,11.0,7.0
81,22.0,5.0
82,15.0,9.0
83,12.0,8.0
84,8.0,6.0
85,12.0,13.0
86,13.0,9.0
87,26.0,7.0
88,21.0,7.0
89,15.0,6.0
90,17.0,7.0
91,13.0,8.0
92,11.0,5.0
93,15.0,11.0
94,11.0,7.0
95,6.0,3.0
96,8.0,8.0
97,14.0,7.0
98,11.0,6.0
99,11.0,5.0
100,23.0,8.0
101,11.0,6.0
102,22.0,4.0
103,8.0,6.0
104,16.0,3.0
105,15.0,3.0
106,14.0,1.0
107,11.0,10.0
108,8.0,8.0
109,15.0,2.0
110,12.0,4.0
111,10.0,7.0
112,12.0,4.0
113,13.0,6.0
114,15.0,7.0
115,14.0,12.0
116,7.0,4.0
117,9.0,6.0
118,13.0,6.0
119,11.0,5.0
120,16.0,5.0
121,10.0,10.0
122,15.0,6.0
123,15.0,8.0
124,13.0,3.0
125,12.0,6.0
126,17.0,3.0
127,19.0,10.0
128,13.0,4.0
129,19.0,11.0
130,16.0,8.0
131,11.0,9.0
132,15.0,8.0
133,8.0,4.0
134,17.0,4.0
135,14.0,6.0
136,11.0,4.0
137,15.0,2.0
138,18.0,6.0
139,16.0,6.0
140,5.0,4.0
141,18.0,10.0
142,13.0,7.0
143,8.0,6.0
144,10.0,7.0
145,11.0,9.0
146,10.0,4.0
147,15.0,5.0
148,17.0,4.0
149,10.0,13.0
150,13.0,6.0
151,12.0,5.0
152,15.0,9.0
153,10.0,6.0
154,9.0,5.0
155,11.0,5.0
156,7.0,10.0
157,20.0,7.0
158,17.0,11.0
159,9.0,12.0
160,15.0,8.0
161,11.0,3.0
162,11.0,7.0
163,18.0,6.0
164,11.0,8.0
165,10.0,4.0
166,10.0,9.0
167,13.0,5.0
168,13.0,8.0
169,13.0,7.0
170,15.0,5.0
171,14.0,6.0
172,14.0,4.0
173,16.0,6.0
174,14.0,3.0
175,8.0,14.0
176,17.0,7.0
177,19.0,11.0
178,13.0,4.0
179,11.0,6.0
180,9.0,5.0
181,13.0,2.0
182,8.0,6.0
183,18.0,7.0
184,14.0,6.0
185,9.0,4.0
186,8.0,7.0
187,10.0,6.0
188,14.0,5.0
189,16.0,5.0
190,16.0,4.0
191,11.0,3.0
192,22.0,4.0
193,8.0,11.0
194,16.0,6.0
195,16.0,7.0
196,13.0,6.0
197,12.0,6.0
198,11.0,5.0
199,8.0,5.0
200,5.0,5.0
201,13.0,8.0
202,16.0,6.0
203,11.0,8.0
204,19.0,1.0
205,10.0,9.0
206,12.0,5.0
207,8.0,6.0
208,8.0,5.0
209,15.0,3.0
210,15.0,4.0
211,13.0,8.0
212,18.0,2.0
213,11.0,3.0
214,9.0,10.0
215,12.0,2.0
216,13.0,3.0
217,12.0,11.0
218,11.0,6.0
219,19.0,2.0
220,12.0,15.0
221,9.0,3.0
222,16.0,10.0
223,11.0,12.0
224,13.0,11.0
225,13.0,6.0
226,17.0,6.0
227,9.0,11.0
228,14.0,5.0
229,15.0,6.0
230,10.0,3.0
231,12.0,5.0
232,15.0,5.0
233,11.0,8.0
234,12.0,6.0
235,10.0,2.0
236,9.0,6.0
237,16.0,8.0
238,12.0,10.0
239,10.0,7.0
240,8.0,7.0
241,15.0,5.0
242,14.0,3.0
243,11.0,4.0
244,12.0,6.0
245,18.0,7.0
246,18.0,5.0
247,7.0,5.0
248,9.0,5.0
249,19.0,4.0
250,12.0,8.0
251,9.0,8.0
252,23.0,4.0
253,12.0,6.0
254,13.0,6.0
255,13.0,8.0
256,11.0,6.0
257,13.0,6.0
258,15.0,9.0
259,12.0,3.0
260,13.0,6.0
261,6.0,8.0
262,14.0,7.0
263,17.0,4.0
264,12.0,6.0
265,11.0,9.0
266,15.0,8.0
267,10.0,7.0
268,6.0,3.0
269,14.0,5.0
270,12.0,10.0
271,18.0,4.0
272,24.0,4.0
273,14.0,3.0
274,11.0,6.0
275,12.0,7.0
276,16.0,3.0
277,8.0,14.0
278,14.0,8.0
279,17.0,8.0
280,12.0,5.0
281,12.0,7.0
282,15.0,3.0
283,11.0,9.0
284,17.0,4.0
285,11.0,3.0
286,13.0,6.0
287,7.0,4.0
288,15.0,10.0
289,14.0,3.0
290,18.0,6.0
291,13.0,8.0
292,14.0,8.0
293,14.0,5.0
294,13.0,6.0
295,11.0,5.0
296,11.0,10.0
297,13.0,12.0
298,10.0,9.0
299,8.0,5.0
300,13.0,2.0
301,13.0,6.0
302,10.0,5.0
303,9.0,8.0
304,15.0,4.0
305,9.0,5.0
306,11.0,4.0
307,21.0,11.0
308,7.0,8.0
309,15.0,6.0
310,14.0,9.0
311,13.0,16.0
312,11.0,7.0
313,12.0,7.0
314,10.0,5.0
315,14.0,10.0
316,10.0,9.0
317,13.0,4.0
318,10.0,3.0
319,15.0,6.0
320,16.0,8.0
321,17.0,7.0
322,14.0,5.0
323,15.0,5.0
324,16.0,2.0
325,15.0,2.0
326,15.0,6.0
327,22.0,5.0
328,9.0,6.0
329,13.0,7.0
330,10.0,5.0
331,13.0,3.0
332,13.0,9.0
333,7.0,9.0
334,11.0,3.0
335,10.0,4.0
336,11.0,9.0
337,19.0,8.0
338,9.0,9.0
339,6.0,3.0
340,7.0,6.0
341,14.0,11.0
342,13.0,3.0
343,11.0,7.0
344,16.0,9.0
345,7.0,9.0
346,17.0,2.0
347,11.0,6.0
348,20.0,8.0
349,14.0,6.0
350,16.0,7.0
351,17.0,6.0
352,17.0,8.0
353,10.0,12.0
354,10.0,8.0
355,11.0,9.0
356,17.0,5.0
357,14.0,10.0
358,22.0,14.0
359,12.0,7.0
360,14.0,4.0
361,17.0,10.0
362,19.0,6.0
363,23.0,2.0
364,14.0,9.0
365,11.0,6.0
366,14.0,7.0
367,11.0,7.0
368,9.0,2.0
369,12.0,7.0
370,16.0,12.0
371,11.0,10.0
372,15.0,8.0
373,17.0,10.0
374,15.0,10.0
375,18.0,7.0
376,21.0,6.0
377,16.0,6.0
378,12.0,9.0
379,18.0,6.0
380,17.0,6.0
381,17.0,5.0
382,17.0,15.0
383,18.0,9.0
384,15.0,7.0
385,9.0,11.0
386,9.0,6.0
387,17.0,7.0
388,11.0,4.0
389,13.0,7.0
390,16.0,4.0
391,22.0,3.0
392,6.0,11.0
393,13.0,5.0
394,9.0,5.0
395,17.0,6.0
396,10.0,3.0
397,12.0,9.0
398,15.0,8.0
399,12.0,4.0
400,16.0,2.0
401,14.0,8.0
402,14.0,7.0
403,17.0,7.0
404,8.0,6.0
405,11.0,5.0
406,12.0,11.0
407,21.0,9.0
408,15.0,4.0
409,11.0,3.0
410,18.0,8.0
411,13.0,12.0
412,15.0,8.0
413,17.0,12.0
414,15.0,11.0
415,6.0,5.0
416,14.0,13.0
417,13.0,7.0
418,18.0,8.0
419,14.0,6.0
420,21.0,0.0
421,12.0,10.0
422,13.0,7.0
423,15.0,9.0
424,23.0,6.0
425,14.0,9.0
426,17.0,8.0
427,18.0,13.0
428,16.0,6.0
429,15.0,10.0
430,16.0,9.0
431,14.0,5.0
432,16.0,10.0
433,16.0,6.0
434,17.0,8.0
435,15.0,6.0
436,10.0,8.0
437,20.0,5.0
438,12.0,6.0
439,19.0,3.0
440,11.0,5.0
441,21.0,8.0
442,14.0,7.0
443,21.0,9.0
444,19.0,9.0
445,22.0,8.0
446,31.0,7.0
447,12.0,9.0
448,16.0,10.0
449,11.0,11.0
450,10.0,6.0
451,12.0,9.0
452,16.0,6.0
453,12.0,5.0
454,12.0,10.0
455,22.0,9.0
456,15.0,3.0
457,16.0,11.0
458,10.0,9.0
459,10.0,8.0
460,15.0,7.0
461,10.0,6.0
462,18.0,8.0
463,22.0,11.0
464,21.0,7.0
465,24.0,5.0
466,12.0,4.0
467,15.0,7.0
468,15.0,4.0
469,13.0,10.0
470,29.0,10.0
471,24.0,6.0
472,11.0,8.0
473,15.0,6.0
474,12.0,6.0
475,14.0,13.0
476,19.0,7.0
477,20.0,7.0
478,13.0,6.0
479,23.0,5.0
480,19.0,7.0
481,20.0,7.0
482,22.0,6.0
483,18.0,4.0
484,21.0,5.0
485,16.0,10.0
486,12.0,5.0
487,20.0,4.0
488,11.0,9.0
489,13.0,4.0
490,15.0,7.0
491,26.0,6.0
492,15.0,11.0
493,18.0,12.0
494,19.0,10.0
495,18.0,6.0
496,12.0,8.0
497,15.0,10.0
498,18.0,6.0
499,17.0,7.0
500,17.0,5.0
501,29.0,14.0
502,20.0,6.0
503,24.0,9.0
504,28.0,7.0
505,18.0,6.0
506,19.0,12.0
507,25.0,3.0
508,22.0,7.0
509,13.0,9.0
510,23.0,12.0
511,18.0,9.0
512,14.0,7.0
513,19.0,10.0
514,18.0,9.0
515,14.0,6.0
516,16.0,6.0
517,20.0,12.0
518,11.0,8.0
519,20.0,8.0
520,17.0,11.0
521,17.0,6.0
522,25.0,6.0
523,25.0,9.0
524,21.0,8.0
525,23.0,13.0
526,29.0,5.0
527,14.0,1.0
528,11.0,11.0
529,11.0,5.0
530,18.0,6.0
531,21.0,9.0
532,15.0,12.0
533,29.0,6.0
534,13.0,11.0
535,16.0,9.0
536,18.0,6.0
537,21.0,11.0
538,26.0,13.0
539,13.0,11.0
540,17.0,8.0
541,22.0,8.0
542,12.0,6.0
543,19.0,5.0
544,14.0,6.0
545,17.0,8.0
546,12.0,9.0
547,18.0,6.0
548,22.0,11.0
549,20.0,7.0
550,19.0,6.0
551,11.0,13.0
552,9.0,11.0
553,18.0,6.0
554,16.0,12.0
555,23.0,6.0
556,17.0,6.0
557,25.0,10.0
558,22.0,13.0
559,17.0,6.0
560,15.0,4.0
561,21.0,8.0
562,12.0,6.0
563,19.0,12.0
564,20.0,7.0
565,21.0,10.0
566,18.0,11.0
567,20.0,15.0
568,14.0,4.0
569,15.0,6.0
570,16.0,4.0
571,20.0,10.0
572,12.0,8.0
573,20.0,6.0
574,21.0,7.0
575,14.0,13.0
576,24.0,8.0
577,18.0,7.0
578,22.0,10.0
579,11.0,9.0
580,18.0,10.0
581,10.0,6.0
582,21.0,8.0
583,14.0,10.0
584,21.0,14.0
585,8.0,12.0
586,20.0,4.0
587,21.0,9.0
588,22.0,11.0
589,26.0,9.0
590,15.0,7.0
591,20.0,9.0
592,16.0,9.0
593,18.0,9.0
594,9.0,10.0
595,26.0,2.0
596,15.0,9.0
597,23.0,6.0
598,21.0,10.0
599,16.0,6.0
600,21.0,16.0
601,23.0,5.0
602,7.0,16.0
603,18.0,10.0
604,16.0,8.0
605,23.0,5.0
606,24.0,10.0
607,20.0,9.0
608,16.0,7.0
609,20.0,7.0
610,24.0,8.0
611,25.0,9.0
612,20.0,14.0
