,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,15.0
1,3.0,20.0
2,11.0,15.0
3,4.0,9.0
4,5.0,16.0
5,4.0,9.0
6,11.0,12.0
7,10.0,17.0
8,5.0,21.0
9,7.0,16.0
10,9.0,10.0
11,7.0,9.0
12,7.0,20.0
13,10.0,15.0
14,8.0,19.0
15,7.0,15.0
16,11.0,18.0
17,4.0,24.0
18,12.0,22.0
19,8.0,11.0
20,8.0,14.0
21,11.0,9.0
22,12.0,17.0
23,7.0,20.0
24,8.0,18.0
25,2.0,14.0
26,13.0,12.0
27,5.0,8.0
28,4.0,20.0
29,7.0,13.0
30,10.0,21.0
31,9.0,9.0
32,10.0,12.0
33,7.0,12.0
34,6.0,22.0
35,6.0,15.0
36,5.0,12.0
37,8.0,13.0
38,6.0,16.0
39,6.0,15.0
40,9.0,21.0
41,4.0,22.0
42,7.0,11.0
43,7.0,9.0
44,6.0,14.0
45,7.0,14.0
46,13.0,13.0
47,8.0,9.0
48,9.0,9.0
49,6.0,20.0
50,9.0,18.0
51,13.0,15.0
52,6.0,18.0
53,7.0,20.0
54,11.0,18.0
55,4.0,16.0
56,8.0,18.0
57,6.0,21.0
58,6.0,10.0
59,12.0,22.0
60,11.0,16.0
61,16.0,22.0
62,8.0,20.0
63,8.0,16.0
64,12.0,14.0
65,11.0,15.0
66,12.0,19.0
67,6.0,16.0
68,7.0,21.0
69,9.0,18.0
70,17.0,25.0
71,12.0,16.0
72,11.0,20.0
73,10.0,18.0
74,10.0,16.0
75,12.0,10.0
76,5.0,15.0
77,7.0,21.0
78,8.0,9.0
79,5.0,20.0
80,7.0,12.0
81,9.0,19.0
82,9.0,10.0
83,2.0,24.0
84,10.0,20.0
85,11.0,15.0
86,16.0,18.0
87,13.0,15.0
88,8.0,22.0
89,7.0,15.0
90,10.0,18.0
91,9.0,21.0
92,9.0,15.0
93,9.0,7.0
94,3.0,10.0
95,8.0,18.0
