,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,11.0
1,11.0,21.0
2,8.0,7.0
3,6.0,15.0
4,9.0,14.0
5,16.0,13.0
6,7.0,11.0
7,7.0,12.0
8,5.0,10.0
9,10.0,14.0
10,9.0,10.0
11,4.0,13.0
12,3.0,10.0
13,6.0,15.0
14,8.0,16.0
15,7.0,17.0
16,5.0,14.0
17,5.0,15.0
18,2.0,16.0
19,2.0,15.0
20,6.0,15.0
21,5.0,22.0
22,6.0,9.0
23,7.0,13.0
24,5.0,10.0
25,3.0,13.0
26,9.0,13.0
27,9.0,7.0
28,3.0,11.0
29,4.0,10.0
30,9.0,11.0
31,8.0,19.0
32,9.0,9.0
33,3.0,6.0
34,6.0,7.0
35,11.0,14.0
36,3.0,13.0
37,7.0,11.0
38,9.0,16.0
39,9.0,7.0
40,2.0,17.0
41,6.0,11.0
42,8.0,20.0
43,6.0,14.0
44,7.0,16.0
45,6.0,17.0
46,8.0,17.0
47,12.0,10.0
48,8.0,10.0
49,9.0,11.0
50,5.0,17.0
51,10.0,14.0
52,14.0,22.0
53,7.0,12.0
54,4.0,14.0
55,10.0,17.0
56,6.0,19.0
57,2.0,23.0
58,9.0,14.0
59,6.0,11.0
60,7.0,14.0
61,7.0,11.0
62,2.0,9.0
63,7.0,12.0
64,12.0,16.0
65,10.0,11.0
66,8.0,15.0
67,10.0,17.0
68,10.0,15.0
69,7.0,18.0
70,6.0,21.0
71,6.0,16.0
72,9.0,12.0
73,6.0,18.0
74,6.0,17.0
75,5.0,17.0
76,15.0,17.0
77,9.0,18.0
78,7.0,15.0
79,11.0,9.0
80,6.0,9.0
81,7.0,17.0
82,4.0,11.0
83,7.0,13.0
84,4.0,16.0
85,3.0,22.0
86,11.0,6.0
87,5.0,13.0
88,5.0,9.0
89,6.0,17.0
90,3.0,10.0
91,9.0,12.0
92,8.0,15.0
93,4.0,12.0
94,2.0,16.0
95,8.0,14.0
96,7.0,14.0
97,7.0,17.0
98,6.0,8.0
99,5.0,11.0
100,11.0,12.0
101,9.0,21.0
102,4.0,15.0
103,3.0,11.0
104,8.0,18.0
105,12.0,13.0
106,8.0,15.0
107,12.0,17.0
108,11.0,15.0
109,5.0,6.0
110,13.0,14.0
111,7.0,13.0
112,8.0,18.0
113,6.0,14.0
114,0.0,21.0
115,10.0,12.0
116,7.0,13.0
117,9.0,15.0
118,6.0,23.0
119,9.0,14.0
120,8.0,17.0
121,13.0,18.0
122,6.0,16.0
123,10.0,15.0
124,9.0,16.0
125,5.0,14.0
126,10.0,16.0
127,6.0,16.0
128,8.0,17.0
129,6.0,15.0
130,8.0,10.0
131,5.0,20.0
132,6.0,12.0
133,3.0,19.0
134,5.0,11.0
135,8.0,21.0
136,7.0,14.0
137,9.0,21.0
138,9.0,19.0
139,8.0,22.0
140,7.0,31.0
141,9.0,12.0
142,10.0,16.0
143,11.0,11.0
144,6.0,10.0
145,9.0,12.0
146,6.0,16.0
147,5.0,12.0
148,10.0,12.0
149,9.0,22.0
150,3.0,15.0
151,11.0,16.0
152,9.0,10.0
153,8.0,10.0
154,7.0,15.0
155,6.0,10.0
156,8.0,18.0
157,11.0,22.0
158,7.0,21.0
159,5.0,24.0
160,4.0,12.0
161,7.0,15.0
162,4.0,15.0
163,10.0,13.0
164,10.0,29.0
165,6.0,24.0
166,8.0,11.0
167,6.0,15.0
168,6.0,12.0
169,13.0,14.0
170,7.0,19.0
171,7.0,20.0
172,6.0,13.0
173,5.0,23.0
174,7.0,19.0
175,7.0,20.0
176,6.0,22.0
177,4.0,18.0
178,5.0,21.0
179,10.0,16.0
180,5.0,12.0
181,4.0,20.0
182,9.0,11.0
183,4.0,13.0
184,7.0,15.0
185,6.0,26.0
186,11.0,15.0
187,12.0,18.0
188,10.0,19.0
189,6.0,18.0
190,8.0,12.0
191,10.0,15.0
192,6.0,18.0
193,7.0,17.0
194,5.0,17.0
195,14.0,29.0
196,6.0,20.0
197,9.0,24.0
198,7.0,28.0
199,6.0,18.0
200,12.0,19.0
201,3.0,25.0
202,7.0,22.0
203,9.0,13.0
204,12.0,23.0
205,9.0,18.0
206,7.0,14.0
207,10.0,19.0
208,9.0,18.0
209,6.0,14.0
210,6.0,16.0
211,12.0,20.0
212,8.0,11.0
213,8.0,20.0
214,11.0,17.0
215,6.0,17.0
216,6.0,25.0
217,9.0,25.0
218,8.0,21.0
219,13.0,23.0
220,5.0,29.0
221,1.0,14.0
222,11.0,11.0
223,5.0,11.0
224,6.0,18.0
225,9.0,21.0
226,12.0,15.0
227,6.0,29.0
228,11.0,13.0
229,9.0,16.0
230,6.0,18.0
231,11.0,21.0
232,13.0,26.0
233,11.0,13.0
234,8.0,17.0
235,8.0,22.0
236,6.0,12.0
237,5.0,19.0
238,6.0,14.0
239,8.0,17.0
240,9.0,12.0
241,6.0,18.0
242,11.0,22.0
