,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,10.0,14.0
1,5.0,10.0
2,7.0,10.0
3,8.0,10.0
4,7.0,13.0
5,10.0,13.0
6,5.0,16.0
7,9.0,10.0
8,8.0,10.0
9,5.0,19.0
10,8.0,20.0
11,9.0,16.0
12,5.0,15.0
13,4.0,16.0
14,8.0,12.0
15,7.0,16.0
16,6.0,16.0
17,8.0,22.0
18,4.0,11.0
19,11.0,13.0
20,9.0,17.0
21,8.0,12.0
22,7.0,13.0
23,3.0,13.0
24,7.0,12.0
25,7.0,15.0
26,9.0,18.0
27,8.0,12.0
28,8.0,17.0
29,0.0,16.0
30,6.0,15.0
31,4.0,12.0
32,9.0,15.0
33,15.0,16.0
34,9.0,16.0
35,7.0,19.0
36,9.0,13.0
37,12.0,19.0
38,11.0,19.0
39,8.0,18.0
40,5.0,10.0
41,10.0,10.0
42,11.0,18.0
43,9.0,7.0
44,3.0,9.0
45,8.0,11.0
46,6.0,16.0
47,7.0,18.0
48,8.0,12.0
49,5.0,13.0
50,5.0,16.0
51,7.0,19.0
52,13.0,7.0
53,10.0,13.0
54,4.0,18.0
55,13.0,13.0
56,2.0,17.0
57,7.0,21.0
58,6.0,12.0
59,9.0,13.0
60,11.0,19.0
61,8.0,18.0
62,5.0,14.0
63,9.0,7.0
64,5.0,14.0
65,2.0,20.0
66,11.0,22.0
67,10.0,10.0
68,6.0,19.0
69,12.0,14.0
70,8.0,21.0
71,9.0,13.0
72,7.0,19.0
73,6.0,14.0
74,5.0,18.0
75,5.0,18.0
76,15.0,13.0
77,9.0,13.0
78,5.0,10.0
79,6.0,11.0
80,10.0,8.0
81,8.0,16.0
82,6.0,23.0
83,11.0,21.0
84,6.0,15.0
85,10.0,18.0
86,7.0,18.0
87,8.0,11.0
88,5.0,21.0
89,7.0,24.0
90,10.0,16.0
91,8.0,9.0
92,6.0,17.0
93,11.0,16.0
94,9.0,21.0
95,3.0,16.0
96,15.0,11.0
97,8.0,16.0
98,12.0,18.0
99,8.0,14.0
100,9.0,11.0
101,5.0,21.0
102,10.0,17.0
103,13.0,14.0
104,17.0,17.0
105,10.0,20.0
106,9.0,25.0
107,12.0,22.0
108,11.0,12.0
109,8.0,10.0
110,7.0,23.0
111,9.0,16.0
112,5.0,22.0
113,5.0,21.0
114,7.0,17.0
115,8.0,27.0
116,13.0,25.0
117,15.0,21.0
118,9.0,23.0
119,13.0,27.0
120,11.0,26.0
