,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,28.0,21.0
1,32.0,20.0
2,25.0,10.0
3,27.0,9.0
4,25.0,10.0
5,25.0,18.0
6,23.0,15.0
7,20.0,17.0
8,31.0,31.0
9,34.0,19.0
10,26.0,15.0
11,22.0,18.0
12,27.0,19.0
13,26.0,16.0
14,17.0,21.0
15,32.0,11.0
16,23.0,17.0
17,26.0,12.0
18,28.0,18.0
19,24.0,21.0
20,18.0,7.0
21,23.0,19.0
22,23.0,10.0
23,35.0,27.0
24,29.0,11.0
25,26.0,22.0
26,28.0,14.0
27,34.0,18.0
28,23.0,16.0
29,20.0,10.0
30,28.0,20.0
31,30.0,7.0
32,24.0,10.0
33,26.0,10.0
34,22.0,18.0
35,21.0,20.0
36,30.0,14.0
37,33.0,13.0
38,29.0,11.0
39,27.0,24.0
40,32.0,19.0
41,23.0,19.0
42,26.0,18.0
43,22.0,16.0
44,24.0,18.0
45,30.0,11.0
46,14.0,12.0
47,25.0,16.0
48,30.0,15.0
49,36.0,8.0
50,18.0,12.0
51,31.0,10.0
52,29.0,14.0
53,16.0,19.0
54,26.0,15.0
55,29.0,9.0
56,18.0,17.0
57,29.0,18.0
58,17.0,12.0
59,23.0,11.0
60,22.0,12.0
61,22.0,12.0
62,22.0,10.0
63,25.0,17.0
64,20.0,13.0
65,27.0,14.0
66,17.0,17.0
67,16.0,20.0
68,28.0,15.0
69,20.0,15.0
70,19.0,21.0
71,21.0,19.0
72,23.0,18.0
73,19.0,17.0
74,26.0,20.0
75,32.0,13.0
76,30.0,14.0
77,20.0,19.0
78,24.0,15.0
79,28.0,17.0
80,28.0,15.0
81,21.0,24.0
82,18.0,13.0
83,15.0,11.0
84,24.0,17.0
85,21.0,14.0
86,34.0,29.0
87,35.0,27.0
88,30.0,35.0
89,37.0,22.0
90,31.0,12.0
91,23.0,16.0
92,20.0,17.0
93,17.0,8.0
94,20.0,8.0
95,27.0,11.0
96,23.0,12.0
97,20.0,14.0
98,22.0,14.0
99,20.0,8.0
100,17.0,14.0
101,18.0,14.0
102,15.0,16.0
103,16.0,13.0
104,14.0,15.0
105,19.0,7.0
106,19.0,13.0
107,16.0,9.0
108,21.0,11.0
109,17.0,12.0
110,17.0,8.0
111,18.0,9.0
112,18.0,7.0
113,7.0,8.0
114,20.0,10.0
115,12.0,8.0
116,14.0,8.0
117,17.0,16.0
118,12.0,9.0
119,14.0,18.0
120,11.0,7.0
121,16.0,8.0
122,13.0,3.0
123,22.0,6.0
124,23.0,5.0
125,17.0,9.0
126,10.0,8.0
127,16.0,5.0
128,18.0,5.0
129,14.0,8.0
130,14.0,12.0
131,15.0,5.0
132,9.0,3.0
133,14.0,4.0
134,20.0,6.0
135,13.0,6.0
136,15.0,12.0
137,12.0,19.0
138,9.0,4.0
139,20.0,13.0
140,8.0,11.0
141,12.0,7.0
142,14.0,4.0
143,12.0,3.0
144,10.0,7.0
145,8.0,6.0
146,14.0,16.0
147,17.0,11.0
148,16.0,6.0
149,10.0,4.0
150,19.0,5.0
151,7.0,6.0
152,14.0,8.0
153,11.0,8.0
154,14.0,9.0
155,9.0,8.0
156,13.0,8.0
157,11.0,7.0
158,22.0,5.0
159,15.0,9.0
160,12.0,8.0
161,8.0,6.0
162,12.0,13.0
163,13.0,9.0
164,26.0,7.0
165,21.0,7.0
166,15.0,6.0
167,17.0,7.0
168,13.0,8.0
169,11.0,5.0
170,15.0,11.0
171,11.0,7.0
172,6.0,3.0
173,8.0,8.0
174,14.0,7.0
175,11.0,6.0
176,11.0,5.0
177,23.0,8.0
178,11.0,6.0
179,22.0,4.0
180,8.0,6.0
181,16.0,3.0
182,15.0,3.0
183,14.0,1.0
184,11.0,10.0
185,8.0,8.0
186,15.0,2.0
187,12.0,4.0
188,10.0,7.0
189,12.0,4.0
190,13.0,6.0
191,15.0,7.0
192,14.0,12.0
193,7.0,4.0
194,9.0,6.0
195,13.0,6.0
196,11.0,5.0
197,16.0,5.0
198,10.0,10.0
199,15.0,6.0
200,15.0,8.0
201,13.0,3.0
202,12.0,6.0
203,17.0,3.0
204,19.0,10.0
205,13.0,4.0
206,19.0,11.0
207,16.0,8.0
208,11.0,9.0
209,15.0,8.0
210,8.0,4.0
211,17.0,4.0
212,14.0,6.0
213,11.0,4.0
214,15.0,2.0
215,18.0,6.0
216,16.0,6.0
217,5.0,4.0
218,18.0,10.0
219,13.0,7.0
220,8.0,6.0
221,10.0,7.0
222,11.0,9.0
223,10.0,4.0
224,15.0,5.0
225,17.0,4.0
226,10.0,13.0
227,13.0,6.0
228,12.0,5.0
229,15.0,9.0
230,10.0,6.0
231,9.0,5.0
232,11.0,5.0
233,7.0,10.0
234,20.0,7.0
235,17.0,11.0
236,9.0,12.0
237,15.0,8.0
238,11.0,3.0
239,11.0,7.0
240,18.0,6.0
241,11.0,8.0
242,10.0,4.0
243,10.0,9.0
244,13.0,5.0
245,13.0,8.0
246,13.0,7.0
247,15.0,5.0
248,14.0,6.0
249,14.0,4.0
250,16.0,6.0
251,14.0,3.0
252,8.0,14.0
253,17.0,7.0
254,19.0,11.0
255,13.0,4.0
256,11.0,6.0
257,9.0,5.0
258,13.0,2.0
259,8.0,6.0
260,18.0,7.0
261,14.0,6.0
262,9.0,4.0
263,8.0,7.0
264,10.0,6.0
265,14.0,5.0
266,16.0,5.0
267,16.0,4.0
268,11.0,3.0
269,22.0,4.0
270,8.0,11.0
271,16.0,6.0
272,16.0,7.0
273,13.0,6.0
274,12.0,6.0
275,11.0,5.0
276,8.0,5.0
277,5.0,5.0
278,13.0,8.0
279,16.0,6.0
280,11.0,8.0
281,19.0,1.0
282,10.0,9.0
283,12.0,5.0
284,8.0,6.0
285,8.0,5.0
286,15.0,3.0
287,15.0,4.0
288,13.0,8.0
289,18.0,2.0
290,11.0,3.0
291,9.0,10.0
292,12.0,2.0
293,13.0,3.0
294,12.0,11.0
295,11.0,6.0
296,19.0,2.0
297,12.0,15.0
298,9.0,3.0
299,16.0,10.0
300,11.0,12.0
301,13.0,11.0
302,13.0,6.0
303,17.0,6.0
304,9.0,11.0
305,14.0,5.0
306,15.0,6.0
307,10.0,3.0
308,12.0,5.0
309,15.0,5.0
310,11.0,8.0
311,12.0,6.0
312,10.0,2.0
313,9.0,6.0
314,16.0,8.0
315,12.0,10.0
316,10.0,7.0
317,8.0,7.0
318,15.0,5.0
319,14.0,3.0
320,11.0,4.0
321,12.0,6.0
322,18.0,7.0
323,18.0,5.0
324,7.0,5.0
325,9.0,5.0
326,19.0,4.0
327,12.0,8.0
328,9.0,8.0
329,23.0,4.0
330,12.0,6.0
331,13.0,6.0
332,13.0,8.0
333,11.0,6.0
334,13.0,6.0
335,15.0,9.0
336,12.0,3.0
337,13.0,6.0
338,6.0,8.0
339,14.0,7.0
340,17.0,4.0
341,12.0,6.0
342,11.0,9.0
343,15.0,8.0
344,10.0,7.0
345,6.0,3.0
346,14.0,5.0
347,12.0,10.0
348,18.0,4.0
349,24.0,4.0
350,14.0,3.0
351,11.0,6.0
352,12.0,7.0
353,16.0,3.0
354,8.0,14.0
355,14.0,8.0
356,17.0,8.0
357,12.0,5.0
358,12.0,7.0
359,15.0,3.0
360,11.0,9.0
361,17.0,4.0
362,11.0,3.0
363,13.0,6.0
364,7.0,4.0
365,15.0,10.0
366,14.0,3.0
367,18.0,6.0
368,13.0,8.0
369,14.0,8.0
370,14.0,5.0
371,13.0,6.0
372,11.0,5.0
373,11.0,10.0
374,13.0,12.0
375,10.0,9.0
376,8.0,5.0
377,13.0,2.0
378,13.0,6.0
379,10.0,5.0
380,9.0,8.0
381,15.0,4.0
382,9.0,5.0
383,11.0,4.0
384,21.0,11.0
385,7.0,8.0
386,15.0,6.0
387,14.0,9.0
388,13.0,16.0
389,11.0,7.0
390,12.0,7.0
391,10.0,5.0
392,14.0,10.0
393,10.0,9.0
394,13.0,4.0
395,10.0,3.0
396,15.0,6.0
397,16.0,8.0
398,17.0,7.0
399,14.0,5.0
400,15.0,5.0
401,16.0,2.0
402,15.0,2.0
403,15.0,6.0
404,22.0,5.0
405,9.0,6.0
406,13.0,7.0
407,10.0,5.0
408,13.0,3.0
409,13.0,9.0
410,7.0,9.0
411,11.0,3.0
412,10.0,4.0
413,11.0,9.0
414,19.0,8.0
415,9.0,9.0
416,6.0,3.0
417,7.0,6.0
418,14.0,11.0
419,13.0,3.0
420,11.0,7.0
421,16.0,9.0
422,7.0,9.0
423,17.0,2.0
424,11.0,6.0
425,20.0,8.0
426,14.0,6.0
427,16.0,7.0
428,17.0,6.0
429,17.0,8.0
430,10.0,12.0
431,10.0,8.0
432,11.0,9.0
433,17.0,5.0
434,14.0,10.0
435,22.0,14.0
436,12.0,7.0
437,14.0,4.0
438,17.0,10.0
439,19.0,6.0
440,23.0,2.0
441,14.0,9.0
442,11.0,6.0
443,14.0,7.0
444,11.0,7.0
445,9.0,2.0
446,12.0,7.0
447,16.0,12.0
448,11.0,10.0
449,15.0,8.0
450,17.0,10.0
451,15.0,10.0
452,18.0,7.0
453,21.0,6.0
454,16.0,6.0
455,12.0,9.0
456,18.0,6.0
457,17.0,6.0
458,17.0,5.0
459,17.0,15.0
460,18.0,9.0
461,15.0,7.0
462,9.0,11.0
463,9.0,6.0
464,17.0,7.0
465,11.0,4.0
466,13.0,7.0
467,16.0,4.0
468,22.0,3.0
469,6.0,11.0
470,13.0,5.0
471,9.0,5.0
472,17.0,6.0
473,10.0,3.0
474,12.0,9.0
475,15.0,8.0
476,12.0,4.0
477,16.0,2.0
478,14.0,8.0
479,14.0,7.0
480,17.0,7.0
481,8.0,6.0
482,11.0,5.0
483,12.0,11.0
484,21.0,9.0
485,15.0,4.0
486,11.0,3.0
487,18.0,8.0
488,13.0,12.0
489,15.0,8.0
490,17.0,12.0
491,15.0,11.0
492,6.0,5.0
493,14.0,13.0
494,13.0,7.0
495,18.0,8.0
496,14.0,6.0
497,21.0,0.0
498,12.0,10.0
499,13.0,7.0
500,15.0,9.0
501,23.0,6.0
502,14.0,9.0
503,17.0,8.0
504,18.0,13.0
505,16.0,6.0
506,15.0,10.0
507,16.0,9.0
508,14.0,5.0
509,16.0,10.0
510,16.0,6.0
511,17.0,8.0
512,15.0,6.0
513,10.0,8.0
514,20.0,5.0
515,12.0,6.0
516,19.0,3.0
517,11.0,5.0
518,21.0,8.0
519,14.0,7.0
520,21.0,9.0
521,19.0,9.0
522,22.0,8.0
