,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,20.0,11.0
1,11.0,9.0
2,18.0,12.0
3,23.0,7.0
4,15.0,10.0
5,19.0,10.0
6,31.0,11.0
7,32.0,10.0
8,27.0,11.0
9,30.0,10.0
10,23.0,8.0
11,27.0,4.0
12,15.0,9.0
13,18.0,11.0
14,16.0,8.0
15,15.0,9.0
16,15.0,6.0
17,24.0,10.0
18,13.0,7.0
19,11.0,9.0
20,20.0,17.0
21,16.0,10.0
22,17.0,8.0
23,14.0,10.0
24,18.0,12.0
25,28.0,6.0
26,14.0,11.0
27,19.0,10.0
28,15.0,12.0
29,21.0,10.0
30,13.0,5.0
31,24.0,9.0
32,24.0,8.0
33,20.0,12.0
34,22.0,11.0
35,31.0,12.0
36,24.0,11.0
37,28.0,9.0
38,18.0,5.0
39,20.0,10.0
40,29.0,14.0
41,20.0,9.0
42,20.0,6.0
43,25.0,10.0
44,24.0,10.0
45,16.0,8.0
46,29.0,8.0
47,19.0,17.0
48,18.0,6.0
49,16.0,12.0
50,25.0,9.0
51,25.0,8.0
52,20.0,9.0
53,18.0,9.0
54,25.0,4.0
55,23.0,13.0
56,20.0,8.0
57,20.0,3.0
58,19.0,10.0
59,25.0,13.0
60,24.0,11.0
61,22.0,15.0
62,19.0,13.0
63,22.0,9.0
64,26.0,12.0
65,24.0,8.0
66,29.0,15.0
67,17.0,19.0
68,21.0,10.0
69,27.0,6.0
70,41.0,14.0
71,28.0,13.0
72,24.0,13.0
73,31.0,14.0
74,23.0,17.0
75,23.0,13.0
76,24.0,13.0
77,23.0,10.0
78,28.0,10.0
79,22.0,16.0
80,23.0,8.0
81,29.0,12.0
82,26.0,16.0
83,14.0,10.0
84,26.0,12.0
85,14.0,10.0
86,26.0,3.0
87,29.0,12.0
88,25.0,10.0
89,14.0,11.0
90,18.0,9.0
91,21.0,15.0
92,28.0,8.0
93,22.0,9.0
94,26.0,9.0
95,24.0,5.0
96,15.0,5.0
97,22.0,9.0
98,21.0,12.0
99,13.0,9.0
100,24.0,7.0
101,19.0,10.0
102,23.0,14.0
103,24.0,11.0
104,34.0,17.0
105,35.0,9.0
106,27.0,10.0
107,22.0,6.0
108,27.0,14.0
109,19.0,6.0
110,28.0,20.0
111,24.0,15.0
112,19.0,10.0
113,26.0,5.0
114,22.0,4.0
115,30.0,14.0
116,28.0,15.0
117,26.0,10.0
118,22.0,9.0
119,17.0,8.0
120,21.0,12.0
121,26.0,9.0
122,32.0,9.0
123,29.0,14.0
124,25.0,8.0
125,17.0,8.0
126,22.0,12.0
127,26.0,14.0
128,22.0,9.0
129,22.0,8.0
130,24.0,17.0
131,19.0,11.0
132,39.0,13.0
133,27.0,7.0
134,26.0,3.0
135,19.0,8.0
136,18.0,9.0
137,26.0,6.0
138,20.0,16.0
139,26.0,10.0
140,30.0,16.0
141,25.0,12.0
142,22.0,15.0
143,27.0,14.0
144,26.0,11.0
145,20.0,10.0
146,24.0,11.0
147,22.0,9.0
148,23.0,16.0
149,30.0,11.0
150,27.0,9.0
151,17.0,19.0
152,16.0,13.0
153,31.0,9.0
154,27.0,15.0
155,20.0,13.0
156,20.0,11.0
157,13.0,6.0
158,26.0,15.0
159,34.0,12.0
160,22.0,12.0
161,25.0,13.0
162,18.0,17.0
163,27.0,9.0
164,24.0,16.0
165,18.0,14.0
166,29.0,10.0
167,21.0,15.0
168,20.0,10.0
169,29.0,15.0
170,26.0,16.0
171,13.0,4.0
172,26.0,16.0
173,32.0,10.0
174,27.0,11.0
175,25.0,11.0
176,21.0,18.0
177,24.0,14.0
178,35.0,11.0
179,37.0,13.0
180,23.0,4.0
181,21.0,14.0
182,24.0,7.0
183,27.0,6.0
184,25.0,9.0
185,20.0,8.0
186,25.0,13.0
187,25.0,14.0
188,13.0,17.0
189,38.0,16.0
190,25.0,4.0
191,27.0,16.0
192,20.0,7.0
193,24.0,19.0
194,22.0,11.0
195,10.0,8.0
196,15.0,15.0
197,22.0,19.0
198,30.0,15.0
199,17.0,14.0
200,33.0,14.0
201,29.0,17.0
202,25.0,8.0
203,25.0,12.0
204,26.0,11.0
205,30.0,18.0
206,20.0,8.0
207,25.0,14.0
208,31.0,16.0
209,27.0,10.0
210,27.0,13.0
211,24.0,7.0
212,31.0,11.0
213,25.0,9.0
214,29.0,12.0
215,26.0,7.0
216,23.0,10.0
217,15.0,10.0
218,28.0,10.0
219,28.0,10.0
220,29.0,11.0
221,25.0,9.0
222,28.0,7.0
223,31.0,13.0
224,22.0,14.0
225,27.0,5.0
226,27.0,10.0
227,29.0,9.0
228,17.0,20.0
229,15.0,7.0
230,24.0,8.0
231,29.0,12.0
232,16.0,11.0
233,20.0,7.0
234,32.0,10.0
235,24.0,12.0
236,22.0,10.0
237,27.0,12.0
238,32.0,13.0
239,24.0,10.0
240,28.0,14.0
241,22.0,10.0
242,25.0,11.0
243,18.0,11.0
244,33.0,12.0
245,23.0,6.0
246,28.0,10.0
247,24.0,9.0
248,25.0,6.0
249,21.0,14.0
250,34.0,12.0
251,29.0,13.0
252,21.0,9.0
253,24.0,11.0
254,26.0,13.0
255,18.0,9.0
256,27.0,17.0
257,24.0,15.0
258,26.0,11.0
259,30.0,17.0
260,22.0,14.0
261,32.0,15.0
262,28.0,16.0
263,24.0,15.0
264,21.0,14.0
265,30.0,12.0
266,26.0,17.0
267,30.0,19.0
268,27.0,21.0
269,30.0,16.0
270,22.0,13.0
271,29.0,8.0
272,24.0,17.0
273,21.0,11.0
274,33.0,11.0
275,30.0,12.0
276,24.0,19.0
277,34.0,21.0
278,31.0,20.0
279,26.0,19.0
280,27.0,12.0
281,20.0,21.0
282,16.0,7.0
283,25.0,10.0
284,35.0,16.0
285,30.0,20.0
286,27.0,7.0
287,22.0,12.0
288,21.0,13.0
289,28.0,21.0
290,32.0,20.0
291,25.0,10.0
292,27.0,9.0
293,25.0,10.0
294,25.0,18.0
295,23.0,15.0
296,20.0,17.0
297,31.0,31.0
298,34.0,19.0
299,26.0,15.0
300,22.0,18.0
301,27.0,19.0
302,26.0,16.0
303,17.0,21.0
304,32.0,11.0
305,23.0,17.0
306,26.0,12.0
307,28.0,18.0
308,24.0,21.0
309,18.0,7.0
310,23.0,19.0
311,23.0,10.0
312,35.0,27.0
313,29.0,11.0
314,26.0,22.0
315,28.0,14.0
316,34.0,18.0
317,23.0,16.0
318,20.0,10.0
319,28.0,20.0
320,30.0,7.0
321,24.0,10.0
322,26.0,10.0
323,22.0,18.0
324,21.0,20.0
325,30.0,14.0
326,33.0,13.0
327,29.0,11.0
328,27.0,24.0
329,32.0,19.0
330,23.0,19.0
331,26.0,18.0
332,22.0,16.0
333,24.0,18.0
334,30.0,11.0
335,14.0,12.0
336,25.0,16.0
337,30.0,15.0
338,36.0,8.0
339,18.0,12.0
340,31.0,10.0
341,29.0,14.0
342,16.0,19.0
343,26.0,15.0
344,29.0,9.0
345,18.0,17.0
346,29.0,18.0
347,17.0,12.0
348,23.0,11.0
349,22.0,12.0
350,22.0,12.0
351,22.0,10.0
352,25.0,17.0
353,20.0,13.0
354,27.0,14.0
355,17.0,17.0
356,16.0,20.0
357,28.0,15.0
358,20.0,15.0
359,19.0,21.0
360,21.0,19.0
361,23.0,18.0
362,19.0,17.0
363,26.0,20.0
364,32.0,13.0
365,30.0,14.0
366,20.0,19.0
367,24.0,15.0
368,28.0,17.0
369,28.0,15.0
370,21.0,24.0
371,18.0,13.0
372,15.0,11.0
373,24.0,17.0
374,21.0,14.0
375,34.0,29.0
376,35.0,27.0
377,30.0,35.0
378,37.0,22.0
379,31.0,12.0
380,23.0,16.0
381,20.0,17.0
382,17.0,8.0
383,20.0,8.0
384,27.0,11.0
385,23.0,12.0
386,20.0,14.0
387,22.0,14.0
388,20.0,8.0
389,17.0,14.0
390,18.0,14.0
391,15.0,16.0
392,16.0,13.0
393,14.0,15.0
394,19.0,7.0
395,19.0,13.0
396,16.0,9.0
397,21.0,11.0
398,17.0,12.0
399,17.0,8.0
400,18.0,9.0
401,18.0,7.0
402,7.0,8.0
403,20.0,10.0
404,12.0,8.0
405,14.0,8.0
406,17.0,16.0
407,12.0,9.0
408,14.0,18.0
409,11.0,7.0
410,16.0,8.0
411,13.0,3.0
412,22.0,6.0
413,23.0,5.0
414,17.0,9.0
415,10.0,8.0
416,16.0,5.0
417,18.0,5.0
418,14.0,8.0
419,14.0,12.0
420,15.0,5.0
421,9.0,3.0
422,14.0,4.0
423,20.0,6.0
424,13.0,6.0
425,15.0,12.0
426,12.0,19.0
427,9.0,4.0
428,20.0,13.0
429,8.0,11.0
430,12.0,7.0
431,14.0,4.0
432,12.0,3.0
433,10.0,7.0
434,8.0,6.0
435,14.0,16.0
436,17.0,11.0
437,16.0,6.0
438,10.0,4.0
439,19.0,5.0
440,7.0,6.0
441,14.0,8.0
442,11.0,8.0
443,14.0,9.0
444,9.0,8.0
445,13.0,8.0
446,11.0,7.0
447,22.0,5.0
448,15.0,9.0
449,12.0,8.0
450,8.0,6.0
451,12.0,13.0
452,13.0,9.0
453,26.0,7.0
454,21.0,7.0
455,15.0,6.0
456,17.0,7.0
457,13.0,8.0
458,11.0,5.0
459,15.0,11.0
460,11.0,7.0
461,6.0,3.0
462,8.0,8.0
463,14.0,7.0
464,11.0,6.0
465,11.0,5.0
466,23.0,8.0
467,11.0,6.0
468,22.0,4.0
469,8.0,6.0
470,16.0,3.0
471,15.0,3.0
472,14.0,1.0
473,11.0,10.0
474,8.0,8.0
475,15.0,2.0
476,12.0,4.0
477,10.0,7.0
478,12.0,4.0
479,13.0,6.0
480,15.0,7.0
481,14.0,12.0
482,7.0,4.0
483,9.0,6.0
484,13.0,6.0
485,11.0,5.0
486,16.0,5.0
487,10.0,10.0
488,15.0,6.0
489,15.0,8.0
490,13.0,3.0
491,12.0,6.0
492,17.0,3.0
493,19.0,10.0
494,13.0,4.0
495,19.0,11.0
496,16.0,8.0
497,11.0,9.0
498,15.0,8.0
499,8.0,4.0
500,17.0,4.0
501,14.0,6.0
502,11.0,4.0
503,15.0,2.0
504,18.0,6.0
505,16.0,6.0
506,5.0,4.0
507,18.0,10.0
508,13.0,7.0
509,8.0,6.0
510,10.0,7.0
511,11.0,9.0
512,10.0,4.0
513,15.0,5.0
514,17.0,4.0
515,10.0,13.0
516,13.0,6.0
517,12.0,5.0
518,15.0,9.0
519,10.0,6.0
520,9.0,5.0
521,11.0,5.0
522,7.0,10.0
523,20.0,7.0
524,17.0,11.0
525,9.0,12.0
526,15.0,8.0
527,11.0,3.0
528,11.0,7.0
529,18.0,6.0
530,11.0,8.0
531,10.0,4.0
532,10.0,9.0
533,13.0,5.0
534,13.0,8.0
535,13.0,7.0
536,15.0,5.0
537,14.0,6.0
538,14.0,4.0
539,16.0,6.0
540,14.0,3.0
541,8.0,14.0
542,17.0,7.0
543,19.0,11.0
544,13.0,4.0
545,11.0,6.0
546,9.0,5.0
547,13.0,2.0
548,8.0,6.0
549,18.0,7.0
550,14.0,6.0
551,9.0,4.0
552,8.0,7.0
553,10.0,6.0
554,14.0,5.0
555,16.0,5.0
556,16.0,4.0
557,11.0,3.0
558,22.0,4.0
559,8.0,11.0
560,16.0,6.0
561,16.0,7.0
562,13.0,6.0
563,12.0,6.0
564,11.0,5.0
565,8.0,5.0
566,5.0,5.0
567,13.0,8.0
568,16.0,6.0
569,11.0,8.0
570,19.0,1.0
571,10.0,9.0
572,12.0,5.0
573,8.0,6.0
574,8.0,5.0
575,15.0,3.0
576,15.0,4.0
577,13.0,8.0
578,18.0,2.0
579,11.0,3.0
580,9.0,10.0
581,12.0,2.0
582,13.0,3.0
583,12.0,11.0
584,11.0,6.0
585,19.0,2.0
586,12.0,15.0
587,9.0,3.0
588,16.0,10.0
589,11.0,12.0
590,13.0,11.0
591,13.0,6.0
592,17.0,6.0
593,9.0,11.0
594,14.0,5.0
595,15.0,6.0
596,10.0,3.0
597,12.0,5.0
598,15.0,5.0
599,11.0,8.0
600,12.0,6.0
601,10.0,2.0
602,9.0,6.0
603,16.0,8.0
604,12.0,10.0
605,10.0,7.0
606,8.0,7.0
607,15.0,5.0
608,14.0,3.0
609,11.0,4.0
610,12.0,6.0
611,18.0,7.0
612,18.0,5.0
613,7.0,5.0
614,9.0,5.0
615,19.0,4.0
616,12.0,8.0
617,9.0,8.0
618,23.0,4.0
619,12.0,6.0
620,13.0,6.0
621,13.0,8.0
622,11.0,6.0
623,13.0,6.0
624,15.0,9.0
625,12.0,3.0
626,13.0,6.0
627,6.0,8.0
628,14.0,7.0
629,17.0,4.0
630,12.0,6.0
631,11.0,9.0
632,15.0,8.0
633,10.0,7.0
634,6.0,3.0
635,14.0,5.0
636,12.0,10.0
637,18.0,4.0
638,24.0,4.0
639,14.0,3.0
640,11.0,6.0
641,12.0,7.0
642,16.0,3.0
643,8.0,14.0
644,14.0,8.0
645,17.0,8.0
646,12.0,5.0
647,12.0,7.0
648,15.0,3.0
649,11.0,9.0
650,17.0,4.0
651,11.0,3.0
652,13.0,6.0
653,7.0,4.0
654,15.0,10.0
655,14.0,3.0
656,18.0,6.0
657,13.0,8.0
658,14.0,8.0
659,14.0,5.0
660,13.0,6.0
661,11.0,5.0
662,11.0,10.0
663,13.0,12.0
664,10.0,9.0
665,8.0,5.0
666,13.0,2.0
667,13.0,6.0
668,10.0,5.0
669,9.0,8.0
670,15.0,4.0
671,9.0,5.0
672,11.0,4.0
673,21.0,11.0
674,7.0,8.0
675,15.0,6.0
676,14.0,9.0
677,13.0,16.0
678,11.0,7.0
679,12.0,7.0
680,10.0,5.0
681,14.0,10.0
682,10.0,9.0
683,13.0,4.0
684,10.0,3.0
685,15.0,6.0
686,16.0,8.0
687,17.0,7.0
688,14.0,5.0
689,15.0,5.0
690,16.0,2.0
691,15.0,2.0
692,15.0,6.0
693,22.0,5.0
694,9.0,6.0
695,13.0,7.0
696,10.0,5.0
697,13.0,3.0
698,13.0,9.0
699,7.0,9.0
700,11.0,3.0
701,10.0,4.0
702,11.0,9.0
703,19.0,8.0
704,9.0,9.0
705,6.0,3.0
706,7.0,6.0
707,14.0,11.0
708,13.0,3.0
709,11.0,7.0
710,16.0,9.0
711,7.0,9.0
712,17.0,2.0
713,11.0,6.0
714,20.0,8.0
715,14.0,6.0
716,16.0,7.0
717,17.0,6.0
718,17.0,8.0
719,10.0,12.0
720,10.0,8.0
721,11.0,9.0
722,17.0,5.0
723,14.0,10.0
724,22.0,14.0
725,12.0,7.0
726,14.0,4.0
727,17.0,10.0
728,19.0,6.0
729,23.0,2.0
730,14.0,9.0
731,11.0,6.0
732,14.0,7.0
733,11.0,7.0
734,9.0,2.0
735,12.0,7.0
736,16.0,12.0
737,11.0,10.0
738,15.0,8.0
739,17.0,10.0
740,15.0,10.0
741,18.0,7.0
742,21.0,6.0
743,16.0,6.0
744,12.0,9.0
745,18.0,6.0
746,17.0,6.0
747,17.0,5.0
748,17.0,15.0
749,18.0,9.0
750,15.0,7.0
751,9.0,11.0
752,9.0,6.0
753,17.0,7.0
754,11.0,4.0
755,13.0,7.0
756,16.0,4.0
757,22.0,3.0
758,6.0,11.0
759,13.0,5.0
760,9.0,5.0
761,17.0,6.0
762,10.0,3.0
763,12.0,9.0
764,15.0,8.0
765,12.0,4.0
766,16.0,2.0
767,14.0,8.0
768,14.0,7.0
769,17.0,7.0
770,8.0,6.0
771,11.0,5.0
772,12.0,11.0
773,21.0,9.0
774,15.0,4.0
775,11.0,3.0
776,18.0,8.0
777,13.0,12.0
778,15.0,8.0
779,17.0,12.0
780,15.0,11.0
781,6.0,5.0
782,14.0,13.0
783,13.0,7.0
784,18.0,8.0
785,14.0,6.0
786,21.0,0.0
787,12.0,10.0
788,13.0,7.0
789,15.0,9.0
790,23.0,6.0
791,14.0,9.0
792,17.0,8.0
793,18.0,13.0
794,16.0,6.0
795,15.0,10.0
796,16.0,9.0
797,14.0,5.0
798,16.0,10.0
799,16.0,6.0
800,17.0,8.0
801,15.0,6.0
802,10.0,8.0
803,20.0,5.0
804,12.0,6.0
805,19.0,3.0
806,11.0,5.0
807,21.0,8.0
808,14.0,7.0
809,21.0,9.0
810,19.0,9.0
811,22.0,8.0
812,31.0,7.0
813,12.0,9.0
814,16.0,10.0
815,11.0,11.0
816,10.0,6.0
817,12.0,9.0
818,16.0,6.0
819,12.0,5.0
820,12.0,10.0
821,22.0,9.0
822,15.0,3.0
823,16.0,11.0
824,10.0,9.0
825,10.0,8.0
826,15.0,7.0
827,10.0,6.0
828,18.0,8.0
829,22.0,11.0
830,21.0,7.0
831,24.0,5.0
832,12.0,4.0
833,15.0,7.0
834,15.0,4.0
835,13.0,10.0
836,29.0,10.0
837,24.0,6.0
838,11.0,8.0
839,15.0,6.0
840,12.0,6.0
841,14.0,13.0
842,19.0,7.0
843,20.0,7.0
844,13.0,6.0
845,23.0,5.0
846,19.0,7.0
847,20.0,7.0
848,22.0,6.0
849,18.0,4.0
850,21.0,5.0
851,16.0,10.0
852,12.0,5.0
853,20.0,4.0
854,11.0,9.0
855,13.0,4.0
856,15.0,7.0
857,26.0,6.0
858,15.0,11.0
859,18.0,12.0
860,19.0,10.0
861,18.0,6.0
862,12.0,8.0
863,15.0,10.0
864,18.0,6.0
865,17.0,7.0
866,17.0,5.0
867,29.0,14.0
868,20.0,6.0
869,24.0,9.0
870,28.0,7.0
871,18.0,6.0
872,19.0,12.0
873,25.0,3.0
874,22.0,7.0
875,13.0,9.0
876,23.0,12.0
877,18.0,9.0
878,14.0,7.0
879,19.0,10.0
880,18.0,9.0
881,14.0,6.0
882,16.0,6.0
883,20.0,12.0
884,11.0,8.0
885,20.0,8.0
886,17.0,11.0
887,17.0,6.0
888,25.0,6.0
889,25.0,9.0
890,21.0,8.0
891,23.0,13.0
892,29.0,5.0
893,14.0,1.0
894,11.0,11.0
895,11.0,5.0
896,18.0,6.0
897,21.0,9.0
898,15.0,12.0
899,29.0,6.0
900,13.0,11.0
901,16.0,9.0
902,18.0,6.0
903,21.0,11.0
904,26.0,13.0
905,13.0,11.0
906,17.0,8.0
907,22.0,8.0
908,12.0,6.0
909,19.0,5.0
910,14.0,6.0
911,17.0,8.0
912,12.0,9.0
913,18.0,6.0
914,22.0,11.0
915,20.0,7.0
916,19.0,6.0
917,11.0,13.0
918,9.0,11.0
919,18.0,6.0
920,16.0,12.0
921,23.0,6.0
922,17.0,6.0
923,25.0,10.0
924,22.0,13.0
925,17.0,6.0
926,15.0,4.0
927,21.0,8.0
928,12.0,6.0
929,19.0,12.0
930,20.0,7.0
931,21.0,10.0
932,18.0,11.0
933,20.0,15.0
934,14.0,4.0
935,15.0,6.0
936,16.0,4.0
937,20.0,10.0
938,12.0,8.0
939,20.0,6.0
940,21.0,7.0
941,14.0,13.0
942,24.0,8.0
943,18.0,7.0
944,22.0,10.0
945,11.0,9.0
946,18.0,10.0
947,10.0,6.0
948,21.0,8.0
949,14.0,10.0
950,21.0,14.0
951,8.0,12.0
952,20.0,4.0
953,21.0,9.0
954,22.0,11.0
955,26.0,9.0
956,15.0,7.0
957,20.0,9.0
958,16.0,9.0
959,18.0,9.0
960,9.0,10.0
961,26.0,2.0
962,15.0,9.0
963,23.0,6.0
964,21.0,10.0
965,16.0,6.0
966,21.0,16.0
967,23.0,5.0
968,7.0,16.0
969,18.0,10.0
970,16.0,8.0
971,23.0,5.0
972,24.0,10.0
973,20.0,9.0
974,16.0,7.0
975,20.0,7.0
976,24.0,8.0
977,25.0,9.0
978,20.0,14.0
979,15.0,6.0
