,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,18.0,29.0
1,12.0,17.0
2,11.0,23.0
3,12.0,22.0
4,12.0,22.0
5,10.0,22.0
6,17.0,25.0
7,13.0,20.0
8,14.0,27.0
9,17.0,17.0
10,20.0,16.0
11,15.0,28.0
12,15.0,20.0
13,21.0,19.0
14,19.0,21.0
15,18.0,23.0
16,17.0,19.0
17,20.0,26.0
18,13.0,32.0
19,14.0,30.0
20,19.0,20.0
21,15.0,24.0
22,17.0,28.0
23,15.0,28.0
24,24.0,21.0
25,13.0,18.0
26,11.0,15.0
27,17.0,24.0
28,14.0,21.0
29,29.0,34.0
30,27.0,35.0
31,35.0,30.0
32,22.0,37.0
33,12.0,31.0
34,16.0,23.0
35,17.0,20.0
36,8.0,17.0
37,8.0,20.0
38,11.0,27.0
39,12.0,23.0
40,14.0,20.0
41,14.0,22.0
42,8.0,20.0
43,14.0,17.0
44,14.0,18.0
45,16.0,15.0
46,13.0,16.0
47,15.0,14.0
48,7.0,19.0
49,13.0,19.0
50,9.0,16.0
51,11.0,21.0
52,12.0,17.0
53,8.0,17.0
54,9.0,18.0
55,7.0,18.0
56,8.0,7.0
57,10.0,20.0
58,8.0,12.0
59,8.0,14.0
60,16.0,17.0
61,9.0,12.0
62,18.0,14.0
63,7.0,11.0
64,8.0,16.0
65,3.0,13.0
66,6.0,22.0
67,5.0,23.0
68,9.0,17.0
69,8.0,10.0
70,5.0,16.0
71,5.0,18.0
72,8.0,14.0
73,12.0,14.0
74,5.0,15.0
75,3.0,9.0
76,4.0,14.0
77,6.0,20.0
78,6.0,13.0
79,12.0,15.0
80,19.0,12.0
81,4.0,9.0
82,13.0,20.0
83,11.0,8.0
84,7.0,12.0
85,4.0,14.0
86,3.0,12.0
87,7.0,10.0
88,6.0,8.0
89,16.0,14.0
90,11.0,17.0
91,6.0,16.0
92,4.0,10.0
93,5.0,19.0
94,6.0,7.0
95,8.0,14.0
96,8.0,11.0
97,9.0,14.0
98,8.0,9.0
99,8.0,13.0
100,7.0,11.0
101,5.0,22.0
102,9.0,15.0
103,8.0,12.0
104,6.0,8.0
105,13.0,12.0
106,9.0,13.0
107,7.0,26.0
108,7.0,21.0
109,6.0,15.0
110,7.0,17.0
111,8.0,13.0
112,5.0,11.0
113,11.0,15.0
114,7.0,11.0
115,3.0,6.0
116,8.0,8.0
117,7.0,14.0
118,6.0,11.0
119,5.0,11.0
120,8.0,23.0
121,6.0,11.0
122,4.0,22.0
123,6.0,8.0
124,3.0,16.0
125,3.0,15.0
126,1.0,14.0
127,10.0,11.0
128,8.0,8.0
129,2.0,15.0
130,4.0,12.0
131,7.0,10.0
132,4.0,12.0
133,6.0,13.0
134,7.0,15.0
135,12.0,14.0
136,4.0,7.0
137,6.0,9.0
138,6.0,13.0
139,5.0,11.0
140,5.0,16.0
141,10.0,10.0
142,6.0,15.0
143,8.0,15.0
144,3.0,13.0
145,6.0,12.0
146,3.0,17.0
