,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,11.0
1,16.0,5.0
2,10.0,7.0
3,12.0,4.0
4,13.0,5.0
5,19.0,8.0
6,12.0,7.0
7,11.0,4.0
8,20.0,7.0
9,15.0,7.0
10,20.0,9.0
11,20.0,5.0
12,16.0,6.0
13,18.0,6.0
14,15.0,6.0
15,23.0,7.0
16,15.0,6.0
17,18.0,9.0
18,8.0,5.0
19,17.0,12.0
20,9.0,6.0
21,8.0,12.0
22,12.0,6.0
23,10.0,10.0
24,26.0,9.0
25,17.0,7.0
26,13.0,5.0
27,12.0,5.0
28,10.0,7.0
29,13.0,7.0
30,15.0,9.0
31,20.0,9.0
32,12.0,7.0
33,22.0,5.0
34,15.0,13.0
35,15.0,5.0
36,13.0,7.0
37,12.0,5.0
38,14.0,9.0
39,12.0,4.0
40,17.0,4.0
41,13.0,4.0
42,14.0,11.0
43,18.0,9.0
44,15.0,10.0
45,13.0,6.0
46,17.0,11.0
47,16.0,5.0
48,17.0,3.0
49,11.0,8.0
50,15.0,1.0
51,12.0,10.0
52,9.0,10.0
53,18.0,8.0
54,11.0,7.0
55,14.0,4.0
56,15.0,11.0
57,14.0,8.0
58,18.0,5.0
59,21.0,12.0
60,11.0,6.0
61,11.0,7.0
62,22.0,11.0
63,20.0,12.0
64,13.0,7.0
65,12.0,5.0
66,14.0,9.0
67,15.0,9.0
68,17.0,7.0
69,18.0,13.0
70,15.0,7.0
71,19.0,4.0
72,13.0,4.0
73,12.0,15.0
74,11.0,10.0
75,21.0,6.0
76,14.0,8.0
77,22.0,12.0
78,12.0,2.0
79,17.0,15.0
80,13.0,4.0
81,17.0,10.0
82,17.0,8.0
83,18.0,6.0
84,20.0,7.0
85,8.0,3.0
86,0.0,0.0
87,4.0,3.0
88,12.0,6.0
89,14.0,6.0
90,19.0,7.0
91,13.0,8.0
92,14.0,8.0
93,18.0,8.0
94,19.0,4.0
95,9.0,6.0
96,13.0,11.0
97,18.0,11.0
98,12.0,2.0
99,10.0,12.0
100,13.0,8.0
101,10.0,5.0
102,13.0,15.0
103,19.0,8.0
104,11.0,5.0
105,9.0,6.0
106,18.0,5.0
107,21.0,4.0
108,22.0,6.0
109,12.0,16.0
110,15.0,8.0
111,15.0,8.0
112,22.0,6.0
113,18.0,6.0
114,14.0,6.0
115,17.0,11.0
116,18.0,9.0
117,9.0,2.0
118,19.0,8.0
119,22.0,9.0
120,23.0,7.0
121,12.0,3.0
122,14.0,8.0
123,14.0,9.0
124,10.0,7.0
125,15.0,14.0
126,14.0,3.0
127,19.0,6.0
128,23.0,7.0
129,18.0,12.0
130,21.0,4.0
131,25.0,8.0
132,24.0,8.0
133,34.0,5.0
134,21.0,10.0
135,21.0,10.0
136,25.0,10.0
137,24.0,10.0
138,19.0,9.0
139,17.0,7.0
140,7.0,17.0
141,20.0,15.0
142,21.0,8.0
143,16.0,11.0
144,19.0,5.0
145,11.0,11.0
146,11.0,9.0
147,15.0,9.0
148,15.0,12.0
149,24.0,5.0
150,16.0,9.0
151,19.0,7.0
152,15.0,8.0
153,17.0,13.0
154,12.0,9.0
155,11.0,14.0
156,18.0,10.0
157,16.0,10.0
158,17.0,13.0
159,21.0,13.0
160,17.0,13.0
161,23.0,9.0
162,17.0,8.0
163,17.0,8.0
164,31.0,7.0
165,20.0,7.0
166,29.0,11.0
167,20.0,6.0
168,13.0,12.0
169,20.0,5.0
170,18.0,8.0
171,15.0,9.0
172,17.0,10.0
173,20.0,13.0
174,16.0,6.0
175,16.0,6.0
176,15.0,15.0
177,19.0,14.0
178,22.0,11.0
179,17.0,11.0
180,15.0,13.0
181,15.0,14.0
182,13.0,10.0
183,10.0,16.0
184,17.0,11.0
185,20.0,8.0
186,17.0,12.0
187,16.0,17.0
188,15.0,16.0
189,25.0,15.0
190,21.0,7.0
191,17.0,11.0
192,12.0,12.0
193,17.0,5.0
194,23.0,14.0
195,17.0,16.0
196,24.0,7.0
197,23.0,14.0
198,29.0,10.0
199,21.0,20.0
200,19.0,28.0
201,26.0,23.0
202,16.0,20.0
203,20.0,23.0
204,17.0,26.0
205,26.0,24.0
206,28.0,26.0
