,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,13.0,6.0
1,14.0,7.0
2,12.0,6.0
3,13.0,8.0
4,19.0,4.0
5,19.0,5.0
6,17.0,4.0
7,16.0,8.0
8,13.0,3.0
9,11.0,9.0
10,18.0,6.0
11,21.0,8.0
12,13.0,12.0
13,9.0,11.0
14,18.0,10.0
15,15.0,5.0
16,11.0,6.0
17,13.0,9.0
18,14.0,7.0
19,21.0,5.0
20,17.0,10.0
21,20.0,4.0
22,17.0,7.0
23,17.0,2.0
24,11.0,4.0
25,11.0,6.0
26,7.0,9.0
27,17.0,8.0
28,8.0,6.0
29,17.0,5.0
30,14.0,11.0
31,19.0,7.0
32,25.0,9.0
33,19.0,3.0
34,25.0,6.0
35,12.0,8.0
36,18.0,6.0
37,16.0,9.0
38,15.0,6.0
39,16.0,7.0
40,12.0,6.0
41,18.0,6.0
42,15.0,5.0
43,13.0,8.0
44,16.0,8.0
45,18.0,4.0
46,15.0,2.0
47,23.0,8.0
48,20.0,6.0
49,17.0,10.0
50,15.0,6.0
51,16.0,8.0
52,12.0,6.0
53,17.0,4.0
54,17.0,5.0
55,20.0,4.0
56,12.0,4.0
57,15.0,7.0
58,20.0,4.0
59,11.0,7.0
60,19.0,9.0
61,21.0,7.0
62,13.0,10.0
63,9.0,7.0
64,14.0,7.0
65,9.0,5.0
66,15.0,5.0
67,13.0,9.0
68,13.0,4.0
69,20.0,17.0
70,14.0,14.0
71,11.0,3.0
72,14.0,7.0
73,19.0,7.0
74,16.0,6.0
75,22.0,7.0
76,17.0,4.0
77,13.0,4.0
78,22.0,5.0
79,15.0,10.0
80,15.0,3.0
81,5.0,4.0
82,13.0,3.0
83,13.0,9.0
84,16.0,7.0
85,18.0,4.0
86,17.0,6.0
87,14.0,9.0
88,9.0,4.0
89,20.0,6.0
90,22.0,11.0
91,17.0,5.0
92,15.0,10.0
93,12.0,6.0
94,12.0,5.0
95,22.0,11.0
96,21.0,5.0
97,21.0,10.0
98,22.0,5.0
99,15.0,10.0
100,14.0,9.0
101,19.0,7.0
102,13.0,8.0
103,17.0,6.0
104,19.0,10.0
105,13.0,9.0
106,20.0,6.0
107,18.0,7.0
108,17.0,7.0
109,17.0,12.0
110,18.0,7.0
111,18.0,8.0
112,15.0,11.0
113,19.0,9.0
114,14.0,11.0
115,18.0,10.0
116,16.0,9.0
117,12.0,6.0
118,23.0,7.0
119,13.0,6.0
120,26.0,8.0
121,27.0,4.0
122,18.0,9.0
123,18.0,4.0
124,13.0,10.0
125,16.0,8.0
126,21.0,4.0
127,19.0,6.0
128,14.0,8.0
129,13.0,7.0
130,19.0,7.0
131,24.0,7.0
132,20.0,9.0
133,27.0,4.0
134,16.0,9.0
135,27.0,10.0
136,15.0,16.0
137,19.0,16.0
138,23.0,6.0
139,19.0,5.0
140,20.0,8.0
141,22.0,8.0
142,24.0,8.0
143,24.0,12.0
144,19.0,8.0
145,14.0,11.0
146,25.0,6.0
147,15.0,9.0
148,14.0,6.0
149,14.0,10.0
150,24.0,5.0
151,27.0,12.0
152,29.0,6.0
153,21.0,15.0
154,16.0,12.0
155,33.0,9.0
156,19.0,10.0
157,18.0,9.0
158,17.0,12.0
159,25.0,6.0
160,25.0,10.0
161,19.0,6.0
162,26.0,11.0
163,22.0,10.0
164,23.0,12.0
165,19.0,12.0
166,39.0,6.0
167,16.0,10.0
168,33.0,11.0
169,33.0,8.0
170,25.0,11.0
171,22.0,14.0
172,34.0,8.0
173,24.0,5.0
174,32.0,12.0
175,25.0,3.0
176,21.0,7.0
177,30.0,13.0
178,28.0,10.0
179,38.0,12.0
180,18.0,8.0
181,14.0,9.0
182,22.0,10.0
183,21.0,7.0
184,22.0,5.0
185,22.0,10.0
186,24.0,16.0
187,14.0,10.0
188,23.0,12.0
189,22.0,5.0
190,31.0,8.0
191,14.0,10.0
192,24.0,9.0
193,21.0,9.0
194,19.0,5.0
195,35.0,14.0
196,26.0,8.0
197,26.0,11.0
198,26.0,11.0
199,25.0,13.0
200,26.0,15.0
201,20.0,10.0
202,30.0,10.0
203,20.0,9.0
204,26.0,10.0
205,17.0,10.0
206,17.0,10.0
207,22.0,9.0
208,32.0,11.0
209,19.0,6.0
210,19.0,12.0
211,19.0,4.0
212,26.0,10.0
213,28.0,16.0
214,23.0,11.0
215,18.0,6.0
216,18.0,10.0
217,20.0,7.0
218,21.0,8.0
219,17.0,13.0
220,20.0,14.0
221,19.0,8.0
222,21.0,7.0
223,29.0,12.0
224,16.0,14.0
225,20.0,8.0
226,19.0,12.0
227,13.0,17.0
228,21.0,12.0
229,25.0,11.0
230,16.0,7.0
231,20.0,11.0
232,24.0,21.0
233,17.0,6.0
234,24.0,7.0
235,18.0,16.0
236,21.0,18.0
237,22.0,16.0
238,16.0,12.0
239,23.0,11.0
240,21.0,7.0
241,24.0,11.0
242,20.0,14.0
243,17.0,11.0
244,24.0,10.0
245,19.0,10.0
246,24.0,9.0
247,22.0,14.0
248,15.0,11.0
249,10.0,10.0
250,11.0,6.0
251,26.0,8.0
252,21.0,14.0
253,26.0,7.0
254,30.0,14.0
255,23.0,4.0
256,24.0,21.0
257,17.0,6.0
258,29.0,12.0
259,29.0,14.0
260,27.0,9.0
261,29.0,18.0
262,25.0,14.0
263,21.0,17.0
264,21.0,6.0
265,31.0,12.0
266,18.0,11.0
267,28.0,6.0
268,30.0,12.0
269,27.0,9.0
270,23.0,12.0
271,22.0,9.0
272,21.0,11.0
273,20.0,14.0
274,23.0,11.0
275,38.0,7.0
276,30.0,8.0
277,38.0,11.0
278,24.0,14.0
279,32.0,12.0
280,29.0,4.0
281,35.0,15.0
282,22.0,10.0
283,45.0,10.0
284,27.0,7.0
285,38.0,10.0
286,26.0,9.0
287,31.0,15.0
288,21.0,12.0
289,25.0,11.0
290,30.0,9.0
291,28.0,9.0
292,26.0,8.0
293,29.0,7.0
294,41.0,11.0
295,32.0,10.0
296,24.0,12.0
297,24.0,9.0
