,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,22.0,10.0
1,27.0,12.0
2,32.0,13.0
3,24.0,10.0
4,28.0,14.0
5,22.0,10.0
6,25.0,11.0
7,18.0,11.0
8,33.0,12.0
9,23.0,6.0
10,28.0,10.0
11,24.0,9.0
12,25.0,6.0
13,21.0,14.0
14,34.0,12.0
15,29.0,13.0
16,21.0,9.0
17,24.0,11.0
18,26.0,13.0
19,18.0,9.0
20,27.0,17.0
21,24.0,15.0
22,26.0,11.0
23,30.0,17.0
24,22.0,14.0
25,32.0,15.0
26,28.0,16.0
27,24.0,15.0
28,21.0,14.0
29,30.0,12.0
30,26.0,17.0
31,30.0,19.0
32,27.0,21.0
33,30.0,16.0
34,22.0,13.0
35,29.0,8.0
36,24.0,17.0
37,21.0,11.0
38,33.0,11.0
39,30.0,12.0
40,24.0,19.0
41,34.0,21.0
42,31.0,20.0
43,26.0,19.0
44,27.0,12.0
45,20.0,21.0
46,16.0,7.0
47,25.0,10.0
48,35.0,16.0
49,30.0,20.0
50,27.0,7.0
51,22.0,12.0
52,21.0,13.0
53,28.0,21.0
54,32.0,20.0
55,25.0,10.0
56,27.0,9.0
57,25.0,10.0
58,25.0,18.0
59,23.0,15.0
60,20.0,17.0
61,31.0,31.0
62,34.0,19.0
63,26.0,15.0
64,22.0,18.0
65,27.0,19.0
66,26.0,16.0
67,17.0,21.0
68,32.0,11.0
69,23.0,17.0
70,26.0,12.0
71,28.0,18.0
72,24.0,21.0
73,18.0,7.0
74,23.0,19.0
75,23.0,10.0
76,35.0,27.0
77,29.0,11.0
78,26.0,22.0
79,28.0,14.0
80,34.0,18.0
81,23.0,16.0
82,20.0,10.0
83,28.0,20.0
84,30.0,7.0
85,24.0,10.0
86,26.0,10.0
87,22.0,18.0
88,21.0,20.0
89,30.0,14.0
90,33.0,13.0
91,29.0,11.0
92,27.0,24.0
93,32.0,19.0
94,23.0,19.0
95,26.0,18.0
96,22.0,16.0
97,24.0,18.0
98,30.0,11.0
99,14.0,12.0
100,25.0,16.0
101,30.0,15.0
102,36.0,8.0
103,18.0,12.0
104,31.0,10.0
105,29.0,14.0
106,16.0,19.0
107,26.0,15.0
108,29.0,9.0
109,18.0,17.0
110,29.0,18.0
111,17.0,12.0
112,23.0,11.0
113,22.0,12.0
114,22.0,12.0
115,22.0,10.0
116,25.0,17.0
117,20.0,13.0
118,27.0,14.0
119,17.0,17.0
120,16.0,20.0
121,28.0,15.0
122,20.0,15.0
123,19.0,21.0
124,21.0,19.0
125,23.0,18.0
126,19.0,17.0
127,26.0,20.0
128,32.0,13.0
129,30.0,14.0
130,20.0,19.0
131,24.0,15.0
132,28.0,17.0
133,28.0,15.0
134,21.0,24.0
135,18.0,13.0
136,15.0,11.0
137,24.0,17.0
138,21.0,14.0
139,34.0,29.0
140,35.0,27.0
141,30.0,35.0
142,37.0,22.0
143,31.0,12.0
144,23.0,16.0
145,20.0,17.0
146,17.0,8.0
147,20.0,8.0
148,27.0,11.0
149,23.0,12.0
150,20.0,14.0
151,22.0,14.0
152,20.0,8.0
153,17.0,14.0
154,18.0,14.0
155,15.0,16.0
156,16.0,13.0
157,14.0,15.0
158,19.0,7.0
159,19.0,13.0
160,16.0,9.0
161,21.0,11.0
162,17.0,12.0
163,17.0,8.0
164,18.0,9.0
165,18.0,7.0
166,7.0,8.0
167,20.0,10.0
168,12.0,8.0
169,14.0,8.0
170,17.0,16.0
171,12.0,9.0
172,14.0,18.0
173,11.0,7.0
174,16.0,8.0
175,13.0,3.0
176,22.0,6.0
177,23.0,5.0
178,17.0,9.0
179,10.0,8.0
180,16.0,5.0
181,18.0,5.0
182,14.0,8.0
183,14.0,12.0
184,15.0,5.0
185,9.0,3.0
186,14.0,4.0
187,20.0,6.0
188,13.0,6.0
189,15.0,12.0
190,12.0,19.0
191,9.0,4.0
192,20.0,13.0
193,8.0,11.0
194,12.0,7.0
195,14.0,4.0
196,12.0,3.0
197,10.0,7.0
198,8.0,6.0
199,14.0,16.0
200,17.0,11.0
201,16.0,6.0
202,10.0,4.0
203,19.0,5.0
204,7.0,6.0
205,14.0,8.0
206,11.0,8.0
207,14.0,9.0
208,9.0,8.0
209,13.0,8.0
210,11.0,7.0
211,22.0,5.0
212,15.0,9.0
213,12.0,8.0
214,8.0,6.0
215,12.0,13.0
216,13.0,9.0
217,26.0,7.0
218,21.0,7.0
219,15.0,6.0
220,17.0,7.0
221,13.0,8.0
222,11.0,5.0
223,15.0,11.0
224,11.0,7.0
225,6.0,3.0
226,8.0,8.0
227,14.0,7.0
228,11.0,6.0
229,11.0,5.0
230,23.0,8.0
231,11.0,6.0
232,22.0,4.0
233,8.0,6.0
234,16.0,3.0
235,15.0,3.0
236,14.0,1.0
237,11.0,10.0
238,8.0,8.0
239,15.0,2.0
240,12.0,4.0
241,10.0,7.0
242,12.0,4.0
243,13.0,6.0
244,15.0,7.0
245,14.0,12.0
246,7.0,4.0
247,9.0,6.0
248,13.0,6.0
249,11.0,5.0
250,16.0,5.0
251,10.0,10.0
252,15.0,6.0
253,15.0,8.0
254,13.0,3.0
255,12.0,6.0
256,17.0,3.0
257,19.0,10.0
258,13.0,4.0
259,19.0,11.0
260,16.0,8.0
261,11.0,9.0
262,15.0,8.0
263,8.0,4.0
264,17.0,4.0
265,14.0,6.0
266,11.0,4.0
267,15.0,2.0
268,18.0,6.0
269,16.0,6.0
270,5.0,4.0
271,18.0,10.0
272,13.0,7.0
273,8.0,6.0
274,10.0,7.0
275,11.0,9.0
276,10.0,4.0
277,15.0,5.0
278,17.0,4.0
279,10.0,13.0
280,13.0,6.0
281,12.0,5.0
282,15.0,9.0
283,10.0,6.0
284,9.0,5.0
285,11.0,5.0
286,7.0,10.0
287,20.0,7.0
288,17.0,11.0
289,9.0,12.0
290,15.0,8.0
291,11.0,3.0
292,11.0,7.0
293,18.0,6.0
294,11.0,8.0
295,10.0,4.0
296,10.0,9.0
297,13.0,5.0
298,13.0,8.0
299,13.0,7.0
300,15.0,5.0
301,14.0,6.0
302,14.0,4.0
303,16.0,6.0
304,14.0,3.0
305,8.0,14.0
306,17.0,7.0
307,19.0,11.0
308,13.0,4.0
309,11.0,6.0
310,9.0,5.0
311,13.0,2.0
312,8.0,6.0
313,18.0,7.0
314,14.0,6.0
315,9.0,4.0
316,8.0,7.0
317,10.0,6.0
318,14.0,5.0
319,16.0,5.0
320,16.0,4.0
321,11.0,3.0
322,22.0,4.0
323,8.0,11.0
324,16.0,6.0
325,16.0,7.0
326,13.0,6.0
327,12.0,6.0
328,11.0,5.0
329,8.0,5.0
330,5.0,5.0
331,13.0,8.0
332,16.0,6.0
333,11.0,8.0
334,19.0,1.0
335,10.0,9.0
336,12.0,5.0
337,8.0,6.0
338,8.0,5.0
339,15.0,3.0
340,15.0,4.0
341,13.0,8.0
342,18.0,2.0
343,11.0,3.0
344,9.0,10.0
345,12.0,2.0
346,13.0,3.0
347,12.0,11.0
348,11.0,6.0
349,19.0,2.0
350,12.0,15.0
351,9.0,3.0
352,16.0,10.0
353,11.0,12.0
354,13.0,11.0
355,13.0,6.0
356,17.0,6.0
357,9.0,11.0
358,14.0,5.0
359,15.0,6.0
360,10.0,3.0
361,12.0,5.0
362,15.0,5.0
363,11.0,8.0
364,12.0,6.0
365,10.0,2.0
366,9.0,6.0
367,16.0,8.0
368,12.0,10.0
369,10.0,7.0
370,8.0,7.0
371,15.0,5.0
372,14.0,3.0
373,11.0,4.0
374,12.0,6.0
375,18.0,7.0
376,18.0,5.0
377,7.0,5.0
378,9.0,5.0
379,19.0,4.0
380,12.0,8.0
381,9.0,8.0
382,23.0,4.0
383,12.0,6.0
384,13.0,6.0
385,13.0,8.0
386,11.0,6.0
387,13.0,6.0
388,15.0,9.0
389,12.0,3.0
390,13.0,6.0
391,6.0,8.0
392,14.0,7.0
393,17.0,4.0
394,12.0,6.0
395,11.0,9.0
396,15.0,8.0
397,10.0,7.0
398,6.0,3.0
399,14.0,5.0
400,12.0,10.0
401,18.0,4.0
402,24.0,4.0
403,14.0,3.0
404,11.0,6.0
405,12.0,7.0
406,16.0,3.0
407,8.0,14.0
408,14.0,8.0
409,17.0,8.0
410,12.0,5.0
411,12.0,7.0
412,15.0,3.0
413,11.0,9.0
414,17.0,4.0
415,11.0,3.0
416,13.0,6.0
417,7.0,4.0
418,15.0,10.0
419,14.0,3.0
420,18.0,6.0
421,13.0,8.0
422,14.0,8.0
423,14.0,5.0
424,13.0,6.0
425,11.0,5.0
426,11.0,10.0
427,13.0,12.0
428,10.0,9.0
429,8.0,5.0
430,13.0,2.0
431,13.0,6.0
432,10.0,5.0
433,9.0,8.0
434,15.0,4.0
435,9.0,5.0
436,11.0,4.0
437,21.0,11.0
438,7.0,8.0
439,15.0,6.0
440,14.0,9.0
441,13.0,16.0
442,11.0,7.0
443,12.0,7.0
444,10.0,5.0
445,14.0,10.0
446,10.0,9.0
447,13.0,4.0
448,10.0,3.0
449,15.0,6.0
450,16.0,8.0
451,17.0,7.0
452,14.0,5.0
453,15.0,5.0
454,16.0,2.0
455,15.0,2.0
456,15.0,6.0
457,22.0,5.0
458,9.0,6.0
459,13.0,7.0
460,10.0,5.0
461,13.0,3.0
462,13.0,9.0
463,7.0,9.0
464,11.0,3.0
465,10.0,4.0
466,11.0,9.0
467,19.0,8.0
468,9.0,9.0
469,6.0,3.0
470,7.0,6.0
471,14.0,11.0
472,13.0,3.0
473,11.0,7.0
474,16.0,9.0
475,7.0,9.0
476,17.0,2.0
477,11.0,6.0
478,20.0,8.0
479,14.0,6.0
480,16.0,7.0
481,17.0,6.0
482,17.0,8.0
483,10.0,12.0
484,10.0,8.0
485,11.0,9.0
