,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,21.0,10.0
1,22.0,9.0
2,19.0,9.0
3,12.0,9.0
4,19.0,7.0
5,20.0,4.0
6,18.0,11.0
7,19.0,9.0
8,15.0,4.0
9,19.0,9.0
10,13.0,11.0
11,31.0,7.0
12,15.0,8.0
13,18.0,9.0
14,12.0,5.0
15,13.0,7.0
16,17.0,6.0
17,13.0,12.0
18,23.0,12.0
19,22.0,6.0
20,24.0,8.0
21,28.0,10.0
22,19.0,7.0
23,17.0,5.0
24,23.0,4.0
25,7.0,5.0
26,18.0,7.0
27,13.0,6.0
28,20.0,8.0
29,14.0,12.0
30,13.0,10.0
31,26.0,3.0
32,20.0,2.0
33,17.0,11.0
34,26.0,12.0
35,18.0,10.0
36,20.0,6.0
37,13.0,8.0
38,14.0,8.0
39,14.0,5.0
40,19.0,12.0
41,21.0,12.0
42,21.0,16.0
43,19.0,13.0
44,10.0,6.0
45,16.0,9.0
46,20.0,9.0
47,14.0,9.0
48,15.0,3.0
49,24.0,6.0
50,20.0,12.0
51,19.0,8.0
52,24.0,4.0
53,21.0,7.0
54,14.0,20.0
55,15.0,9.0
56,16.0,12.0
57,16.0,10.0
58,19.0,6.0
59,16.0,8.0
60,29.0,9.0
61,19.0,9.0
62,17.0,8.0
63,21.0,11.0
64,24.0,9.0
65,28.0,3.0
66,19.0,11.0
67,13.0,12.0
68,19.0,6.0
69,22.0,12.0
70,12.0,10.0
71,23.0,10.0
72,26.0,13.0
73,14.0,8.0
74,23.0,3.0
75,21.0,10.0
76,23.0,12.0
77,16.0,7.0
78,31.0,8.0
79,18.0,14.0
80,25.0,11.0
81,21.0,10.0
82,10.0,13.0
83,14.0,13.0
84,17.0,17.0
85,23.0,6.0
86,25.0,8.0
87,18.0,10.0
88,15.0,12.0
89,18.0,11.0
90,14.0,10.0
91,22.0,9.0
92,17.0,12.0
93,18.0,6.0
94,18.0,12.0
95,22.0,7.0
96,22.0,8.0
97,24.0,7.0
98,23.0,11.0
99,23.0,14.0
100,27.0,8.0
101,13.0,6.0
102,23.0,6.0
103,21.0,13.0
104,19.0,10.0
105,9.0,10.0
106,19.0,12.0
107,22.0,6.0
108,13.0,17.0
109,25.0,7.0
110,20.0,8.0
111,22.0,11.0
112,25.0,12.0
113,21.0,13.0
114,24.0,9.0
115,17.0,15.0
116,24.0,10.0
117,18.0,5.0
118,20.0,13.0
119,15.0,10.0
120,23.0,15.0
121,34.0,13.0
122,17.0,5.0
123,20.0,9.0
124,13.0,4.0
125,22.0,7.0
126,16.0,9.0
127,23.0,11.0
128,18.0,11.0
129,20.0,5.0
130,25.0,14.0
131,16.0,9.0
132,18.0,6.0
133,21.0,9.0
134,23.0,13.0
135,18.0,8.0
136,22.0,11.0
137,19.0,7.0
138,31.0,9.0
139,25.0,8.0
140,25.0,7.0
141,26.0,9.0
142,19.0,12.0
143,19.0,10.0
144,22.0,8.0
145,23.0,8.0
146,24.0,9.0
147,26.0,14.0
148,35.0,15.0
149,13.0,9.0
150,20.0,11.0
151,20.0,9.0
152,19.0,7.0
153,20.0,10.0
154,13.0,12.0
155,18.0,12.0
156,14.0,9.0
157,18.0,6.0
158,17.0,10.0
159,22.0,10.0
160,24.0,15.0
161,23.0,14.0
162,20.0,10.0
163,27.0,13.0
164,22.0,12.0
165,20.0,6.0
166,20.0,11.0
167,25.0,11.0
168,24.0,12.0
169,20.0,7.0
170,14.0,7.0
171,25.0,12.0
172,22.0,9.0
173,20.0,7.0
174,31.0,12.0
175,28.0,11.0
176,27.0,20.0
177,17.0,9.0
178,28.0,8.0
179,21.0,11.0
180,14.0,13.0
181,23.0,17.0
182,21.0,12.0
183,24.0,12.0
184,26.0,11.0
185,19.0,7.0
186,25.0,19.0
187,23.0,15.0
188,26.0,7.0
189,21.0,10.0
190,31.0,11.0
191,28.0,10.0
192,25.0,11.0
193,21.0,8.0
194,26.0,11.0
195,23.0,12.0
196,26.0,5.0
197,30.0,10.0
198,28.0,8.0
199,18.0,7.0
200,24.0,7.0
201,19.0,13.0
202,18.0,6.0
203,15.0,11.0
204,28.0,8.0
205,19.0,11.0
206,27.0,13.0
207,25.0,8.0
208,23.0,5.0
209,28.0,18.0
210,20.0,18.0
211,27.0,10.0
212,24.0,10.0
213,25.0,17.0
214,22.0,8.0
215,25.0,12.0
216,33.0,10.0
217,20.0,14.0
218,22.0,6.0
219,34.0,15.0
220,22.0,11.0
221,14.0,6.0
222,32.0,9.0
223,21.0,14.0
224,22.0,9.0
225,24.0,12.0
226,23.0,13.0
227,29.0,15.0
228,20.0,13.0
229,13.0,9.0
230,26.0,9.0
231,27.0,16.0
232,25.0,11.0
233,21.0,13.0
234,26.0,9.0
235,25.0,12.0
236,29.0,11.0
237,24.0,9.0
238,25.0,10.0
239,26.0,6.0
240,22.0,14.0
241,27.0,9.0
242,27.0,9.0
243,27.0,10.0
244,26.0,9.0
245,21.0,12.0
246,25.0,9.0
247,23.0,9.0
248,23.0,11.0
249,17.0,8.0
250,26.0,14.0
251,25.0,10.0
252,23.0,12.0
253,25.0,14.0
254,29.0,7.0
255,34.0,13.0
256,20.0,10.0
257,27.0,11.0
258,24.0,9.0
259,14.0,17.0
260,18.0,16.0
261,28.0,8.0
262,31.0,11.0
263,31.0,10.0
264,23.0,11.0
265,24.0,7.0
266,29.0,19.0
267,19.0,10.0
268,33.0,11.0
269,20.0,17.0
270,31.0,17.0
271,25.0,18.0
272,22.0,14.0
273,12.0,21.0
274,29.0,14.0
275,23.0,9.0
276,14.0,16.0
277,28.0,13.0
278,17.0,12.0
279,28.0,8.0
280,25.0,9.0
281,23.0,10.0
282,26.0,15.0
283,12.0,13.0
284,18.0,10.0
285,27.0,16.0
286,29.0,11.0
287,19.0,11.0
288,19.0,9.0
289,20.0,9.0
290,26.0,12.0
291,31.0,8.0
292,23.0,6.0
293,18.0,11.0
294,29.0,8.0
295,30.0,12.0
296,16.0,11.0
297,27.0,7.0
298,29.0,12.0
299,31.0,8.0
300,25.0,16.0
301,38.0,12.0
302,28.0,10.0
303,29.0,9.0
304,32.0,8.0
305,33.0,9.0
306,26.0,6.0
307,34.0,13.0
308,33.0,19.0
309,25.0,9.0
310,26.0,7.0
311,24.0,14.0
312,15.0,4.0
313,29.0,7.0
314,32.0,6.0
315,30.0,10.0
316,25.0,10.0
317,28.0,16.0
318,18.0,8.0
319,16.0,10.0
320,29.0,6.0
321,22.0,10.0
322,21.0,13.0
323,22.0,7.0
324,30.0,10.0
325,16.0,15.0
326,22.0,17.0
327,27.0,12.0
328,21.0,10.0
329,23.0,18.0
330,22.0,11.0
331,18.0,9.0
332,28.0,7.0
333,25.0,13.0
334,28.0,8.0
335,28.0,9.0
336,21.0,8.0
337,25.0,11.0
338,21.0,6.0
339,28.0,10.0
340,18.0,3.0
341,22.0,11.0
342,25.0,3.0
343,17.0,9.0
344,19.0,9.0
345,25.0,7.0
346,27.0,7.0
347,32.0,4.0
348,21.0,8.0
349,17.0,15.0
350,24.0,14.0
351,26.0,8.0
352,22.0,5.0
353,27.0,10.0
354,24.0,13.0
355,20.0,8.0
356,18.0,5.0
357,25.0,8.0
358,31.0,13.0
359,25.0,8.0
360,18.0,9.0
361,20.0,7.0
362,23.0,12.0
363,24.0,11.0
364,23.0,10.0
365,18.0,8.0
366,19.0,7.0
367,20.0,10.0
368,22.0,12.0
369,10.0,7.0
370,18.0,14.0
371,17.0,4.0
372,18.0,10.0
373,33.0,6.0
374,25.0,20.0
375,22.0,6.0
376,14.0,10.0
377,25.0,11.0
378,16.0,7.0
379,17.0,10.0
380,19.0,10.0
381,14.0,9.0
382,22.0,3.0
383,16.0,9.0
384,18.0,7.0
385,17.0,7.0
386,19.0,11.0
387,21.0,8.0
388,26.0,6.0
389,15.0,10.0
390,24.0,9.0
391,17.0,6.0
392,21.0,8.0
393,19.0,7.0
394,22.0,8.0
395,12.0,6.0
396,14.0,2.0
397,12.0,7.0
