,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,16.0
1,7.0,15.0
2,4.0,19.0
3,4.0,25.0
4,11.0,17.0
5,6.0,13.0
6,12.0,14.0
7,4.0,17.0
8,9.0,14.0
9,2.0,8.0
10,2.0,11.0
11,5.0,13.0
12,6.0,13.0
13,7.0,12.0
14,11.0,8.0
15,5.0,11.0
16,2.0,15.0
17,7.0,19.0
18,6.0,22.0
19,5.0,16.0
20,10.0,10.0
21,5.0,14.0
22,6.0,14.0
23,5.0,19.0
24,5.0,18.0
25,8.0,14.0
26,5.0,23.0
27,9.0,24.0
28,10.0,21.0
29,7.0,19.0
30,6.0,18.0
31,3.0,19.0
32,3.0,24.0
33,8.0,21.0
34,7.0,14.0
35,6.0,14.0
36,2.0,21.0
37,9.0,14.0
38,2.0,14.0
39,9.0,15.0
40,7.0,10.0
41,6.0,16.0
42,14.0,10.0
43,8.0,12.0
44,8.0,8.0
45,6.0,6.0
46,10.0,11.0
47,11.0,11.0
48,8.0,11.0
49,4.0,16.0
50,0.0,17.0
51,7.0,17.0
52,4.0,18.0
53,8.0,21.0
54,7.0,11.0
55,7.0,19.0
56,7.0,17.0
57,5.0,12.0
58,6.0,11.0
59,12.0,20.0
60,9.0,18.0
61,14.0,11.0
62,5.0,14.0
63,5.0,15.0
64,7.0,10.0
65,3.0,20.0
66,5.0,15.0
67,3.0,9.0
68,9.0,12.0
69,10.0,14.0
70,5.0,9.0
71,8.0,18.0
72,7.0,11.0
73,7.0,13.0
74,7.0,11.0
75,9.0,18.0
76,5.0,13.0
77,6.0,13.0
78,12.0,11.0
79,4.0,15.0
80,10.0,12.0
81,1.0,14.0
82,7.0,15.0
83,8.0,15.0
84,5.0,9.0
85,8.0,20.0
86,6.0,13.0
87,7.0,15.0
88,5.0,14.0
89,6.0,18.0
90,3.0,12.0
91,8.0,11.0
92,6.0,17.0
93,7.0,18.0
94,5.0,12.0
95,9.0,15.0
96,5.0,13.0
97,9.0,21.0
98,8.0,17.0
99,8.0,9.0
100,8.0,14.0
101,8.0,14.0
102,13.0,16.0
103,8.0,23.0
104,14.0,23.0
105,10.0,18.0
106,10.0,24.0
107,7.0,21.0
108,6.0,31.0
109,10.0,23.0
110,7.0,23.0
111,6.0,18.0
112,13.0,19.0
113,8.0,26.0
114,12.0,23.0
115,10.0,21.0
116,6.0,23.0
117,5.0,26.0
118,8.0,25.0
119,13.0,30.0
120,5.0,20.0
121,9.0,16.0
122,7.0,18.0
123,4.0,17.0
124,8.0,17.0
125,13.0,10.0
126,11.0,14.0
127,7.0,13.0
128,6.0,18.0
129,7.0,17.0
130,5.0,15.0
131,5.0,17.0
132,3.0,17.0
133,11.0,19.0
134,4.0,12.0
135,12.0,17.0
136,15.0,15.0
137,10.0,21.0
138,10.0,17.0
139,18.0,17.0
140,10.0,16.0
141,6.0,32.0
142,7.0,23.0
143,12.0,19.0
144,9.0,30.0
145,10.0,25.0
146,8.0,19.0
147,13.0,22.0
148,9.0,13.0
149,11.0,16.0
150,8.0,14.0
151,9.0,19.0
152,11.0,13.0
153,4.0,16.0
154,8.0,12.0
155,16.0,13.0
156,10.0,17.0
157,3.0,29.0
158,10.0,14.0
159,15.0,22.0
160,13.0,20.0
161,12.0,27.0
162,11.0,19.0
163,12.0,16.0
164,8.0,23.0
165,6.0,8.0
166,12.0,19.0
167,7.0,24.0
168,13.0,20.0
169,4.0,19.0
170,7.0,15.0
171,5.0,14.0
172,5.0,17.0
173,10.0,18.0
174,17.0,18.0
175,10.0,15.0
176,8.0,29.0
177,9.0,23.0
178,11.0,26.0
179,14.0,26.0
180,8.0,38.0
181,16.0,32.0
182,9.0,21.0
183,14.0,15.0
184,11.0,19.0
185,8.0,21.0
186,9.0,16.0
187,17.0,24.0
188,13.0,16.0
189,5.0,13.0
190,8.0,26.0
191,14.0,19.0
192,16.0,23.0
193,10.0,16.0
194,13.0,21.0
195,10.0,15.0
196,10.0,16.0
197,9.0,14.0
198,13.0,25.0
199,7.0,32.0
200,9.0,15.0
201,9.0,19.0
202,11.0,29.0
203,8.0,16.0
204,8.0,18.0
205,14.0,20.0
206,18.0,29.0
207,12.0,36.0
208,8.0,26.0
209,8.0,28.0
210,8.0,34.0
211,8.0,30.0
212,9.0,30.0
213,7.0,26.0
214,4.0,33.0
215,10.0,34.0
216,8.0,19.0
217,13.0,21.0
218,11.0,30.0
219,12.0,20.0
220,11.0,30.0
221,8.0,20.0
222,9.0,14.0
223,7.0,25.0
224,7.0,18.0
225,10.0,21.0
226,9.0,20.0
227,15.0,23.0
228,10.0,28.0
229,13.0,34.0
230,6.0,26.0
231,4.0,23.0
232,14.0,14.0
233,10.0,22.0
234,14.0,34.0
235,9.0,22.0
236,7.0,24.0
237,8.0,13.0
238,13.0,13.0
239,19.0,26.0
240,15.0,29.0
241,3.0,16.0
242,10.0,19.0
243,11.0,23.0
244,10.0,20.0
245,4.0,28.0
246,12.0,24.0
247,12.0,20.0
248,8.0,31.0
249,2.0,12.0
250,13.0,22.0
251,4.0,19.0
252,12.0,19.0
253,9.0,21.0
254,11.0,24.0
255,9.0,29.0
256,12.0,27.0
257,7.0,22.0
258,9.0,25.0
259,9.0,15.0
260,7.0,17.0
261,20.0,13.0
262,5.0,15.0
263,12.0,28.0
264,6.0,24.0
265,12.0,17.0
266,4.0,21.0
267,8.0,19.0
268,9.0,20.0
269,11.0,29.0
270,12.0,20.0
271,13.0,22.0
272,14.0,32.0
273,12.0,26.0
274,13.0,25.0
275,6.0,18.0
276,3.0,27.0
277,13.0,23.0
278,9.0,20.0
279,9.0,12.0
280,13.0,15.0
281,25.0,17.0
282,14.0,27.0
283,13.0,22.0
284,13.0,24.0
285,10.0,19.0
286,15.0,20.0
287,15.0,27.0
288,10.0,32.0
289,13.0,27.0
290,14.0,35.0
291,16.0,28.0
292,5.0,28.0
293,14.0,32.0
294,14.0,31.0
295,18.0,32.0
296,13.0,32.0
297,5.0,30.0
298,14.0,27.0
299,8.0,32.0
300,7.0,32.0
301,9.0,26.0
302,8.0,43.0
303,12.0,25.0
304,11.0,24.0
305,16.0,29.0
306,11.0,32.0
307,7.0,30.0
308,16.0,39.0
309,14.0,30.0
310,10.0,33.0
311,8.0,31.0
312,9.0,26.0
313,10.0,33.0
314,14.0,29.0
315,11.0,28.0
316,10.0,17.0
317,8.0,35.0
318,13.0,27.0
319,6.0,28.0
320,18.0,25.0
321,15.0,26.0
322,10.0,35.0
323,10.0,38.0
324,12.0,32.0
325,9.0,35.0
326,12.0,41.0
327,7.0,29.0
328,14.0,32.0
329,17.0,39.0
330,12.0,29.0
331,10.0,28.0
332,9.0,22.0
333,12.0,28.0
334,13.0,26.0
335,12.0,16.0
336,11.0,16.0
337,12.0,23.0
338,15.0,14.0
339,7.0,26.0
340,17.0,25.0
341,5.0,26.0
342,8.0,27.0
343,14.0,26.0
344,11.0,22.0
345,14.0,30.0
346,7.0,20.0
