,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,8.0
1,12.0,7.0
2,15.0,3.0
3,13.0,9.0
4,15.0,9.0
5,15.0,8.0
6,20.0,7.0
7,16.0,8.0
8,18.0,7.0
9,19.0,9.0
10,10.0,5.0
11,13.0,7.0
12,14.0,8.0
13,15.0,9.0
14,14.0,9.0
15,17.0,6.0
16,16.0,6.0
17,15.0,7.0
18,25.0,3.0
19,16.0,13.0
20,14.0,8.0
21,14.0,4.0
22,10.0,7.0
23,10.0,9.0
24,21.0,8.0
25,8.0,8.0
26,10.0,15.0
27,17.0,8.0
28,13.0,1.0
29,22.0,4.0
30,23.0,7.0
31,19.0,7.0
32,18.0,8.0
33,11.0,11.0
34,16.0,4.0
35,18.0,7.0
36,13.0,4.0
37,18.0,9.0
38,12.0,3.0
39,8.0,9.0
40,8.0,5.0
41,18.0,7.0
42,20.0,3.0
43,18.0,8.0
44,21.0,9.0
45,10.0,11.0
46,21.0,7.0
47,18.0,5.0
48,18.0,8.0
49,17.0,4.0
50,25.0,1.0
51,11.0,9.0
52,14.0,8.0
53,15.0,9.0
54,23.0,4.0
55,11.0,7.0
56,20.0,6.0
57,12.0,9.0
58,24.0,12.0
59,20.0,8.0
60,11.0,10.0
61,16.0,6.0
62,10.0,11.0
63,14.0,8.0
64,20.0,9.0
65,16.0,7.0
66,11.0,6.0
67,20.0,8.0
68,14.0,10.0
69,15.0,6.0
70,23.0,3.0
71,9.0,4.0
72,14.0,4.0
73,20.0,10.0
74,17.0,7.0
75,20.0,9.0
76,15.0,6.0
77,15.0,7.0
78,18.0,8.0
79,15.0,13.0
80,20.0,11.0
81,21.0,6.0
82,22.0,7.0
83,25.0,7.0
84,16.0,6.0
85,12.0,6.0
86,20.0,9.0
87,24.0,12.0
88,15.0,5.0
89,10.0,12.0
90,11.0,6.0
91,23.0,8.0
92,15.0,9.0
93,17.0,8.0
94,16.0,9.0
95,17.0,5.0
96,14.0,5.0
97,16.0,8.0
98,11.0,7.0
99,24.0,5.0
100,15.0,7.0
101,14.0,12.0
102,21.0,6.0
103,22.0,9.0
104,19.0,13.0
105,17.0,7.0
106,18.0,5.0
107,17.0,8.0
108,17.0,9.0
109,14.0,7.0
110,22.0,11.0
111,19.0,7.0
112,18.0,10.0
113,15.0,7.0
114,16.0,6.0
115,18.0,11.0
116,21.0,9.0
117,14.0,5.0
118,22.0,9.0
119,20.0,9.0
120,17.0,6.0
121,19.0,5.0
122,15.0,6.0
123,26.0,9.0
124,19.0,4.0
125,19.0,4.0
126,23.0,9.0
127,19.0,9.0
128,24.0,6.0
129,20.0,7.0
130,16.0,10.0
131,22.0,6.0
132,15.0,11.0
133,30.0,10.0
134,18.0,6.0
135,16.0,11.0
136,16.0,13.0
137,24.0,7.0
138,16.0,12.0
139,19.0,10.0
140,23.0,12.0
141,23.0,11.0
142,22.0,12.0
143,29.0,14.0
144,25.0,7.0
145,33.0,10.0
146,18.0,9.0
147,13.0,13.0
148,22.0,9.0
149,20.0,9.0
150,20.0,13.0
151,19.0,8.0
152,20.0,5.0
153,17.0,10.0
154,35.0,12.0
155,19.0,7.0
156,13.0,13.0
157,21.0,8.0
158,15.0,8.0
159,14.0,5.0
160,26.0,11.0
161,29.0,5.0
162,18.0,8.0
163,11.0,11.0
164,20.0,9.0
165,16.0,10.0
166,16.0,5.0
167,28.0,8.0
168,23.0,13.0
169,18.0,11.0
170,17.0,17.0
171,14.0,10.0
172,21.0,10.0
173,15.0,7.0
174,20.0,19.0
175,24.0,9.0
176,18.0,8.0
177,19.0,7.0
178,21.0,9.0
179,16.0,13.0
180,19.0,7.0
181,22.0,9.0
182,22.0,6.0
183,16.0,7.0
184,28.0,7.0
185,15.0,8.0
186,12.0,13.0
187,23.0,8.0
188,25.0,11.0
189,20.0,16.0
190,19.0,14.0
191,17.0,6.0
192,18.0,10.0
193,24.0,12.0
194,24.0,16.0
195,14.0,13.0
196,20.0,10.0
197,25.0,14.0
198,10.0,13.0
199,17.0,9.0
200,27.0,12.0
201,17.0,7.0
202,13.0,12.0
203,25.0,14.0
204,20.0,11.0
205,27.0,7.0
206,21.0,15.0
207,27.0,8.0
208,16.0,15.0
209,28.0,11.0
210,27.0,8.0
211,22.0,11.0
212,22.0,7.0
213,21.0,8.0
214,24.0,11.0
215,19.0,10.0
216,23.0,13.0
217,28.0,11.0
218,20.0,5.0
219,19.0,8.0
220,26.0,12.0
221,31.0,14.0
222,21.0,11.0
223,17.0,15.0
224,14.0,7.0
225,25.0,17.0
226,26.0,3.0
227,19.0,7.0
228,27.0,7.0
229,19.0,11.0
230,27.0,8.0
231,22.0,14.0
232,25.0,10.0
233,17.0,6.0
234,23.0,12.0
235,18.0,9.0
236,13.0,12.0
237,26.0,2.0
238,25.0,8.0
239,16.0,9.0
240,20.0,13.0
241,19.0,7.0
242,23.0,12.0
243,28.0,10.0
244,31.0,15.0
245,17.0,8.0
246,21.0,10.0
247,18.0,7.0
248,17.0,11.0
249,22.0,13.0
250,20.0,13.0
251,20.0,10.0
252,33.0,4.0
253,19.0,11.0
254,20.0,13.0
255,17.0,12.0
256,24.0,11.0
257,22.0,8.0
258,13.0,6.0
259,26.0,11.0
260,19.0,17.0
261,37.0,6.0
262,21.0,11.0
263,4.0,10.0
264,33.0,17.0
265,29.0,13.0
266,26.0,8.0
267,24.0,13.0
268,18.0,9.0
269,26.0,2.0
270,17.0,6.0
271,18.0,17.0
272,24.0,10.0
273,32.0,13.0
274,22.0,7.0
275,21.0,10.0
276,22.0,8.0
277,21.0,17.0
278,24.0,17.0
279,22.0,17.0
280,32.0,15.0
281,27.0,8.0
282,24.0,9.0
283,24.0,12.0
284,16.0,9.0
285,23.0,12.0
286,22.0,9.0
287,28.0,10.0
288,27.0,12.0
289,22.0,7.0
290,22.0,11.0
291,27.0,8.0
292,26.0,16.0
293,27.0,13.0
294,27.0,4.0
295,25.0,12.0
296,23.0,9.0
297,27.0,4.0
298,17.0,14.0
299,21.0,8.0
300,30.0,11.0
301,26.0,16.0
302,19.0,14.0
303,22.0,7.0
304,24.0,14.0
305,25.0,14.0
306,28.0,8.0
307,34.0,8.0
308,27.0,9.0
309,22.0,12.0
310,25.0,11.0
311,24.0,12.0
312,24.0,15.0
313,28.0,8.0
314,30.0,11.0
315,36.0,19.0
316,26.0,14.0
317,26.0,11.0
318,22.0,19.0
319,25.0,17.0
320,25.0,10.0
321,19.0,16.0
322,15.0,7.0
323,29.0,8.0
324,33.0,8.0
325,27.0,7.0
326,20.0,14.0
327,19.0,9.0
328,24.0,11.0
329,18.0,14.0
330,24.0,9.0
331,16.0,10.0
332,19.0,11.0
333,20.0,9.0
334,26.0,13.0
335,29.0,11.0
336,12.0,11.0
337,27.0,17.0
338,25.0,15.0
339,18.0,10.0
340,15.0,9.0
341,23.0,8.0
342,23.0,6.0
343,21.0,10.0
344,19.0,7.0
345,20.0,13.0
346,25.0,11.0
347,29.0,17.0
348,36.0,9.0
