,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,13.0,11.0
1,13.0,12.0
2,15.0,10.0
3,12.0,11.0
4,10.0,7.0
5,18.0,9.0
6,17.0,8.0
7,9.0,9.0
8,10.0,5.0
9,19.0,1.0
10,14.0,6.0
11,12.0,10.0
12,13.0,7.0
13,14.0,4.0
14,13.0,7.0
15,19.0,11.0
16,4.0,9.0
17,17.0,11.0
18,15.0,8.0
19,22.0,5.0
20,23.0,6.0
21,17.0,8.0
22,13.0,9.0
23,13.0,11.0
24,8.0,6.0
25,10.0,9.0
26,19.0,6.0
27,7.0,6.0
28,14.0,6.0
29,13.0,9.0
30,20.0,6.0
31,16.0,6.0
32,14.0,7.0
33,15.0,12.0
34,11.0,10.0
35,24.0,5.0
36,16.0,11.0
37,17.0,8.0
38,19.0,8.0
39,15.0,10.0
40,13.0,6.0
41,13.0,5.0
42,22.0,7.0
43,22.0,11.0
44,12.0,9.0
45,14.0,4.0
46,18.0,6.0
47,17.0,4.0
48,13.0,8.0
49,15.0,9.0
50,20.0,6.0
51,10.0,11.0
52,22.0,10.0
53,6.0,5.0
54,17.0,9.0
55,25.0,11.0
56,18.0,14.0
57,13.0,2.0
58,17.0,9.0
59,16.0,13.0
60,19.0,6.0
61,16.0,10.0
62,16.0,9.0
63,23.0,7.0
64,12.0,3.0
65,17.0,9.0
66,21.0,8.0
67,21.0,6.0
68,10.0,10.0
69,15.0,9.0
70,16.0,8.0
71,17.0,11.0
72,13.0,7.0
73,23.0,7.0
74,6.0,12.0
75,18.0,9.0
76,19.0,6.0
77,14.0,11.0
78,20.0,6.0
79,19.0,4.0
80,14.0,8.0
81,16.0,6.0
82,12.0,13.0
83,21.0,14.0
84,18.0,10.0
85,25.0,7.0
86,19.0,14.0
87,23.0,21.0
88,15.0,6.0
89,29.0,12.0
90,21.0,9.0
91,26.0,11.0
92,15.0,6.0
93,21.0,10.0
94,30.0,6.0
95,22.0,8.0
96,23.0,10.0
97,16.0,9.0
98,32.0,9.0
99,25.0,9.0
100,17.0,5.0
101,19.0,18.0
102,18.0,15.0
103,26.0,16.0
104,26.0,14.0
105,11.0,8.0
106,14.0,12.0
107,14.0,7.0
108,20.0,12.0
109,20.0,12.0
110,29.0,11.0
111,13.0,10.0
112,20.0,8.0
113,15.0,9.0
114,19.0,14.0
115,26.0,11.0
116,16.0,8.0
117,16.0,3.0
118,17.0,16.0
119,19.0,4.0
120,17.0,15.0
121,14.0,8.0
122,18.0,10.0
123,16.0,11.0
124,17.0,8.0
125,21.0,11.0
126,18.0,10.0
127,23.0,17.0
128,26.0,7.0
129,28.0,9.0
130,26.0,11.0
131,21.0,13.0
132,24.0,10.0
133,23.0,11.0
134,23.0,8.0
135,18.0,12.0
136,29.0,11.0
137,16.0,8.0
138,15.0,5.0
139,27.0,7.0
140,26.0,7.0
141,24.0,17.0
142,22.0,14.0
143,20.0,14.0
144,11.0,6.0
145,27.0,17.0
146,23.0,7.0
147,24.0,4.0
148,26.0,7.0
149,27.0,20.0
150,22.0,9.0
151,21.0,16.0
152,29.0,9.0
153,19.0,12.0
154,16.0,16.0
155,9.0,8.0
156,25.0,12.0
157,25.0,9.0
158,28.0,22.0
159,30.0,19.0
160,28.0,13.0
161,27.0,12.0
162,22.0,18.0
163,31.0,12.0
164,23.0,10.0
165,21.0,10.0
166,22.0,14.0
167,21.0,19.0
168,22.0,11.0
169,24.0,4.0
170,14.0,12.0
171,12.0,16.0
172,25.0,9.0
173,14.0,12.0
174,24.0,7.0
175,21.0,12.0
176,28.0,11.0
177,21.0,14.0
178,38.0,16.0
179,20.0,11.0
180,20.0,9.0
181,27.0,22.0
182,23.0,15.0
183,20.0,13.0
184,20.0,15.0
185,23.0,13.0
186,37.0,15.0
187,20.0,18.0
188,28.0,11.0
189,21.0,7.0
190,30.0,11.0
191,25.0,13.0
192,28.0,16.0
