,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,11.0
1,13.0,6.0
2,8.0,5.0
3,23.0,8.0
4,14.0,4.0
5,11.0,5.0
6,19.0,3.0
7,18.0,9.0
8,16.0,5.0
9,18.0,12.0
10,22.0,7.0
11,15.0,4.0
12,17.0,6.0
13,15.0,5.0
14,19.0,12.0
15,15.0,9.0
16,21.0,5.0
17,12.0,7.0
18,22.0,7.0
19,16.0,12.0
20,15.0,7.0
21,15.0,11.0
22,15.0,6.0
23,21.0,6.0
24,13.0,11.0
25,11.0,9.0
26,14.0,11.0
27,14.0,10.0
28,15.0,9.0
29,16.0,12.0
30,10.0,5.0
31,11.0,6.0
32,16.0,3.0
33,9.0,7.0
34,10.0,8.0
35,11.0,7.0
36,22.0,8.0
37,18.0,11.0
38,12.0,7.0
39,18.0,4.0
40,18.0,7.0
41,14.0,4.0
42,14.0,11.0
43,13.0,8.0
44,19.0,8.0
45,8.0,7.0
46,9.0,7.0
47,10.0,7.0
48,8.0,11.0
49,21.0,9.0
50,20.0,8.0
51,17.0,11.0
52,11.0,7.0
53,12.0,4.0
54,15.0,8.0
55,12.0,9.0
56,18.0,9.0
57,19.0,5.0
58,19.0,3.0
59,16.0,14.0
60,24.0,7.0
61,18.0,8.0
62,16.0,8.0
63,16.0,7.0
64,19.0,11.0
65,14.0,9.0
66,21.0,5.0
67,12.0,6.0
68,15.0,10.0
69,13.0,13.0
70,17.0,15.0
71,15.0,6.0
72,15.0,8.0
73,18.0,7.0
74,20.0,6.0
75,15.0,8.0
76,11.0,8.0
77,16.0,9.0
78,16.0,9.0
79,18.0,8.0
80,14.0,5.0
81,18.0,5.0
82,15.0,6.0
83,20.0,11.0
84,17.0,8.0
85,8.0,5.0
86,25.0,8.0
87,12.0,10.0
88,19.0,11.0
89,7.0,5.0
90,8.0,13.0
91,20.0,9.0
92,11.0,7.0
93,18.0,8.0
94,13.0,8.0
95,8.0,6.0
96,25.0,16.0
97,20.0,9.0
98,23.0,11.0
99,12.0,11.0
100,20.0,5.0
101,13.0,12.0
102,15.0,8.0
103,24.0,5.0
104,12.0,11.0
105,11.0,10.0
106,20.0,6.0
107,27.0,11.0
108,19.0,12.0
109,25.0,9.0
110,14.0,6.0
111,21.0,13.0
112,13.0,9.0
113,15.0,7.0
114,24.0,5.0
115,14.0,6.0
116,19.0,9.0
117,15.0,11.0
118,21.0,7.0
119,20.0,8.0
120,21.0,6.0
121,20.0,5.0
122,7.0,5.0
123,16.0,5.0
124,20.0,3.0
125,13.0,12.0
126,26.0,9.0
127,16.0,7.0
128,23.0,4.0
129,13.0,14.0
130,24.0,12.0
131,14.0,6.0
132,24.0,10.0
133,18.0,11.0
134,12.0,6.0
135,24.0,10.0
136,24.0,8.0
137,15.0,10.0
138,19.0,4.0
139,29.0,14.0
140,15.0,12.0
141,15.0,8.0
142,11.0,10.0
143,26.0,6.0
144,21.0,7.0
145,21.0,16.0
146,22.0,8.0
147,22.0,9.0
148,22.0,4.0
149,13.0,10.0
150,19.0,11.0
151,15.0,3.0
152,17.0,7.0
153,24.0,13.0
154,24.0,8.0
155,22.0,9.0
156,22.0,7.0
157,21.0,6.0
158,28.0,12.0
159,16.0,14.0
160,12.0,9.0
161,21.0,5.0
162,16.0,7.0
163,15.0,13.0
164,25.0,12.0
165,17.0,14.0
166,23.0,15.0
167,20.0,7.0
168,18.0,11.0
169,19.0,9.0
170,20.0,10.0
171,19.0,12.0
172,18.0,6.0
173,21.0,16.0
174,11.0,13.0
175,27.0,9.0
176,28.0,7.0
177,25.0,13.0
178,20.0,4.0
179,17.0,7.0
180,23.0,10.0
181,27.0,11.0
182,16.0,7.0
183,21.0,9.0
184,22.0,7.0
185,16.0,16.0
186,28.0,11.0
187,18.0,6.0
188,25.0,17.0
189,17.0,13.0
190,20.0,13.0
191,18.0,13.0
192,22.0,14.0
193,22.0,9.0
194,30.0,8.0
195,23.0,10.0
196,23.0,8.0
197,17.0,9.0
198,19.0,14.0
199,25.0,14.0
200,21.0,16.0
201,26.0,12.0
202,24.0,18.0
203,16.0,8.0
204,23.0,9.0
205,19.0,10.0
206,21.0,11.0
207,25.0,12.0
208,25.0,17.0
209,39.0,30.0
210,25.0,8.0
211,30.0,13.0
212,20.0,14.0
213,16.0,7.0
214,25.0,8.0
215,30.0,12.0
216,22.0,15.0
217,26.0,13.0
218,24.0,8.0
219,28.0,10.0
220,26.0,13.0
221,23.0,17.0
222,21.0,9.0
223,23.0,14.0
224,25.0,14.0
225,31.0,11.0
226,32.0,15.0
227,20.0,13.0
228,36.0,14.0
229,24.0,10.0
230,33.0,11.0
231,28.0,11.0
232,24.0,18.0
233,20.0,17.0
234,17.0,14.0
235,27.0,14.0
236,27.0,7.0
237,30.0,16.0
238,18.0,10.0
239,22.0,8.0
240,33.0,8.0
241,24.0,5.0
242,26.0,13.0
243,18.0,16.0
244,25.0,12.0
245,29.0,9.0
246,21.0,13.0
247,25.0,12.0
248,15.0,14.0
249,24.0,11.0
250,24.0,10.0
251,23.0,11.0
252,21.0,10.0
253,29.0,15.0
254,26.0,10.0
255,28.0,11.0
256,26.0,11.0
257,19.0,9.0
258,21.0,8.0
259,20.0,7.0
260,29.0,13.0
261,22.0,19.0
262,19.0,12.0
263,21.0,9.0
264,20.0,6.0
265,24.0,13.0
266,17.0,5.0
267,27.0,12.0
268,14.0,7.0
269,22.0,9.0
270,26.0,15.0
271,31.0,10.0
272,23.0,10.0
273,32.0,14.0
274,23.0,17.0
275,21.0,14.0
276,27.0,10.0
277,28.0,10.0
278,22.0,8.0
279,27.0,12.0
280,24.0,7.0
281,27.0,7.0
282,23.0,11.0
283,28.0,14.0
284,16.0,13.0
285,29.0,11.0
286,20.0,8.0
287,36.0,14.0
288,33.0,13.0
289,24.0,13.0
290,22.0,6.0
291,37.0,11.0
292,33.0,13.0
293,29.0,17.0
294,32.0,12.0
295,30.0,8.0
296,33.0,9.0
297,22.0,11.0
298,18.0,9.0
299,31.0,13.0
300,25.0,14.0
301,26.0,14.0
302,33.0,14.0
303,36.0,9.0
304,25.0,8.0
305,28.0,14.0
306,26.0,11.0
307,20.0,10.0
308,29.0,6.0
309,31.0,11.0
310,33.0,12.0
311,34.0,6.0
312,26.0,18.0
313,35.0,5.0
314,29.0,14.0
315,34.0,7.0
316,14.0,17.0
317,23.0,6.0
318,15.0,14.0
319,19.0,8.0
320,19.0,3.0
321,28.0,12.0
322,22.0,11.0
323,30.0,7.0
324,32.0,9.0
325,21.0,9.0
326,25.0,6.0
327,21.0,10.0
328,34.0,13.0
329,26.0,8.0
330,22.0,19.0
331,23.0,9.0
332,20.0,8.0
333,27.0,13.0
334,25.0,13.0
335,18.0,16.0
336,13.0,10.0
337,30.0,10.0
338,26.0,16.0
339,23.0,11.0
340,19.0,14.0
341,21.0,15.0
