,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,9.0,6.0
1,12.0,8.0
2,8.0,10.0
3,14.0,9.0
4,15.0,12.0
5,17.0,10.0
6,6.0,6.0
7,17.0,6.0
8,12.0,3.0
9,16.0,8.0
10,13.0,6.0
11,19.0,5.0
12,18.0,13.0
13,11.0,4.0
14,14.0,7.0
15,14.0,2.0
16,15.0,7.0
17,15.0,12.0
18,13.0,3.0
19,14.0,5.0
20,22.0,11.0
21,7.0,3.0
22,15.0,6.0
23,15.0,5.0
24,12.0,6.0
25,15.0,5.0
26,14.0,8.0
27,10.0,7.0
28,14.0,3.0
29,10.0,5.0
30,21.0,8.0
31,16.0,6.0
32,8.0,5.0
33,9.0,10.0
34,18.0,7.0
35,20.0,6.0
36,18.0,4.0
37,10.0,2.0
38,11.0,7.0
39,16.0,5.0
40,15.0,3.0
41,15.0,6.0
42,14.0,6.0
43,20.0,7.0
44,20.0,13.0
45,19.0,10.0
46,24.0,6.0
47,11.0,8.0
48,7.0,11.0
49,15.0,7.0
50,14.0,7.0
51,14.0,7.0
52,18.0,3.0
53,18.0,1.0
54,13.0,6.0
55,9.0,14.0
56,14.0,10.0
57,9.0,7.0
58,10.0,8.0
59,16.0,5.0
60,15.0,10.0
61,10.0,7.0
62,14.0,8.0
63,8.0,12.0
64,14.0,7.0
65,8.0,7.0
66,4.0,1.0
67,17.0,10.0
68,19.0,8.0
69,20.0,7.0
70,21.0,8.0
71,14.0,14.0
72,15.0,10.0
73,15.0,7.0
74,20.0,12.0
75,17.0,8.0
76,13.0,9.0
77,20.0,7.0
78,25.0,9.0
79,22.0,5.0
80,17.0,6.0
81,14.0,7.0
82,17.0,5.0
83,21.0,5.0
84,14.0,8.0
85,8.0,6.0
86,13.0,2.0
87,20.0,9.0
88,20.0,7.0
89,18.0,12.0
90,21.0,13.0
91,17.0,13.0
92,19.0,6.0
93,10.0,13.0
94,16.0,11.0
95,16.0,7.0
96,10.0,8.0
97,17.0,4.0
98,16.0,7.0
99,17.0,6.0
100,22.0,10.0
101,15.0,9.0
102,17.0,12.0
103,7.0,6.0
104,15.0,11.0
105,13.0,13.0
106,23.0,7.0
107,21.0,8.0
108,12.0,10.0
109,26.0,13.0
110,25.0,6.0
111,19.0,11.0
112,17.0,10.0
113,12.0,8.0
114,16.0,7.0
115,11.0,5.0
116,18.0,8.0
117,15.0,10.0
118,21.0,4.0
119,12.0,8.0
120,19.0,6.0
121,18.0,8.0
122,18.0,4.0
123,18.0,10.0
124,16.0,6.0
125,13.0,12.0
126,11.0,5.0
127,16.0,10.0
128,11.0,9.0
