,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,13.0
1,1.0,12.0
2,10.0,18.0
3,8.0,19.0
4,4.0,20.0
5,6.0,18.0
6,11.0,20.0
7,8.0,19.0
8,6.0,15.0
9,6.0,16.0
10,8.0,12.0
11,6.0,14.0
12,3.0,22.0
13,7.0,11.0
14,8.0,14.0
15,8.0,27.0
16,7.0,14.0
17,7.0,21.0
18,7.0,14.0
19,10.0,23.0
20,7.0,11.0
21,12.0,18.0
22,10.0,17.0
23,9.0,16.0
24,9.0,19.0
25,9.0,13.0
26,7.0,12.0
27,11.0,17.0
28,6.0,23.0
29,9.0,22.0
30,13.0,27.0
31,14.0,17.0
32,9.0,21.0
33,7.0,13.0
34,6.0,20.0
35,13.0,20.0
36,12.0,12.0
37,4.0,15.0
38,11.0,13.0
39,5.0,18.0
40,17.0,14.0
41,4.0,21.0
42,8.0,10.0
43,4.0,19.0
44,9.0,13.0
45,7.0,24.0
46,12.0,23.0
47,14.0,19.0
48,8.0,24.0
49,3.0,26.0
50,8.0,29.0
51,5.0,15.0
52,11.0,11.0
53,4.0,13.0
54,6.0,15.0
55,12.0,18.0
56,8.0,19.0
57,10.0,20.0
58,13.0,21.0
59,7.0,23.0
60,6.0,20.0
61,6.0,12.0
62,8.0,24.0
63,9.0,18.0
64,6.0,15.0
65,5.0,12.0
66,7.0,18.0
67,10.0,23.0
68,12.0,19.0
69,12.0,20.0
70,4.0,13.0
71,9.0,25.0
72,8.0,19.0
73,14.0,17.0
74,12.0,21.0
75,9.0,24.0
76,4.0,19.0
77,13.0,19.0
78,12.0,14.0
79,11.0,17.0
80,3.0,21.0
81,7.0,22.0
82,5.0,22.0
83,12.0,19.0
84,12.0,24.0
85,5.0,20.0
86,8.0,18.0
87,6.0,21.0
88,11.0,24.0
89,6.0,27.0
90,10.0,28.0
91,15.0,25.0
92,8.0,24.0
93,6.0,22.0
94,7.0,16.0
95,6.0,17.0
96,7.0,13.0
97,11.0,16.0
98,5.0,18.0
99,15.0,19.0
100,4.0,27.0
101,11.0,15.0
102,10.0,19.0
103,8.0,26.0
104,9.0,22.0
105,12.0,19.0
106,4.0,27.0
107,12.0,22.0
108,10.0,32.0
109,8.0,15.0
110,10.0,18.0
111,9.0,16.0
112,15.0,28.0
113,7.0,20.0
114,11.0,26.0
115,14.0,19.0
116,7.0,16.0
117,7.0,18.0
118,6.0,27.0
119,5.0,22.0
120,11.0,21.0
121,14.0,19.0
122,9.0,19.0
123,6.0,13.0
124,8.0,22.0
125,8.0,23.0
126,7.0,20.0
127,5.0,19.0
128,6.0,26.0
129,12.0,18.0
130,8.0,28.0
131,7.0,30.0
132,12.0,29.0
133,8.0,24.0
134,11.0,35.0
135,16.0,27.0
136,16.0,32.0
137,14.0,20.0
138,8.0,31.0
139,18.0,25.0
140,10.0,25.0
141,11.0,27.0
142,15.0,23.0
143,13.0,23.0
144,6.0,25.0
145,8.0,25.0
146,6.0,32.0
147,16.0,22.0
148,13.0,28.0
149,14.0,27.0
150,15.0,27.0
151,6.0,22.0
152,13.0,22.0
153,12.0,34.0
154,13.0,25.0
155,6.0,22.0
156,18.0,22.0
157,7.0,24.0
158,10.0,18.0
159,10.0,26.0
160,7.0,23.0
161,10.0,26.0
162,8.0,24.0
163,10.0,21.0
164,6.0,21.0
165,4.0,17.0
166,15.0,23.0
167,9.0,26.0
168,13.0,27.0
169,10.0,16.0
170,6.0,27.0
171,11.0,22.0
172,12.0,23.0
173,13.0,23.0
174,11.0,24.0
175,14.0,17.0
176,10.0,25.0
177,20.0,22.0
178,9.0,28.0
179,12.0,20.0
180,11.0,15.0
181,13.0,21.0
182,9.0,22.0
183,6.0,28.0
184,7.0,26.0
185,9.0,26.0
186,8.0,23.0
187,17.0,24.0
188,13.0,33.0
189,11.0,28.0
190,13.0,27.0
191,6.0,23.0
192,13.0,25.0
193,10.0,29.0
194,7.0,22.0
195,10.0,28.0
196,12.0,29.0
197,13.0,23.0
198,13.0,31.0
199,9.0,23.0
200,11.0,16.0
201,8.0,24.0
202,8.0,25.0
203,9.0,22.0
204,13.0,21.0
205,13.0,32.0
206,9.0,16.0
207,13.0,23.0
208,9.0,25.0
209,20.0,23.0
210,13.0,24.0
211,15.0,33.0
212,4.0,37.0
213,11.0,33.0
214,13.0,30.0
215,7.0,31.0
216,14.0,19.0
217,14.0,27.0
218,15.0,29.0
219,15.0,21.0
220,10.0,18.0
221,8.0,27.0
222,12.0,25.0
223,15.0,22.0
224,11.0,15.0
225,9.0,29.0
226,20.0,23.0
227,7.0,21.0
228,6.0,32.0
229,12.0,24.0
230,16.0,25.0
231,17.0,29.0
232,16.0,24.0
233,11.0,28.0
234,14.0,36.0
235,18.0,21.0
236,11.0,27.0
237,13.0,24.0
238,9.0,27.0
239,14.0,20.0
240,12.0,22.0
241,19.0,23.0
242,16.0,23.0
243,9.0,27.0
244,16.0,27.0
245,7.0,22.0
246,10.0,20.0
247,10.0,24.0
248,18.0,19.0
249,9.0,25.0
250,10.0,28.0
251,12.0,26.0
252,8.0,17.0
253,15.0,32.0
254,13.0,14.0
255,15.0,22.0
256,9.0,29.0
257,12.0,28.0
258,15.0,22.0
259,10.0,27.0
260,12.0,34.0
261,18.0,21.0
262,11.0,26.0
263,6.0,29.0
264,10.0,29.0
265,10.0,20.0
266,17.0,29.0
267,14.0,24.0
268,9.0,27.0
269,19.0,27.0
270,14.0,24.0
271,20.0,27.0
272,12.0,32.0
273,6.0,28.0
274,17.0,27.0
275,14.0,24.0
276,17.0,34.0
277,11.0,25.0
278,16.0,20.0
279,15.0,34.0
280,12.0,23.0
281,14.0,31.0
282,19.0,25.0
283,13.0,19.0
284,13.0,38.0
285,18.0,17.0
286,14.0,17.0
287,14.0,33.0
288,12.0,25.0
289,15.0,36.0
290,13.0,20.0
291,15.0,31.0
292,17.0,23.0
293,20.0,30.0
294,13.0,23.0
295,11.0,21.0
296,17.0,31.0
297,14.0,36.0
298,16.0,26.0
299,10.0,23.0
300,16.0,32.0
301,14.0,18.0
302,21.0,31.0
303,9.0,31.0
304,13.0,42.0
305,14.0,22.0
306,13.0,28.0
307,10.0,30.0
308,14.0,26.0
309,12.0,30.0
310,10.0,30.0
311,12.0,26.0
312,12.0,24.0
313,4.0,22.0
314,21.0,20.0
315,14.0,27.0
316,17.0,34.0
317,18.0,26.0
318,13.0,14.0
319,10.0,25.0
320,11.0,38.0
321,10.0,26.0
322,19.0,25.0
323,18.0,27.0
324,18.0,33.0
325,14.0,29.0
326,14.0,31.0
327,21.0,23.0
328,17.0,26.0
329,21.0,28.0
330,18.0,21.0
331,13.0,23.0
332,21.0,28.0
333,12.0,27.0
334,16.0,24.0
335,19.0,23.0
336,16.0,21.0
337,11.0,24.0
338,12.0,22.0
339,12.0,24.0
340,4.0,23.0
341,26.0,11.0
342,12.0,22.0
343,10.0,31.0
344,11.0,35.0
345,20.0,25.0
346,14.0,32.0
347,11.0,22.0
348,15.0,21.0
349,20.0,23.0
350,8.0,21.0
351,12.0,31.0
352,10.0,25.0
353,10.0,23.0
354,12.0,28.0
355,20.0,20.0
356,9.0,22.0
357,11.0,23.0
358,13.0,26.0
359,20.0,20.0
360,21.0,27.0
361,16.0,18.0
362,11.0,20.0
363,14.0,13.0
364,12.0,25.0
365,12.0,23.0
366,16.0,18.0
367,17.0,25.0
368,12.0,16.0
369,14.0,19.0
370,9.0,15.0
371,21.0,26.0
372,10.0,11.0
373,7.0,20.0
374,12.0,24.0
375,8.0,25.0
376,12.0,21.0
377,10.0,18.0
378,8.0,29.0
379,15.0,44.0
380,18.0,26.0
381,7.0,17.0
382,10.0,20.0
383,9.0,21.0
384,13.0,23.0
385,8.0,24.0
386,9.0,21.0
387,12.0,33.0
388,9.0,29.0
389,10.0,23.0
390,14.0,20.0
391,9.0,25.0
392,9.0,29.0
393,9.0,23.0
394,15.0,27.0
395,12.0,20.0
396,8.0,20.0
397,13.0,13.0
398,11.0,16.0
399,11.0,17.0
400,12.0,24.0
401,6.0,20.0
402,17.0,18.0
403,10.0,16.0
404,9.0,16.0
405,10.0,23.0
406,8.0,16.0
407,11.0,23.0
408,15.0,16.0
409,10.0,19.0
410,12.0,23.0
411,14.0,29.0
412,11.0,16.0
413,9.0,21.0
414,16.0,19.0
415,9.0,24.0
416,15.0,14.0
417,7.0,20.0
418,9.0,8.0
419,1.0,10.0
420,6.0,18.0
421,11.0,23.0
422,10.0,21.0
423,12.0,17.0
424,14.0,28.0
425,7.0,16.0
426,15.0,17.0
427,9.0,25.0
428,6.0,20.0
429,10.0,24.0
430,11.0,21.0
431,6.0,13.0
432,16.0,16.0
433,11.0,13.0
434,7.0,28.0
435,8.0,28.0
436,8.0,17.0
437,11.0,16.0
438,10.0,12.0
439,13.0,21.0
440,9.0,12.0
441,6.0,26.0
442,10.0,26.0
443,7.0,25.0
444,10.0,22.0
445,5.0,18.0
446,10.0,19.0
447,12.0,15.0
448,6.0,19.0
449,8.0,20.0
450,5.0,19.0
451,10.0,19.0
452,8.0,17.0
453,6.0,22.0
454,10.0,18.0
455,8.0,16.0
456,9.0,23.0
457,4.0,21.0
458,9.0,11.0
459,6.0,24.0
460,18.0,14.0
461,4.0,12.0
462,5.0,18.0
463,12.0,18.0
464,9.0,14.0
465,11.0,15.0
466,10.0,11.0
467,10.0,16.0
468,13.0,19.0
469,5.0,16.0
470,7.0,17.0
471,6.0,14.0
472,10.0,9.0
473,8.0,11.0
474,10.0,16.0
475,4.0,21.0
476,8.0,19.0
477,12.0,21.0
478,7.0,21.0
479,10.0,20.0
480,14.0,15.0
481,9.0,13.0
482,17.0,18.0
483,5.0,18.0
484,2.0,15.0
485,15.0,15.0
486,9.0,9.0
487,7.0,12.0
488,8.0,19.0
489,9.0,12.0
490,11.0,18.0
491,12.0,17.0
492,12.0,17.0
493,12.0,11.0
494,8.0,17.0
495,11.0,19.0
496,4.0,10.0
497,3.0,19.0
498,6.0,15.0
499,9.0,10.0
500,11.0,26.0
501,9.0,11.0
502,7.0,18.0
503,11.0,17.0
504,8.0,7.0
505,4.0,19.0
506,5.0,8.0
507,7.0,11.0
508,9.0,10.0
509,4.0,20.0
510,4.0,12.0
511,10.0,11.0
512,5.0,13.0
513,5.0,16.0
514,11.0,21.0
515,5.0,18.0
516,9.0,15.0
517,9.0,21.0
518,7.0,16.0
519,11.0,22.0
520,5.0,18.0
521,8.0,22.0
522,5.0,12.0
523,7.0,15.0
524,9.0,11.0
525,4.0,12.0
526,8.0,15.0
527,5.0,12.0
528,10.0,12.0
529,11.0,18.0
530,8.0,11.0
531,4.0,15.0
532,9.0,16.0
533,11.0,10.0
534,3.0,15.0
535,8.0,12.0
536,7.0,13.0
537,9.0,19.0
538,8.0,10.0
539,7.0,8.0
540,8.0,13.0
541,12.0,17.0
542,6.0,17.0
543,9.0,16.0
544,8.0,16.0
545,10.0,16.0
546,11.0,17.0
547,6.0,9.0
548,8.0,11.0
549,4.0,18.0
550,8.0,13.0
551,8.0,19.0
552,15.0,8.0
553,8.0,10.0
554,11.0,10.0
555,11.0,6.0
556,9.0,12.0
557,5.0,18.0
558,7.0,15.0
559,9.0,10.0
560,6.0,14.0
561,15.0,13.0
562,8.0,11.0
563,12.0,11.0
564,6.0,13.0
565,15.0,12.0
566,1.0,13.0
567,9.0,16.0
568,8.0,8.0
569,9.0,11.0
570,6.0,14.0
571,8.0,20.0
572,9.0,17.0
573,3.0,19.0
574,5.0,15.0
575,6.0,11.0
576,9.0,5.0
577,6.0,14.0
578,6.0,13.0
579,8.0,14.0
580,9.0,17.0
581,5.0,12.0
582,9.0,8.0
583,2.0,8.0
584,4.0,10.0
585,4.0,19.0
586,8.0,19.0
587,5.0,14.0
588,4.0,13.0
589,9.0,13.0
590,8.0,10.0
591,6.0,11.0
592,6.0,19.0
593,2.0,14.0
594,9.0,11.0
595,7.0,24.0
596,7.0,7.0
597,9.0,15.0
598,4.0,13.0
599,7.0,15.0
600,6.0,8.0
601,3.0,19.0
602,7.0,6.0
603,7.0,12.0
604,6.0,16.0
605,3.0,12.0
606,3.0,17.0
607,10.0,11.0
608,11.0,14.0
609,5.0,9.0
610,9.0,16.0
611,7.0,9.0
612,5.0,11.0
613,12.0,16.0
614,8.0,13.0
615,9.0,20.0
616,7.0,11.0
617,6.0,13.0
618,3.0,16.0
619,10.0,9.0
620,6.0,14.0
621,6.0,15.0
622,5.0,13.0
623,8.0,14.0
624,9.0,14.0
625,6.0,10.0
626,8.0,11.0
627,8.0,19.0
628,8.0,11.0
629,9.0,10.0
630,6.0,10.0
