,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,11.0
1,5.0,8.0
2,5.0,5.0
3,8.0,13.0
4,6.0,16.0
5,8.0,11.0
6,1.0,19.0
7,9.0,10.0
8,5.0,12.0
9,6.0,8.0
10,5.0,8.0
11,3.0,15.0
12,4.0,15.0
13,8.0,13.0
14,2.0,18.0
15,3.0,11.0
16,10.0,9.0
17,2.0,12.0
18,3.0,13.0
19,11.0,12.0
20,6.0,11.0
21,2.0,19.0
22,15.0,12.0
23,3.0,9.0
24,10.0,16.0
25,12.0,11.0
26,11.0,13.0
27,6.0,13.0
28,6.0,17.0
29,11.0,9.0
30,5.0,14.0
31,6.0,15.0
32,3.0,10.0
33,5.0,12.0
34,5.0,15.0
35,8.0,11.0
36,6.0,12.0
37,2.0,10.0
38,6.0,9.0
39,8.0,16.0
40,10.0,12.0
41,7.0,10.0
42,7.0,8.0
43,5.0,15.0
44,3.0,14.0
45,4.0,11.0
46,6.0,12.0
47,7.0,18.0
48,5.0,18.0
49,5.0,7.0
50,5.0,9.0
51,4.0,19.0
52,8.0,12.0
53,8.0,9.0
54,4.0,23.0
55,6.0,12.0
56,6.0,13.0
57,8.0,13.0
58,6.0,11.0
59,6.0,13.0
60,9.0,15.0
61,3.0,12.0
62,6.0,13.0
63,8.0,6.0
64,7.0,14.0
65,4.0,17.0
66,6.0,12.0
67,9.0,11.0
68,8.0,15.0
69,7.0,10.0
70,3.0,6.0
71,5.0,14.0
72,10.0,12.0
73,4.0,18.0
74,4.0,24.0
75,3.0,14.0
76,6.0,11.0
77,7.0,12.0
78,3.0,16.0
79,14.0,8.0
80,8.0,14.0
81,8.0,17.0
82,5.0,12.0
83,7.0,12.0
84,3.0,15.0
85,9.0,11.0
86,4.0,17.0
87,3.0,11.0
88,6.0,13.0
89,4.0,7.0
90,10.0,15.0
91,3.0,14.0
92,6.0,18.0
93,8.0,13.0
94,8.0,14.0
95,5.0,14.0
96,6.0,13.0
97,5.0,11.0
98,10.0,11.0
99,12.0,13.0
100,9.0,10.0
101,5.0,8.0
102,2.0,13.0
103,6.0,13.0
104,5.0,10.0
105,8.0,9.0
106,4.0,15.0
107,5.0,9.0
108,4.0,11.0
109,11.0,21.0
110,8.0,7.0
111,6.0,15.0
112,9.0,14.0
113,16.0,13.0
114,7.0,11.0
115,7.0,12.0
116,5.0,10.0
117,10.0,14.0
118,9.0,10.0
119,4.0,13.0
120,3.0,10.0
121,6.0,15.0
122,8.0,16.0
123,7.0,17.0
124,5.0,14.0
125,5.0,15.0
126,2.0,16.0
127,2.0,15.0
128,6.0,15.0
129,5.0,22.0
130,6.0,9.0
131,7.0,13.0
132,5.0,10.0
133,3.0,13.0
134,9.0,13.0
135,9.0,7.0
136,3.0,11.0
137,4.0,10.0
138,9.0,11.0
139,8.0,19.0
140,9.0,9.0
141,3.0,6.0
142,6.0,7.0
143,11.0,14.0
144,3.0,13.0
145,7.0,11.0
146,9.0,16.0
147,9.0,7.0
148,2.0,17.0
149,6.0,11.0
150,8.0,20.0
151,6.0,14.0
152,7.0,16.0
153,6.0,17.0
154,8.0,17.0
155,12.0,10.0
156,8.0,10.0
157,9.0,11.0
158,5.0,17.0
159,10.0,14.0
160,14.0,22.0
161,7.0,12.0
162,4.0,14.0
163,10.0,17.0
164,6.0,19.0
165,2.0,23.0
166,9.0,14.0
167,6.0,11.0
168,7.0,14.0
169,7.0,11.0
170,2.0,9.0
171,7.0,12.0
172,12.0,16.0
173,10.0,11.0
174,8.0,15.0
175,10.0,17.0
176,10.0,15.0
177,7.0,18.0
178,6.0,21.0
179,6.0,16.0
180,9.0,12.0
181,6.0,18.0
182,6.0,17.0
183,5.0,17.0
184,15.0,17.0
185,9.0,18.0
186,7.0,15.0
187,11.0,9.0
188,6.0,9.0
189,7.0,17.0
190,4.0,11.0
191,7.0,13.0
192,4.0,16.0
193,3.0,22.0
194,11.0,6.0
195,5.0,13.0
196,5.0,9.0
197,6.0,17.0
198,3.0,10.0
199,9.0,12.0
200,8.0,15.0
201,4.0,12.0
202,2.0,16.0
203,8.0,14.0
204,7.0,14.0
205,7.0,17.0
206,6.0,8.0
207,5.0,11.0
208,11.0,12.0
209,9.0,21.0
210,4.0,15.0
211,3.0,11.0
212,8.0,18.0
213,12.0,13.0
214,8.0,15.0
215,12.0,17.0
216,11.0,15.0
217,5.0,6.0
218,13.0,14.0
219,7.0,13.0
220,8.0,18.0
221,6.0,14.0
222,0.0,21.0
223,10.0,12.0
224,7.0,13.0
225,9.0,15.0
226,6.0,23.0
227,9.0,14.0
228,8.0,17.0
229,13.0,18.0
230,6.0,16.0
231,10.0,15.0
232,9.0,16.0
233,5.0,14.0
234,10.0,16.0
235,6.0,16.0
236,8.0,17.0
237,6.0,15.0
238,8.0,10.0
239,5.0,20.0
240,6.0,12.0
241,3.0,19.0
242,5.0,11.0
243,8.0,21.0
244,7.0,14.0
245,9.0,21.0
246,9.0,19.0
247,8.0,22.0
248,7.0,31.0
249,9.0,12.0
250,10.0,16.0
251,11.0,11.0
252,6.0,10.0
253,9.0,12.0
254,6.0,16.0
255,5.0,12.0
256,10.0,12.0
257,9.0,22.0
258,3.0,15.0
259,11.0,16.0
260,9.0,10.0
261,8.0,10.0
262,7.0,15.0
263,6.0,10.0
264,8.0,18.0
265,11.0,22.0
266,7.0,21.0
267,5.0,24.0
268,4.0,12.0
269,7.0,15.0
270,4.0,15.0
271,10.0,13.0
272,10.0,29.0
273,6.0,24.0
274,8.0,11.0
275,6.0,15.0
276,6.0,12.0
277,13.0,14.0
278,7.0,19.0
279,7.0,20.0
280,6.0,13.0
281,5.0,23.0
282,7.0,19.0
283,7.0,20.0
284,6.0,22.0
285,4.0,18.0
286,5.0,21.0
287,10.0,16.0
288,5.0,12.0
289,4.0,20.0
290,9.0,11.0
291,4.0,13.0
292,7.0,15.0
293,6.0,26.0
294,11.0,15.0
295,12.0,18.0
296,10.0,19.0
297,6.0,18.0
298,8.0,12.0
299,10.0,15.0
300,6.0,18.0
301,7.0,17.0
302,5.0,17.0
303,14.0,29.0
304,6.0,20.0
305,9.0,24.0
306,7.0,28.0
307,6.0,18.0
308,12.0,19.0
309,3.0,25.0
310,7.0,22.0
311,9.0,13.0
312,12.0,23.0
313,9.0,18.0
314,7.0,14.0
315,10.0,19.0
316,9.0,18.0
317,6.0,14.0
318,6.0,16.0
319,12.0,20.0
320,8.0,11.0
321,8.0,20.0
322,11.0,17.0
323,6.0,17.0
324,6.0,25.0
325,9.0,25.0
326,8.0,21.0
327,13.0,23.0
328,5.0,29.0
329,1.0,14.0
330,11.0,11.0
331,5.0,11.0
332,6.0,18.0
333,9.0,21.0
