,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,14.0
1,16.0,17.0
2,9.0,12.0
3,18.0,14.0
4,7.0,11.0
5,8.0,16.0
6,3.0,13.0
7,6.0,22.0
8,5.0,23.0
9,9.0,17.0
10,8.0,10.0
11,5.0,16.0
12,5.0,18.0
13,8.0,14.0
14,12.0,14.0
15,5.0,15.0
16,3.0,9.0
17,4.0,14.0
18,6.0,20.0
19,6.0,13.0
20,12.0,15.0
21,19.0,12.0
22,4.0,9.0
23,13.0,20.0
24,11.0,8.0
25,7.0,12.0
26,4.0,14.0
27,3.0,12.0
28,7.0,10.0
29,6.0,8.0
30,16.0,14.0
31,11.0,17.0
32,6.0,16.0
33,4.0,10.0
34,5.0,19.0
35,6.0,7.0
36,8.0,14.0
37,8.0,11.0
38,9.0,14.0
39,8.0,9.0
40,8.0,13.0
41,7.0,11.0
42,5.0,22.0
43,9.0,15.0
44,8.0,12.0
45,6.0,8.0
46,13.0,12.0
47,9.0,13.0
48,7.0,26.0
49,7.0,21.0
50,6.0,15.0
51,7.0,17.0
52,8.0,13.0
53,5.0,11.0
54,11.0,15.0
55,7.0,11.0
56,3.0,6.0
57,8.0,8.0
58,7.0,14.0
59,6.0,11.0
60,5.0,11.0
61,8.0,23.0
62,6.0,11.0
63,4.0,22.0
64,6.0,8.0
65,3.0,16.0
66,3.0,15.0
67,1.0,14.0
68,10.0,11.0
69,8.0,8.0
70,2.0,15.0
71,4.0,12.0
72,7.0,10.0
73,4.0,12.0
74,6.0,13.0
75,7.0,15.0
76,12.0,14.0
77,4.0,7.0
78,6.0,9.0
79,6.0,13.0
80,5.0,11.0
81,5.0,16.0
82,10.0,10.0
83,6.0,15.0
84,8.0,15.0
85,3.0,13.0
86,6.0,12.0
87,3.0,17.0
88,10.0,19.0
89,4.0,13.0
90,11.0,19.0
91,8.0,16.0
92,9.0,11.0
93,8.0,15.0
94,4.0,8.0
95,4.0,17.0
96,6.0,14.0
97,4.0,11.0
98,2.0,15.0
99,6.0,18.0
100,6.0,16.0
101,4.0,5.0
102,10.0,18.0
103,7.0,13.0
104,6.0,8.0
105,7.0,10.0
106,9.0,11.0
107,4.0,10.0
108,5.0,15.0
109,4.0,17.0
110,13.0,10.0
111,6.0,13.0
112,5.0,12.0
113,9.0,15.0
114,6.0,10.0
115,5.0,9.0
116,5.0,11.0
117,10.0,7.0
118,7.0,20.0
119,11.0,17.0
120,12.0,9.0
121,8.0,15.0
122,3.0,11.0
123,7.0,11.0
124,6.0,18.0
125,8.0,11.0
126,4.0,10.0
127,9.0,10.0
128,5.0,13.0
129,8.0,13.0
130,7.0,13.0
131,5.0,15.0
132,6.0,14.0
133,4.0,14.0
134,6.0,16.0
135,3.0,14.0
136,14.0,8.0
137,7.0,17.0
138,11.0,19.0
139,4.0,13.0
140,6.0,11.0
141,5.0,9.0
142,2.0,13.0
143,6.0,8.0
144,7.0,18.0
145,6.0,14.0
146,4.0,9.0
147,7.0,8.0
148,6.0,10.0
149,5.0,14.0
150,5.0,16.0
151,4.0,16.0
152,3.0,11.0
153,4.0,22.0
154,11.0,8.0
155,6.0,16.0
156,7.0,16.0
157,6.0,13.0
158,6.0,12.0
159,5.0,11.0
160,5.0,8.0
161,5.0,5.0
162,8.0,13.0
163,6.0,16.0
164,8.0,11.0
165,1.0,19.0
166,9.0,10.0
167,5.0,12.0
168,6.0,8.0
169,5.0,8.0
170,3.0,15.0
171,4.0,15.0
172,8.0,13.0
173,2.0,18.0
174,3.0,11.0
175,10.0,9.0
176,2.0,12.0
177,3.0,13.0
178,11.0,12.0
179,6.0,11.0
180,2.0,19.0
181,15.0,12.0
182,3.0,9.0
183,10.0,16.0
184,12.0,11.0
185,11.0,13.0
186,6.0,13.0
187,6.0,17.0
188,11.0,9.0
189,5.0,14.0
190,6.0,15.0
191,3.0,10.0
192,5.0,12.0
193,5.0,15.0
194,8.0,11.0
195,6.0,12.0
196,2.0,10.0
197,6.0,9.0
198,8.0,16.0
199,10.0,12.0
200,7.0,10.0
201,7.0,8.0
202,5.0,15.0
203,3.0,14.0
204,4.0,11.0
205,6.0,12.0
206,7.0,18.0
207,5.0,18.0
208,5.0,7.0
209,5.0,9.0
210,4.0,19.0
211,8.0,12.0
212,8.0,9.0
213,4.0,23.0
214,6.0,12.0
215,6.0,13.0
216,8.0,13.0
217,6.0,11.0
218,6.0,13.0
219,9.0,15.0
220,3.0,12.0
221,6.0,13.0
222,8.0,6.0
223,7.0,14.0
224,4.0,17.0
225,6.0,12.0
226,9.0,11.0
227,8.0,15.0
228,7.0,10.0
229,3.0,6.0
230,5.0,14.0
231,10.0,12.0
232,4.0,18.0
233,4.0,24.0
234,3.0,14.0
235,6.0,11.0
236,7.0,12.0
237,3.0,16.0
238,14.0,8.0
239,8.0,14.0
240,8.0,17.0
241,5.0,12.0
242,7.0,12.0
243,3.0,15.0
244,9.0,11.0
245,4.0,17.0
246,3.0,11.0
247,6.0,13.0
248,4.0,7.0
249,10.0,15.0
250,3.0,14.0
251,6.0,18.0
252,8.0,13.0
253,8.0,14.0
254,5.0,14.0
255,6.0,13.0
256,5.0,11.0
257,10.0,11.0
258,12.0,13.0
259,9.0,10.0
260,5.0,8.0
261,2.0,13.0
262,6.0,13.0
263,5.0,10.0
264,8.0,9.0
265,4.0,15.0
266,5.0,9.0
267,4.0,11.0
268,11.0,21.0
269,8.0,7.0
270,6.0,15.0
271,9.0,14.0
272,16.0,13.0
273,7.0,11.0
274,7.0,12.0
275,5.0,10.0
276,10.0,14.0
277,9.0,10.0
278,4.0,13.0
279,3.0,10.0
280,6.0,15.0
281,8.0,16.0
282,7.0,17.0
283,5.0,14.0
284,5.0,15.0
285,2.0,16.0
286,2.0,15.0
287,6.0,15.0
288,5.0,22.0
289,6.0,9.0
290,7.0,13.0
291,5.0,10.0
292,3.0,13.0
293,9.0,13.0
294,9.0,7.0
295,3.0,11.0
296,4.0,10.0
297,9.0,11.0
298,8.0,19.0
299,9.0,9.0
300,3.0,6.0
301,6.0,7.0
302,11.0,14.0
303,3.0,13.0
304,7.0,11.0
305,9.0,16.0
306,9.0,7.0
307,2.0,17.0
308,6.0,11.0
309,8.0,20.0
310,6.0,14.0
311,7.0,16.0
312,6.0,17.0
313,8.0,17.0
314,12.0,10.0
315,8.0,10.0
316,9.0,11.0
317,5.0,17.0
318,10.0,14.0
319,14.0,22.0
320,7.0,12.0
321,4.0,14.0
322,10.0,17.0
323,6.0,19.0
324,2.0,23.0
325,9.0,14.0
326,6.0,11.0
327,7.0,14.0
328,7.0,11.0
329,2.0,9.0
330,7.0,12.0
331,12.0,16.0
332,10.0,11.0
333,8.0,15.0
334,10.0,17.0
335,10.0,15.0
336,7.0,18.0
337,6.0,21.0
338,6.0,16.0
339,9.0,12.0
340,6.0,18.0
341,6.0,17.0
342,5.0,17.0
343,15.0,17.0
344,9.0,18.0
345,7.0,15.0
346,11.0,9.0
347,6.0,9.0
348,7.0,17.0
349,4.0,11.0
350,7.0,13.0
351,4.0,16.0
352,3.0,22.0
353,11.0,6.0
354,5.0,13.0
355,5.0,9.0
356,6.0,17.0
357,3.0,10.0
358,9.0,12.0
359,8.0,15.0
360,4.0,12.0
361,2.0,16.0
362,8.0,14.0
363,7.0,14.0
364,7.0,17.0
365,6.0,8.0
366,5.0,11.0
367,11.0,12.0
368,9.0,21.0
369,4.0,15.0
370,3.0,11.0
371,8.0,18.0
372,12.0,13.0
373,8.0,15.0
374,12.0,17.0
375,11.0,15.0
376,5.0,6.0
377,13.0,14.0
378,7.0,13.0
379,8.0,18.0
380,6.0,14.0
381,0.0,21.0
382,10.0,12.0
383,7.0,13.0
384,9.0,15.0
385,6.0,23.0
386,9.0,14.0
387,8.0,17.0
388,13.0,18.0
389,6.0,16.0
390,10.0,15.0
391,9.0,16.0
392,5.0,14.0
393,10.0,16.0
394,6.0,16.0
395,8.0,17.0
396,6.0,15.0
397,8.0,10.0
398,5.0,20.0
399,6.0,12.0
400,3.0,19.0
401,5.0,11.0
402,8.0,21.0
403,7.0,14.0
404,9.0,21.0
405,9.0,19.0
406,8.0,22.0
407,7.0,31.0
408,9.0,12.0
409,10.0,16.0
410,11.0,11.0
411,6.0,10.0
412,9.0,12.0
413,6.0,16.0
414,5.0,12.0
415,10.0,12.0
416,9.0,22.0
417,3.0,15.0
418,11.0,16.0
419,9.0,10.0
420,8.0,10.0
421,7.0,15.0
422,6.0,10.0
423,8.0,18.0
424,11.0,22.0
425,7.0,21.0
426,5.0,24.0
427,4.0,12.0
428,7.0,15.0
429,4.0,15.0
430,10.0,13.0
431,10.0,29.0
432,6.0,24.0
433,8.0,11.0
434,6.0,15.0
435,6.0,12.0
436,13.0,14.0
437,7.0,19.0
438,7.0,20.0
439,6.0,13.0
440,5.0,23.0
441,7.0,19.0
442,7.0,20.0
443,6.0,22.0
444,4.0,18.0
445,5.0,21.0
446,10.0,16.0
447,5.0,12.0
448,4.0,20.0
449,9.0,11.0
450,4.0,13.0
451,7.0,15.0
452,6.0,26.0
453,11.0,15.0
454,12.0,18.0
455,10.0,19.0
456,6.0,18.0
457,8.0,12.0
458,10.0,15.0
459,6.0,18.0
460,7.0,17.0
461,5.0,17.0
462,14.0,29.0
463,6.0,20.0
464,9.0,24.0
465,7.0,28.0
466,6.0,18.0
467,12.0,19.0
468,3.0,25.0
469,7.0,22.0
470,9.0,13.0
471,12.0,23.0
472,9.0,18.0
473,7.0,14.0
474,10.0,19.0
475,9.0,18.0
476,6.0,14.0
477,6.0,16.0
478,12.0,20.0
479,8.0,11.0
480,8.0,20.0
481,11.0,17.0
482,6.0,17.0
483,6.0,25.0
484,9.0,25.0
485,8.0,21.0
486,13.0,23.0
487,5.0,29.0
488,1.0,14.0
489,11.0,11.0
490,5.0,11.0
491,6.0,18.0
492,9.0,21.0
493,12.0,15.0
494,6.0,29.0
495,11.0,13.0
496,9.0,16.0
497,6.0,18.0
498,11.0,21.0
499,13.0,26.0
500,11.0,13.0
501,8.0,17.0
502,8.0,22.0
503,6.0,12.0
504,5.0,19.0
505,6.0,14.0
506,8.0,17.0
507,9.0,12.0
508,6.0,18.0
509,11.0,22.0
510,7.0,20.0
511,6.0,19.0
512,13.0,11.0
513,11.0,9.0
514,6.0,18.0
515,12.0,16.0
516,6.0,23.0
517,6.0,17.0
518,10.0,25.0
519,13.0,22.0
520,6.0,17.0
521,4.0,15.0
522,8.0,21.0
523,6.0,12.0
524,12.0,19.0
525,7.0,20.0
526,10.0,21.0
527,11.0,18.0
528,15.0,20.0
529,4.0,14.0
530,6.0,15.0
531,4.0,16.0
532,10.0,20.0
533,8.0,12.0
534,6.0,20.0
535,7.0,21.0
536,13.0,14.0
537,8.0,24.0
538,7.0,18.0
539,10.0,22.0
540,9.0,11.0
541,10.0,18.0
542,6.0,10.0
543,8.0,21.0
544,10.0,14.0
545,14.0,21.0
546,12.0,8.0
547,4.0,20.0
548,9.0,21.0
549,11.0,22.0
550,9.0,26.0
551,7.0,15.0
552,9.0,20.0
553,9.0,16.0
554,9.0,18.0
555,10.0,9.0
556,2.0,26.0
557,9.0,15.0
558,6.0,23.0
559,10.0,21.0
560,6.0,16.0
561,16.0,21.0
562,5.0,23.0
563,16.0,7.0
564,10.0,18.0
565,8.0,16.0
566,5.0,23.0
567,10.0,24.0
568,9.0,20.0
569,7.0,16.0
570,7.0,20.0
571,8.0,24.0
572,9.0,25.0
573,14.0,20.0
574,6.0,15.0
575,8.0,15.0
576,10.0,16.0
577,11.0,16.0
578,9.0,14.0
579,8.0,16.0
580,11.0,21.0
581,10.0,15.0
582,8.0,20.0
583,5.0,20.0
584,9.0,23.0
585,15.0,22.0
586,4.0,19.0
587,8.0,25.0
588,11.0,20.0
589,7.0,12.0
590,6.0,27.0
591,5.0,17.0
592,10.0,16.0
593,10.0,20.0
594,11.0,21.0
595,5.0,17.0
596,5.0,30.0
597,10.0,22.0
598,12.0,17.0
599,13.0,16.0
600,8.0,15.0
601,8.0,18.0
602,9.0,12.0
603,5.0,14.0
604,5.0,22.0
605,4.0,21.0
606,8.0,13.0
607,4.0,15.0
608,9.0,24.0
609,9.0,25.0
610,11.0,22.0
611,6.0,17.0
612,6.0,16.0
613,4.0,17.0
614,4.0,14.0
615,8.0,22.0
616,9.0,18.0
617,11.0,15.0
618,9.0,19.0
619,8.0,21.0
620,8.0,25.0
621,9.0,18.0
622,7.0,12.0
623,10.0,19.0
624,4.0,20.0
625,12.0,7.0
626,13.0,21.0
627,8.0,18.0
628,11.0,14.0
629,6.0,21.0
630,7.0,10.0
631,7.0,14.0
632,5.0,9.0
633,4.0,31.0
634,9.0,18.0
635,11.0,11.0
636,7.0,13.0
637,9.0,23.0
638,4.0,19.0
639,8.0,11.0
640,7.0,17.0
641,5.0,13.0
642,12.0,14.0
643,4.0,11.0
644,4.0,14.0
645,6.0,14.0
646,13.0,13.0
647,8.0,16.0
648,7.0,20.0
649,6.0,20.0
650,8.0,20.0
651,11.0,17.0
652,3.0,18.0
653,8.0,19.0
654,6.0,21.0
655,7.0,21.0
656,9.0,11.0
657,5.0,16.0
658,5.0,18.0
659,6.0,18.0
660,11.0,14.0
661,8.0,22.0
662,6.0,29.0
663,10.0,14.0
664,10.0,21.0
665,11.0,21.0
666,7.0,14.0
667,4.0,18.0
668,11.0,26.0
669,13.0,26.0
670,5.0,20.0
671,7.0,24.0
672,11.0,24.0
673,11.0,24.0
674,8.0,22.0
675,4.0,14.0
676,6.0,17.0
677,7.0,26.0
678,15.0,21.0
679,4.0,12.0
680,4.0,20.0
681,3.0,18.0
682,9.0,17.0
683,7.0,16.0
684,9.0,19.0
685,13.0,12.0
686,9.0,20.0
687,7.0,20.0
688,7.0,21.0
689,9.0,21.0
690,9.0,19.0
691,13.0,19.0
692,15.0,24.0
693,7.0,23.0
694,4.0,11.0
695,5.0,18.0
696,6.0,19.0
697,10.0,17.0
698,12.0,10.0
699,11.0,19.0
700,6.0,18.0
701,6.0,19.0
702,2.0,17.0
703,6.0,12.0
704,8.0,22.0
705,5.0,23.0
706,5.0,21.0
707,7.0,19.0
708,13.0,13.0
709,6.0,20.0
710,5.0,23.0
711,6.0,17.0
712,7.0,10.0
713,5.0,16.0
714,10.0,13.0
715,6.0,14.0
716,5.0,17.0
717,7.0,17.0
718,7.0,15.0
719,6.0,11.0
720,6.0,23.0
721,7.0,17.0
722,7.0,17.0
723,6.0,24.0
724,10.0,16.0
725,9.0,19.0
726,10.0,10.0
727,5.0,18.0
728,3.0,17.0
729,6.0,19.0
730,10.0,13.0
731,5.0,22.0
732,4.0,20.0
733,6.0,17.0
734,8.0,19.0
735,9.0,29.0
736,5.0,22.0
737,5.0,24.0
738,10.0,19.0
739,8.0,19.0
740,7.0,23.0
741,5.0,16.0
742,5.0,10.0
743,5.0,25.0
744,6.0,12.0
745,9.0,22.0
746,4.0,24.0
747,10.0,18.0
748,9.0,17.0
749,13.0,14.0
750,11.0,10.0
751,12.0,16.0
752,4.0,20.0
753,11.0,15.0
754,6.0,15.0
755,6.0,8.0
756,5.0,14.0
757,9.0,10.0
758,8.0,16.0
759,6.0,15.0
760,3.0,17.0
761,7.0,21.0
762,6.0,21.0
763,14.0,11.0
764,7.0,16.0
765,10.0,15.0
766,5.0,18.0
767,9.0,17.0
768,9.0,15.0
769,5.0,11.0
770,5.0,19.0
771,4.0,10.0
772,11.0,14.0
773,6.0,15.0
774,10.0,16.0
775,5.0,17.0
776,5.0,13.0
777,9.0,17.0
778,8.0,19.0
779,9.0,15.0
780,9.0,10.0
781,2.0,18.0
782,3.0,18.0
783,10.0,14.0
784,2.0,14.0
785,3.0,12.0
786,6.0,16.0
787,7.0,11.0
788,5.0,11.0
789,5.0,19.0
790,3.0,16.0
791,11.0,9.0
792,3.0,16.0
793,6.0,19.0
794,17.0,19.0
795,6.0,14.0
796,5.0,14.0
797,8.0,19.0
798,10.0,19.0
799,10.0,17.0
800,11.0,16.0
801,12.0,13.0
802,8.0,10.0
803,9.0,15.0
804,8.0,18.0
805,5.0,14.0
806,9.0,19.0
807,6.0,14.0
808,8.0,19.0
809,6.0,19.0
810,5.0,18.0
811,3.0,16.0
812,10.0,17.0
813,7.0,13.0
814,6.0,11.0
815,4.0,9.0
816,6.0,16.0
817,6.0,18.0
818,12.0,20.0
819,5.0,18.0
820,12.0,17.0
821,5.0,17.0
822,8.0,21.0
823,7.0,14.0
824,12.0,22.0
825,10.0,18.0
826,9.0,13.0
827,4.0,22.0
828,7.0,12.0
829,7.0,12.0
830,4.0,27.0
831,9.0,13.0
832,8.0,13.0
833,6.0,16.0
834,11.0,14.0
835,9.0,10.0
836,6.0,12.0
837,4.0,19.0
838,6.0,12.0
839,13.0,12.0
840,6.0,17.0
841,6.0,18.0
842,9.0,24.0
843,7.0,21.0
844,7.0,23.0
845,6.0,22.0
846,6.0,21.0
847,6.0,13.0
848,14.0,11.0
849,11.0,16.0
850,4.0,16.0
851,3.0,15.0
852,10.0,16.0
853,4.0,13.0
854,9.0,18.0
855,2.0,10.0
856,5.0,19.0
857,9.0,14.0
858,7.0,18.0
859,7.0,12.0
860,9.0,18.0
861,4.0,17.0
862,2.0,13.0
863,7.0,14.0
864,7.0,12.0
865,10.0,16.0
866,11.0,16.0
867,8.0,21.0
868,5.0,14.0
869,5.0,11.0
870,6.0,14.0
871,7.0,15.0
872,7.0,15.0
873,8.0,14.0
874,11.0,14.0
875,11.0,21.0
876,10.0,12.0
877,4.0,15.0
878,3.0,10.0
879,7.0,15.0
880,5.0,22.0
881,8.0,13.0
882,4.0,15.0
883,10.0,13.0
884,15.0,11.0
885,8.0,13.0
886,9.0,19.0
887,4.0,15.0
888,9.0,13.0
889,3.0,14.0
890,9.0,16.0
891,6.0,8.0
892,4.0,17.0
893,9.0,16.0
894,13.0,13.0
895,9.0,20.0
896,4.0,16.0
897,8.0,16.0
898,7.0,17.0
899,6.0,14.0
900,4.0,16.0
901,7.0,17.0
902,10.0,22.0
903,8.0,10.0
904,4.0,17.0
905,7.0,24.0
906,8.0,12.0
907,8.0,15.0
908,9.0,18.0
909,7.0,16.0
910,12.0,13.0
911,6.0,14.0
912,11.0,17.0
913,9.0,15.0
914,6.0,12.0
915,6.0,19.0
916,9.0,14.0
917,5.0,16.0
918,6.0,14.0
919,7.0,14.0
920,8.0,13.0
921,5.0,14.0
922,7.0,27.0
923,9.0,22.0
924,6.0,29.0
925,11.0,14.0
926,8.0,21.0
927,4.0,15.0
928,2.0,18.0
929,5.0,23.0
930,5.0,10.0
931,5.0,20.0
932,8.0,15.0
933,6.0,20.0
934,5.0,15.0
935,8.0,15.0
936,6.0,17.0
937,9.0,15.0
938,7.0,19.0
939,7.0,16.0
940,4.0,12.0
941,7.0,16.0
942,8.0,15.0
943,7.0,25.0
944,6.0,14.0
945,11.0,18.0
946,4.0,15.0
947,7.0,15.0
948,6.0,13.0
949,5.0,16.0
950,9.0,13.0
951,11.0,14.0
952,6.0,15.0
953,9.0,19.0
954,5.0,14.0
955,12.0,20.0
956,5.0,19.0
957,5.0,17.0
958,7.0,20.0
959,8.0,17.0
960,9.0,27.0
961,7.0,19.0
962,9.0,23.0
963,8.0,25.0
964,7.0,20.0
965,9.0,26.0
966,7.0,12.0
967,9.0,14.0
968,5.0,19.0
969,6.0,21.0
970,4.0,14.0
971,9.0,20.0
972,12.0,11.0
973,10.0,14.0
974,8.0,22.0
975,13.0,7.0
976,5.0,12.0
977,5.0,19.0
978,8.0,15.0
979,6.0,11.0
980,8.0,26.0
981,2.0,20.0
982,8.0,16.0
983,5.0,12.0
984,11.0,13.0
985,9.0,14.0
986,6.0,17.0
987,10.0,22.0
988,9.0,18.0
989,9.0,23.0
990,15.0,15.0
991,8.0,15.0
992,17.0,17.0
993,4.0,16.0
994,10.0,20.0
995,3.0,10.0
996,10.0,22.0
997,10.0,17.0
998,4.0,21.0
999,2.0,13.0
