,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,13.0
1,12.0,17.0
2,8.0,12.0
3,4.0,14.0
4,9.0,10.0
5,7.0,12.0
6,5.0,11.0
7,5.0,14.0
8,5.0,22.0
9,9.0,7.0
10,3.0,17.0
11,4.0,16.0
12,4.0,4.0
13,7.0,7.0
14,12.0,16.0
15,6.0,13.0
16,10.0,19.0
17,7.0,15.0
18,13.0,6.0
19,10.0,11.0
20,8.0,14.0
21,11.0,13.0
22,10.0,12.0
23,3.0,13.0
24,8.0,14.0
25,7.0,12.0
26,20.0,12.0
27,13.0,8.0
28,8.0,19.0
29,4.0,29.0
30,7.0,23.0
31,6.0,18.0
32,7.0,14.0
33,13.0,14.0
34,7.0,13.0
35,8.0,14.0
36,10.0,16.0
37,6.0,20.0
38,4.0,19.0
39,3.0,14.0
40,7.0,7.0
41,9.0,21.0
42,8.0,11.0
43,4.0,16.0
44,5.0,14.0
45,5.0,14.0
46,9.0,10.0
47,5.0,17.0
48,6.0,19.0
49,9.0,16.0
50,3.0,10.0
51,2.0,23.0
52,5.0,14.0
53,4.0,18.0
54,6.0,17.0
55,2.0,10.0
56,10.0,17.0
57,7.0,15.0
58,16.0,18.0
59,10.0,20.0
60,9.0,7.0
61,1.0,15.0
62,9.0,16.0
63,5.0,22.0
64,10.0,13.0
65,7.0,12.0
66,11.0,19.0
67,6.0,15.0
68,3.0,18.0
69,5.0,13.0
70,12.0,16.0
71,7.0,19.0
72,10.0,12.0
73,6.0,11.0
74,9.0,13.0
75,8.0,13.0
76,5.0,21.0
77,3.0,11.0
78,6.0,11.0
79,4.0,14.0
80,11.0,17.0
81,7.0,18.0
82,13.0,20.0
83,10.0,10.0
84,6.0,24.0
85,5.0,13.0
86,13.0,16.0
87,8.0,16.0
88,5.0,20.0
89,12.0,16.0
90,9.0,16.0
91,8.0,16.0
92,10.0,22.0
93,6.0,11.0
94,6.0,23.0
95,4.0,10.0
96,8.0,12.0
97,11.0,19.0
98,11.0,16.0
99,10.0,15.0
100,8.0,19.0
101,9.0,20.0
102,12.0,26.0
103,5.0,15.0
104,9.0,14.0
105,15.0,13.0
106,8.0,18.0
107,5.0,23.0
108,8.0,16.0
109,12.0,19.0
110,10.0,18.0
111,5.0,11.0
112,10.0,18.0
113,7.0,17.0
114,8.0,17.0
115,19.0,16.0
116,12.0,21.0
117,9.0,24.0
118,12.0,20.0
119,5.0,14.0
120,12.0,20.0
121,7.0,27.0
122,12.0,14.0
123,11.0,20.0
124,9.0,12.0
125,8.0,15.0
126,8.0,12.0
127,11.0,16.0
128,7.0,10.0
129,8.0,14.0
130,5.0,17.0
131,7.0,17.0
132,8.0,19.0
133,6.0,19.0
134,7.0,14.0
135,13.0,29.0
136,6.0,16.0
137,9.0,11.0
138,11.0,17.0
139,8.0,18.0
140,7.0,17.0
141,10.0,16.0
142,9.0,16.0
143,9.0,18.0
144,11.0,11.0
145,15.0,17.0
146,15.0,22.0
147,9.0,17.0
148,18.0,23.0
149,13.0,22.0
150,6.0,12.0
151,8.0,16.0
152,10.0,13.0
153,13.0,20.0
154,7.0,15.0
155,12.0,18.0
156,9.0,18.0
157,13.0,20.0
158,5.0,11.0
159,10.0,24.0
160,10.0,31.0
161,12.0,22.0
162,7.0,19.0
163,15.0,21.0
164,10.0,13.0
165,11.0,11.0
166,9.0,17.0
167,10.0,19.0
168,11.0,11.0
169,4.0,17.0
170,10.0,19.0
171,15.0,17.0
172,7.0,23.0
173,11.0,19.0
174,6.0,21.0
175,6.0,15.0
176,8.0,15.0
177,13.0,23.0
178,17.0,10.0
179,14.0,22.0
180,6.0,28.0
181,12.0,22.0
182,9.0,16.0
183,3.0,23.0
184,9.0,16.0
185,10.0,18.0
186,11.0,23.0
187,18.0,16.0
188,11.0,15.0
189,11.0,20.0
190,12.0,18.0
191,10.0,26.0
192,8.0,23.0
193,9.0,25.0
194,12.0,17.0
195,10.0,21.0
196,9.0,19.0
197,13.0,21.0
198,7.0,26.0
199,8.0,21.0
200,12.0,26.0
