,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,18.0
1,10.0,10.0
2,10.0,16.0
3,8.0,14.0
4,9.0,17.0
5,10.0,18.0
6,19.0,19.0
7,5.0,14.0
8,7.0,9.0
9,9.0,11.0
10,5.0,22.0
11,6.0,7.0
12,2.0,12.0
13,7.0,9.0
14,8.0,12.0
15,7.0,17.0
16,5.0,11.0
17,4.0,18.0
18,12.0,19.0
19,7.0,15.0
20,5.0,11.0
21,3.0,19.0
22,6.0,11.0
23,5.0,12.0
24,8.0,11.0
25,7.0,20.0
26,3.0,15.0
27,6.0,19.0
28,2.0,9.0
29,3.0,14.0
30,6.0,8.0
31,7.0,17.0
32,9.0,10.0
33,3.0,17.0
34,5.0,23.0
35,4.0,14.0
36,3.0,9.0
37,8.0,15.0
38,7.0,14.0
39,7.0,9.0
40,8.0,15.0
41,3.0,19.0
42,6.0,17.0
43,7.0,12.0
44,5.0,14.0
45,7.0,20.0
46,8.0,19.0
47,9.0,13.0
48,4.0,15.0
49,6.0,9.0
50,9.0,16.0
51,11.0,17.0
52,3.0,17.0
53,5.0,14.0
54,8.0,18.0
55,10.0,16.0
56,7.0,15.0
57,11.0,17.0
58,11.0,14.0
59,9.0,16.0
60,9.0,10.0
61,11.0,14.0
62,8.0,17.0
63,10.0,14.0
64,5.0,21.0
65,8.0,11.0
66,8.0,19.0
67,12.0,15.0
68,4.0,19.0
69,7.0,13.0
70,5.0,16.0
71,5.0,18.0
72,6.0,16.0
73,4.0,11.0
74,3.0,21.0
75,8.0,15.0
76,5.0,19.0
77,0.0,24.0
78,12.0,28.0
79,8.0,20.0
80,4.0,10.0
81,6.0,12.0
82,6.0,21.0
83,13.0,20.0
84,12.0,14.0
85,1.0,24.0
86,12.0,16.0
87,8.0,15.0
88,8.0,17.0
89,8.0,21.0
90,5.0,29.0
91,13.0,15.0
92,6.0,16.0
93,4.0,22.0
94,6.0,17.0
95,4.0,18.0
96,14.0,10.0
97,10.0,19.0
98,3.0,18.0
99,13.0,26.0
100,8.0,20.0
101,12.0,25.0
102,10.0,13.0
103,7.0,19.0
104,11.0,13.0
105,9.0,16.0
106,8.0,24.0
107,12.0,16.0
108,13.0,21.0
109,12.0,16.0
110,10.0,26.0
111,9.0,30.0
112,6.0,30.0
113,5.0,15.0
114,6.0,17.0
115,10.0,23.0
116,10.0,18.0
117,7.0,16.0
118,10.0,21.0
119,2.0,10.0
120,0.0,0.0
121,1.0,4.0
122,6.0,12.0
123,9.0,16.0
124,7.0,20.0
125,8.0,12.0
126,9.0,13.0
127,6.0,27.0
128,7.0,16.0
129,5.0,17.0
130,5.0,13.0
131,7.0,23.0
132,3.0,14.0
133,9.0,15.0
134,7.0,9.0
135,12.0,11.0
136,6.0,26.0
137,11.0,24.0
138,14.0,18.0
139,6.0,27.0
140,4.0,14.0
141,6.0,22.0
142,3.0,12.0
143,5.0,13.0
144,8.0,23.0
145,9.0,16.0
146,9.0,25.0
147,10.0,13.0
148,11.0,24.0
149,10.0,15.0
