,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,11.0,9.0
1,16.0,7.0
2,13.0,6.0
3,15.0,3.0
4,11.0,7.0
5,13.0,10.0
6,14.0,9.0
7,10.0,2.0
8,15.0,9.0
9,15.0,9.0
10,18.0,2.0
11,16.0,9.0
12,11.0,8.0
13,10.0,6.0
14,18.0,11.0
15,8.0,3.0
16,10.0,4.0
17,12.0,8.0
18,10.0,6.0
19,13.0,5.0
20,13.0,4.0
21,19.0,3.0
22,13.0,3.0
23,15.0,6.0
24,19.0,7.0
25,9.0,7.0
26,8.0,9.0
27,11.0,7.0
28,13.0,5.0
29,13.0,8.0
30,18.0,6.0
31,12.0,7.0
32,27.0,6.0
33,14.0,6.0
34,17.0,7.0
35,12.0,9.0
36,13.0,10.0
37,8.0,9.0
38,18.0,8.0
39,8.0,6.0
40,7.0,11.0
41,19.0,9.0
42,15.0,10.0
43,16.0,2.0
44,11.0,8.0
45,20.0,4.0
46,15.0,6.0
47,14.0,8.0
48,18.0,9.0
49,7.0,9.0
50,17.0,11.0
51,13.0,8.0
52,14.0,6.0
53,14.0,5.0
54,14.0,11.0
55,12.0,5.0
56,10.0,8.0
57,20.0,5.0
58,19.0,5.0
59,7.0,8.0
60,18.0,9.0
61,15.0,5.0
62,19.0,7.0
63,5.0,7.0
64,17.0,6.0
65,13.0,6.0
66,17.0,11.0
67,10.0,12.0
68,14.0,5.0
69,11.0,7.0
70,20.0,9.0
71,16.0,10.0
72,16.0,13.0
73,21.0,12.0
74,22.0,5.0
75,39.0,8.0
76,134.0,13.0
77,136.0,11.0
78,101.0,13.0
79,112.0,17.0
80,96.0,8.0
81,82.0,13.0
82,60.0,11.0
83,48.0,16.0
84,55.0,8.0
85,41.0,12.0
86,46.0,14.0
87,41.0,13.0
88,38.0,5.0
89,56.0,5.0
90,28.0,5.0
91,37.0,8.0
92,46.0,15.0
93,37.0,11.0
94,29.0,11.0
95,38.0,9.0
96,24.0,3.0
97,31.0,8.0
98,21.0,5.0
99,26.0,8.0
100,26.0,9.0
101,21.0,8.0
102,21.0,10.0
103,25.0,5.0
104,27.0,6.0
105,14.0,13.0
106,23.0,14.0
107,18.0,10.0
108,12.0,12.0
109,17.0,8.0
110,17.0,11.0
111,24.0,10.0
112,17.0,16.0
113,24.0,5.0
114,21.0,15.0
115,15.0,7.0
116,25.0,8.0
117,21.0,9.0
118,20.0,4.0
119,20.0,15.0
120,28.0,7.0
121,28.0,12.0
122,21.0,6.0
123,19.0,8.0
124,21.0,7.0
125,18.0,8.0
126,25.0,10.0
127,17.0,4.0
128,20.0,11.0
129,21.0,9.0
130,20.0,13.0
131,18.0,5.0
132,13.0,5.0
133,13.0,7.0
134,22.0,11.0
135,23.0,7.0
136,19.0,10.0
137,16.0,9.0
138,23.0,10.0
139,29.0,6.0
140,16.0,5.0
141,20.0,14.0
142,19.0,10.0
143,13.0,7.0
144,20.0,7.0
145,27.0,11.0
146,16.0,7.0
147,20.0,15.0
148,23.0,10.0
149,24.0,10.0
150,21.0,7.0
151,24.0,12.0
152,33.0,9.0
153,18.0,7.0
154,19.0,14.0
155,14.0,13.0
156,14.0,9.0
157,18.0,6.0
158,33.0,8.0
159,23.0,10.0
160,27.0,5.0
161,15.0,5.0
162,20.0,8.0
163,17.0,9.0
164,16.0,11.0
165,25.0,9.0
166,19.0,3.0
167,19.0,11.0
168,25.0,5.0
169,16.0,11.0
170,25.0,9.0
171,19.0,12.0
172,18.0,11.0
173,15.0,12.0
174,25.0,5.0
175,16.0,4.0
176,30.0,9.0
177,17.0,7.0
178,23.0,8.0
179,23.0,5.0
180,22.0,8.0
181,22.0,15.0
182,11.0,13.0
183,21.0,10.0
184,25.0,10.0
185,16.0,11.0
186,24.0,7.0
187,17.0,12.0
188,19.0,8.0
189,19.0,10.0
190,24.0,10.0
191,16.0,13.0
192,17.0,14.0
193,15.0,13.0
194,25.0,5.0
195,21.0,10.0
196,40.0,12.0
197,23.0,12.0
198,20.0,7.0
199,18.0,12.0
200,19.0,6.0
201,19.0,14.0
202,20.0,13.0
203,26.0,5.0
204,22.0,13.0
205,22.0,9.0
206,16.0,9.0
207,28.0,7.0
208,25.0,9.0
209,23.0,7.0
210,17.0,10.0
211,18.0,8.0
212,16.0,10.0
213,13.0,8.0
214,21.0,8.0
215,18.0,8.0
216,28.0,17.0
217,20.0,10.0
218,20.0,7.0
219,19.0,15.0
220,20.0,7.0
221,13.0,6.0
222,25.0,7.0
223,23.0,14.0
224,20.0,9.0
225,23.0,8.0
226,21.0,11.0
227,23.0,10.0
228,17.0,12.0
229,26.0,11.0
230,24.0,9.0
231,32.0,7.0
232,25.0,10.0
233,18.0,11.0
234,23.0,12.0
235,20.0,17.0
236,19.0,6.0
237,24.0,7.0
238,23.0,9.0
239,27.0,10.0
240,23.0,10.0
241,21.0,11.0
242,17.0,10.0
243,20.0,10.0
244,23.0,12.0
245,21.0,12.0
246,19.0,14.0
247,24.0,11.0
248,21.0,14.0
249,24.0,14.0
250,19.0,9.0
251,19.0,9.0
252,18.0,10.0
253,24.0,19.0
254,15.0,11.0
255,21.0,8.0
256,38.0,12.0
257,16.0,11.0
258,30.0,11.0
259,22.0,16.0
260,24.0,8.0
261,33.0,9.0
262,14.0,14.0
263,14.0,6.0
264,12.0,10.0
265,32.0,8.0
266,25.0,11.0
267,26.0,16.0
268,23.0,8.0
269,26.0,17.0
270,27.0,10.0
271,21.0,11.0
272,21.0,10.0
273,24.0,8.0
274,23.0,11.0
275,18.0,9.0
276,17.0,10.0
277,20.0,14.0
278,17.0,9.0
279,22.0,3.0
280,14.0,9.0
281,19.0,14.0
282,20.0,12.0
283,32.0,13.0
284,16.0,10.0
285,30.0,11.0
286,20.0,8.0
287,26.0,15.0
288,26.0,8.0
289,21.0,9.0
290,18.0,10.0
291,25.0,10.0
292,23.0,11.0
293,26.0,18.0
294,27.0,11.0
295,22.0,12.0
296,25.0,8.0
297,27.0,16.0
298,16.0,11.0
299,25.0,19.0
300,23.0,8.0
301,21.0,9.0
302,22.0,12.0
303,20.0,12.0
304,25.0,9.0
305,14.0,7.0
306,14.0,4.0
307,24.0,15.0
308,19.0,9.0
309,17.0,11.0
310,22.0,9.0
311,22.0,12.0
312,23.0,14.0
313,24.0,12.0
314,21.0,9.0
315,16.0,21.0
316,23.0,11.0
317,25.0,19.0
318,20.0,13.0
319,28.0,8.0
320,24.0,15.0
321,21.0,10.0
322,16.0,11.0
323,24.0,16.0
324,18.0,11.0
325,15.0,8.0
326,27.0,9.0
327,24.0,6.0
328,29.0,10.0
329,20.0,11.0
330,24.0,13.0
331,30.0,10.0
332,25.0,15.0
333,22.0,14.0
334,26.0,17.0
335,15.0,13.0
336,24.0,18.0
337,24.0,15.0
338,29.0,13.0
339,25.0,14.0
340,35.0,14.0
341,16.0,13.0
342,28.0,7.0
343,25.0,11.0
344,15.0,9.0
345,20.0,13.0
346,33.0,9.0
347,33.0,12.0
348,36.0,9.0
349,23.0,11.0
350,34.0,11.0
351,24.0,22.0
352,17.0,11.0
353,30.0,9.0
354,24.0,9.0
355,22.0,11.0
356,19.0,16.0
357,29.0,16.0
358,21.0,14.0
359,27.0,10.0
360,20.0,10.0
361,28.0,17.0
362,29.0,16.0
363,23.0,10.0
364,26.0,14.0
365,26.0,7.0
366,16.0,7.0
367,22.0,12.0
368,20.0,12.0
369,24.0,15.0
370,24.0,7.0
371,21.0,11.0
372,29.0,9.0
373,24.0,9.0
374,32.0,10.0
375,26.0,13.0
376,29.0,9.0
377,26.0,11.0
378,19.0,9.0
379,24.0,8.0
380,23.0,12.0
381,26.0,10.0
382,16.0,10.0
383,28.0,11.0
384,14.0,18.0
385,25.0,9.0
386,23.0,10.0
387,22.0,12.0
388,20.0,4.0
389,19.0,12.0
390,12.0,7.0
391,23.0,7.0
392,18.0,9.0
393,20.0,6.0
394,22.0,13.0
395,23.0,7.0
396,25.0,9.0
397,26.0,12.0
398,20.0,10.0
399,22.0,13.0
400,18.0,13.0
401,21.0,6.0
402,27.0,15.0
403,16.0,8.0
404,25.0,16.0
405,22.0,10.0
406,29.0,9.0
407,15.0,15.0
408,19.0,12.0
409,20.0,13.0
410,19.0,13.0
411,18.0,8.0
412,25.0,10.0
413,31.0,12.0
414,31.0,13.0
415,24.0,9.0
416,24.0,8.0
417,26.0,11.0
418,14.0,12.0
419,21.0,11.0
420,12.0,6.0
421,19.0,7.0
422,15.0,7.0
423,23.0,10.0
424,28.0,15.0
425,22.0,10.0
426,18.0,11.0
427,20.0,9.0
428,22.0,10.0
429,18.0,13.0
430,25.0,9.0
431,25.0,17.0
432,25.0,8.0
433,18.0,9.0
434,22.0,11.0
435,20.0,15.0
436,18.0,8.0
437,21.0,6.0
438,21.0,16.0
439,17.0,6.0
440,16.0,8.0
441,20.0,6.0
442,23.0,7.0
443,23.0,11.0
444,15.0,12.0
445,13.0,13.0
446,27.0,8.0
447,20.0,10.0
448,13.0,8.0
449,18.0,10.0
450,21.0,8.0
451,21.0,11.0
452,24.0,11.0
453,23.0,13.0
454,20.0,10.0
455,17.0,16.0
456,14.0,9.0
457,18.0,14.0
458,12.0,11.0
459,17.0,9.0
460,21.0,9.0
461,19.0,8.0
462,22.0,5.0
463,15.0,6.0
464,21.0,11.0
465,21.0,6.0
466,19.0,14.0
467,27.0,9.0
468,19.0,5.0
469,17.0,13.0
470,22.0,10.0
471,15.0,7.0
472,18.0,11.0
473,15.0,4.0
474,24.0,11.0
475,22.0,11.0
476,12.0,10.0
477,12.0,9.0
478,25.0,9.0
479,18.0,8.0
480,17.0,13.0
481,23.0,12.0
482,17.0,11.0
483,19.0,5.0
484,14.0,9.0
485,28.0,11.0
486,20.0,10.0
487,21.0,5.0
488,9.0,5.0
489,16.0,9.0
490,18.0,10.0
491,17.0,10.0
492,25.0,8.0
493,20.0,11.0
494,11.0,7.0
495,20.0,6.0
496,15.0,6.0
497,12.0,18.0
498,11.0,8.0
499,16.0,15.0
500,19.0,8.0
501,12.0,9.0
502,16.0,7.0
503,11.0,15.0
504,13.0,9.0
505,21.0,8.0
506,13.0,6.0
507,11.0,7.0
508,16.0,3.0
509,8.0,6.0
510,11.0,8.0
511,9.0,6.0
512,10.0,5.0
513,14.0,8.0
514,20.0,3.0
515,16.0,7.0
516,30.0,7.0
517,11.0,12.0
518,18.0,8.0
519,20.0,8.0
520,16.0,12.0
521,15.0,6.0
522,10.0,8.0
523,13.0,5.0
524,15.0,10.0
525,16.0,6.0
526,17.0,6.0
527,11.0,10.0
528,11.0,10.0
529,12.0,10.0
530,24.0,10.0
531,16.0,5.0
532,15.0,6.0
533,14.0,8.0
534,19.0,4.0
535,12.0,10.0
536,16.0,8.0
537,21.0,8.0
538,8.0,9.0
539,11.0,7.0
540,13.0,6.0
541,12.0,7.0
542,15.0,15.0
543,15.0,6.0
544,13.0,9.0
545,15.0,17.0
546,17.0,9.0
547,11.0,11.0
548,10.0,6.0
549,18.0,5.0
550,16.0,5.0
551,14.0,4.0
552,15.0,9.0
553,12.0,8.0
554,15.0,8.0
555,15.0,10.0
556,17.0,13.0
557,13.0,11.0
558,9.0,7.0
559,17.0,11.0
560,16.0,2.0
561,20.0,8.0
562,13.0,6.0
563,15.0,5.0
564,14.0,13.0
565,9.0,7.0
566,11.0,4.0
567,12.0,7.0
568,12.0,5.0
569,28.0,11.0
