,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,14.0,33.0
1,17.0,29.0
2,8.0,25.0
3,12.0,25.0
4,11.0,26.0
5,18.0,30.0
6,8.0,20.0
7,14.0,25.0
8,16.0,31.0
9,10.0,27.0
10,13.0,27.0
11,7.0,24.0
12,11.0,31.0
13,9.0,25.0
14,12.0,29.0
15,7.0,26.0
16,10.0,23.0
17,10.0,15.0
18,10.0,28.0
19,10.0,28.0
20,11.0,29.0
21,9.0,25.0
22,7.0,28.0
23,13.0,31.0
24,14.0,22.0
25,5.0,27.0
26,10.0,27.0
27,9.0,29.0
28,20.0,17.0
29,7.0,15.0
30,8.0,24.0
31,12.0,29.0
32,11.0,16.0
33,7.0,20.0
34,10.0,32.0
35,12.0,24.0
36,10.0,22.0
37,12.0,27.0
38,13.0,32.0
39,10.0,24.0
40,14.0,28.0
41,10.0,22.0
42,11.0,25.0
43,11.0,18.0
44,12.0,33.0
45,6.0,23.0
46,10.0,28.0
47,9.0,24.0
48,6.0,25.0
49,14.0,21.0
50,12.0,34.0
51,13.0,29.0
52,9.0,21.0
53,11.0,24.0
54,13.0,26.0
55,9.0,18.0
56,17.0,27.0
57,15.0,24.0
58,11.0,26.0
59,17.0,30.0
60,14.0,22.0
61,15.0,32.0
62,16.0,28.0
63,15.0,24.0
64,14.0,21.0
65,12.0,30.0
66,17.0,26.0
67,19.0,30.0
68,21.0,27.0
69,16.0,30.0
70,13.0,22.0
71,8.0,29.0
72,17.0,24.0
73,11.0,21.0
74,11.0,33.0
75,12.0,30.0
76,19.0,24.0
77,21.0,34.0
78,20.0,31.0
79,19.0,26.0
80,12.0,27.0
81,21.0,20.0
82,7.0,16.0
83,10.0,25.0
84,16.0,35.0
85,20.0,30.0
86,7.0,27.0
87,12.0,22.0
88,13.0,21.0
89,21.0,28.0
90,20.0,32.0
91,10.0,25.0
92,9.0,27.0
93,10.0,25.0
94,18.0,25.0
95,15.0,23.0
96,17.0,20.0
97,31.0,31.0
98,19.0,34.0
99,15.0,26.0
100,18.0,22.0
101,19.0,27.0
102,16.0,26.0
103,21.0,17.0
104,11.0,32.0
105,17.0,23.0
106,12.0,26.0
107,18.0,28.0
108,21.0,24.0
109,7.0,18.0
110,19.0,23.0
111,10.0,23.0
112,27.0,35.0
113,11.0,29.0
114,22.0,26.0
115,14.0,28.0
116,18.0,34.0
117,16.0,23.0
118,10.0,20.0
119,20.0,28.0
120,7.0,30.0
121,10.0,24.0
122,10.0,26.0
123,18.0,22.0
124,20.0,21.0
125,14.0,30.0
126,13.0,33.0
127,11.0,29.0
128,24.0,27.0
129,19.0,32.0
130,19.0,23.0
131,18.0,26.0
132,16.0,22.0
133,18.0,24.0
134,11.0,30.0
135,12.0,14.0
136,16.0,25.0
137,15.0,30.0
138,8.0,36.0
139,12.0,18.0
140,10.0,31.0
141,14.0,29.0
142,19.0,16.0
143,15.0,26.0
144,9.0,29.0
145,17.0,18.0
146,18.0,29.0
147,12.0,17.0
148,11.0,23.0
149,12.0,22.0
150,12.0,22.0
151,10.0,22.0
152,17.0,25.0
153,13.0,20.0
154,14.0,27.0
155,17.0,17.0
156,20.0,16.0
157,15.0,28.0
158,15.0,20.0
159,21.0,19.0
160,19.0,21.0
161,18.0,23.0
162,17.0,19.0
163,20.0,26.0
164,13.0,32.0
165,14.0,30.0
166,19.0,20.0
167,15.0,24.0
168,17.0,28.0
169,15.0,28.0
170,24.0,21.0
171,13.0,18.0
172,11.0,15.0
173,17.0,24.0
174,14.0,21.0
175,29.0,34.0
176,27.0,35.0
177,35.0,30.0
178,22.0,37.0
179,12.0,31.0
180,16.0,23.0
181,17.0,20.0
182,8.0,17.0
183,8.0,20.0
184,11.0,27.0
185,12.0,23.0
186,14.0,20.0
187,14.0,22.0
188,8.0,20.0
189,14.0,17.0
190,14.0,18.0
191,16.0,15.0
192,13.0,16.0
193,15.0,14.0
194,7.0,19.0
195,13.0,19.0
196,9.0,16.0
197,11.0,21.0
198,12.0,17.0
199,8.0,17.0
200,9.0,18.0
201,7.0,18.0
202,8.0,7.0
203,10.0,20.0
204,8.0,12.0
205,8.0,14.0
206,16.0,17.0
207,9.0,12.0
208,18.0,14.0
209,7.0,11.0
210,8.0,16.0
211,3.0,13.0
212,6.0,22.0
213,5.0,23.0
214,9.0,17.0
215,8.0,10.0
216,5.0,16.0
217,5.0,18.0
218,8.0,14.0
219,12.0,14.0
220,5.0,15.0
221,3.0,9.0
222,4.0,14.0
223,6.0,20.0
224,6.0,13.0
225,12.0,15.0
226,19.0,12.0
227,4.0,9.0
228,13.0,20.0
229,11.0,8.0
230,7.0,12.0
231,4.0,14.0
232,3.0,12.0
233,7.0,10.0
234,6.0,8.0
235,16.0,14.0
236,11.0,17.0
237,6.0,16.0
238,4.0,10.0
239,5.0,19.0
240,6.0,7.0
241,8.0,14.0
242,8.0,11.0
243,9.0,14.0
244,8.0,9.0
245,8.0,13.0
246,7.0,11.0
247,5.0,22.0
248,9.0,15.0
249,8.0,12.0
250,6.0,8.0
251,13.0,12.0
252,9.0,13.0
253,7.0,26.0
254,7.0,21.0
255,6.0,15.0
256,7.0,17.0
257,8.0,13.0
258,5.0,11.0
259,11.0,15.0
260,7.0,11.0
261,3.0,6.0
262,8.0,8.0
263,7.0,14.0
264,6.0,11.0
265,5.0,11.0
266,8.0,23.0
267,6.0,11.0
268,4.0,22.0
269,6.0,8.0
270,3.0,16.0
271,3.0,15.0
272,1.0,14.0
273,10.0,11.0
274,8.0,8.0
275,2.0,15.0
276,4.0,12.0
277,7.0,10.0
278,4.0,12.0
279,6.0,13.0
280,7.0,15.0
281,12.0,14.0
282,4.0,7.0
283,6.0,9.0
284,6.0,13.0
285,5.0,11.0
286,5.0,16.0
287,10.0,10.0
288,6.0,15.0
289,8.0,15.0
290,3.0,13.0
291,6.0,12.0
292,3.0,17.0
293,10.0,19.0
294,4.0,13.0
295,11.0,19.0
296,8.0,16.0
297,9.0,11.0
298,8.0,15.0
299,4.0,8.0
300,4.0,17.0
301,6.0,14.0
302,4.0,11.0
303,2.0,15.0
304,6.0,18.0
305,6.0,16.0
306,4.0,5.0
307,10.0,18.0
308,7.0,13.0
309,6.0,8.0
310,7.0,10.0
311,9.0,11.0
312,4.0,10.0
313,5.0,15.0
314,4.0,17.0
315,13.0,10.0
316,6.0,13.0
317,5.0,12.0
318,9.0,15.0
319,6.0,10.0
320,5.0,9.0
321,5.0,11.0
322,10.0,7.0
323,7.0,20.0
324,11.0,17.0
325,12.0,9.0
326,8.0,15.0
327,3.0,11.0
328,7.0,11.0
329,6.0,18.0
330,8.0,11.0
331,4.0,10.0
332,9.0,10.0
333,5.0,13.0
334,8.0,13.0
335,7.0,13.0
336,5.0,15.0
337,6.0,14.0
338,4.0,14.0
339,6.0,16.0
340,3.0,14.0
341,14.0,8.0
342,7.0,17.0
343,11.0,19.0
344,4.0,13.0
345,6.0,11.0
346,5.0,9.0
347,2.0,13.0
348,6.0,8.0
349,7.0,18.0
350,6.0,14.0
351,4.0,9.0
352,7.0,8.0
353,6.0,10.0
354,5.0,14.0
355,5.0,16.0
356,4.0,16.0
357,3.0,11.0
358,4.0,22.0
359,11.0,8.0
360,6.0,16.0
361,7.0,16.0
362,6.0,13.0
363,6.0,12.0
364,5.0,11.0
365,5.0,8.0
366,5.0,5.0
367,8.0,13.0
368,6.0,16.0
369,8.0,11.0
370,1.0,19.0
371,9.0,10.0
372,5.0,12.0
