,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,12.0,16.0
1,7.0,16.0
2,8.0,18.0
3,10.0,14.0
4,9.0,19.0
5,12.0,15.0
6,10.0,17.0
7,5.0,14.0
8,7.0,19.0
9,7.0,22.0
10,5.0,18.0
11,12.0,17.0
12,12.0,12.0
13,10.0,16.0
14,11.0,15.0
15,19.0,18.0
16,9.0,9.0
17,8.0,14.0
18,6.0,17.0
19,10.0,15.0
20,8.0,14.0
21,13.0,21.0
22,8.0,17.0
23,15.0,16.0
24,9.0,19.0
25,18.0,15.0
26,6.0,21.0
27,8.0,18.0
28,10.0,19.0
29,11.0,15.0
30,8.0,13.0
31,9.0,15.0
32,7.0,24.0
33,3.0,15.0
34,12.0,14.0
35,8.0,24.0
36,8.0,20.0
37,12.0,23.0
38,8.0,14.0
39,17.0,17.0
40,6.0,26.0
41,15.0,24.0
42,12.0,18.0
43,14.0,12.0
44,15.0,18.0
45,5.0,20.0
46,9.0,14.0
47,10.0,19.0
48,7.0,21.0
49,12.0,15.0
50,11.0,17.0
51,12.0,15.0
52,7.0,24.0
53,9.0,16.0
54,9.0,14.0
55,12.0,21.0
56,14.0,16.0
57,6.0,14.0
58,8.0,18.0
59,15.0,29.0
60,9.0,25.0
61,3.0,18.0
62,13.0,16.0
63,8.0,18.0
64,5.0,9.0
65,8.0,15.0
66,5.0,19.0
67,13.0,20.0
68,15.0,14.0
69,6.0,18.0
70,12.0,26.0
71,4.0,14.0
72,5.0,24.0
73,11.0,17.0
74,11.0,14.0
75,12.0,26.0
76,8.0,21.0
77,9.0,16.0
78,8.0,18.0
79,11.0,16.0
80,11.0,12.0
81,6.0,27.0
82,11.0,16.0
83,8.0,16.0
84,7.0,17.0
85,9.0,14.0
86,10.0,20.0
87,50.0,18.0
88,54.0,21.0
89,55.0,33.0
90,58.0,36.0
91,44.0,15.0
92,38.0,21.0
93,23.0,30.0
94,23.0,33.0
95,38.0,23.0
96,23.0,25.0
97,18.0,22.0
98,23.0,23.0
99,25.0,27.0
100,19.0,20.0
101,20.0,21.0
102,18.0,23.0
103,9.0,25.0
104,18.0,23.0
105,15.0,36.0
106,17.0,26.0
107,11.0,24.0
108,14.0,32.0
109,21.0,27.0
110,6.0,22.0
111,12.0,23.0
112,6.0,19.0
113,10.0,14.0
114,15.0,20.0
115,13.0,17.0
116,14.0,26.0
117,17.0,20.0
118,11.0,14.0
119,7.0,18.0
120,10.0,25.0
121,15.0,19.0
122,10.0,24.0
123,12.0,25.0
124,13.0,26.0
125,9.0,27.0
126,17.0,20.0
127,5.0,19.0
128,11.0,20.0
129,12.0,18.0
130,14.0,22.0
131,8.0,22.0
132,13.0,19.0
133,7.0,27.0
134,8.0,21.0
135,18.0,20.0
136,13.0,16.0
137,8.0,10.0
138,12.0,16.0
139,11.0,20.0
140,14.0,19.0
141,10.0,13.0
142,18.0,20.0
143,6.0,10.0
144,17.0,24.0
145,10.0,21.0
146,11.0,18.0
147,13.0,20.0
148,9.0,18.0
149,8.0,20.0
150,7.0,25.0
151,7.0,26.0
152,8.0,22.0
153,14.0,18.0
154,12.0,19.0
155,11.0,23.0
156,13.0,22.0
157,9.0,24.0
158,12.0,25.0
159,10.0,20.0
160,14.0,26.0
161,7.0,17.0
162,9.0,13.0
163,7.0,14.0
164,8.0,18.0
165,10.0,24.0
166,17.0,30.0
167,14.0,14.0
168,18.0,15.0
169,6.0,36.0
170,20.0,30.0
171,12.0,17.0
172,13.0,19.0
173,11.0,17.0
174,11.0,28.0
175,8.0,29.0
176,7.0,28.0
177,9.0,24.0
178,15.0,26.0
179,18.0,20.0
180,10.0,18.0
181,11.0,30.0
182,7.0,20.0
