,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,14.0
1,12.0,16.0
2,10.0,12.0
3,10.0,14.0
4,6.0,11.0
5,11.0,16.0
6,6.0,14.0
7,8.0,8.0
8,7.0,9.0
9,11.0,14.0
10,8.0,14.0
11,7.0,22.0
12,6.0,15.0
13,5.0,10.0
14,10.0,10.0
15,8.0,11.0
16,9.0,10.0
17,9.0,8.0
18,15.0,18.0
19,14.0,23.0
20,5.0,15.0
21,9.0,20.0
22,13.0,12.0
23,1.0,9.0
24,13.0,14.0
25,14.0,15.0
26,10.0,13.0
27,3.0,14.0
28,7.0,13.0
29,8.0,15.0
30,5.0,7.0
31,7.0,12.0
32,8.0,16.0
33,4.0,7.0
34,9.0,18.0
35,8.0,10.0
36,6.0,15.0
37,16.0,10.0
38,5.0,13.0
39,7.0,9.0
40,3.0,21.0
41,13.0,6.0
42,5.0,9.0
43,8.0,14.0
44,5.0,12.0
45,6.0,19.0
46,7.0,7.0
47,7.0,16.0
48,6.0,15.0
49,9.0,12.0
50,8.0,10.0
51,9.0,12.0
52,5.0,16.0
53,11.0,17.0
54,10.0,18.0
55,12.0,12.0
56,13.0,14.0
57,12.0,8.0
58,12.0,9.0
59,8.0,15.0
60,10.0,13.0
61,6.0,14.0
62,8.0,15.0
63,9.0,19.0
64,4.0,15.0
65,15.0,10.0
66,18.0,14.0
67,15.0,14.0
68,6.0,19.0
69,8.0,20.0
70,7.0,11.0
71,3.0,17.0
72,5.0,8.0
73,6.0,13.0
74,6.0,13.0
75,5.0,17.0
76,6.0,21.0
77,7.0,17.0
78,10.0,14.0
79,11.0,19.0
80,6.0,16.0
81,3.0,18.0
82,5.0,18.0
83,4.0,15.0
84,13.0,18.0
85,9.0,16.0
86,13.0,11.0
87,3.0,19.0
88,2.0,10.0
89,11.0,11.0
90,10.0,17.0
91,9.0,18.0
92,8.0,7.0
93,9.0,13.0
94,10.0,10.0
95,3.0,12.0
96,4.0,15.0
97,5.0,15.0
98,2.0,14.0
99,5.0,15.0
100,6.0,12.0
101,10.0,16.0
102,4.0,19.0
103,8.0,15.0
104,13.0,13.0
105,8.0,14.0
106,11.0,13.0
107,10.0,12.0
108,8.0,21.0
109,9.0,15.0
110,3.0,5.0
111,8.0,8.0
112,4.0,17.0
113,8.0,18.0
114,6.0,10.0
115,4.0,17.0
116,5.0,15.0
117,7.0,14.0
118,7.0,18.0
119,8.0,7.0
120,12.0,19.0
121,8.0,22.0
122,11.0,11.0
123,5.0,8.0
124,13.0,11.0
125,9.0,13.0
126,9.0,19.0
127,10.0,13.0
128,10.0,19.0
129,8.0,18.0
130,11.0,15.0
131,9.0,16.0
132,7.0,17.0
133,12.0,17.0
134,13.0,15.0
135,13.0,13.0
136,7.0,19.0
137,8.0,17.0
138,8.0,33.0
139,12.0,22.0
140,18.0,15.0
141,12.0,17.0
142,11.0,18.0
143,5.0,23.0
144,12.0,22.0
145,5.0,15.0
146,6.0,20.0
147,8.0,15.0
148,15.0,18.0
149,10.0,21.0
150,12.0,13.0
151,7.0,17.0
152,10.0,22.0
153,11.0,14.0
154,7.0,16.0
155,10.0,23.0
156,11.0,20.0
157,7.0,17.0
158,5.0,13.0
159,9.0,19.0
160,14.0,18.0
161,11.0,28.0
162,14.0,16.0
163,10.0,13.0
164,7.0,22.0
165,9.0,18.0
166,8.0,18.0
167,11.0,26.0
168,11.0,19.0
169,14.0,18.0
170,11.0,30.0
171,9.0,16.0
172,8.0,18.0
173,5.0,13.0
174,14.0,16.0
175,8.0,22.0
176,14.0,22.0
177,11.0,17.0
178,11.0,27.0
179,13.0,18.0
180,14.0,29.0
181,4.0,19.0
182,15.0,21.0
183,6.0,26.0
184,7.0,18.0
185,12.0,17.0
186,5.0,21.0
187,6.0,25.0
188,10.0,30.0
189,11.0,42.0
190,5.0,39.0
191,6.0,38.0
192,12.0,32.0
193,6.0,36.0
194,12.0,22.0
195,7.0,32.0
196,12.0,36.0
197,10.0,23.0
198,11.0,34.0
199,18.0,33.0
200,4.0,31.0
201,12.0,46.0
202,20.0,22.0
203,8.0,23.0
204,15.0,22.0
205,9.0,13.0
206,16.0,24.0
207,8.0,22.0
208,10.0,18.0
209,7.0,20.0
210,14.0,17.0
211,9.0,24.0
212,10.0,28.0
213,4.0,29.0
214,6.0,22.0
215,8.0,24.0
216,9.0,27.0
217,17.0,27.0
218,13.0,24.0
219,12.0,26.0
220,6.0,25.0
221,13.0,21.0
222,14.0,19.0
223,11.0,18.0
224,9.0,24.0
225,8.0,21.0
226,10.0,24.0
227,14.0,25.0
228,15.0,32.0
229,9.0,26.0
230,10.0,14.0
231,11.0,23.0
232,15.0,30.0
233,11.0,32.0
234,10.0,29.0
235,18.0,21.0
236,15.0,21.0
237,14.0,19.0
238,8.0,26.0
239,17.0,18.0
240,11.0,20.0
241,13.0,17.0
242,7.0,22.0
243,15.0,23.0
244,24.0,16.0
245,16.0,22.0
246,12.0,25.0
247,7.0,20.0
248,16.0,27.0
249,13.0,23.0
250,12.0,17.0
251,10.0,18.0
252,12.0,21.0
253,10.0,27.0
254,14.0,23.0
255,11.0,20.0
256,10.0,31.0
257,13.0,22.0
258,14.0,31.0
259,15.0,28.0
260,13.0,29.0
261,11.0,26.0
262,9.0,27.0
263,8.0,23.0
264,15.0,19.0
265,7.0,25.0
266,18.0,30.0
267,16.0,21.0
268,10.0,24.0
269,15.0,30.0
270,13.0,27.0
271,9.0,25.0
272,7.0,22.0
273,14.0,27.0
274,13.0,25.0
275,8.0,19.0
276,12.0,20.0
277,15.0,23.0
278,15.0,18.0
279,16.0,27.0
280,19.0,30.0
281,12.0,20.0
282,15.0,28.0
283,15.0,24.0
284,10.0,26.0
285,10.0,25.0
286,14.0,24.0
287,15.0,27.0
288,14.0,32.0
289,8.0,18.0
290,11.0,23.0
291,7.0,29.0
292,16.0,24.0
293,11.0,16.0
294,11.0,24.0
295,12.0,24.0
296,16.0,18.0
297,13.0,30.0
298,17.0,21.0
299,5.0,24.0
300,11.0,25.0
301,11.0,23.0
302,6.0,22.0
303,15.0,29.0
304,14.0,19.0
305,12.0,22.0
306,15.0,24.0
307,7.0,14.0
308,14.0,27.0
309,14.0,23.0
310,13.0,23.0
311,10.0,28.0
312,10.0,20.0
313,9.0,19.0
314,14.0,18.0
315,11.0,16.0
316,14.0,22.0
317,11.0,16.0
318,7.0,36.0
319,10.0,28.0
320,16.0,19.0
321,8.0,27.0
322,16.0,10.0
323,12.0,26.0
324,17.0,20.0
325,11.0,20.0
326,10.0,16.0
327,14.0,29.0
328,7.0,22.0
329,14.0,24.0
330,8.0,23.0
331,9.0,29.0
332,12.0,20.0
333,14.0,29.0
334,16.0,30.0
335,7.0,33.0
336,14.0,20.0
337,10.0,29.0
338,11.0,20.0
339,7.0,23.0
340,14.0,19.0
341,8.0,27.0
342,18.0,32.0
343,10.0,30.0
344,13.0,31.0
345,14.0,26.0
346,11.0,21.0
347,13.0,29.0
348,15.0,32.0
349,8.0,19.0
350,18.0,23.0
351,11.0,18.0
352,9.0,27.0
353,19.0,18.0
354,15.0,28.0
355,13.0,19.0
356,16.0,29.0
357,16.0,17.0
358,10.0,28.0
359,12.0,28.0
360,17.0,29.0
361,11.0,22.0
362,13.0,19.0
363,15.0,32.0
364,17.0,34.0
365,5.0,27.0
366,10.0,26.0
367,14.0,16.0
368,14.0,26.0
369,16.0,28.0
370,11.0,38.0
371,11.0,27.0
372,11.0,18.0
373,9.0,17.0
374,13.0,17.0
375,15.0,24.0
376,20.0,20.0
377,13.0,18.0
378,9.0,25.0
379,16.0,24.0
380,17.0,21.0
381,17.0,31.0
382,9.0,26.0
383,17.0,18.0
384,16.0,31.0
385,14.0,20.0
386,17.0,32.0
387,7.0,26.0
388,15.0,31.0
389,12.0,28.0
390,8.0,27.0
391,12.0,23.0
392,15.0,27.0
393,18.0,21.0
394,7.0,26.0
395,13.0,24.0
396,14.0,30.0
397,24.0,26.0
398,7.0,27.0
399,5.0,31.0
400,7.0,21.0
401,14.0,27.0
402,14.0,26.0
403,12.0,30.0
404,14.0,19.0
405,7.0,25.0
406,9.0,26.0
407,16.0,21.0
408,8.0,28.0
409,13.0,19.0
410,11.0,24.0
411,9.0,26.0
412,15.0,20.0
413,8.0,25.0
414,13.0,18.0
415,10.0,20.0
416,10.0,19.0
417,12.0,26.0
418,14.0,15.0
419,14.0,21.0
420,12.0,15.0
421,9.0,17.0
422,17.0,19.0
423,7.0,22.0
424,7.0,26.0
425,13.0,23.0
426,9.0,16.0
427,15.0,18.0
428,7.0,16.0
429,12.0,15.0
430,14.0,25.0
431,14.0,25.0
432,11.0,27.0
433,11.0,20.0
434,9.0,34.0
435,15.0,18.0
436,12.0,22.0
437,12.0,21.0
438,13.0,27.0
439,9.0,27.0
440,17.0,20.0
441,7.0,22.0
442,12.0,17.0
443,14.0,27.0
444,2.0,21.0
445,12.0,21.0
446,14.0,26.0
447,15.0,17.0
448,8.0,20.0
449,8.0,25.0
450,14.0,24.0
451,11.0,19.0
452,7.0,28.0
453,13.0,28.0
454,16.0,14.0
455,11.0,17.0
456,17.0,16.0
457,10.0,22.0
458,13.0,25.0
459,9.0,20.0
460,12.0,12.0
461,7.0,15.0
462,9.0,18.0
463,7.0,15.0
464,15.0,21.0
465,10.0,20.0
466,14.0,33.0
467,7.0,23.0
468,8.0,19.0
469,12.0,17.0
470,5.0,24.0
471,15.0,24.0
472,16.0,16.0
473,11.0,24.0
474,15.0,18.0
475,14.0,26.0
476,8.0,16.0
477,13.0,14.0
478,12.0,17.0
479,10.0,21.0
480,8.0,14.0
481,17.0,20.0
482,5.0,18.0
483,7.0,14.0
484,14.0,25.0
485,5.0,23.0
486,11.0,18.0
487,12.0,12.0
488,8.0,17.0
489,11.0,22.0
490,7.0,16.0
491,6.0,17.0
492,11.0,24.0
493,17.0,18.0
494,8.0,13.0
495,9.0,14.0
496,13.0,23.0
497,17.0,13.0
498,3.0,21.0
499,14.0,17.0
500,13.0,13.0
501,14.0,20.0
502,11.0,14.0
503,6.0,20.0
504,11.0,15.0
505,10.0,23.0
506,6.0,20.0
507,9.0,14.0
508,9.0,16.0
509,8.0,18.0
510,5.0,21.0
511,11.0,17.0
512,9.0,18.0
513,7.0,18.0
514,11.0,19.0
515,8.0,13.0
516,9.0,23.0
517,9.0,13.0
518,12.0,16.0
519,13.0,18.0
520,10.0,16.0
521,3.0,10.0
522,14.0,16.0
523,4.0,14.0
524,9.0,15.0
525,10.0,16.0
526,12.0,10.0
527,9.0,13.0
528,6.0,22.0
529,6.0,18.0
530,11.0,16.0
531,9.0,16.0
532,3.0,12.0
533,10.0,17.0
534,10.0,10.0
535,6.0,12.0
536,8.0,20.0
537,3.0,24.0
538,14.0,10.0
539,7.0,16.0
540,1.0,7.0
541,4.0,19.0
542,2.0,13.0
543,8.0,17.0
544,8.0,22.0
545,9.0,8.0
546,7.0,18.0
547,12.0,20.0
548,3.0,12.0
549,8.0,23.0
550,4.0,24.0
551,6.0,15.0
552,4.0,14.0
553,7.0,11.0
554,10.0,7.0
555,6.0,13.0
556,11.0,16.0
557,8.0,12.0
558,5.0,14.0
559,6.0,8.0
560,5.0,12.0
561,5.0,12.0
562,2.0,12.0
563,8.0,16.0
564,6.0,15.0
565,5.0,14.0
566,6.0,16.0
567,6.0,18.0
568,4.0,12.0
569,7.0,15.0
570,3.0,23.0
571,15.0,10.0
572,8.0,21.0
573,15.0,12.0
574,12.0,10.0
575,3.0,17.0
576,9.0,18.0
577,7.0,11.0
578,6.0,15.0
579,6.0,15.0
580,9.0,17.0
581,7.0,7.0
582,8.0,18.0
583,7.0,20.0
584,4.0,12.0
585,8.0,17.0
586,4.0,15.0
587,5.0,16.0
588,4.0,17.0
589,6.0,13.0
590,4.0,13.0
591,6.0,17.0
592,13.0,15.0
593,12.0,10.0
594,8.0,15.0
595,9.0,15.0
596,4.0,18.0
597,8.0,12.0
598,6.0,12.0
599,8.0,12.0
600,11.0,13.0
601,12.0,14.0
602,6.0,12.0
603,16.0,8.0
604,4.0,9.0
605,8.0,11.0
606,7.0,11.0
607,6.0,18.0
608,7.0,17.0
609,8.0,9.0
610,10.0,15.0
611,6.0,11.0
612,4.0,15.0
613,11.0,15.0
614,10.0,15.0
615,12.0,16.0
616,5.0,13.0
617,11.0,13.0
618,12.0,11.0
619,4.0,10.0
620,6.0,15.0
621,4.0,10.0
622,6.0,9.0
623,3.0,16.0
624,5.0,14.0
625,4.0,12.0
626,8.0,15.0
627,5.0,17.0
628,7.0,24.0
629,9.0,14.0
630,8.0,17.0
631,8.0,17.0
632,8.0,15.0
633,4.0,16.0
634,8.0,12.0
635,5.0,13.0
636,9.0,12.0
637,8.0,11.0
638,8.0,16.0
639,10.0,11.0
640,7.0,11.0
641,10.0,14.0
642,12.0,13.0
643,3.0,11.0
644,7.0,11.0
645,6.0,10.0
646,6.0,14.0
647,7.0,10.0
648,9.0,11.0
649,5.0,5.0
650,11.0,9.0
651,11.0,14.0
652,9.0,15.0
653,9.0,15.0
654,6.0,17.0
655,8.0,10.0
656,6.0,10.0
657,4.0,9.0
658,9.0,17.0
659,4.0,14.0
660,6.0,17.0
661,5.0,13.0
662,9.0,12.0
663,7.0,12.0
664,10.0,8.0
665,9.0,13.0
666,6.0,5.0
667,6.0,10.0
668,12.0,11.0
669,8.0,10.0
670,6.0,10.0
671,6.0,16.0
672,4.0,13.0
673,2.0,16.0
674,4.0,14.0
675,2.0,10.0
676,7.0,8.0
677,8.0,15.0
678,4.0,11.0
679,5.0,13.0
680,8.0,14.0
681,4.0,19.0
682,7.0,12.0
683,2.0,15.0
684,7.0,19.0
685,2.0,13.0
686,9.0,21.0
687,6.0,5.0
688,7.0,12.0
689,9.0,7.0
690,4.0,13.0
691,6.0,14.0
692,8.0,11.0
693,3.0,12.0
694,3.0,8.0
695,11.0,15.0
696,4.0,9.0
697,12.0,5.0
698,7.0,11.0
699,2.0,11.0
700,5.0,11.0
701,3.0,11.0
702,9.0,10.0
703,5.0,7.0
704,10.0,19.0
705,13.0,18.0
706,4.0,8.0
707,10.0,13.0
708,5.0,10.0
709,9.0,9.0
710,3.0,10.0
711,12.0,8.0
712,11.0,8.0
713,6.0,14.0
714,4.0,16.0
715,7.0,20.0
716,6.0,14.0
717,5.0,10.0
718,9.0,12.0
719,4.0,8.0
720,3.0,12.0
721,8.0,10.0
722,2.0,9.0
723,10.0,8.0
724,5.0,11.0
725,5.0,13.0
726,5.0,9.0
727,9.0,14.0
728,4.0,5.0
729,11.0,11.0
730,4.0,12.0
731,10.0,19.0
732,6.0,14.0
733,11.0,18.0
734,5.0,13.0
735,6.0,10.0
736,8.0,13.0
737,6.0,10.0
738,5.0,11.0
739,9.0,15.0
740,6.0,6.0
741,6.0,13.0
742,8.0,10.0
743,8.0,15.0
744,8.0,13.0
745,5.0,12.0
746,4.0,17.0
747,5.0,16.0
748,6.0,13.0
749,3.0,11.0
750,12.0,14.0
751,4.0,10.0
752,4.0,10.0
753,6.0,10.0
