,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,11.0,16.0
1,8.0,16.0
2,4.0,14.0
3,7.0,11.0
4,3.0,13.0
5,8.0,19.0
6,9.0,21.0
7,6.0,13.0
8,5.0,12.0
9,11.0,19.0
10,6.0,22.0
11,8.0,18.0
12,8.0,11.0
13,9.0,12.0
14,11.0,14.0
15,9.0,23.0
16,14.0,14.0
17,6.0,16.0
18,8.0,18.0
19,7.0,19.0
20,7.0,19.0
21,6.0,33.0
22,4.0,16.0
23,8.0,20.0
24,7.0,16.0
25,4.0,24.0
26,11.0,18.0
27,11.0,9.0
28,6.0,12.0
29,10.0,22.0
30,10.0,19.0
31,5.0,17.0
32,8.0,14.0
33,10.0,14.0
34,7.0,19.0
35,13.0,25.0
36,6.0,23.0
37,11.0,13.0
38,7.0,18.0
39,9.0,20.0
40,10.0,27.0
41,6.0,19.0
42,9.0,13.0
43,6.0,19.0
44,5.0,14.0
45,9.0,22.0
46,14.0,18.0
47,11.0,12.0
48,9.0,17.0
49,7.0,14.0
50,11.0,22.0
51,14.0,15.0
52,12.0,23.0
53,12.0,22.0
54,12.0,20.0
55,11.0,18.0
56,10.0,15.0
57,6.0,19.0
58,9.0,27.0
59,8.0,12.0
60,9.0,19.0
61,13.0,13.0
62,7.0,15.0
63,9.0,20.0
64,9.0,15.0
65,9.0,13.0
66,3.0,17.0
67,3.0,13.0
68,3.0,23.0
69,8.0,19.0
70,12.0,21.0
71,7.0,24.0
72,8.0,24.0
73,13.0,17.0
74,11.0,20.0
75,13.0,27.0
76,7.0,13.0
77,11.0,17.0
78,16.0,13.0
79,10.0,17.0
80,9.0,20.0
81,16.0,16.0
82,16.0,21.0
83,10.0,18.0
84,11.0,13.0
85,13.0,20.0
86,16.0,26.0
87,7.0,27.0
88,12.0,13.0
89,6.0,23.0
90,7.0,21.0
91,9.0,17.0
92,9.0,21.0
93,13.0,18.0
94,9.0,27.0
95,9.0,24.0
96,8.0,23.0
97,5.0,18.0
98,13.0,21.0
99,11.0,25.0
100,9.0,14.0
101,10.0,14.0
102,10.0,31.0
103,5.0,20.0
104,8.0,20.0
105,16.0,25.0
106,13.0,25.0
107,12.0,24.0
108,11.0,16.0
109,6.0,21.0
110,14.0,28.0
111,9.0,23.0
112,7.0,22.0
113,7.0,21.0
114,18.0,32.0
115,8.0,20.0
116,9.0,25.0
117,15.0,23.0
118,12.0,24.0
119,13.0,19.0
120,8.0,29.0
121,7.0,31.0
122,9.0,17.0
123,15.0,25.0
124,11.0,30.0
125,16.0,23.0
126,8.0,23.0
127,15.0,24.0
128,10.0,21.0
129,6.0,14.0
130,11.0,20.0
131,5.0,28.0
132,12.0,31.0
133,8.0,30.0
134,17.0,27.0
135,11.0,36.0
136,9.0,28.0
137,4.0,22.0
138,8.0,18.0
139,7.0,24.0
140,2.0,28.0
141,10.0,27.0
142,5.0,30.0
143,15.0,23.0
144,7.0,27.0
145,11.0,28.0
146,16.0,15.0
147,10.0,16.0
148,14.0,28.0
149,9.0,21.0
150,3.0,31.0
151,9.0,22.0
152,7.0,15.0
153,11.0,16.0
154,18.0,22.0
155,7.0,31.0
156,13.0,26.0
157,10.0,31.0
158,12.0,23.0
159,10.0,21.0
160,10.0,23.0
161,12.0,28.0
162,9.0,31.0
163,11.0,16.0
164,8.0,28.0
165,14.0,19.0
166,16.0,16.0
167,10.0,26.0
168,16.0,19.0
169,8.0,19.0
170,14.0,27.0
171,9.0,26.0
172,10.0,12.0
173,9.0,24.0
174,5.0,17.0
175,14.0,22.0
176,10.0,26.0
177,14.0,26.0
178,10.0,25.0
179,7.0,22.0
180,14.0,24.0
181,14.0,31.0
182,7.0,18.0
183,9.0,18.0
184,14.0,28.0
185,12.0,35.0
186,17.0,38.0
187,16.0,31.0
188,18.0,24.0
189,18.0,22.0
190,12.0,35.0
191,8.0,27.0
192,10.0,20.0
193,10.0,21.0
194,12.0,21.0
195,15.0,32.0
196,18.0,22.0
197,8.0,29.0
198,9.0,29.0
199,7.0,24.0
200,17.0,25.0
201,11.0,27.0
202,10.0,25.0
203,10.0,22.0
204,6.0,21.0
205,12.0,33.0
206,12.0,28.0
207,10.0,35.0
208,9.0,27.0
209,13.0,31.0
210,13.0,24.0
211,10.0,36.0
212,13.0,27.0
213,9.0,24.0
214,12.0,25.0
215,19.0,23.0
216,7.0,31.0
217,14.0,27.0
218,15.0,24.0
219,15.0,33.0
220,11.0,26.0
221,14.0,22.0
222,16.0,27.0
223,13.0,22.0
224,11.0,32.0
225,10.0,26.0
226,11.0,28.0
227,12.0,28.0
228,18.0,30.0
229,15.0,23.0
230,19.0,22.0
231,14.0,13.0
232,18.0,19.0
233,17.0,36.0
234,9.0,23.0
235,15.0,29.0
236,15.0,31.0
237,10.0,35.0
238,7.0,29.0
239,5.0,28.0
240,10.0,21.0
241,17.0,27.0
242,16.0,25.0
243,16.0,23.0
244,12.0,37.0
245,10.0,21.0
246,13.0,22.0
247,15.0,28.0
248,14.0,24.0
249,11.0,23.0
250,12.0,32.0
251,14.0,32.0
252,22.0,27.0
253,9.0,28.0
254,18.0,29.0
255,8.0,34.0
256,16.0,21.0
257,6.0,32.0
258,19.0,22.0
259,9.0,30.0
260,14.0,25.0
261,8.0,31.0
262,14.0,23.0
263,17.0,24.0
264,21.0,24.0
265,15.0,21.0
266,18.0,27.0
267,14.0,25.0
268,10.0,26.0
269,13.0,24.0
270,14.0,17.0
271,10.0,33.0
272,8.0,30.0
273,15.0,22.0
274,11.0,21.0
275,17.0,21.0
276,20.0,24.0
277,12.0,31.0
278,17.0,23.0
279,18.0,25.0
280,4.0,24.0
281,6.0,25.0
282,9.0,38.0
283,12.0,26.0
284,13.0,21.0
285,8.0,33.0
286,12.0,28.0
287,8.0,25.0
288,21.0,33.0
289,7.0,27.0
290,21.0,30.0
291,23.0,34.0
292,14.0,25.0
293,18.0,29.0
294,12.0,31.0
295,14.0,40.0
296,5.0,35.0
297,11.0,28.0
298,8.0,27.0
299,15.0,28.0
300,17.0,20.0
301,11.0,27.0
302,17.0,23.0
303,14.0,27.0
304,8.0,23.0
305,12.0,19.0
306,13.0,28.0
307,9.0,19.0
308,13.0,19.0
309,14.0,29.0
310,19.0,37.0
311,15.0,26.0
312,12.0,26.0
313,12.0,35.0
314,13.0,19.0
315,10.0,22.0
316,11.0,21.0
317,12.0,23.0
318,10.0,20.0
319,10.0,21.0
320,12.0,25.0
321,7.0,19.0
322,14.0,23.0
323,16.0,21.0
324,13.0,23.0
325,9.0,22.0
326,13.0,28.0
327,13.0,25.0
328,14.0,25.0
329,13.0,33.0
330,10.0,30.0
331,10.0,22.0
332,6.0,23.0
333,11.0,35.0
334,8.0,24.0
335,11.0,21.0
336,11.0,35.0
337,5.0,25.0
338,12.0,34.0
339,13.0,30.0
340,6.0,29.0
341,11.0,23.0
342,17.0,18.0
343,13.0,19.0
344,12.0,28.0
345,8.0,33.0
346,9.0,19.0
347,11.0,31.0
348,19.0,23.0
349,12.0,19.0
350,15.0,26.0
351,17.0,15.0
352,10.0,26.0
353,15.0,31.0
354,12.0,27.0
355,10.0,18.0
356,5.0,23.0
357,17.0,39.0
358,6.0,39.0
359,16.0,29.0
360,13.0,20.0
361,10.0,26.0
