,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,13.0
1,6.0,15.0
2,8.0,11.0
3,11.0,20.0
4,5.0,17.0
5,6.0,17.0
6,7.0,4.0
7,9.0,15.0
8,10.0,16.0
9,7.0,10.0
10,3.0,6.0
11,8.0,15.0
12,1.0,11.0
13,5.0,17.0
14,6.0,15.0
15,5.0,17.0
16,5.0,11.0
17,6.0,12.0
18,8.0,16.0
19,2.0,21.0
20,11.0,11.0
21,9.0,12.0
22,7.0,14.0
23,9.0,17.0
24,3.0,15.0
25,4.0,24.0
26,4.0,15.0
27,4.0,22.0
28,4.0,27.0
29,8.0,28.0
30,9.0,19.0
31,8.0,20.0
32,5.0,25.0
33,11.0,26.0
34,6.0,17.0
35,5.0,16.0
36,6.0,16.0
37,4.0,23.0
38,4.0,15.0
39,8.0,15.0
40,11.0,13.0
41,7.0,15.0
42,12.0,20.0
43,6.0,14.0
44,4.0,21.0
45,10.0,9.0
46,9.0,11.0
47,8.0,12.0
48,9.0,12.0
49,11.0,13.0
50,5.0,16.0
51,8.0,17.0
52,11.0,21.0
53,9.0,14.0
54,14.0,20.0
55,2.0,12.0
56,7.0,12.0
57,8.0,17.0
58,6.0,11.0
59,10.0,8.0
60,6.0,14.0
61,7.0,7.0
62,10.0,18.0
63,9.0,12.0
64,10.0,10.0
65,6.0,13.0
66,5.0,8.0
67,9.0,18.0
68,5.0,26.0
69,7.0,21.0
70,11.0,19.0
71,6.0,27.0
72,8.0,32.0
73,7.0,19.0
74,4.0,23.0
75,6.0,30.0
76,11.0,21.0
77,7.0,27.0
78,7.0,13.0
79,9.0,10.0
80,9.0,16.0
81,14.0,12.0
82,10.0,19.0
83,11.0,27.0
84,10.0,15.0
85,12.0,15.0
86,7.0,13.0
87,12.0,12.0
88,9.0,18.0
89,9.0,13.0
90,10.0,13.0
91,11.0,11.0
92,7.0,19.0
93,6.0,15.0
94,5.0,13.0
95,9.0,25.0
96,13.0,17.0
97,6.0,14.0
98,7.0,24.0
99,6.0,20.0
100,5.0,14.0
101,7.0,16.0
102,8.0,19.0
103,9.0,13.0
104,8.0,18.0
105,9.0,17.0
106,12.0,21.0
107,8.0,19.0
108,9.0,12.0
109,10.0,10.0
110,13.0,23.0
111,12.0,12.0
112,8.0,23.0
113,9.0,20.0
114,12.0,25.0
115,10.0,19.0
116,5.0,23.0
117,9.0,18.0
118,14.0,23.0
119,5.0,27.0
120,15.0,25.0
121,8.0,17.0
122,4.0,18.0
123,5.0,24.0
124,2.0,15.0
125,7.0,14.0
126,9.0,18.0
127,10.0,24.0
128,8.0,13.0
129,10.0,21.0
130,7.0,23.0
131,7.0,18.0
132,11.0,19.0
133,3.0,12.0
134,4.0,15.0
135,12.0,14.0
136,13.0,14.0
137,7.0,16.0
138,8.0,15.0
139,4.0,16.0
140,10.0,16.0
141,12.0,17.0
142,10.0,23.0
143,7.0,24.0
144,11.0,27.0
145,8.0,21.0
146,8.0,26.0
147,13.0,26.0
148,6.0,21.0
149,8.0,20.0
150,8.0,24.0
151,6.0,24.0
152,12.0,21.0
153,13.0,18.0
154,9.0,19.0
155,7.0,35.0
156,7.0,18.0
157,16.0,22.0
158,6.0,15.0
159,10.0,19.0
160,9.0,20.0
161,7.0,17.0
162,14.0,17.0
163,7.0,17.0
164,6.0,15.0
165,10.0,19.0
166,7.0,14.0
167,9.0,13.0
168,10.0,19.0
169,11.0,21.0
170,9.0,26.0
171,12.0,26.0
172,12.0,24.0
173,12.0,16.0
174,10.0,28.0
175,10.0,27.0
176,14.0,25.0
177,8.0,12.0
178,7.0,24.0
179,8.0,20.0
180,13.0,22.0
181,15.0,25.0
182,17.0,20.0
183,15.0,20.0
184,8.0,22.0
185,15.0,23.0
186,11.0,20.0
187,13.0,16.0
188,15.0,35.0
189,12.0,22.0
190,13.0,21.0
191,8.0,19.0
192,12.0,20.0
193,11.0,28.0
194,3.0,17.0
195,15.0,18.0
196,8.0,22.0
197,12.0,25.0
198,5.0,26.0
199,12.0,24.0
200,8.0,15.0
201,10.0,19.0
202,10.0,19.0
203,12.0,14.0
204,14.0,29.0
205,11.0,32.0
206,9.0,24.0
207,13.0,25.0
208,12.0,25.0
209,13.0,27.0
210,6.0,33.0
211,14.0,36.0
212,4.0,30.0
213,13.0,33.0
214,16.0,21.0
215,8.0,27.0
216,10.0,37.0
217,21.0,25.0
218,15.0,31.0
219,15.0,35.0
220,12.0,35.0
221,13.0,33.0
222,6.0,30.0
223,19.0,25.0
224,14.0,21.0
225,16.0,28.0
226,14.0,35.0
227,13.0,22.0
228,20.0,29.0
229,14.0,23.0
230,15.0,19.0
231,8.0,17.0
232,15.0,22.0
233,6.0,26.0
234,12.0,28.0
235,9.0,20.0
236,8.0,29.0
237,10.0,19.0
238,12.0,23.0
239,13.0,32.0
240,16.0,25.0
241,12.0,13.0
242,8.0,26.0
243,13.0,33.0
244,16.0,31.0
245,11.0,19.0
246,6.0,22.0
247,11.0,15.0
248,12.0,29.0
249,11.0,24.0
250,17.0,26.0
251,13.0,24.0
252,15.0,29.0
253,10.0,28.0
254,15.0,33.0
255,19.0,29.0
256,12.0,39.0
257,12.0,39.0
