,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,11.0,9.0
1,10.0,8.0
2,11.0,11.0
3,17.0,9.0
4,15.0,4.0
5,8.0,7.0
6,23.0,8.0
7,15.0,5.0
8,15.0,13.0
9,13.0,6.0
10,13.0,9.0
11,13.0,1.0
12,19.0,3.0
13,11.0,3.0
14,7.0,6.0
15,15.0,4.0
16,10.0,6.0
17,16.0,14.0
18,13.0,5.0
19,8.0,10.0
20,21.0,6.0
21,20.0,7.0
22,10.0,10.0
23,16.0,7.0
24,15.0,4.0
25,10.0,5.0
26,13.0,4.0
27,20.0,6.0
28,12.0,5.0
29,14.0,6.0
30,11.0,8.0
31,20.0,6.0
32,11.0,6.0
33,9.0,7.0
34,12.0,11.0
35,12.0,7.0
36,16.0,5.0
37,16.0,10.0
38,17.0,8.0
39,8.0,6.0
40,12.0,6.0
41,14.0,6.0
42,14.0,9.0
43,9.0,14.0
44,18.0,8.0
45,19.0,6.0
46,10.0,6.0
47,13.0,3.0
48,14.0,6.0
49,15.0,7.0
50,16.0,14.0
51,15.0,9.0
52,11.0,5.0
53,11.0,14.0
54,13.0,11.0
55,20.0,7.0
56,10.0,7.0
57,11.0,6.0
58,11.0,6.0
59,15.0,14.0
60,14.0,11.0
61,12.0,7.0
62,12.0,8.0
63,17.0,6.0
64,9.0,5.0
65,12.0,9.0
66,10.0,6.0
67,13.0,6.0
68,7.0,11.0
69,18.0,9.0
70,12.0,6.0
71,20.0,5.0
72,13.0,13.0
73,17.0,6.0
74,14.0,10.0
75,11.0,7.0
76,19.0,13.0
77,17.0,8.0
78,21.0,9.0
79,12.0,6.0
80,19.0,8.0
81,18.0,12.0
82,17.0,4.0
83,18.0,6.0
84,19.0,7.0
85,12.0,8.0
86,14.0,7.0
87,14.0,10.0
88,11.0,5.0
89,8.0,2.0
90,13.0,3.0
91,11.0,8.0
92,12.0,7.0
93,22.0,6.0
94,24.0,7.0
95,17.0,8.0
96,18.0,8.0
97,17.0,5.0
98,15.0,13.0
99,19.0,6.0
100,21.0,8.0
101,18.0,7.0
102,8.0,11.0
103,20.0,10.0
104,12.0,8.0
105,20.0,9.0
106,19.0,6.0
107,15.0,7.0
108,13.0,10.0
109,19.0,12.0
110,19.0,10.0
111,16.0,9.0
112,15.0,13.0
113,15.0,7.0
114,11.0,9.0
115,19.0,10.0
116,12.0,5.0
117,13.0,5.0
118,18.0,7.0
119,19.0,8.0
120,15.0,11.0
121,15.0,8.0
122,20.0,16.0
123,22.0,15.0
124,15.0,11.0
125,18.0,13.0
126,25.0,13.0
127,14.0,14.0
128,19.0,9.0
129,26.0,12.0
130,26.0,16.0
131,17.0,14.0
132,24.0,12.0
133,25.0,11.0
134,18.0,11.0
135,14.0,12.0
136,20.0,9.0
137,14.0,14.0
138,29.0,7.0
139,14.0,12.0
140,15.0,10.0
141,18.0,9.0
142,13.0,10.0
143,21.0,6.0
144,27.0,10.0
145,15.0,11.0
146,16.0,12.0
147,17.0,12.0
148,21.0,4.0
