,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,23.0,9.0
1,17.0,7.0
2,13.0,9.0
3,16.0,8.0
4,18.0,9.0
5,18.0,12.0
6,9.0,9.0
7,13.0,4.0
8,23.0,3.0
9,15.0,4.0
10,11.0,11.0
11,21.0,3.0
12,7.0,11.0
13,12.0,7.0
14,16.0,10.0
15,19.0,9.0
16,11.0,7.0
17,13.0,13.0
18,10.0,5.0
19,16.0,10.0
20,17.0,6.0
21,26.0,5.0
22,10.0,7.0
23,14.0,12.0
24,13.0,8.0
25,14.0,6.0
26,11.0,10.0
27,22.0,12.0
28,14.0,8.0
29,16.0,9.0
30,12.0,6.0
31,13.0,7.0
32,12.0,9.0
33,8.0,10.0
34,17.0,8.0
35,15.0,1.0
36,13.0,6.0
37,18.0,7.0
38,13.0,5.0
39,11.0,4.0
40,13.0,8.0
41,10.0,7.0
42,11.0,7.0
43,9.0,10.0
44,15.0,6.0
45,13.0,1.0
46,15.0,8.0
47,17.0,7.0
48,15.0,7.0
49,15.0,4.0
50,17.0,8.0
51,17.0,5.0
52,14.0,6.0
53,20.0,3.0
54,22.0,16.0
55,12.0,9.0
56,16.0,5.0
57,21.0,4.0
58,20.0,2.0
59,12.0,9.0
60,13.0,10.0
61,20.0,5.0
62,15.0,6.0
63,27.0,11.0
64,18.0,6.0
65,22.0,9.0
66,24.0,13.0
67,16.0,15.0
68,27.0,6.0
69,20.0,12.0
70,15.0,5.0
71,12.0,6.0
72,20.0,9.0
73,23.0,6.0
74,29.0,7.0
75,21.0,6.0
76,22.0,10.0
77,16.0,10.0
78,13.0,6.0
79,18.0,6.0
80,14.0,7.0
81,19.0,12.0
82,21.0,9.0
83,22.0,12.0
84,18.0,10.0
85,11.0,8.0
86,16.0,13.0
87,10.0,11.0
88,12.0,11.0
89,21.0,5.0
90,16.0,8.0
91,19.0,6.0
92,14.0,8.0
93,15.0,10.0
94,18.0,17.0
95,14.0,12.0
96,27.0,3.0
97,26.0,4.0
98,21.0,11.0
99,27.0,16.0
100,18.0,8.0
101,17.0,7.0
102,16.0,9.0
103,11.0,4.0
104,16.0,9.0
105,26.0,17.0
106,20.0,7.0
107,21.0,9.0
108,19.0,6.0
109,16.0,11.0
110,18.0,9.0
111,18.0,8.0
112,23.0,9.0
113,17.0,11.0
114,18.0,13.0
115,15.0,12.0
116,29.0,8.0
117,13.0,7.0
118,15.0,9.0
119,19.0,9.0
120,17.0,7.0
121,16.0,6.0
122,11.0,10.0
123,17.0,6.0
124,20.0,6.0
125,22.0,6.0
126,17.0,6.0
127,24.0,12.0
128,19.0,7.0
129,17.0,9.0
130,16.0,13.0
131,20.0,16.0
132,14.0,9.0
133,15.0,11.0
134,15.0,8.0
135,18.0,6.0
136,14.0,12.0
137,29.0,11.0
138,20.0,10.0
139,24.0,8.0
140,30.0,12.0
141,17.0,7.0
142,14.0,5.0
143,21.0,11.0
144,13.0,8.0
145,19.0,13.0
146,14.0,12.0
147,22.0,13.0
148,20.0,13.0
149,20.0,11.0
150,26.0,8.0
151,25.0,7.0
152,29.0,5.0
153,18.0,10.0
154,26.0,15.0
155,30.0,12.0
156,18.0,12.0
157,31.0,7.0
158,20.0,13.0
159,18.0,12.0
160,22.0,18.0
161,18.0,8.0
162,26.0,9.0
163,22.0,12.0
164,27.0,9.0
165,21.0,12.0
166,26.0,12.0
167,21.0,15.0
168,17.0,12.0
169,31.0,13.0
170,15.0,19.0
171,27.0,10.0
172,29.0,11.0
173,24.0,12.0
174,36.0,3.0
175,25.0,14.0
176,24.0,16.0
177,18.0,13.0
178,35.0,17.0
179,25.0,13.0
180,21.0,13.0
181,21.0,6.0
182,19.0,12.0
183,17.0,11.0
184,27.0,12.0
185,20.0,9.0
186,23.0,10.0
187,19.0,10.0
188,19.0,11.0
189,21.0,13.0
190,26.0,10.0
191,24.0,16.0
192,20.0,16.0
193,22.0,12.0
194,24.0,13.0
195,30.0,8.0
196,24.0,19.0
197,19.0,16.0
198,24.0,9.0
199,32.0,12.0
200,23.0,8.0
201,15.0,9.0
202,20.0,11.0
203,15.0,10.0
204,19.0,11.0
205,22.0,7.0
206,24.0,12.0
207,24.0,9.0
208,22.0,14.0
209,12.0,20.0
210,19.0,14.0
211,29.0,18.0
212,26.0,12.0
213,35.0,10.0
214,27.0,16.0
215,20.0,7.0
216,30.0,12.0
217,31.0,6.0
218,19.0,13.0
219,44.0,16.0
220,26.0,15.0
221,23.0,10.0
222,35.0,15.0
223,27.0,13.0
224,15.0,11.0
225,18.0,13.0
226,25.0,15.0
227,26.0,26.0
228,24.0,14.0
229,30.0,5.0
230,20.0,13.0
231,21.0,12.0
232,27.0,9.0
233,19.0,11.0
234,25.0,7.0
235,30.0,12.0
236,23.0,8.0
237,27.0,19.0
238,21.0,12.0
239,31.0,14.0
240,19.0,6.0
241,18.0,15.0
242,21.0,12.0
243,23.0,13.0
244,20.0,8.0
245,27.0,15.0
246,27.0,13.0
247,38.0,8.0
248,21.0,12.0
249,22.0,10.0
250,11.0,14.0
251,25.0,10.0
252,24.0,19.0
253,22.0,6.0
254,24.0,12.0
255,27.0,11.0
256,25.0,13.0
257,27.0,12.0
258,23.0,11.0
259,37.0,9.0
260,30.0,12.0
261,21.0,10.0
262,23.0,9.0
263,24.0,11.0
264,16.0,19.0
265,21.0,10.0
266,27.0,11.0
267,23.0,12.0
268,22.0,16.0
269,21.0,25.0
270,23.0,17.0
271,21.0,15.0
272,16.0,25.0
273,26.0,11.0
274,24.0,13.0
275,30.0,10.0
276,22.0,11.0
277,27.0,12.0
278,19.0,16.0
279,25.0,14.0
280,26.0,16.0
281,31.0,10.0
282,21.0,14.0
283,32.0,17.0
284,28.0,25.0
285,22.0,5.0
286,16.0,15.0
287,27.0,10.0
288,34.0,9.0
289,15.0,9.0
290,20.0,11.0
291,26.0,6.0
292,24.0,13.0
293,20.0,17.0
294,27.0,11.0
295,25.0,8.0
296,20.0,13.0
297,24.0,18.0
298,24.0,20.0
299,32.0,14.0
300,23.0,13.0
301,21.0,12.0
302,22.0,18.0
303,20.0,15.0
304,22.0,21.0
305,28.0,20.0
306,22.0,14.0
307,18.0,13.0
308,21.0,13.0
309,26.0,9.0
310,29.0,22.0
311,39.0,11.0
312,25.0,11.0
313,26.0,14.0
314,30.0,19.0
315,26.0,19.0
316,29.0,16.0
317,24.0,14.0
318,32.0,11.0
319,19.0,25.0
320,32.0,23.0
321,20.0,16.0
322,26.0,15.0
323,22.0,15.0
324,23.0,14.0
325,25.0,9.0
326,32.0,14.0
327,23.0,9.0
328,24.0,11.0
329,27.0,20.0
330,31.0,19.0
331,22.0,9.0
332,27.0,15.0
333,21.0,17.0
334,19.0,12.0
335,34.0,12.0
336,28.0,13.0
337,24.0,11.0
338,29.0,15.0
339,31.0,9.0
340,28.0,15.0
341,18.0,15.0
342,26.0,15.0
343,40.0,14.0
344,24.0,19.0
345,28.0,19.0
346,30.0,15.0
347,31.0,10.0
348,25.0,13.0
349,19.0,17.0
350,29.0,12.0
351,32.0,6.0
352,29.0,13.0
353,29.0,6.0
354,22.0,15.0
355,23.0,12.0
356,30.0,10.0
357,30.0,11.0
358,28.0,17.0
359,38.0,12.0
360,28.0,15.0
361,31.0,17.0
362,23.0,7.0
363,25.0,19.0
364,24.0,16.0
365,28.0,15.0
366,17.0,10.0
367,29.0,10.0
368,25.0,18.0
369,33.0,15.0
370,21.0,13.0
371,32.0,19.0
372,26.0,15.0
373,20.0,11.0
374,24.0,20.0
375,38.0,12.0
376,34.0,12.0
377,24.0,9.0
378,38.0,12.0
379,17.0,15.0
380,28.0,17.0
381,31.0,14.0
382,38.0,16.0
383,30.0,13.0
384,19.0,12.0
385,20.0,9.0
386,26.0,15.0
387,28.0,15.0
388,29.0,14.0
389,26.0,17.0
390,22.0,14.0
391,24.0,8.0
392,17.0,4.0
393,27.0,4.0
394,32.0,14.0
395,27.0,12.0
396,31.0,13.0
397,28.0,13.0
398,21.0,13.0
399,28.0,13.0
400,29.0,5.0
401,25.0,7.0
402,21.0,8.0
403,25.0,6.0
404,30.0,10.0
405,29.0,11.0
406,17.0,9.0
407,18.0,10.0
408,21.0,11.0
409,28.0,6.0
410,12.0,9.0
411,20.0,9.0
412,22.0,11.0
413,31.0,8.0
414,15.0,14.0
415,18.0,9.0
416,30.0,16.0
417,22.0,8.0
418,23.0,11.0
419,10.0,8.0
420,20.0,18.0
421,25.0,16.0
422,24.0,14.0
423,22.0,17.0
424,28.0,8.0
425,17.0,9.0
426,25.0,14.0
427,21.0,11.0
428,22.0,11.0
429,32.0,15.0
430,19.0,12.0
431,20.0,2.0
432,27.0,8.0
433,26.0,10.0
434,20.0,12.0
435,17.0,13.0
436,29.0,15.0
437,26.0,9.0
438,18.0,12.0
439,18.0,3.0
440,23.0,8.0
441,14.0,14.0
442,22.0,12.0
443,13.0,6.0
444,20.0,10.0
445,19.0,11.0
446,21.0,5.0
447,12.0,13.0
448,27.0,10.0
449,10.0,9.0
450,18.0,14.0
451,15.0,12.0
452,15.0,10.0
453,20.0,7.0
454,21.0,13.0
455,20.0,7.0
456,23.0,8.0
457,21.0,11.0
458,17.0,12.0
459,26.0,8.0
460,27.0,7.0
461,26.0,10.0
462,23.0,5.0
463,20.0,5.0
464,24.0,14.0
465,22.0,16.0
466,15.0,9.0
467,18.0,9.0
468,22.0,6.0
469,24.0,15.0
470,18.0,8.0
471,20.0,14.0
472,19.0,10.0
473,18.0,8.0
474,16.0,9.0
475,18.0,10.0
476,22.0,10.0
477,20.0,7.0
478,20.0,8.0
479,15.0,15.0
480,15.0,9.0
481,18.0,6.0
482,13.0,11.0
483,17.0,9.0
484,13.0,13.0
485,19.0,23.0
486,12.0,12.0
487,20.0,7.0
488,21.0,10.0
489,15.0,10.0
490,19.0,7.0
491,20.0,7.0
492,12.0,7.0
493,19.0,3.0
494,11.0,10.0
495,10.0,5.0
496,19.0,15.0
497,25.0,7.0
498,23.0,5.0
499,13.0,7.0
500,11.0,16.0
501,19.0,8.0
502,16.0,4.0
503,19.0,11.0
504,13.0,9.0
505,5.0,10.0
506,21.0,7.0
507,10.0,12.0
508,11.0,8.0
509,18.0,16.0
510,13.0,9.0
511,15.0,6.0
512,13.0,9.0
513,11.0,6.0
514,18.0,3.0
515,18.0,6.0
516,16.0,10.0
517,12.0,8.0
518,22.0,5.0
519,22.0,12.0
520,19.0,7.0
521,14.0,7.0
522,21.0,6.0
523,15.0,6.0
524,15.0,7.0
525,10.0,4.0
526,17.0,9.0
527,8.0,13.0
528,16.0,7.0
529,12.0,8.0
530,12.0,8.0
531,13.0,7.0
532,16.0,7.0
533,16.0,7.0
534,18.0,5.0
535,21.0,11.0
536,9.0,10.0
537,13.0,8.0
538,7.0,9.0
539,12.0,7.0
540,18.0,9.0
541,16.0,2.0
542,7.0,3.0
543,13.0,8.0
544,15.0,8.0
545,16.0,5.0
546,13.0,6.0
547,9.0,8.0
548,11.0,9.0
549,17.0,5.0
550,10.0,4.0
551,12.0,6.0
552,17.0,15.0
553,14.0,7.0
554,11.0,10.0
555,15.0,13.0
556,14.0,8.0
557,12.0,9.0
558,15.0,8.0
559,19.0,4.0
560,10.0,7.0
561,13.0,5.0
562,19.0,5.0
563,17.0,4.0
564,14.0,12.0
565,19.0,7.0
566,8.0,12.0
567,20.0,5.0
568,20.0,11.0
569,10.0,3.0
570,13.0,4.0
571,14.0,5.0
572,17.0,4.0
573,18.0,10.0
574,21.0,11.0
575,14.0,10.0
576,10.0,6.0
577,15.0,9.0
578,11.0,6.0
579,17.0,8.0
580,11.0,4.0
581,13.0,9.0
582,19.0,10.0
583,16.0,7.0
584,16.0,6.0
585,10.0,6.0
586,11.0,7.0
587,10.0,16.0
588,16.0,4.0
589,13.0,10.0
590,17.0,5.0
591,16.0,2.0
592,9.0,6.0
593,12.0,5.0
594,11.0,8.0
595,13.0,10.0
596,11.0,6.0
597,10.0,7.0
598,9.0,3.0
599,10.0,7.0
600,11.0,5.0
601,8.0,6.0
602,8.0,6.0
603,24.0,6.0
604,21.0,4.0
605,14.0,8.0
606,14.0,4.0
607,16.0,8.0
608,16.0,7.0
609,8.0,3.0
610,17.0,10.0
611,17.0,9.0
612,11.0,6.0
613,14.0,9.0
614,15.0,4.0
615,7.0,10.0
616,9.0,5.0
617,15.0,8.0
618,8.0,10.0
619,15.0,10.0
620,12.0,11.0
621,8.0,7.0
622,12.0,6.0
623,12.0,10.0
624,12.0,4.0
625,12.0,7.0
626,12.0,1.0
627,10.0,6.0
628,15.0,7.0
629,10.0,12.0
630,9.0,7.0
631,8.0,7.0
632,8.0,5.0
633,13.0,5.0
634,14.0,9.0
635,16.0,5.0
636,7.0,12.0
637,5.0,6.0
638,20.0,5.0
639,11.0,8.0
640,4.0,5.0
641,14.0,5.0
642,7.0,5.0
643,10.0,5.0
644,15.0,4.0
645,15.0,5.0
646,11.0,11.0
647,16.0,11.0
648,15.0,11.0
649,8.0,4.0
650,10.0,4.0
651,10.0,7.0
652,9.0,9.0
653,19.0,7.0
654,10.0,6.0
655,12.0,7.0
656,9.0,10.0
657,9.0,3.0
658,10.0,11.0
659,14.0,10.0
660,17.0,5.0
661,8.0,5.0
662,8.0,4.0
663,10.0,7.0
664,16.0,8.0
665,11.0,1.0
666,12.0,8.0
667,6.0,6.0
668,13.0,3.0
669,9.0,8.0
670,11.0,2.0
671,14.0,10.0
672,12.0,7.0
673,6.0,4.0
674,17.0,6.0
675,15.0,7.0
676,7.0,3.0
677,7.0,7.0
678,12.0,11.0
679,13.0,4.0
680,16.0,7.0
681,7.0,9.0
682,14.0,3.0
683,10.0,5.0
684,8.0,5.0
685,12.0,7.0
686,6.0,5.0
687,10.0,6.0
688,13.0,7.0
689,6.0,6.0
690,14.0,4.0
691,14.0,6.0
692,9.0,5.0
693,11.0,2.0
694,9.0,5.0
695,14.0,3.0
696,11.0,13.0
697,6.0,10.0
698,14.0,6.0
699,14.0,7.0
700,11.0,11.0
701,19.0,4.0
702,8.0,3.0
703,10.0,6.0
704,20.0,6.0
705,9.0,4.0
706,11.0,3.0
707,17.0,3.0
708,18.0,5.0
709,11.0,9.0
710,9.0,5.0
711,16.0,6.0
712,13.0,3.0
713,12.0,9.0
714,8.0,5.0
715,13.0,8.0
716,8.0,7.0
717,9.0,8.0
718,13.0,6.0
719,17.0,3.0
720,12.0,6.0
721,8.0,3.0
722,7.0,3.0
723,9.0,4.0
724,19.0,5.0
725,9.0,4.0
726,10.0,5.0
727,12.0,1.0
728,14.0,10.0
729,5.0,7.0
730,13.0,8.0
731,9.0,4.0
732,17.0,9.0
733,12.0,7.0
734,12.0,10.0
735,12.0,8.0
736,10.0,7.0
737,13.0,2.0
738,17.0,1.0
739,11.0,6.0
740,11.0,3.0
741,16.0,10.0
742,9.0,1.0
743,12.0,5.0
744,15.0,5.0
745,10.0,5.0
746,16.0,6.0
747,10.0,5.0
748,14.0,6.0
749,15.0,4.0
750,8.0,7.0
751,11.0,6.0
752,10.0,8.0
753,13.0,5.0
754,16.0,11.0
755,12.0,15.0
756,13.0,3.0
757,16.0,5.0
758,4.0,2.0
759,13.0,6.0
760,12.0,7.0
761,16.0,9.0
762,7.0,4.0
763,4.0,9.0
764,7.0,2.0
765,17.0,8.0
766,15.0,7.0
767,15.0,7.0
768,10.0,6.0
769,8.0,11.0
770,10.0,9.0
771,12.0,9.0
772,10.0,4.0
773,18.0,14.0
774,13.0,8.0
775,8.0,8.0
776,15.0,12.0
777,11.0,2.0
778,12.0,7.0
779,14.0,6.0
780,14.0,7.0
781,11.0,4.0
782,17.0,5.0
783,17.0,2.0
784,12.0,11.0
785,5.0,4.0
786,12.0,8.0
787,13.0,7.0
788,9.0,10.0
789,13.0,11.0
790,2.0,4.0
791,11.0,8.0
792,13.0,5.0
793,10.0,6.0
794,10.0,8.0
795,15.0,10.0
796,12.0,12.0
797,12.0,12.0
798,6.0,7.0
799,13.0,5.0
800,8.0,11.0
801,11.0,8.0
802,9.0,3.0
803,10.0,2.0
804,13.0,4.0
805,20.0,7.0
806,9.0,3.0
807,8.0,4.0
808,13.0,7.0
809,9.0,7.0
810,12.0,7.0
811,12.0,9.0
812,19.0,10.0
813,11.0,5.0
814,17.0,4.0
815,15.0,9.0
816,10.0,6.0
817,6.0,5.0
818,14.0,6.0
819,9.0,1.0
820,13.0,1.0
821,8.0,6.0
822,15.0,6.0
823,13.0,7.0
824,22.0,6.0
825,6.0,4.0
826,14.0,10.0
827,12.0,8.0
828,12.0,5.0
829,10.0,7.0
830,8.0,8.0
831,11.0,5.0
832,6.0,8.0
833,14.0,4.0
834,10.0,5.0
835,8.0,6.0
836,7.0,8.0
837,16.0,4.0
838,13.0,6.0
839,15.0,11.0
840,13.0,7.0
841,7.0,3.0
842,14.0,8.0
843,9.0,6.0
844,8.0,7.0
845,13.0,6.0
846,13.0,5.0
847,13.0,4.0
848,8.0,7.0
849,10.0,10.0
850,14.0,10.0
851,13.0,7.0
852,9.0,10.0
853,18.0,9.0
854,9.0,8.0
855,11.0,6.0
856,8.0,6.0
