,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,12.0,21.0
1,9.0,26.0
2,9.0,32.0
3,14.0,29.0
4,8.0,25.0
5,8.0,17.0
6,12.0,22.0
7,14.0,26.0
8,9.0,22.0
9,8.0,22.0
10,17.0,24.0
11,11.0,19.0
12,13.0,39.0
13,7.0,27.0
14,3.0,26.0
15,8.0,19.0
16,9.0,18.0
17,6.0,26.0
18,16.0,20.0
19,10.0,26.0
20,16.0,30.0
21,12.0,25.0
22,15.0,22.0
23,14.0,27.0
24,11.0,26.0
25,10.0,20.0
26,11.0,24.0
27,9.0,22.0
28,16.0,23.0
29,11.0,30.0
30,9.0,27.0
31,19.0,17.0
32,13.0,16.0
33,9.0,31.0
34,15.0,27.0
35,13.0,20.0
36,11.0,20.0
37,6.0,13.0
38,15.0,26.0
39,12.0,34.0
40,12.0,22.0
41,13.0,25.0
42,17.0,18.0
43,9.0,27.0
44,16.0,24.0
45,14.0,18.0
46,10.0,29.0
47,15.0,21.0
48,10.0,20.0
49,15.0,29.0
50,16.0,26.0
51,4.0,13.0
52,16.0,26.0
53,10.0,32.0
54,11.0,27.0
55,11.0,25.0
56,18.0,21.0
57,14.0,24.0
58,11.0,35.0
59,13.0,37.0
60,4.0,23.0
61,14.0,21.0
62,7.0,24.0
63,6.0,27.0
64,9.0,25.0
65,8.0,20.0
66,13.0,25.0
67,14.0,25.0
68,17.0,13.0
69,16.0,38.0
70,4.0,25.0
71,16.0,27.0
72,7.0,20.0
73,19.0,24.0
74,11.0,22.0
75,8.0,10.0
76,15.0,15.0
77,19.0,22.0
78,15.0,30.0
79,14.0,17.0
80,14.0,33.0
81,17.0,29.0
82,8.0,25.0
83,12.0,25.0
84,11.0,26.0
85,18.0,30.0
86,8.0,20.0
87,14.0,25.0
88,16.0,31.0
89,10.0,27.0
90,13.0,27.0
91,7.0,24.0
92,11.0,31.0
93,9.0,25.0
94,12.0,29.0
95,7.0,26.0
96,10.0,23.0
97,10.0,15.0
98,10.0,28.0
99,10.0,28.0
100,11.0,29.0
101,9.0,25.0
102,7.0,28.0
103,13.0,31.0
104,14.0,22.0
105,5.0,27.0
106,10.0,27.0
107,9.0,29.0
108,20.0,17.0
109,7.0,15.0
110,8.0,24.0
111,12.0,29.0
112,11.0,16.0
113,7.0,20.0
114,10.0,32.0
115,12.0,24.0
116,10.0,22.0
117,12.0,27.0
118,13.0,32.0
119,10.0,24.0
120,14.0,28.0
121,10.0,22.0
122,11.0,25.0
123,11.0,18.0
124,12.0,33.0
125,6.0,23.0
126,10.0,28.0
127,9.0,24.0
128,6.0,25.0
129,14.0,21.0
130,12.0,34.0
131,13.0,29.0
132,9.0,21.0
133,11.0,24.0
134,13.0,26.0
135,9.0,18.0
136,17.0,27.0
137,15.0,24.0
138,11.0,26.0
139,17.0,30.0
140,14.0,22.0
141,15.0,32.0
142,16.0,28.0
143,15.0,24.0
144,14.0,21.0
145,12.0,30.0
146,17.0,26.0
147,19.0,30.0
148,21.0,27.0
149,16.0,30.0
150,13.0,22.0
151,8.0,29.0
152,17.0,24.0
153,11.0,21.0
154,11.0,33.0
155,12.0,30.0
156,19.0,24.0
157,21.0,34.0
158,20.0,31.0
159,19.0,26.0
160,12.0,27.0
161,21.0,20.0
162,7.0,16.0
163,10.0,25.0
164,16.0,35.0
165,20.0,30.0
166,7.0,27.0
167,12.0,22.0
168,13.0,21.0
169,21.0,28.0
170,20.0,32.0
171,10.0,25.0
172,9.0,27.0
173,10.0,25.0
174,18.0,25.0
175,15.0,23.0
176,17.0,20.0
177,31.0,31.0
178,19.0,34.0
179,15.0,26.0
180,18.0,22.0
181,19.0,27.0
182,16.0,26.0
183,21.0,17.0
184,11.0,32.0
185,17.0,23.0
186,12.0,26.0
187,18.0,28.0
188,21.0,24.0
189,7.0,18.0
190,19.0,23.0
191,10.0,23.0
192,27.0,35.0
193,11.0,29.0
194,22.0,26.0
195,14.0,28.0
196,18.0,34.0
197,16.0,23.0
198,10.0,20.0
199,20.0,28.0
200,7.0,30.0
201,10.0,24.0
202,10.0,26.0
203,18.0,22.0
204,20.0,21.0
205,14.0,30.0
206,13.0,33.0
207,11.0,29.0
208,24.0,27.0
209,19.0,32.0
210,19.0,23.0
211,18.0,26.0
212,16.0,22.0
213,18.0,24.0
214,11.0,30.0
215,12.0,14.0
216,16.0,25.0
217,15.0,30.0
218,8.0,36.0
219,12.0,18.0
220,10.0,31.0
221,14.0,29.0
222,19.0,16.0
223,15.0,26.0
224,9.0,29.0
225,17.0,18.0
226,18.0,29.0
227,12.0,17.0
228,11.0,23.0
229,12.0,22.0
230,12.0,22.0
231,10.0,22.0
232,17.0,25.0
233,13.0,20.0
234,14.0,27.0
235,17.0,17.0
236,20.0,16.0
237,15.0,28.0
238,15.0,20.0
239,21.0,19.0
240,19.0,21.0
241,18.0,23.0
242,17.0,19.0
243,20.0,26.0
244,13.0,32.0
245,14.0,30.0
246,19.0,20.0
247,15.0,24.0
248,17.0,28.0
249,15.0,28.0
250,24.0,21.0
