,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,26.0,16.0
1,13.0,4.0
2,26.0,16.0
3,32.0,10.0
4,27.0,11.0
5,25.0,11.0
6,21.0,18.0
7,24.0,14.0
8,35.0,11.0
9,37.0,13.0
10,23.0,4.0
11,21.0,14.0
12,24.0,7.0
13,27.0,6.0
14,25.0,9.0
15,20.0,8.0
16,25.0,13.0
17,25.0,14.0
18,13.0,17.0
19,38.0,16.0
20,25.0,4.0
21,27.0,16.0
22,20.0,7.0
23,24.0,19.0
24,22.0,11.0
25,10.0,8.0
26,15.0,15.0
27,22.0,19.0
28,30.0,15.0
29,17.0,14.0
30,33.0,14.0
31,29.0,17.0
32,25.0,8.0
33,25.0,12.0
34,26.0,11.0
35,30.0,18.0
36,20.0,8.0
37,25.0,14.0
38,31.0,16.0
39,27.0,10.0
40,27.0,13.0
41,24.0,7.0
42,31.0,11.0
43,25.0,9.0
44,29.0,12.0
45,26.0,7.0
46,23.0,10.0
47,15.0,10.0
48,28.0,10.0
49,28.0,10.0
50,29.0,11.0
51,25.0,9.0
52,28.0,7.0
53,31.0,13.0
54,22.0,14.0
55,27.0,5.0
56,27.0,10.0
57,29.0,9.0
58,17.0,20.0
59,15.0,7.0
60,24.0,8.0
61,29.0,12.0
62,16.0,11.0
63,20.0,7.0
64,32.0,10.0
65,24.0,12.0
66,22.0,10.0
67,27.0,12.0
68,32.0,13.0
69,24.0,10.0
70,28.0,14.0
71,22.0,10.0
72,25.0,11.0
73,18.0,11.0
74,33.0,12.0
75,23.0,6.0
76,28.0,10.0
77,24.0,9.0
78,25.0,6.0
79,21.0,14.0
80,34.0,12.0
81,29.0,13.0
82,21.0,9.0
83,24.0,11.0
84,26.0,13.0
85,18.0,9.0
86,27.0,17.0
87,24.0,15.0
88,26.0,11.0
89,30.0,17.0
90,22.0,14.0
91,32.0,15.0
92,28.0,16.0
93,24.0,15.0
94,21.0,14.0
95,30.0,12.0
96,26.0,17.0
97,30.0,19.0
98,27.0,21.0
99,30.0,16.0
100,22.0,13.0
101,29.0,8.0
102,24.0,17.0
103,21.0,11.0
104,33.0,11.0
105,30.0,12.0
106,24.0,19.0
107,34.0,21.0
108,31.0,20.0
109,26.0,19.0
110,27.0,12.0
111,20.0,21.0
112,16.0,7.0
113,25.0,10.0
114,35.0,16.0
115,30.0,20.0
116,27.0,7.0
117,22.0,12.0
118,21.0,13.0
119,28.0,21.0
120,32.0,20.0
121,25.0,10.0
122,27.0,9.0
123,25.0,10.0
124,25.0,18.0
125,23.0,15.0
126,20.0,17.0
127,31.0,31.0
128,34.0,19.0
129,26.0,15.0
130,22.0,18.0
131,27.0,19.0
132,26.0,16.0
133,17.0,21.0
134,32.0,11.0
135,23.0,17.0
136,26.0,12.0
137,28.0,18.0
138,24.0,21.0
139,18.0,7.0
140,23.0,19.0
141,23.0,10.0
142,35.0,27.0
143,29.0,11.0
144,26.0,22.0
145,28.0,14.0
146,34.0,18.0
147,23.0,16.0
148,20.0,10.0
149,28.0,20.0
150,30.0,7.0
151,24.0,10.0
152,26.0,10.0
153,22.0,18.0
154,21.0,20.0
155,30.0,14.0
156,33.0,13.0
157,29.0,11.0
158,27.0,24.0
159,32.0,19.0
160,23.0,19.0
161,26.0,18.0
162,22.0,16.0
163,24.0,18.0
164,30.0,11.0
165,14.0,12.0
166,25.0,16.0
167,30.0,15.0
168,36.0,8.0
169,18.0,12.0
170,31.0,10.0
171,29.0,14.0
172,16.0,19.0
173,26.0,15.0
174,29.0,9.0
175,18.0,17.0
176,29.0,18.0
177,17.0,12.0
178,23.0,11.0
179,22.0,12.0
180,22.0,12.0
181,22.0,10.0
182,25.0,17.0
183,20.0,13.0
184,27.0,14.0
185,17.0,17.0
186,16.0,20.0
187,28.0,15.0
188,20.0,15.0
189,19.0,21.0
190,21.0,19.0
191,23.0,18.0
192,19.0,17.0
193,26.0,20.0
194,32.0,13.0
195,30.0,14.0
196,20.0,19.0
197,24.0,15.0
198,28.0,17.0
199,28.0,15.0
200,21.0,24.0
201,18.0,13.0
202,15.0,11.0
203,24.0,17.0
204,21.0,14.0
205,34.0,29.0
206,35.0,27.0
207,30.0,35.0
208,37.0,22.0
209,31.0,12.0
210,23.0,16.0
211,20.0,17.0
212,17.0,8.0
213,20.0,8.0
214,27.0,11.0
215,23.0,12.0
216,20.0,14.0
217,22.0,14.0
218,20.0,8.0
219,17.0,14.0
220,18.0,14.0
221,15.0,16.0
222,16.0,13.0
223,14.0,15.0
224,19.0,7.0
225,19.0,13.0
226,16.0,9.0
227,21.0,11.0
228,17.0,12.0
229,17.0,8.0
230,18.0,9.0
231,18.0,7.0
232,7.0,8.0
233,20.0,10.0
234,12.0,8.0
235,14.0,8.0
236,17.0,16.0
237,12.0,9.0
238,14.0,18.0
239,11.0,7.0
240,16.0,8.0
241,13.0,3.0
242,22.0,6.0
243,23.0,5.0
244,17.0,9.0
245,10.0,8.0
246,16.0,5.0
247,18.0,5.0
248,14.0,8.0
249,14.0,12.0
250,15.0,5.0
251,9.0,3.0
252,14.0,4.0
253,20.0,6.0
254,13.0,6.0
255,15.0,12.0
256,12.0,19.0
257,9.0,4.0
258,20.0,13.0
259,8.0,11.0
260,12.0,7.0
261,14.0,4.0
262,12.0,3.0
263,10.0,7.0
264,8.0,6.0
265,14.0,16.0
266,17.0,11.0
267,16.0,6.0
268,10.0,4.0
269,19.0,5.0
270,7.0,6.0
271,14.0,8.0
272,11.0,8.0
273,14.0,9.0
274,9.0,8.0
275,13.0,8.0
276,11.0,7.0
277,22.0,5.0
278,15.0,9.0
279,12.0,8.0
280,8.0,6.0
281,12.0,13.0
282,13.0,9.0
283,26.0,7.0
284,21.0,7.0
285,15.0,6.0
286,17.0,7.0
287,13.0,8.0
288,11.0,5.0
289,15.0,11.0
290,11.0,7.0
291,6.0,3.0
292,8.0,8.0
293,14.0,7.0
294,11.0,6.0
295,11.0,5.0
296,23.0,8.0
297,11.0,6.0
298,22.0,4.0
299,8.0,6.0
300,16.0,3.0
301,15.0,3.0
302,14.0,1.0
303,11.0,10.0
304,8.0,8.0
305,15.0,2.0
306,12.0,4.0
307,10.0,7.0
308,12.0,4.0
309,13.0,6.0
310,15.0,7.0
311,14.0,12.0
312,7.0,4.0
313,9.0,6.0
314,13.0,6.0
315,11.0,5.0
316,16.0,5.0
317,10.0,10.0
318,15.0,6.0
319,15.0,8.0
320,13.0,3.0
321,12.0,6.0
322,17.0,3.0
323,19.0,10.0
324,13.0,4.0
325,19.0,11.0
326,16.0,8.0
327,11.0,9.0
328,15.0,8.0
329,8.0,4.0
330,17.0,4.0
331,14.0,6.0
332,11.0,4.0
333,15.0,2.0
334,18.0,6.0
335,16.0,6.0
336,5.0,4.0
337,18.0,10.0
338,13.0,7.0
339,8.0,6.0
340,10.0,7.0
341,11.0,9.0
342,10.0,4.0
343,15.0,5.0
344,17.0,4.0
345,10.0,13.0
346,13.0,6.0
347,12.0,5.0
348,15.0,9.0
349,10.0,6.0
350,9.0,5.0
351,11.0,5.0
352,7.0,10.0
353,20.0,7.0
354,17.0,11.0
355,9.0,12.0
356,15.0,8.0
357,11.0,3.0
358,11.0,7.0
359,18.0,6.0
360,11.0,8.0
361,10.0,4.0
362,10.0,9.0
363,13.0,5.0
364,13.0,8.0
365,13.0,7.0
366,15.0,5.0
367,14.0,6.0
368,14.0,4.0
369,16.0,6.0
370,14.0,3.0
371,8.0,14.0
372,17.0,7.0
373,19.0,11.0
374,13.0,4.0
375,11.0,6.0
376,9.0,5.0
377,13.0,2.0
378,8.0,6.0
379,18.0,7.0
380,14.0,6.0
381,9.0,4.0
382,8.0,7.0
383,10.0,6.0
384,14.0,5.0
385,16.0,5.0
386,16.0,4.0
