,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,4.0,15.0
1,7.0,15.0
2,8.0,10.0
3,3.0,14.0
4,5.0,7.0
5,9.0,15.0
6,5.0,10.0
7,8.0,11.0
8,13.0,9.0
9,6.0,13.0
10,7.0,16.0
11,5.0,12.0
12,4.0,12.0
13,8.0,17.0
14,4.0,8.0
15,4.0,10.0
16,6.0,14.0
17,5.0,15.0
18,4.0,13.0
19,7.0,12.0
20,11.0,7.0
21,6.0,17.0
22,2.0,17.0
23,6.0,9.0
24,4.0,17.0
25,10.0,10.0
26,7.0,14.0
27,10.0,12.0
28,4.0,14.0
29,11.0,11.0
30,4.0,13.0
31,7.0,15.0
32,8.0,21.0
33,7.0,12.0
34,11.0,16.0
35,6.0,15.0
36,9.0,19.0
37,2.0,11.0
38,9.0,10.0
39,11.0,12.0
40,7.0,16.0
41,7.0,12.0
42,6.0,14.0
43,9.0,17.0
44,7.0,15.0
45,10.0,18.0
46,8.0,19.0
47,12.0,18.0
48,12.0,13.0
49,7.0,14.0
50,8.0,9.0
51,10.0,14.0
52,8.0,11.0
53,6.0,18.0
54,6.0,14.0
55,5.0,10.0
56,11.0,12.0
57,7.0,7.0
58,9.0,19.0
59,4.0,16.0
60,10.0,18.0
61,2.0,9.0
62,4.0,15.0
63,1.0,15.0
64,9.0,21.0
65,4.0,22.0
66,9.0,18.0
67,4.0,18.0
68,2.0,14.0
69,2.0,17.0
70,9.0,15.0
71,11.0,14.0
72,5.0,18.0
73,4.0,15.0
74,10.0,16.0
75,8.0,7.0
76,6.0,15.0
77,12.0,15.0
78,7.0,15.0
79,4.0,17.0
80,8.0,13.0
81,10.0,20.0
82,5.0,12.0
83,7.0,14.0
84,9.0,12.0
85,7.0,24.0
86,6.0,13.0
87,8.0,12.0
88,4.0,19.0
89,4.0,14.0
90,13.0,14.0
91,10.0,7.0
92,7.0,11.0
93,8.0,12.0
94,7.0,17.0
95,10.0,12.0
96,7.0,15.0
97,6.0,20.0
98,10.0,23.0
99,5.0,23.0
100,7.0,20.0
101,6.0,18.0
102,10.0,19.0
103,7.0,16.0
104,7.0,18.0
105,10.0,18.0
106,7.0,16.0
107,8.0,18.0
108,9.0,18.0
109,8.0,20.0
110,9.0,19.0
111,5.0,21.0
112,10.0,23.0
113,8.0,24.0
114,4.0,24.0
115,9.0,31.0
116,4.0,29.0
117,17.0,18.0
118,9.0,9.0
119,8.0,18.0
120,5.0,21.0
121,5.0,15.0
122,6.0,9.0
123,2.0,15.0
124,15.0,21.0
125,10.0,23.0
126,11.0,14.0
127,6.0,15.0
128,4.0,18.0
129,13.0,19.0
130,14.0,15.0
131,6.0,17.0
132,3.0,13.0
133,11.0,24.0
134,9.0,17.0
135,11.0,23.0
136,8.0,20.0
137,7.0,18.0
138,9.0,21.0
139,10.0,26.0
140,15.0,24.0
141,9.0,18.0
142,10.0,13.0
143,3.0,14.0
144,7.0,24.0
145,5.0,13.0
146,12.0,17.0
147,12.0,26.0
148,7.0,26.0
149,12.0,22.0
150,9.0,16.0
151,9.0,19.0
152,11.0,21.0
153,15.0,13.0
154,13.0,22.0
155,11.0,18.0
156,13.0,18.0
157,6.0,23.0
158,10.0,16.0
159,10.0,19.0
160,6.0,19.0
161,11.0,21.0
162,6.0,18.0
163,9.0,23.0
164,12.0,15.0
165,7.0,21.0
166,10.0,17.0
167,8.0,27.0
168,10.0,14.0
169,15.0,16.0
170,14.0,17.0
171,13.0,25.0
172,3.0,23.0
173,8.0,19.0
174,14.0,25.0
175,10.0,28.0
176,20.0,21.0
177,8.0,24.0
178,16.0,37.0
179,10.0,34.0
180,5.0,35.0
181,8.0,31.0
182,12.0,30.0
183,14.0,31.0
184,9.0,23.0
185,16.0,27.0
186,11.0,25.0
187,9.0,24.0
188,7.0,16.0
189,14.0,22.0
190,18.0,32.0
191,13.0,21.0
192,5.0,32.0
193,12.0,26.0
194,15.0,21.0
195,6.0,33.0
196,11.0,28.0
197,13.0,33.0
198,17.0,32.0
199,14.0,44.0
200,18.0,28.0
201,6.0,29.0
202,16.0,30.0
203,13.0,30.0
204,13.0,22.0
205,17.0,17.0
206,15.0,25.0
207,12.0,31.0
208,15.0,21.0
209,13.0,17.0
210,11.0,17.0
211,13.0,21.0
212,7.0,27.0
213,12.0,25.0
214,15.0,30.0
215,14.0,24.0
216,5.0,23.0
217,12.0,31.0
218,8.0,25.0
219,9.0,24.0
220,18.0,21.0
221,7.0,25.0
222,11.0,24.0
223,11.0,15.0
224,19.0,19.0
225,11.0,21.0
226,11.0,25.0
227,11.0,21.0
228,5.0,26.0
229,12.0,18.0
230,14.0,30.0
231,12.0,30.0
232,6.0,14.0
233,10.0,25.0
234,8.0,19.0
235,12.0,26.0
236,7.0,16.0
237,12.0,20.0
238,12.0,19.0
239,7.0,13.0
