,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,11.0,16.0
1,4.0,7.0
2,12.0,12.0
3,5.0,11.0
4,9.0,10.0
5,2.0,8.0
6,1.0,18.0
7,6.0,13.0
8,7.0,19.0
9,6.0,20.0
10,11.0,16.0
11,10.0,18.0
12,7.0,21.0
13,5.0,12.0
14,12.0,19.0
15,18.0,15.0
16,10.0,25.0
17,12.0,13.0
18,7.0,23.0
19,8.0,13.0
20,3.0,11.0
21,6.0,15.0
22,10.0,18.0
23,9.0,19.0
24,10.0,9.0
25,10.0,12.0
26,8.0,18.0
27,6.0,20.0
28,6.0,17.0
29,7.0,18.0
30,10.0,20.0
31,4.0,25.0
32,9.0,14.0
33,8.0,20.0
34,7.0,18.0
35,8.0,20.0
36,7.0,21.0
37,6.0,15.0
38,4.0,26.0
39,10.0,21.0
40,5.0,15.0
41,7.0,14.0
42,8.0,15.0
43,7.0,21.0
44,4.0,18.0
45,12.0,25.0
46,9.0,27.0
47,7.0,20.0
48,12.0,20.0
49,9.0,20.0
50,7.0,24.0
51,8.0,13.0
52,18.0,19.0
53,8.0,20.0
54,11.0,23.0
55,12.0,19.0
56,9.0,11.0
57,4.0,20.0
58,9.0,21.0
59,7.0,16.0
60,6.0,31.0
61,9.0,22.0
62,8.0,16.0
63,5.0,17.0
64,8.0,15.0
65,10.0,17.0
66,9.0,17.0
67,6.0,11.0
68,6.0,21.0
69,11.0,16.0
70,9.0,16.0
71,11.0,20.0
72,13.0,15.0
73,11.0,22.0
74,9.0,17.0
75,12.0,20.0
76,9.0,28.0
77,14.0,23.0
78,11.0,15.0
79,12.0,21.0
80,14.0,24.0
81,12.0,26.0
82,10.0,23.0
83,9.0,15.0
84,9.0,22.0
85,11.0,21.0
86,9.0,18.0
87,7.0,18.0
88,14.0,21.0
89,13.0,18.0
90,10.0,23.0
91,8.0,27.0
92,11.0,21.0
93,11.0,17.0
94,10.0,13.0
95,6.0,16.0
96,14.0,19.0
97,12.0,14.0
98,8.0,17.0
99,14.0,17.0
100,14.0,24.0
101,14.0,19.0
102,12.0,22.0
103,15.0,27.0
104,9.0,20.0
105,9.0,23.0
106,9.0,21.0
107,8.0,28.0
108,15.0,25.0
109,10.0,12.0
110,8.0,28.0
111,10.0,30.0
112,5.0,23.0
113,11.0,27.0
114,10.0,17.0
115,14.0,17.0
116,10.0,16.0
117,7.0,17.0
118,12.0,21.0
119,9.0,16.0
120,6.0,24.0
121,17.0,21.0
122,13.0,26.0
123,3.0,19.0
124,6.0,16.0
125,12.0,26.0
126,14.0,17.0
127,6.0,21.0
128,7.0,20.0
129,19.0,31.0
130,11.0,24.0
131,13.0,25.0
132,9.0,21.0
133,12.0,15.0
134,8.0,23.0
135,7.0,23.0
136,12.0,19.0
137,8.0,22.0
138,10.0,20.0
139,6.0,20.0
140,7.0,18.0
141,9.0,17.0
142,13.0,25.0
143,13.0,17.0
144,16.0,21.0
145,8.0,20.0
146,6.0,24.0
147,16.0,27.0
148,16.0,22.0
149,11.0,24.0
150,17.0,20.0
151,9.0,25.0
152,7.0,27.0
153,9.0,22.0
154,12.0,22.0
155,15.0,21.0
156,8.0,21.0
157,10.0,18.0
158,10.0,27.0
159,13.0,22.0
160,11.0,27.0
161,10.0,26.0
162,8.0,26.0
163,9.0,17.0
164,8.0,21.0
165,11.0,20.0
166,9.0,20.0
167,6.0,25.0
168,12.0,22.0
169,5.0,32.0
170,14.0,27.0
171,11.0,32.0
172,10.0,32.0
173,14.0,17.0
174,12.0,15.0
175,10.0,20.0
176,8.0,30.0
177,6.0,19.0
178,10.0,24.0
179,12.0,26.0
180,17.0,15.0
181,12.0,27.0
182,10.0,25.0
183,11.0,30.0
184,15.0,21.0
185,15.0,21.0
186,11.0,21.0
187,15.0,29.0
188,18.0,22.0
189,14.0,15.0
190,8.0,19.0
191,19.0,31.0
192,17.0,17.0
193,13.0,24.0
194,13.0,31.0
195,15.0,21.0
196,23.0,34.0
197,12.0,23.0
198,8.0,23.0
199,10.0,33.0
200,14.0,28.0
201,4.0,28.0
202,22.0,28.0
203,16.0,37.0
204,8.0,23.0
205,8.0,16.0
206,12.0,22.0
207,17.0,35.0
208,9.0,22.0
209,12.0,24.0
210,12.0,30.0
211,11.0,23.0
212,10.0,31.0
213,11.0,30.0
214,15.0,32.0
215,18.0,24.0
216,20.0,30.0
217,8.0,20.0
218,16.0,28.0
219,11.0,19.0
220,14.0,21.0
221,18.0,24.0
222,19.0,19.0
223,16.0,19.0
224,10.0,19.0
225,11.0,27.0
226,15.0,27.0
227,13.0,24.0
228,15.0,23.0
229,10.0,26.0
230,12.0,23.0
231,20.0,30.0
232,6.0,25.0
233,10.0,30.0
234,14.0,42.0
235,8.0,31.0
236,12.0,25.0
237,6.0,35.0
238,9.0,34.0
239,12.0,18.0
240,15.0,23.0
241,15.0,32.0
242,10.0,29.0
243,16.0,22.0
244,15.0,22.0
245,12.0,28.0
246,18.0,32.0
247,17.0,32.0
248,10.0,25.0
249,7.0,22.0
250,11.0,30.0
251,9.0,30.0
252,18.0,29.0
253,16.0,24.0
254,10.0,32.0
255,10.0,20.0
256,15.0,36.0
257,20.0,17.0
258,11.0,32.0
259,10.0,24.0
260,14.0,27.0
261,16.0,26.0
262,17.0,18.0
263,14.0,21.0
264,8.0,30.0
265,16.0,24.0
266,16.0,23.0
267,18.0,26.0
268,14.0,35.0
269,19.0,32.0
270,17.0,31.0
271,14.0,20.0
272,10.0,30.0
273,11.0,24.0
274,15.0,22.0
275,13.0,28.0
276,16.0,31.0
277,13.0,17.0
278,14.0,25.0
279,19.0,26.0
280,15.0,31.0
281,15.0,25.0
282,11.0,20.0
283,9.0,24.0
284,18.0,25.0
285,11.0,29.0
286,10.0,25.0
287,9.0,28.0
288,9.0,18.0
289,7.0,32.0
290,15.0,31.0
291,11.0,29.0
292,10.0,24.0
293,13.0,30.0
294,8.0,27.0
295,12.0,28.0
296,18.0,24.0
297,9.0,28.0
298,13.0,31.0
299,13.0,23.0
300,15.0,26.0
301,14.0,28.0
302,8.0,20.0
303,19.0,20.0
304,11.0,25.0
305,12.0,24.0
306,7.0,28.0
307,18.0,22.0
308,15.0,31.0
309,10.0,18.0
310,9.0,21.0
311,13.0,26.0
312,8.0,24.0
313,17.0,34.0
314,19.0,24.0
315,16.0,28.0
316,15.0,26.0
317,13.0,35.0
318,5.0,22.0
319,9.0,14.0
320,5.0,20.0
321,18.0,44.0
322,25.0,45.0
323,12.0,33.0
324,14.0,33.0
325,12.0,36.0
326,12.0,28.0
327,12.0,24.0
328,9.0,28.0
329,11.0,36.0
330,16.0,29.0
331,8.0,27.0
332,12.0,26.0
333,13.0,35.0
334,18.0,19.0
335,18.0,24.0
336,12.0,26.0
337,11.0,23.0
338,20.0,32.0
339,18.0,25.0
340,13.0,36.0
341,14.0,32.0
342,14.0,22.0
343,15.0,30.0
344,9.0,26.0
345,9.0,36.0
346,15.0,23.0
347,11.0,29.0
348,20.0,22.0
349,13.0,24.0
350,9.0,29.0
351,11.0,34.0
352,7.0,30.0
353,11.0,22.0
354,13.0,23.0
355,13.0,19.0
356,7.0,34.0
357,16.0,30.0
358,9.0,23.0
359,14.0,27.0
360,12.0,24.0
361,10.0,36.0
362,10.0,30.0
363,16.0,21.0
364,14.0,20.0
365,12.0,17.0
366,14.0,24.0
367,16.0,28.0
368,15.0,25.0
369,11.0,15.0
370,10.0,33.0
371,19.0,22.0
372,12.0,30.0
373,11.0,33.0
374,11.0,16.0
375,8.0,22.0
376,16.0,33.0
377,23.0,39.0
378,19.0,25.0
379,15.0,27.0
380,18.0,35.0
381,15.0,27.0
382,7.0,28.0
383,6.0,33.0
384,12.0,21.0
385,13.0,27.0
386,15.0,21.0
387,12.0,12.0
388,9.0,22.0
389,16.0,16.0
390,8.0,18.0
391,14.0,21.0
392,5.0,25.0
393,13.0,24.0
