,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,12.0,15.0
1,10.0,14.0
2,4.0,15.0
3,4.0,11.0
4,10.0,18.0
5,20.0,19.0
6,5.0,15.0
7,7.0,14.0
8,6.0,16.0
9,4.0,8.0
10,10.0,19.0
11,6.0,9.0
12,11.0,12.0
13,4.0,8.0
14,6.0,8.0
15,6.0,16.0
16,5.0,13.0
17,13.0,24.0
18,6.0,18.0
19,6.0,15.0
20,5.0,15.0
21,11.0,15.0
22,10.0,12.0
23,13.0,15.0
24,11.0,21.0
25,9.0,15.0
26,6.0,10.0
27,10.0,8.0
28,3.0,8.0
29,12.0,18.0
30,7.0,9.0
31,7.0,24.0
32,6.0,9.0
33,3.0,14.0
34,9.0,8.0
35,6.0,15.0
36,8.0,15.0
37,5.0,12.0
38,6.0,16.0
39,6.0,14.0
40,9.0,17.0
41,10.0,20.0
42,5.0,20.0
43,5.0,16.0
44,7.0,21.0
45,9.0,19.0
46,8.0,24.0
47,12.0,19.0
48,8.0,21.0
49,16.0,17.0
50,9.0,14.0
51,9.0,17.0
52,4.0,22.0
53,9.0,11.0
54,7.0,17.0
55,10.0,16.0
56,7.0,12.0
57,7.0,17.0
58,6.0,13.0
59,5.0,13.0
60,6.0,19.0
61,2.0,16.0
62,3.0,7.0
63,6.0,11.0
64,7.0,15.0
65,6.0,17.0
66,3.0,8.0
67,8.0,14.0
68,9.0,18.0
69,10.0,21.0
70,1.0,20.0
71,5.0,16.0
72,11.0,13.0
73,7.0,11.0
74,7.0,9.0
75,6.0,12.0
76,3.0,22.0
77,7.0,13.0
78,9.0,21.0
79,7.0,11.0
80,5.0,14.0
81,5.0,11.0
82,8.0,17.0
83,7.0,18.0
84,8.0,24.0
85,8.0,12.0
86,10.0,15.0
87,11.0,12.0
88,7.0,18.0
89,5.0,14.0
90,8.0,18.0
91,6.0,28.0
92,9.0,14.0
93,5.0,16.0
94,2.0,16.0
95,6.0,17.0
96,7.0,16.0
97,6.0,11.0
98,11.0,14.0
99,11.0,11.0
100,11.0,18.0
101,6.0,21.0
102,13.0,18.0
103,10.0,21.0
104,8.0,17.0
105,5.0,21.0
106,13.0,23.0
107,11.0,28.0
108,5.0,24.0
109,3.0,13.0
110,9.0,19.0
111,15.0,17.0
112,8.0,22.0
113,6.0,12.0
114,12.0,21.0
115,4.0,18.0
116,9.0,21.0
117,13.0,14.0
118,4.0,17.0
119,10.0,12.0
120,9.0,14.0
121,14.0,12.0
122,11.0,16.0
123,10.0,16.0
124,14.0,13.0
125,8.0,8.0
126,6.0,19.0
127,7.0,13.0
128,8.0,19.0
129,11.0,19.0
130,7.0,15.0
131,9.0,16.0
132,6.0,16.0
133,7.0,20.0
134,8.0,30.0
135,9.0,26.0
136,16.0,24.0
137,16.0,13.0
138,13.0,15.0
139,18.0,13.0
140,12.0,26.0
141,8.0,19.0
142,11.0,15.0
143,5.0,14.0
144,13.0,21.0
145,9.0,23.0
146,14.0,18.0
147,14.0,29.0
148,9.0,22.0
149,12.0,22.0
150,8.0,13.0
151,11.0,18.0
152,5.0,27.0
153,9.0,17.0
154,10.0,17.0
155,9.0,24.0
156,5.0,20.0
157,10.0,22.0
158,12.0,21.0
159,11.0,29.0
160,7.0,22.0
161,17.0,21.0
162,6.0,21.0
163,12.0,32.0
164,8.0,15.0
165,12.0,19.0
166,10.0,21.0
167,10.0,25.0
168,9.0,27.0
169,7.0,28.0
170,11.0,21.0
171,8.0,25.0
172,10.0,22.0
173,8.0,12.0
174,11.0,19.0
175,7.0,28.0
176,10.0,15.0
177,9.0,13.0
178,7.0,17.0
179,10.0,13.0
180,11.0,10.0
181,10.0,22.0
182,12.0,18.0
183,9.0,21.0
184,9.0,13.0
185,11.0,23.0
186,8.0,20.0
187,11.0,25.0
188,6.0,25.0
189,7.0,25.0
190,16.0,19.0
191,19.0,16.0
192,6.0,16.0
193,13.0,20.0
194,8.0,19.0
195,14.0,14.0
196,11.0,17.0
197,22.0,31.0
198,12.0,31.0
199,12.0,31.0
200,7.0,22.0
201,2.0,23.0
202,12.0,23.0
203,11.0,25.0
204,9.0,31.0
205,7.0,29.0
206,9.0,26.0
207,12.0,29.0
208,10.0,24.0
209,6.0,32.0
210,15.0,21.0
211,8.0,25.0
212,11.0,25.0
213,9.0,13.0
214,9.0,20.0
215,15.0,29.0
216,15.0,30.0
217,13.0,19.0
218,9.0,22.0
219,10.0,25.0
220,12.0,21.0
221,15.0,23.0
222,14.0,14.0
223,10.0,17.0
224,8.0,21.0
225,10.0,20.0
226,9.0,24.0
227,12.0,23.0
228,11.0,23.0
229,10.0,27.0
230,9.0,19.0
231,17.0,23.0
232,11.0,28.0
233,13.0,35.0
234,16.0,23.0
235,12.0,32.0
236,15.0,39.0
237,7.0,34.0
238,10.0,16.0
239,9.0,25.0
240,11.0,19.0
241,14.0,15.0
242,19.0,16.0
243,11.0,14.0
244,11.0,16.0
245,8.0,21.0
246,13.0,25.0
247,15.0,19.0
248,15.0,21.0
249,15.0,20.0
250,11.0,20.0
251,11.0,16.0
252,10.0,18.0
253,7.0,17.0
254,12.0,21.0
255,5.0,27.0
256,5.0,22.0
257,8.0,20.0
258,13.0,19.0
259,10.0,29.0
260,5.0,21.0
261,12.0,22.0
262,8.0,17.0
263,11.0,16.0
264,12.0,23.0
265,13.0,27.0
266,10.0,29.0
267,10.0,18.0
268,10.0,29.0
269,11.0,25.0
270,15.0,27.0
271,14.0,25.0
272,2.0,26.0
273,10.0,22.0
274,6.0,24.0
275,11.0,16.0
276,20.0,25.0
277,16.0,22.0
278,9.0,23.0
279,10.0,22.0
280,10.0,30.0
281,9.0,16.0
282,14.0,30.0
283,9.0,25.0
284,4.0,28.0
285,11.0,24.0
286,17.0,24.0
287,13.0,25.0
288,21.0,27.0
289,10.0,21.0
290,11.0,26.0
291,9.0,23.0
292,13.0,25.0
293,9.0,22.0
294,6.0,24.0
295,8.0,30.0
296,15.0,20.0
297,13.0,22.0
298,18.0,25.0
299,9.0,28.0
300,9.0,17.0
301,9.0,19.0
302,16.0,23.0
303,10.0,18.0
304,15.0,21.0
305,12.0,28.0
306,10.0,21.0
307,16.0,24.0
308,6.0,17.0
309,9.0,21.0
310,11.0,17.0
311,15.0,17.0
312,15.0,26.0
313,15.0,18.0
314,15.0,18.0
315,21.0,24.0
316,12.0,25.0
317,13.0,21.0
318,20.0,21.0
319,12.0,19.0
320,14.0,20.0
321,18.0,20.0
322,15.0,20.0
323,10.0,20.0
324,10.0,36.0
325,11.0,22.0
326,5.0,29.0
327,15.0,26.0
328,11.0,27.0
329,9.0,27.0
330,22.0,26.0
331,16.0,22.0
332,11.0,33.0
333,11.0,33.0
334,4.0,8.0
335,0.0,0.0
336,4.0,7.0
337,1.0,5.0
338,3.0,5.0
339,0.0,4.0
340,2.0,2.0
341,2.0,6.0
342,2.0,2.0
343,3.0,4.0
344,6.0,5.0
345,3.0,5.0
346,6.0,8.0
347,14.0,25.0
348,12.0,24.0
349,5.0,32.0
350,12.0,25.0
351,12.0,24.0
352,14.0,18.0
353,14.0,36.0
354,19.0,33.0
355,6.0,17.0
356,12.0,26.0
357,15.0,24.0
358,13.0,25.0
359,15.0,27.0
360,16.0,23.0
361,10.0,26.0
362,10.0,21.0
363,10.0,30.0
364,15.0,26.0
365,17.0,22.0
366,14.0,23.0
367,10.0,29.0
368,7.0,26.0
369,14.0,24.0
370,13.0,24.0
371,8.0,20.0
372,9.0,21.0
373,11.0,19.0
374,8.0,24.0
375,9.0,25.0
376,17.0,32.0
377,13.0,18.0
378,6.0,28.0
379,14.0,28.0
380,13.0,26.0
381,6.0,24.0
382,12.0,21.0
383,11.0,22.0
384,8.0,20.0
385,8.0,23.0
386,9.0,20.0
387,20.0,18.0
388,7.0,25.0
389,17.0,15.0
390,14.0,17.0
391,13.0,22.0
392,15.0,28.0
393,9.0,19.0
394,11.0,18.0
395,11.0,19.0
396,13.0,18.0
397,3.0,18.0
398,10.0,18.0
399,15.0,26.0
400,7.0,18.0
401,11.0,20.0
402,20.0,22.0
403,10.0,26.0
404,11.0,34.0
405,3.0,22.0
406,6.0,26.0
407,7.0,17.0
408,5.0,25.0
409,8.0,18.0
410,9.0,26.0
411,10.0,24.0
412,13.0,33.0
413,4.0,27.0
414,10.0,19.0
415,9.0,25.0
416,6.0,20.0
417,13.0,19.0
418,12.0,22.0
419,15.0,20.0
420,11.0,21.0
421,14.0,18.0
422,15.0,18.0
423,11.0,28.0
424,11.0,20.0
425,3.0,25.0
426,14.0,16.0
427,15.0,22.0
428,11.0,27.0
429,11.0,25.0
430,19.0,20.0
431,10.0,24.0
432,10.0,22.0
433,9.0,23.0
434,7.0,17.0
435,8.0,20.0
436,17.0,22.0
437,7.0,12.0
438,17.0,14.0
439,3.0,18.0
440,11.0,12.0
441,7.0,24.0
442,7.0,17.0
443,5.0,16.0
444,9.0,11.0
445,13.0,19.0
446,9.0,25.0
447,14.0,23.0
448,8.0,15.0
449,7.0,28.0
450,6.0,19.0
451,10.0,18.0
452,5.0,26.0
453,10.0,24.0
454,9.0,21.0
455,12.0,14.0
456,11.0,24.0
457,8.0,14.0
458,16.0,15.0
459,9.0,24.0
460,9.0,23.0
461,12.0,24.0
462,12.0,14.0
463,10.0,14.0
464,7.0,19.0
465,10.0,15.0
466,11.0,21.0
467,10.0,18.0
