,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,3.0,16.0
1,14.0,8.0
2,8.0,14.0
3,8.0,17.0
4,5.0,12.0
5,7.0,12.0
6,3.0,15.0
7,9.0,11.0
8,4.0,17.0
9,3.0,11.0
10,6.0,13.0
11,4.0,7.0
12,10.0,15.0
13,3.0,14.0
14,6.0,18.0
15,8.0,13.0
16,8.0,14.0
17,5.0,14.0
18,6.0,13.0
19,5.0,11.0
20,10.0,11.0
21,12.0,13.0
22,9.0,10.0
23,5.0,8.0
24,2.0,13.0
25,6.0,13.0
26,5.0,10.0
27,8.0,9.0
28,4.0,15.0
29,5.0,9.0
30,4.0,11.0
31,11.0,21.0
32,8.0,7.0
33,6.0,15.0
34,9.0,14.0
35,16.0,13.0
36,7.0,11.0
37,7.0,12.0
38,5.0,10.0
39,10.0,14.0
40,9.0,10.0
41,4.0,13.0
42,3.0,10.0
43,6.0,15.0
44,8.0,16.0
45,7.0,17.0
46,5.0,14.0
47,5.0,15.0
48,2.0,16.0
49,2.0,15.0
50,6.0,15.0
51,5.0,22.0
52,6.0,9.0
53,7.0,13.0
54,5.0,10.0
55,3.0,13.0
56,9.0,13.0
57,9.0,7.0
58,3.0,11.0
59,4.0,10.0
60,9.0,11.0
61,8.0,19.0
62,9.0,9.0
63,3.0,6.0
64,6.0,7.0
65,11.0,14.0
66,3.0,13.0
67,7.0,11.0
68,9.0,16.0
69,9.0,7.0
70,2.0,17.0
71,6.0,11.0
72,8.0,20.0
73,6.0,14.0
74,7.0,16.0
75,6.0,17.0
76,8.0,17.0
77,12.0,10.0
78,8.0,10.0
79,9.0,11.0
80,5.0,17.0
81,10.0,14.0
82,14.0,22.0
83,7.0,12.0
84,4.0,14.0
85,10.0,17.0
86,6.0,19.0
87,2.0,23.0
88,9.0,14.0
89,6.0,11.0
90,7.0,14.0
91,7.0,11.0
92,2.0,9.0
93,7.0,12.0
94,12.0,16.0
95,10.0,11.0
96,8.0,15.0
97,10.0,17.0
98,10.0,15.0
99,7.0,18.0
100,6.0,21.0
101,6.0,16.0
102,9.0,12.0
103,6.0,18.0
104,6.0,17.0
105,5.0,17.0
106,15.0,17.0
107,9.0,18.0
108,7.0,15.0
109,11.0,9.0
110,6.0,9.0
111,7.0,17.0
112,4.0,11.0
113,7.0,13.0
114,4.0,16.0
115,3.0,22.0
116,11.0,6.0
117,5.0,13.0
118,5.0,9.0
119,6.0,17.0
120,3.0,10.0
121,9.0,12.0
122,8.0,15.0
123,4.0,12.0
124,2.0,16.0
125,8.0,14.0
126,7.0,14.0
127,7.0,17.0
128,6.0,8.0
129,5.0,11.0
130,11.0,12.0
131,9.0,21.0
132,4.0,15.0
133,3.0,11.0
134,8.0,18.0
135,12.0,13.0
136,8.0,15.0
137,12.0,17.0
138,11.0,15.0
139,5.0,6.0
140,13.0,14.0
141,7.0,13.0
142,8.0,18.0
143,6.0,14.0
144,0.0,21.0
145,10.0,12.0
146,7.0,13.0
147,9.0,15.0
148,6.0,23.0
149,9.0,14.0
150,8.0,17.0
151,13.0,18.0
152,6.0,16.0
153,10.0,15.0
154,9.0,16.0
155,5.0,14.0
156,10.0,16.0
157,6.0,16.0
158,8.0,17.0
159,6.0,15.0
160,8.0,10.0
161,5.0,20.0
162,6.0,12.0
163,3.0,19.0
164,5.0,11.0
165,8.0,21.0
166,7.0,14.0
167,9.0,21.0
168,9.0,19.0
169,8.0,22.0
170,7.0,31.0
171,9.0,12.0
172,10.0,16.0
173,11.0,11.0
174,6.0,10.0
175,9.0,12.0
176,6.0,16.0
177,5.0,12.0
178,10.0,12.0
179,9.0,22.0
180,3.0,15.0
181,11.0,16.0
182,9.0,10.0
183,8.0,10.0
184,7.0,15.0
185,6.0,10.0
186,8.0,18.0
187,11.0,22.0
188,7.0,21.0
189,5.0,24.0
190,4.0,12.0
191,7.0,15.0
192,4.0,15.0
193,10.0,13.0
194,10.0,29.0
195,6.0,24.0
196,8.0,11.0
197,6.0,15.0
198,6.0,12.0
199,13.0,14.0
200,7.0,19.0
201,7.0,20.0
202,6.0,13.0
203,5.0,23.0
204,7.0,19.0
205,7.0,20.0
206,6.0,22.0
207,4.0,18.0
208,5.0,21.0
209,10.0,16.0
210,5.0,12.0
211,4.0,20.0
212,9.0,11.0
213,4.0,13.0
214,7.0,15.0
215,6.0,26.0
216,11.0,15.0
217,12.0,18.0
218,10.0,19.0
219,6.0,18.0
220,8.0,12.0
221,10.0,15.0
222,6.0,18.0
223,7.0,17.0
224,5.0,17.0
225,14.0,29.0
