,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,19.0,7.0
1,14.0,8.0
2,11.0,9.0
3,14.0,7.0
4,10.0,5.0
5,15.0,8.0
6,19.0,5.0
7,21.0,12.0
8,11.0,7.0
9,10.0,4.0
10,15.0,10.0
11,15.0,6.0
12,11.0,8.0
13,14.0,6.0
14,19.0,6.0
15,21.0,6.0
16,14.0,7.0
17,9.0,5.0
18,16.0,10.0
19,10.0,6.0
20,11.0,9.0
21,17.0,4.0
22,16.0,10.0
23,19.0,9.0
24,19.0,9.0
25,14.0,13.0
26,12.0,10.0
27,13.0,6.0
28,21.0,6.0
29,12.0,7.0
30,13.0,5.0
31,15.0,8.0
32,17.0,12.0
33,13.0,6.0
34,24.0,8.0
35,14.0,12.0
36,18.0,4.0
37,24.0,15.0
38,15.0,6.0
39,14.0,6.0
40,14.0,7.0
41,18.0,5.0
42,13.0,5.0
43,12.0,10.0
44,25.0,9.0
45,17.0,12.0
46,21.0,12.0
47,9.0,9.0
48,14.0,8.0
49,20.0,9.0
50,16.0,5.0
51,10.0,5.0
52,13.0,3.0
53,12.0,9.0
54,20.0,10.0
55,13.0,7.0
56,16.0,7.0
57,16.0,8.0
58,17.0,6.0
59,18.0,10.0
60,19.0,5.0
61,19.0,6.0
62,11.0,5.0
63,11.0,7.0
64,19.0,6.0
65,14.0,4.0
66,18.0,5.0
67,18.0,7.0
68,10.0,9.0
69,13.0,5.0
70,18.0,5.0
71,15.0,8.0
72,9.0,5.0
73,13.0,10.0
74,11.0,5.0
75,15.0,2.0
76,18.0,10.0
77,15.0,6.0
78,9.0,3.0
79,14.0,7.0
80,20.0,11.0
81,27.0,7.0
82,14.0,12.0
83,20.0,3.0
84,14.0,14.0
85,26.0,4.0
86,21.0,10.0
87,14.0,11.0
88,14.0,7.0
89,12.0,12.0
90,10.0,11.0
91,18.0,9.0
92,12.0,14.0
93,14.0,6.0
94,27.0,3.0
95,18.0,9.0
96,20.0,3.0
97,24.0,11.0
98,14.0,4.0
99,16.0,8.0
100,17.0,7.0
101,15.0,3.0
102,17.0,9.0
103,19.0,3.0
104,21.0,6.0
105,15.0,3.0
106,12.0,7.0
107,19.0,13.0
108,14.0,10.0
109,22.0,4.0
110,10.0,5.0
111,23.0,9.0
112,13.0,8.0
113,13.0,8.0
114,13.0,6.0
115,15.0,7.0
116,20.0,20.0
117,27.0,11.0
118,12.0,8.0
119,19.0,10.0
120,19.0,10.0
121,22.0,10.0
122,17.0,10.0
123,20.0,8.0
124,12.0,7.0
125,9.0,5.0
126,18.0,7.0
127,22.0,13.0
128,17.0,5.0
129,13.0,8.0
130,17.0,3.0
131,14.0,6.0
132,14.0,7.0
133,20.0,9.0
134,17.0,10.0
135,14.0,10.0
136,20.0,7.0
137,9.0,11.0
138,18.0,15.0
139,19.0,13.0
140,15.0,10.0
141,21.0,11.0
142,17.0,9.0
143,12.0,9.0
144,26.0,10.0
145,15.0,7.0
146,16.0,15.0
147,18.0,8.0
148,10.0,8.0
149,18.0,8.0
150,13.0,12.0
151,17.0,4.0
152,26.0,7.0
153,19.0,9.0
154,15.0,9.0
155,25.0,5.0
156,30.0,6.0
157,14.0,9.0
158,11.0,13.0
159,19.0,8.0
160,24.0,11.0
161,15.0,3.0
162,24.0,9.0
163,18.0,12.0
164,18.0,9.0
165,26.0,15.0
166,20.0,12.0
167,22.0,15.0
168,17.0,9.0
169,16.0,16.0
170,25.0,5.0
171,18.0,7.0
172,19.0,12.0
173,19.0,10.0
174,24.0,6.0
175,33.0,12.0
176,19.0,16.0
177,26.0,12.0
178,26.0,12.0
179,21.0,11.0
180,24.0,13.0
181,32.0,9.0
182,25.0,12.0
183,17.0,7.0
184,17.0,10.0
185,22.0,17.0
186,22.0,10.0
187,23.0,6.0
188,19.0,8.0
189,20.0,16.0
190,21.0,13.0
191,28.0,14.0
192,19.0,10.0
193,29.0,12.0
194,29.0,6.0
195,21.0,14.0
196,14.0,10.0
197,29.0,9.0
198,32.0,11.0
199,27.0,13.0
200,22.0,7.0
201,13.0,14.0
202,12.0,11.0
203,28.0,12.0
204,22.0,12.0
205,22.0,12.0
206,28.0,6.0
207,27.0,9.0
208,22.0,10.0
209,16.0,14.0
210,27.0,12.0
211,24.0,7.0
212,21.0,16.0
213,15.0,15.0
214,22.0,9.0
215,25.0,10.0
216,29.0,14.0
217,21.0,15.0
218,24.0,4.0
219,29.0,13.0
220,19.0,14.0
221,28.0,9.0
222,22.0,12.0
223,23.0,9.0
224,18.0,15.0
225,22.0,7.0
226,24.0,9.0
227,21.0,12.0
228,22.0,9.0
229,25.0,16.0
230,21.0,6.0
231,17.0,12.0
232,18.0,13.0
233,30.0,17.0
234,25.0,9.0
235,16.0,13.0
236,17.0,7.0
237,29.0,9.0
238,19.0,14.0
239,20.0,15.0
240,21.0,14.0
241,18.0,17.0
242,22.0,11.0
243,19.0,12.0
244,19.0,12.0
245,15.0,19.0
246,23.0,15.0
247,24.0,17.0
248,25.0,13.0
249,30.0,10.0
250,30.0,13.0
251,23.0,14.0
252,20.0,10.0
253,25.0,14.0
254,23.0,13.0
255,19.0,14.0
256,20.0,8.0
257,27.0,9.0
258,25.0,6.0
259,25.0,10.0
260,18.0,11.0
261,18.0,11.0
262,21.0,12.0
