,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,16.0,8.0
1,19.0,6.0
2,14.0,3.0
3,13.0,4.0
4,24.0,8.0
5,18.0,3.0
6,15.0,6.0
7,10.0,5.0
8,15.0,14.0
9,14.0,7.0
10,15.0,7.0
11,16.0,3.0
12,18.0,6.0
13,9.0,6.0
14,24.0,4.0
15,9.0,5.0
16,25.0,13.0
17,20.0,5.0
18,16.0,9.0
19,17.0,7.0
20,8.0,6.0
21,12.0,6.0
22,14.0,7.0
23,13.0,5.0
24,21.0,7.0
25,16.0,7.0
26,12.0,9.0
27,11.0,7.0
28,14.0,4.0
29,8.0,5.0
30,20.0,5.0
31,12.0,6.0
32,14.0,7.0
33,14.0,5.0
34,8.0,10.0
35,13.0,7.0
36,16.0,5.0
37,14.0,2.0
38,16.0,5.0
39,9.0,10.0
40,11.0,9.0
41,14.0,5.0
42,12.0,7.0
43,15.0,9.0
44,16.0,5.0
45,18.0,6.0
46,14.0,8.0
47,21.0,5.0
48,13.0,5.0
49,15.0,7.0
50,15.0,7.0
51,12.0,6.0
52,12.0,9.0
53,11.0,7.0
54,17.0,9.0
55,11.0,11.0
56,14.0,12.0
57,17.0,8.0
58,13.0,9.0
59,12.0,10.0
60,16.0,5.0
61,19.0,8.0
62,10.0,11.0
63,19.0,5.0
64,23.0,11.0
65,16.0,13.0
66,15.0,7.0
67,18.0,7.0
68,19.0,11.0
69,16.0,12.0
70,19.0,6.0
71,20.0,8.0
72,23.0,10.0
73,14.0,7.0
74,15.0,6.0
75,16.0,6.0
76,8.0,5.0
77,17.0,9.0
78,12.0,7.0
79,11.0,10.0
80,19.0,4.0
81,9.0,9.0
82,10.0,6.0
83,20.0,9.0
84,23.0,13.0
85,16.0,6.0
86,16.0,10.0
87,23.0,6.0
88,12.0,9.0
89,13.0,15.0
90,18.0,8.0
91,11.0,3.0
92,24.0,5.0
93,20.0,5.0
94,9.0,8.0
95,16.0,6.0
96,19.0,9.0
97,16.0,11.0
98,18.0,11.0
99,21.0,3.0
100,20.0,12.0
101,13.0,8.0
102,16.0,14.0
103,21.0,6.0
104,24.0,9.0
105,17.0,10.0
106,19.0,4.0
107,11.0,4.0
108,18.0,4.0
109,18.0,5.0
110,16.0,10.0
111,16.0,11.0
112,16.0,10.0
113,15.0,5.0
114,26.0,10.0
115,18.0,8.0
116,20.0,13.0
117,24.0,15.0
118,13.0,11.0
119,18.0,9.0
120,15.0,7.0
121,18.0,10.0
122,20.0,8.0
123,24.0,9.0
124,19.0,9.0
125,14.0,10.0
126,19.0,9.0
127,20.0,5.0
128,15.0,8.0
129,13.0,10.0
130,18.0,13.0
131,21.0,14.0
132,19.0,15.0
133,17.0,10.0
134,21.0,15.0
135,14.0,6.0
136,20.0,10.0
137,19.0,13.0
138,24.0,10.0
139,18.0,11.0
140,17.0,6.0
141,15.0,6.0
142,19.0,13.0
143,22.0,5.0
144,20.0,8.0
145,16.0,10.0
146,12.0,8.0
147,20.0,8.0
148,22.0,6.0
149,18.0,9.0
150,16.0,7.0
