,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,21.0,6.0
1,13.0,9.0
2,12.0,12.0
3,15.0,8.0
4,13.0,8.0
5,13.0,5.0
6,18.0,9.0
7,15.0,10.0
8,21.0,11.0
9,19.0,9.0
10,18.0,7.0
11,19.0,9.0
12,21.0,12.0
13,24.0,9.0
14,20.0,11.0
15,21.0,8.0
16,18.0,3.0
17,24.0,12.0
18,15.0,5.0
19,22.0,10.0
20,20.0,6.0
21,24.0,6.0
22,15.0,11.0
23,20.0,7.0
24,15.0,6.0
25,29.0,9.0
26,25.0,8.0
27,15.0,10.0
28,9.0,6.0
29,21.0,5.0
30,14.0,5.0
31,24.0,12.0
32,17.0,8.0
33,23.0,7.0
34,10.0,12.0
35,17.0,6.0
36,15.0,11.0
37,28.0,6.0
38,17.0,11.0
39,16.0,9.0
40,26.0,8.0
41,19.0,13.0
42,15.0,7.0
43,9.0,5.0
44,10.0,5.0
45,16.0,10.0
46,24.0,9.0
47,16.0,13.0
48,22.0,6.0
49,18.0,9.0
50,21.0,12.0
51,13.0,9.0
52,18.0,6.0
53,21.0,5.0
54,19.0,14.0
55,21.0,8.0
56,20.0,6.0
57,27.0,8.0
58,20.0,7.0
59,14.0,12.0
60,26.0,7.0
61,13.0,6.0
62,25.0,8.0
63,13.0,8.0
64,23.0,13.0
65,20.0,14.0
66,24.0,10.0
67,18.0,9.0
68,22.0,7.0
69,15.0,7.0
70,19.0,9.0
71,14.0,9.0
72,21.0,12.0
73,17.0,10.0
74,21.0,9.0
75,23.0,12.0
76,9.0,12.0
77,13.0,11.0
78,25.0,7.0
79,16.0,4.0
80,17.0,12.0
81,20.0,10.0
82,15.0,11.0
83,17.0,8.0
84,15.0,18.0
85,20.0,15.0
86,28.0,7.0
87,15.0,9.0
88,9.0,6.0
89,18.0,8.0
90,22.0,9.0
91,23.0,4.0
92,15.0,7.0
93,19.0,7.0
94,24.0,10.0
95,12.0,10.0
96,22.0,12.0
97,22.0,11.0
98,24.0,6.0
99,31.0,10.0
100,11.0,7.0
101,20.0,12.0
102,12.0,6.0
103,25.0,10.0
104,27.0,9.0
105,20.0,12.0
106,22.0,17.0
107,20.0,7.0
108,19.0,6.0
109,21.0,6.0
110,20.0,5.0
111,28.0,7.0
112,24.0,16.0
113,21.0,7.0
114,25.0,6.0
115,25.0,13.0
116,21.0,10.0
117,25.0,12.0
118,28.0,10.0
119,10.0,15.0
120,19.0,10.0
121,18.0,7.0
122,20.0,11.0
123,23.0,8.0
124,21.0,9.0
125,16.0,11.0
126,15.0,8.0
127,26.0,9.0
128,19.0,8.0
129,17.0,11.0
130,12.0,13.0
131,19.0,9.0
132,20.0,6.0
133,18.0,8.0
134,22.0,9.0
135,20.0,5.0
136,30.0,11.0
137,22.0,14.0
138,17.0,11.0
139,27.0,11.0
140,26.0,12.0
141,33.0,11.0
142,24.0,8.0
143,32.0,8.0
144,24.0,14.0
145,24.0,19.0
146,25.0,9.0
147,20.0,12.0
148,30.0,11.0
149,28.0,8.0
150,32.0,11.0
151,24.0,13.0
152,23.0,13.0
153,32.0,11.0
154,24.0,16.0
155,18.0,11.0
156,15.0,10.0
157,18.0,5.0
158,18.0,14.0
159,22.0,9.0
160,24.0,8.0
161,21.0,17.0
162,23.0,13.0
