,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,16.0
1,7.0,15.0
2,7.0,13.0
3,8.0,15.0
4,9.0,21.0
5,10.0,10.0
6,10.0,14.0
7,6.0,16.0
8,14.0,13.0
9,8.0,11.0
10,9.0,9.0
11,2.0,14.0
12,5.0,17.0
13,5.0,13.0
14,6.0,15.0
15,7.0,7.0
16,7.0,18.0
17,7.0,18.0
18,13.0,7.0
19,11.0,9.0
20,4.0,11.0
21,5.0,16.0
22,6.0,7.0
23,11.0,15.0
24,4.0,13.0
25,4.0,14.0
26,6.0,16.0
27,5.0,13.0
28,6.0,12.0
29,2.0,13.0
30,10.0,15.0
31,10.0,22.0
32,3.0,7.0
33,6.0,13.0
34,4.0,10.0
35,6.0,14.0
36,4.0,14.0
37,6.0,24.0
38,9.0,16.0
39,8.0,16.0
40,7.0,22.0
41,6.0,10.0
42,2.0,12.0
43,10.0,18.0
44,4.0,18.0
45,9.0,14.0
46,5.0,13.0
47,11.0,18.0
48,7.0,12.0
49,12.0,13.0
50,13.0,19.0
51,6.0,8.0
52,7.0,16.0
53,7.0,18.0
54,6.0,13.0
55,9.0,11.0
56,7.0,11.0
57,12.0,12.0
58,4.0,10.0
59,11.0,4.0
60,7.0,7.0
61,9.0,16.0
62,8.0,18.0
63,6.0,19.0
64,7.0,17.0
65,9.0,12.0
66,10.0,17.0
67,6.0,18.0
68,4.0,22.0
69,3.0,21.0
70,4.0,17.0
71,11.0,15.0
72,9.0,27.0
73,5.0,15.0
74,11.0,18.0
75,8.0,21.0
76,10.0,23.0
77,4.0,12.0
78,7.0,15.0
79,10.0,20.0
80,10.0,21.0
81,8.0,21.0
82,11.0,18.0
83,1.0,14.0
84,11.0,15.0
85,6.0,20.0
86,7.0,20.0
87,8.0,21.0
88,11.0,20.0
89,10.0,25.0
90,12.0,23.0
91,12.0,20.0
92,8.0,26.0
93,7.0,17.0
94,8.0,25.0
95,15.0,21.0
96,8.0,19.0
97,7.0,15.0
98,5.0,12.0
99,7.0,12.0
100,6.0,18.0
101,5.0,15.0
102,11.0,13.0
103,5.0,23.0
104,10.0,16.0
105,6.0,20.0
106,8.0,23.0
107,12.0,18.0
108,10.0,17.0
109,11.0,9.0
110,9.0,15.0
111,8.0,19.0
112,14.0,19.0
113,7.0,12.0
114,7.0,24.0
115,11.0,14.0
116,6.0,22.0
117,6.0,17.0
118,10.0,13.0
119,13.0,19.0
120,11.0,23.0
121,16.0,16.0
122,9.0,15.0
123,2.0,15.0
124,5.0,19.0
125,13.0,26.0
126,16.0,16.0
127,5.0,18.0
128,16.0,22.0
129,9.0,26.0
130,4.0,25.0
131,14.0,24.0
132,8.0,21.0
133,12.0,19.0
134,10.0,22.0
135,8.0,22.0
136,12.0,17.0
137,13.0,19.0
138,11.0,20.0
139,9.0,17.0
140,13.0,19.0
141,8.0,15.0
142,11.0,15.0
143,9.0,20.0
144,10.0,17.0
145,7.0,28.0
146,9.0,25.0
147,11.0,19.0
148,9.0,25.0
149,10.0,20.0
150,14.0,23.0
151,10.0,18.0
152,8.0,27.0
153,18.0,17.0
154,6.0,26.0
155,10.0,24.0
156,5.0,26.0
157,12.0,33.0
158,10.0,31.0
159,7.0,27.0
160,11.0,25.0
161,16.0,27.0
162,14.0,19.0
163,19.0,29.0
164,8.0,25.0
165,9.0,21.0
166,10.0,29.0
167,10.0,24.0
168,11.0,21.0
169,10.0,23.0
170,10.0,26.0
171,13.0,27.0
172,6.0,24.0
173,9.0,16.0
174,9.0,29.0
175,13.0,21.0
176,9.0,23.0
177,10.0,21.0
178,12.0,31.0
179,13.0,26.0
180,8.0,29.0
181,10.0,26.0
182,6.0,33.0
183,9.0,22.0
184,15.0,30.0
185,10.0,21.0
186,16.0,19.0
187,14.0,34.0
188,12.0,18.0
189,8.0,21.0
190,15.0,29.0
191,11.0,27.0
192,12.0,31.0
193,7.0,29.0
194,10.0,28.0
195,11.0,26.0
196,14.0,30.0
197,8.0,37.0
198,7.0,32.0
199,11.0,36.0
200,8.0,32.0
201,12.0,27.0
202,15.0,22.0
203,11.0,19.0
204,13.0,14.0
205,9.0,34.0
206,14.0,17.0
207,14.0,20.0
208,6.0,25.0
209,8.0,23.0
210,14.0,31.0
211,10.0,32.0
212,8.0,17.0
213,11.0,32.0
214,5.0,19.0
215,8.0,16.0
216,10.0,28.0
217,8.0,23.0
218,10.0,21.0
219,9.0,23.0
220,14.0,24.0
221,21.0,27.0
222,10.0,19.0
223,21.0,21.0
224,8.0,34.0
225,7.0,27.0
226,9.0,34.0
227,12.0,20.0
228,13.0,15.0
229,7.0,16.0
230,12.0,16.0
231,12.0,30.0
232,10.0,25.0
233,10.0,18.0
234,4.0,22.0
235,8.0,26.0
236,6.0,22.0
237,16.0,22.0
238,14.0,18.0
239,11.0,19.0
240,7.0,28.0
241,10.0,26.0
242,10.0,22.0
243,15.0,29.0
244,8.0,30.0
245,17.0,18.0
246,17.0,27.0
247,14.0,18.0
248,12.0,16.0
249,15.0,18.0
250,8.0,33.0
251,20.0,28.0
252,8.0,21.0
253,13.0,32.0
254,9.0,25.0
255,14.0,33.0
256,9.0,30.0
257,5.0,17.0
258,11.0,27.0
259,16.0,26.0
260,21.0,24.0
261,10.0,18.0
262,10.0,26.0
263,15.0,17.0
264,16.0,23.0
265,11.0,21.0
266,19.0,18.0
267,7.0,20.0
268,9.0,16.0
269,17.0,22.0
270,14.0,27.0
271,18.0,20.0
272,11.0,19.0
273,11.0,35.0
274,13.0,27.0
275,8.0,30.0
276,7.0,36.0
277,10.0,34.0
278,9.0,27.0
279,20.0,28.0
280,15.0,14.0
281,13.0,21.0
282,15.0,18.0
283,10.0,29.0
284,9.0,24.0
285,13.0,22.0
286,17.0,33.0
287,13.0,23.0
288,11.0,35.0
289,14.0,26.0
290,11.0,24.0
291,13.0,20.0
292,11.0,23.0
293,12.0,19.0
294,9.0,23.0
295,15.0,22.0
296,11.0,20.0
297,10.0,19.0
298,9.0,23.0
299,12.0,19.0
300,14.0,16.0
301,8.0,28.0
302,9.0,30.0
303,12.0,20.0
304,19.0,21.0
305,9.0,22.0
306,16.0,26.0
307,12.0,25.0
308,16.0,27.0
309,13.0,25.0
310,10.0,26.0
311,17.0,34.0
312,8.0,21.0
313,20.0,22.0
314,14.0,25.0
315,13.0,17.0
316,5.0,19.0
317,12.0,26.0
318,12.0,24.0
319,11.0,25.0
320,12.0,17.0
321,18.0,23.0
322,15.0,14.0
323,8.0,26.0
324,13.0,28.0
325,14.0,23.0
326,5.0,20.0
327,8.0,25.0
328,14.0,24.0
329,6.0,17.0
330,16.0,29.0
331,15.0,21.0
332,20.0,21.0
333,11.0,26.0
334,14.0,21.0
335,13.0,16.0
336,11.0,29.0
337,15.0,27.0
338,11.0,28.0
339,12.0,18.0
340,11.0,21.0
341,10.0,31.0
342,16.0,29.0
343,16.0,25.0
344,15.0,22.0
345,13.0,18.0
346,19.0,17.0
