,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,3.0,19.0
1,9.0,17.0
2,8.0,18.0
3,7.0,13.0
4,11.0,17.0
5,12.0,12.0
6,14.0,14.0
7,8.0,13.0
8,11.0,13.0
9,13.0,16.0
10,4.0,14.0
11,6.0,16.0
12,11.0,14.0
13,6.0,14.0
14,7.0,10.0
15,12.0,14.0
16,8.0,10.0
17,3.0,15.0
18,10.0,18.0
19,5.0,21.0
20,5.0,21.0
21,12.0,11.0
22,4.0,19.0
23,7.0,11.0
24,7.0,18.0
25,3.0,15.0
26,13.0,14.0
27,11.0,20.0
28,3.0,18.0
29,11.0,21.0
30,11.0,17.0
31,7.0,10.0
32,6.0,16.0
33,2.0,17.0
34,9.0,16.0
35,8.0,22.0
36,5.0,17.0
37,8.0,16.0
38,7.0,12.0
39,1.0,17.0
40,9.0,26.0
41,9.0,20.0
42,8.0,17.0
43,8.0,18.0
44,13.0,16.0
45,7.0,18.0
46,6.0,20.0
47,9.0,10.0
48,4.0,18.0
49,11.0,20.0
50,7.0,13.0
51,7.0,23.0
52,8.0,18.0
53,9.0,17.0
54,8.0,19.0
55,9.0,19.0
56,3.0,23.0
57,5.0,19.0
58,6.0,24.0
59,8.0,16.0
60,11.0,21.0
61,8.0,17.0
62,6.0,9.0
63,9.0,14.0
64,3.0,20.0
65,8.0,12.0
66,15.0,25.0
67,9.0,21.0
68,7.0,22.0
69,6.0,22.0
70,11.0,21.0
71,8.0,23.0
72,9.0,18.0
73,12.0,14.0
74,12.0,18.0
75,12.0,18.0
76,8.0,15.0
77,9.0,22.0
78,11.0,27.0
79,9.0,28.0
80,16.0,19.0
81,11.0,20.0
82,8.0,16.0
83,7.0,17.0
84,7.0,26.0
85,10.0,20.0
86,17.0,21.0
87,11.0,23.0
88,2.0,29.0
89,7.0,17.0
90,10.0,18.0
91,9.0,17.0
92,7.0,15.0
93,13.0,21.0
94,11.0,15.0
95,12.0,16.0
96,11.0,25.0
97,11.0,12.0
98,16.0,22.0
99,10.0,18.0
100,11.0,17.0
101,16.0,14.0
102,12.0,20.0
103,10.0,18.0
104,14.0,16.0
105,9.0,29.0
106,8.0,14.0
107,14.0,21.0
108,8.0,19.0
109,9.0,16.0
110,10.0,19.0
111,11.0,22.0
112,7.0,29.0
113,8.0,16.0
114,7.0,15.0
115,8.0,19.0
116,11.0,25.0
117,6.0,17.0
118,10.0,26.0
119,6.0,19.0
120,7.0,19.0
121,8.0,21.0
122,7.0,18.0
123,10.0,23.0
124,16.0,21.0
125,8.0,14.0
126,8.0,16.0
127,6.0,20.0
128,6.0,17.0
129,15.0,23.0
130,10.0,24.0
131,8.0,22.0
132,7.0,16.0
133,7.0,24.0
134,11.0,25.0
135,7.0,15.0
136,12.0,20.0
137,12.0,22.0
138,14.0,18.0
