,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,3.0
1,13.0,4.0
2,15.0,2.0
3,15.0,6.0
4,21.0,8.0
5,21.0,5.0
6,20.0,9.0
7,17.0,14.0
8,11.0,14.0
9,13.0,7.0
10,16.0,12.0
11,12.0,8.0
12,12.0,9.0
13,15.0,15.0
14,13.0,9.0
15,12.0,4.0
16,19.0,9.0
17,13.0,9.0
18,12.0,10.0
19,7.0,11.0
20,11.0,4.0
21,14.0,9.0
22,12.0,3.0
23,14.0,6.0
24,22.0,4.0
25,14.0,9.0
26,11.0,6.0
27,14.0,5.0
28,14.0,9.0
29,10.0,10.0
30,15.0,9.0
31,11.0,7.0
32,12.0,11.0
33,18.0,8.0
34,10.0,6.0
35,13.0,7.0
36,16.0,10.0
37,13.0,12.0
38,22.0,9.0
39,16.0,7.0
40,15.0,11.0
41,14.0,5.0
42,21.0,7.0
43,12.0,7.0
44,15.0,5.0
45,14.0,6.0
46,22.0,6.0
47,18.0,8.0
48,12.0,7.0
49,18.0,7.0
50,14.0,9.0
51,11.0,8.0
52,9.0,7.0
53,13.0,10.0
54,15.0,10.0
55,23.0,7.0
56,10.0,10.0
57,14.0,6.0
58,18.0,6.0
59,18.0,6.0
60,15.0,7.0
61,29.0,4.0
62,10.0,5.0
63,18.0,3.0
64,16.0,8.0
65,19.0,9.0
66,18.0,12.0
67,15.0,9.0
68,21.0,10.0
69,14.0,6.0
70,19.0,15.0
71,16.0,6.0
72,20.0,10.0
73,19.0,6.0
74,24.0,6.0
75,14.0,4.0
76,16.0,12.0
77,14.0,13.0
78,17.0,14.0
79,19.0,11.0
80,17.0,13.0
81,17.0,10.0
82,7.0,8.0
83,11.0,8.0
84,15.0,6.0
85,13.0,3.0
86,18.0,4.0
87,15.0,6.0
88,17.0,9.0
89,19.0,4.0
90,18.0,8.0
91,18.0,10.0
92,23.0,3.0
93,13.0,7.0
94,21.0,8.0
95,21.0,4.0
96,25.0,15.0
97,22.0,16.0
98,17.0,15.0
99,16.0,10.0
100,30.0,7.0
101,22.0,4.0
102,20.0,5.0
103,19.0,11.0
104,19.0,6.0
105,21.0,15.0
106,13.0,16.0
107,16.0,6.0
108,19.0,10.0
109,24.0,11.0
110,22.0,11.0
111,23.0,6.0
112,20.0,11.0
113,24.0,12.0
114,19.0,6.0
115,11.0,7.0
116,16.0,12.0
117,17.0,14.0
118,14.0,6.0
119,18.0,11.0
120,22.0,8.0
121,13.0,8.0
122,15.0,10.0
123,22.0,7.0
124,16.0,14.0
125,12.0,7.0
126,17.0,5.0
127,21.0,12.0
128,25.0,9.0
129,23.0,7.0
130,17.0,6.0
131,24.0,11.0
132,20.0,5.0
133,24.0,11.0
134,24.0,11.0
135,27.0,8.0
136,23.0,5.0
137,22.0,12.0
138,16.0,6.0
139,15.0,7.0
140,15.0,8.0
141,21.0,11.0
142,13.0,10.0
143,11.0,8.0
144,23.0,11.0
145,21.0,6.0
146,15.0,8.0
147,17.0,6.0
148,15.0,7.0
149,20.0,5.0
150,12.0,3.0
151,27.0,16.0
152,16.0,9.0
153,11.0,9.0
154,16.0,8.0
155,19.0,10.0
156,14.0,12.0
157,21.0,9.0
158,21.0,15.0
159,20.0,13.0
160,17.0,10.0
161,24.0,10.0
162,17.0,11.0
163,21.0,10.0
164,23.0,15.0
165,17.0,13.0
166,18.0,11.0
167,19.0,12.0
168,17.0,11.0
169,26.0,11.0
170,15.0,6.0
171,23.0,12.0
172,22.0,15.0
173,21.0,8.0
174,17.0,9.0
175,15.0,10.0
176,20.0,10.0
177,32.0,15.0
178,26.0,8.0
179,17.0,11.0
180,16.0,7.0
181,24.0,6.0
182,28.0,6.0
183,17.0,6.0
184,25.0,8.0
185,19.0,9.0
186,16.0,13.0
187,23.0,19.0
188,21.0,12.0
189,27.0,8.0
190,21.0,8.0
191,14.0,14.0
192,28.0,10.0
193,29.0,13.0
194,26.0,11.0
195,19.0,11.0
196,28.0,8.0
197,28.0,14.0
198,26.0,13.0
199,26.0,10.0
200,28.0,11.0
201,23.0,10.0
202,20.0,8.0
203,20.0,10.0
204,18.0,18.0
205,33.0,8.0
206,18.0,11.0
207,13.0,10.0
208,20.0,12.0
209,20.0,13.0
210,24.0,9.0
211,13.0,8.0
212,34.0,11.0
213,25.0,11.0
214,21.0,10.0
215,17.0,13.0
216,31.0,13.0
217,25.0,7.0
218,29.0,10.0
219,21.0,8.0
220,21.0,8.0
221,22.0,11.0
222,27.0,9.0
223,32.0,9.0
224,23.0,11.0
225,32.0,14.0
226,31.0,7.0
227,18.0,16.0
228,21.0,21.0
229,33.0,14.0
230,33.0,8.0
231,25.0,15.0
232,20.0,17.0
233,38.0,15.0
234,28.0,13.0
235,32.0,13.0
236,36.0,15.0
237,34.0,15.0
238,31.0,12.0
239,44.0,11.0
240,27.0,15.0
241,41.0,19.0
242,41.0,25.0
243,24.0,14.0
244,28.0,15.0
245,33.0,13.0
246,27.0,12.0
247,27.0,12.0
248,25.0,19.0
249,35.0,11.0
250,31.0,15.0
251,31.0,15.0
252,38.0,22.0
253,31.0,13.0
254,29.0,19.0
255,26.0,11.0
256,39.0,8.0
257,30.0,15.0
258,35.0,8.0
259,23.0,11.0
260,29.0,9.0
261,26.0,7.0
262,24.0,23.0
263,29.0,13.0
264,28.0,11.0
265,24.0,11.0
266,21.0,12.0
267,36.0,13.0
268,32.0,17.0
269,25.0,19.0
270,29.0,10.0
271,28.0,16.0
272,27.0,21.0
273,21.0,7.0
274,30.0,13.0
275,34.0,17.0
276,25.0,20.0
277,15.0,14.0
278,29.0,12.0
279,26.0,16.0
280,22.0,13.0
281,30.0,10.0
282,22.0,16.0
283,25.0,11.0
284,29.0,7.0
285,18.0,12.0
286,27.0,14.0
287,26.0,23.0
288,36.0,16.0
289,19.0,15.0
290,29.0,12.0
291,22.0,11.0
292,32.0,9.0
293,30.0,14.0
294,35.0,11.0
295,30.0,14.0
296,18.0,16.0
297,26.0,11.0
298,14.0,15.0
299,14.0,22.0
300,21.0,12.0
301,21.0,12.0
302,32.0,11.0
303,16.0,14.0
304,19.0,8.0
305,37.0,17.0
306,20.0,10.0
307,21.0,8.0
308,21.0,13.0
309,25.0,9.0
310,26.0,10.0
311,19.0,19.0
312,31.0,10.0
313,32.0,15.0
314,35.0,11.0
315,19.0,17.0
316,16.0,13.0
317,19.0,20.0
318,22.0,11.0
319,26.0,8.0
320,27.0,17.0
321,26.0,8.0
322,27.0,14.0
323,17.0,7.0
324,23.0,12.0
325,46.0,18.0
326,26.0,12.0
327,24.0,15.0
328,26.0,7.0
329,0.0,0.0
330,3.0,1.0
331,2.0,1.0
332,2.0,0.0
333,3.0,2.0
334,4.0,5.0
335,2.0,1.0
336,2.0,5.0
337,5.0,0.0
338,1.0,1.0
339,3.0,0.0
340,6.0,1.0
341,3.0,2.0
342,7.0,5.0
343,5.0,2.0
344,7.0,0.0
345,5.0,4.0
346,2.0,2.0
347,0.0,0.0
348,0.0,0.0
349,3.0,1.0
350,7.0,1.0
351,3.0,2.0
352,6.0,0.0
353,4.0,1.0
354,7.0,1.0
355,4.0,1.0
356,2.0,1.0
357,4.0,2.0
358,2.0,1.0
359,2.0,1.0
360,4.0,3.0
361,0.0,1.0
362,4.0,0.0
363,2.0,4.0
364,3.0,1.0
365,3.0,1.0
366,1.0,0.0
367,0.0,0.0
368,4.0,3.0
369,2.0,0.0
370,5.0,2.0
371,3.0,1.0
372,3.0,1.0
373,1.0,3.0
374,5.0,3.0
375,2.0,1.0
376,0.0,2.0
377,3.0,1.0
378,1.0,1.0
379,0.0,0.0
380,1.0,1.0
381,4.0,2.0
382,20.0,11.0
383,29.0,12.0
384,32.0,14.0
385,27.0,10.0
386,22.0,21.0
387,28.0,10.0
388,25.0,20.0
389,46.0,16.0
390,36.0,15.0
391,36.0,11.0
392,33.0,14.0
393,22.0,10.0
394,25.0,13.0
395,26.0,8.0
396,26.0,12.0
397,25.0,18.0
398,31.0,16.0
399,30.0,15.0
400,36.0,7.0
401,25.0,18.0
402,40.0,12.0
403,30.0,10.0
404,21.0,13.0
405,21.0,20.0
406,16.0,13.0
407,31.0,10.0
408,15.0,9.0
409,23.0,13.0
410,14.0,9.0
411,24.0,7.0
412,18.0,7.0
413,26.0,4.0
414,25.0,11.0
415,20.0,14.0
416,25.0,17.0
417,23.0,11.0
418,19.0,19.0
419,18.0,19.0
420,26.0,10.0
421,17.0,6.0
422,21.0,13.0
423,19.0,12.0
424,22.0,12.0
425,28.0,10.0
426,26.0,10.0
427,27.0,8.0
428,19.0,6.0
