,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,18.0
1,7.0,14.0
2,3.0,11.0
3,8.0,9.0
4,6.0,11.0
5,7.0,15.0
6,4.0,15.0
7,4.0,16.0
8,8.0,13.0
9,6.0,11.0
10,4.0,14.0
11,9.0,16.0
12,7.0,13.0
13,8.0,10.0
14,3.0,17.0
15,9.0,21.0
16,8.0,21.0
17,8.0,18.0
18,8.0,14.0
19,7.0,12.0
20,8.0,12.0
21,8.0,15.0
22,11.0,16.0
23,5.0,17.0
24,6.0,11.0
25,8.0,11.0
26,10.0,20.0
27,11.0,12.0
28,13.0,17.0
29,12.0,13.0
30,9.0,13.0
31,8.0,12.0
32,9.0,10.0
33,8.0,12.0
34,4.0,12.0
35,4.0,15.0
36,3.0,8.0
37,7.0,11.0
38,7.0,15.0
39,12.0,17.0
40,10.0,16.0
41,8.0,20.0
42,11.0,13.0
43,10.0,20.0
44,5.0,9.0
45,8.0,16.0
46,13.0,18.0
47,5.0,22.0
48,8.0,12.0
49,10.0,14.0
50,12.0,16.0
51,1.0,13.0
52,7.0,11.0
53,12.0,17.0
54,6.0,21.0
55,4.0,11.0
56,9.0,22.0
57,7.0,15.0
58,9.0,11.0
59,13.0,14.0
60,7.0,21.0
61,8.0,10.0
62,6.0,12.0
63,8.0,18.0
64,6.0,13.0
65,13.0,19.0
66,3.0,11.0
67,14.0,13.0
68,7.0,17.0
69,3.0,12.0
70,7.0,24.0
71,6.0,26.0
72,11.0,19.0
73,9.0,13.0
74,6.0,13.0
75,12.0,16.0
76,11.0,16.0
77,10.0,21.0
78,7.0,13.0
79,3.0,16.0
80,14.0,17.0
81,12.0,13.0
82,7.0,15.0
83,8.0,15.0
84,10.0,16.0
85,6.0,15.0
86,11.0,16.0
87,9.0,23.0
88,8.0,17.0
89,9.0,13.0
90,4.0,20.0
91,5.0,20.0
92,11.0,12.0
93,6.0,22.0
94,10.0,24.0
95,11.0,25.0
96,8.0,17.0
97,10.0,25.0
98,8.0,23.0
99,13.0,20.0
100,7.0,16.0
101,6.0,20.0
102,11.0,15.0
103,12.0,20.0
104,9.0,25.0
105,8.0,12.0
106,6.0,26.0
107,7.0,22.0
108,8.0,15.0
109,9.0,26.0
110,10.0,18.0
111,7.0,17.0
112,10.0,13.0
113,6.0,14.0
114,9.0,21.0
115,10.0,17.0
116,9.0,18.0
117,13.0,15.0
118,11.0,15.0
119,8.0,23.0
120,6.0,11.0
121,6.0,17.0
122,8.0,17.0
123,8.0,16.0
124,11.0,20.0
125,5.0,20.0
126,8.0,20.0
127,9.0,15.0
128,13.0,27.0
129,12.0,22.0
130,7.0,27.0
131,9.0,21.0
132,8.0,22.0
133,8.0,12.0
134,9.0,8.0
135,7.0,25.0
136,3.0,20.0
137,10.0,18.0
138,9.0,14.0
139,10.0,21.0
140,6.0,17.0
141,9.0,15.0
142,11.0,23.0
143,8.0,23.0
144,6.0,17.0
145,9.0,28.0
146,8.0,15.0
147,6.0,15.0
148,11.0,30.0
149,10.0,16.0
150,7.0,20.0
151,4.0,24.0
152,9.0,22.0
153,10.0,12.0
154,17.0,21.0
155,13.0,10.0
156,11.0,22.0
157,7.0,19.0
158,16.0,22.0
159,12.0,18.0
160,8.0,23.0
161,7.0,20.0
162,12.0,26.0
163,9.0,17.0
164,14.0,32.0
165,7.0,14.0
166,7.0,19.0
167,7.0,13.0
168,14.0,19.0
169,9.0,21.0
170,14.0,19.0
171,12.0,19.0
172,14.0,15.0
173,14.0,20.0
174,13.0,23.0
175,10.0,23.0
176,10.0,31.0
177,11.0,34.0
178,18.0,35.0
179,11.0,17.0
180,13.0,14.0
181,13.0,14.0
182,10.0,22.0
183,15.0,18.0
184,12.0,25.0
185,15.0,20.0
186,11.0,27.0
187,7.0,22.0
188,13.0,19.0
189,10.0,15.0
190,14.0,18.0
191,7.0,27.0
192,17.0,24.0
193,11.0,13.0
194,7.0,32.0
195,12.0,20.0
196,9.0,21.0
197,14.0,21.0
198,10.0,24.0
199,9.0,31.0
200,13.0,21.0
201,8.0,25.0
202,11.0,28.0
203,10.0,18.0
204,17.0,21.0
205,6.0,26.0
206,10.0,26.0
207,6.0,23.0
208,12.0,27.0
209,11.0,23.0
210,17.0,17.0
211,11.0,12.0
212,11.0,26.0
213,15.0,26.0
214,14.0,19.0
215,17.0,17.0
216,16.0,14.0
217,8.0,23.0
218,14.0,14.0
219,13.0,34.0
220,11.0,27.0
221,12.0,18.0
222,11.0,27.0
223,12.0,21.0
224,9.0,19.0
225,15.0,19.0
226,15.0,25.0
227,16.0,17.0
228,11.0,18.0
229,11.0,23.0
230,10.0,27.0
231,16.0,24.0
232,11.0,15.0
233,12.0,18.0
234,8.0,14.0
235,12.0,22.0
236,18.0,21.0
237,14.0,29.0
238,15.0,25.0
239,11.0,25.0
240,16.0,23.0
241,20.0,19.0
242,14.0,33.0
243,15.0,22.0
244,7.0,18.0
245,16.0,20.0
246,15.0,26.0
247,12.0,20.0
248,14.0,34.0
249,17.0,23.0
250,9.0,19.0
251,14.0,26.0
252,14.0,22.0
253,11.0,26.0
254,16.0,22.0
255,17.0,24.0
256,19.0,21.0
257,15.0,35.0
258,17.0,19.0
259,9.0,29.0
260,8.0,37.0
261,17.0,23.0
262,9.0,29.0
263,16.0,27.0
264,10.0,32.0
265,11.0,26.0
266,8.0,23.0
267,14.0,23.0
268,16.0,20.0
269,13.0,28.0
270,17.0,23.0
271,15.0,23.0
272,7.0,23.0
273,16.0,27.0
274,14.0,15.0
275,9.0,26.0
276,11.0,23.0
277,12.0,36.0
278,12.0,23.0
279,9.0,23.0
280,11.0,27.0
281,13.0,21.0
282,13.0,31.0
283,7.0,28.0
284,16.0,21.0
285,17.0,18.0
