,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,19.0
1,7.0,17.0
2,7.0,7.0
3,4.0,18.0
4,6.0,15.0
5,13.0,16.0
6,7.0,18.0
7,10.0,14.0
8,6.0,12.0
9,8.0,21.0
10,9.0,19.0
11,5.0,22.0
12,3.0,15.0
13,4.0,16.0
14,9.0,20.0
15,6.0,18.0
16,7.0,10.0
17,5.0,17.0
18,7.0,19.0
19,7.0,15.0
20,4.0,13.0
21,6.0,14.0
22,6.0,11.0
23,11.0,19.0
24,11.0,16.0
25,8.0,12.0
26,15.0,10.0
27,6.0,15.0
28,13.0,8.0
29,18.0,25.0
30,8.0,15.0
31,11.0,22.0
32,9.0,12.0
33,5.0,11.0
34,12.0,22.0
35,11.0,13.0
36,6.0,15.0
37,9.0,20.0
38,16.0,18.0
39,9.0,14.0
40,7.0,17.0
41,11.0,14.0
42,7.0,18.0
43,9.0,16.0
44,7.0,15.0
45,12.0,13.0
46,9.0,18.0
47,8.0,17.0
48,10.0,23.0
49,9.0,19.0
50,6.0,15.0
51,10.0,17.0
52,8.0,11.0
53,4.0,11.0
54,10.0,18.0
55,7.0,9.0
56,8.0,15.0
57,2.0,12.0
58,6.0,13.0
59,6.0,9.0
60,5.0,14.0
61,4.0,25.0
62,10.0,20.0
63,10.0,20.0
64,8.0,25.0
65,4.0,26.0
66,5.0,18.0
67,3.0,15.0
68,10.0,13.0
69,5.0,15.0
70,9.0,15.0
71,4.0,17.0
72,5.0,20.0
73,8.0,25.0
74,9.0,14.0
75,8.0,18.0
76,3.0,15.0
77,8.0,16.0
78,9.0,13.0
79,1.0,23.0
80,5.0,19.0
81,5.0,14.0
82,9.0,13.0
83,12.0,14.0
84,8.0,15.0
85,12.0,15.0
86,11.0,23.0
87,10.0,21.0
88,10.0,17.0
89,10.0,15.0
90,11.0,16.0
91,5.0,15.0
92,5.0,23.0
93,7.0,23.0
94,9.0,11.0
95,12.0,15.0
96,5.0,19.0
97,10.0,22.0
98,15.0,11.0
99,13.0,14.0
100,14.0,18.0
101,9.0,18.0
102,8.0,25.0
103,13.0,12.0
104,9.0,20.0
105,7.0,17.0
106,7.0,26.0
107,10.0,21.0
108,9.0,14.0
109,10.0,21.0
110,15.0,20.0
111,10.0,23.0
112,9.0,22.0
113,9.0,28.0
114,10.0,21.0
115,8.0,23.0
116,8.0,23.0
117,6.0,17.0
118,13.0,16.0
119,5.0,18.0
120,10.0,14.0
121,8.0,24.0
122,12.0,15.0
123,11.0,16.0
124,9.0,22.0
125,8.0,11.0
126,19.0,26.0
127,5.0,12.0
128,17.0,23.0
129,9.0,15.0
130,10.0,16.0
131,8.0,16.0
132,10.0,14.0
133,7.0,19.0
134,13.0,21.0
135,15.0,16.0
136,10.0,16.0
137,12.0,22.0
138,9.0,19.0
139,5.0,26.0
140,13.0,18.0
141,8.0,20.0
142,11.0,18.0
143,7.0,25.0
144,14.0,29.0
145,12.0,25.0
146,12.0,25.0
147,13.0,20.0
148,7.0,20.0
149,14.0,16.0
150,12.0,22.0
151,11.0,31.0
152,11.0,25.0
153,11.0,19.0
154,11.0,22.0
155,6.0,26.0
156,13.0,26.0
157,7.0,16.0
158,8.0,17.0
159,13.0,15.0
160,16.0,22.0
161,14.0,20.0
162,9.0,22.0
163,14.0,19.0
164,11.0,16.0
165,13.0,20.0
166,8.0,17.0
167,16.0,20.0
168,11.0,29.0
169,11.0,26.0
170,9.0,23.0
171,2.0,25.0
172,10.0,19.0
173,11.0,23.0
174,10.0,28.0
175,11.0,24.0
176,14.0,24.0
177,15.0,23.0
178,8.0,17.0
179,17.0,28.0
180,15.0,25.0
181,8.0,22.0
182,14.0,26.0
183,16.0,27.0
184,10.0,22.0
185,11.0,24.0
186,13.0,29.0
187,15.0,20.0
188,14.0,23.0
189,17.0,24.0
190,14.0,17.0
191,17.0,23.0
192,18.0,15.0
193,13.0,32.0
194,13.0,15.0
195,8.0,13.0
196,13.0,23.0
197,20.0,31.0
198,12.0,25.0
199,9.0,35.0
200,10.0,29.0
201,12.0,22.0
202,9.0,21.0
203,15.0,31.0
204,12.0,22.0
205,16.0,24.0
206,24.0,26.0
207,22.0,31.0
208,12.0,22.0
209,14.0,26.0
210,12.0,31.0
211,8.0,23.0
212,14.0,21.0
213,16.0,25.0
214,8.0,27.0
215,15.0,19.0
216,21.0,26.0
217,19.0,29.0
218,7.0,28.0
219,16.0,33.0
220,11.0,27.0
221,14.0,26.0
222,12.0,29.0
223,17.0,29.0
224,16.0,27.0
225,13.0,21.0
226,23.0,30.0
227,11.0,31.0
228,13.0,25.0
229,10.0,29.0
230,9.0,35.0
231,14.0,21.0
232,11.0,21.0
233,14.0,37.0
234,16.0,29.0
235,15.0,24.0
236,12.0,22.0
237,11.0,26.0
238,19.0,20.0
239,10.0,28.0
240,10.0,30.0
241,11.0,20.0
242,16.0,22.0
243,8.0,32.0
244,6.0,27.0
245,9.0,21.0
246,10.0,35.0
247,16.0,25.0
248,12.0,25.0
249,14.0,29.0
250,14.0,20.0
251,10.0,27.0
252,10.0,24.0
253,15.0,26.0
254,12.0,30.0
255,9.0,25.0
256,9.0,19.0
257,13.0,29.0
258,12.0,33.0
259,12.0,16.0
260,14.0,28.0
261,16.0,26.0
262,14.0,30.0
263,4.0,29.0
264,12.0,29.0
265,15.0,27.0
266,18.0,19.0
267,21.0,34.0
268,15.0,29.0
269,14.0,23.0
270,13.0,33.0
271,11.0,31.0
272,10.0,26.0
273,21.0,33.0
274,17.0,24.0
275,22.0,35.0
276,22.0,29.0
277,14.0,30.0
278,14.0,27.0
279,6.0,21.0
280,15.0,28.0
281,8.0,31.0
282,11.0,26.0
283,19.0,26.0
284,18.0,33.0
285,9.0,20.0
286,19.0,23.0
287,14.0,35.0
288,16.0,24.0
289,5.0,35.0
290,11.0,27.0
291,8.0,23.0
292,10.0,36.0
293,15.0,27.0
294,16.0,32.0
295,13.0,28.0
296,19.0,26.0
297,15.0,31.0
298,21.0,23.0
299,19.0,29.0
300,17.0,30.0
301,14.0,31.0
302,19.0,25.0
303,13.0,22.0
304,14.0,36.0
305,12.0,33.0
306,25.0,23.0
307,15.0,21.0
308,17.0,31.0
309,10.0,27.0
310,20.0,22.0
311,13.0,25.0
312,10.0,25.0
313,19.0,23.0
314,10.0,28.0
315,16.0,24.0
316,15.0,29.0
317,11.0,28.0
318,14.0,17.0
319,16.0,22.0
320,13.0,29.0
321,14.0,19.0
322,14.0,24.0
323,13.0,27.0
324,13.0,34.0
325,23.0,30.0
326,9.0,33.0
327,9.0,29.0
328,19.0,34.0
329,14.0,33.0
330,10.0,18.0
331,13.0,22.0
332,12.0,21.0
333,21.0,27.0
334,9.0,35.0
335,11.0,36.0
336,15.0,26.0
337,14.0,29.0
338,10.0,29.0
339,11.0,29.0
340,13.0,38.0
341,11.0,29.0
342,10.0,34.0
343,15.0,33.0
344,14.0,30.0
345,18.0,24.0
346,16.0,26.0
347,18.0,26.0
348,12.0,29.0
349,20.0,27.0
350,17.0,28.0
351,14.0,41.0
352,13.0,28.0
353,10.0,33.0
354,18.0,32.0
355,13.0,37.0
356,12.0,31.0
357,9.0,20.0
358,21.0,26.0
359,17.0,35.0
360,13.0,28.0
361,17.0,31.0
362,12.0,32.0
363,15.0,26.0
364,18.0,29.0
365,18.0,28.0
366,14.0,29.0
367,11.0,26.0
368,17.0,25.0
369,14.0,26.0
370,13.0,28.0
371,12.0,34.0
372,14.0,34.0
373,12.0,18.0
374,17.0,17.0
375,7.0,25.0
376,10.0,22.0
377,8.0,27.0
378,9.0,19.0
379,13.0,23.0
380,11.0,26.0
381,10.0,19.0
382,9.0,17.0
383,17.0,18.0
384,11.0,31.0
385,15.0,27.0
386,8.0,26.0
387,18.0,33.0
388,13.0,20.0
389,7.0,25.0
390,11.0,19.0
391,11.0,30.0
392,10.0,24.0
393,11.0,28.0
394,19.0,27.0
395,15.0,23.0
396,8.0,27.0
397,10.0,31.0
398,12.0,26.0
399,13.0,22.0
400,19.0,31.0
401,17.0,27.0
402,26.0,19.0
403,12.0,37.0
404,16.0,34.0
405,16.0,18.0
406,17.0,25.0
407,10.0,29.0
408,6.0,26.0
409,10.0,17.0
410,10.0,20.0
411,12.0,20.0
412,12.0,32.0
413,16.0,22.0
414,10.0,23.0
415,10.0,21.0
416,8.0,17.0
417,10.0,21.0
418,9.0,22.0
419,14.0,28.0
420,7.0,22.0
421,15.0,17.0
422,7.0,19.0
423,8.0,21.0
424,10.0,19.0
425,18.0,21.0
426,8.0,26.0
427,7.0,26.0
428,17.0,17.0
429,12.0,25.0
430,10.0,22.0
431,5.0,20.0
432,10.0,22.0
433,8.0,23.0
434,11.0,18.0
435,13.0,12.0
436,14.0,15.0
437,10.0,8.0
438,2.0,26.0
439,9.0,19.0
440,10.0,17.0
441,11.0,22.0
442,6.0,27.0
443,10.0,27.0
444,9.0,24.0
445,11.0,12.0
446,10.0,28.0
447,13.0,18.0
448,5.0,18.0
449,9.0,19.0
450,13.0,22.0
451,15.0,12.0
452,14.0,21.0
453,11.0,23.0
454,7.0,26.0
455,11.0,15.0
456,12.0,14.0
457,5.0,17.0
458,9.0,19.0
459,12.0,17.0
460,7.0,21.0
461,11.0,12.0
462,16.0,16.0
463,8.0,25.0
464,8.0,24.0
465,14.0,18.0
466,6.0,16.0
467,12.0,17.0
468,13.0,22.0
469,8.0,19.0
470,10.0,20.0
471,14.0,15.0
472,11.0,19.0
473,6.0,13.0
474,9.0,16.0
475,10.0,20.0
476,6.0,21.0
477,5.0,19.0
478,8.0,18.0
479,7.0,11.0
480,10.0,22.0
481,15.0,18.0
482,11.0,17.0
483,6.0,24.0
484,12.0,18.0
485,12.0,20.0
486,14.0,16.0
487,11.0,16.0
488,10.0,15.0
489,10.0,17.0
490,9.0,10.0
491,8.0,11.0
492,9.0,16.0
493,5.0,16.0
494,6.0,16.0
495,11.0,15.0
496,11.0,18.0
497,14.0,17.0
498,6.0,13.0
499,14.0,15.0
500,8.0,15.0
501,9.0,20.0
502,13.0,29.0
503,13.0,16.0
504,5.0,12.0
505,10.0,12.0
506,7.0,19.0
507,10.0,25.0
508,8.0,15.0
509,13.0,12.0
510,10.0,13.0
511,4.0,18.0
512,6.0,24.0
513,7.0,6.0
514,10.0,20.0
515,6.0,19.0
516,6.0,13.0
517,10.0,15.0
518,5.0,20.0
519,11.0,15.0
520,8.0,13.0
521,6.0,13.0
522,11.0,20.0
523,9.0,18.0
524,6.0,14.0
525,9.0,14.0
526,5.0,11.0
527,5.0,20.0
528,5.0,10.0
529,10.0,17.0
530,12.0,17.0
531,10.0,15.0
532,11.0,16.0
533,12.0,14.0
534,6.0,12.0
535,12.0,17.0
536,4.0,21.0
537,4.0,14.0
538,12.0,14.0
539,4.0,11.0
540,7.0,14.0
541,9.0,9.0
542,8.0,11.0
543,3.0,7.0
544,7.0,18.0
545,10.0,16.0
546,3.0,12.0
547,8.0,15.0
548,6.0,15.0
549,12.0,19.0
550,8.0,8.0
551,15.0,14.0
552,5.0,16.0
553,7.0,16.0
554,6.0,24.0
555,11.0,10.0
556,7.0,17.0
557,6.0,12.0
558,8.0,13.0
559,9.0,17.0
560,7.0,13.0
561,11.0,16.0
562,9.0,5.0
563,7.0,14.0
564,2.0,20.0
565,9.0,11.0
566,11.0,10.0
567,7.0,13.0
568,9.0,18.0
569,9.0,10.0
570,7.0,20.0
571,7.0,5.0
572,5.0,9.0
573,4.0,17.0
574,6.0,20.0
575,5.0,17.0
576,10.0,9.0
577,7.0,14.0
578,9.0,8.0
579,9.0,18.0
580,13.0,12.0
581,10.0,9.0
582,6.0,14.0
583,4.0,18.0
584,8.0,14.0
585,8.0,12.0
586,9.0,13.0
587,6.0,21.0
588,7.0,18.0
589,12.0,16.0
590,11.0,15.0
591,9.0,12.0
592,10.0,13.0
593,7.0,16.0
594,2.0,14.0
595,16.0,16.0
596,8.0,15.0
597,13.0,15.0
598,3.0,17.0
599,5.0,15.0
600,6.0,17.0
601,10.0,13.0
602,7.0,15.0
603,11.0,17.0
604,4.0,15.0
605,4.0,14.0
606,3.0,10.0
607,5.0,15.0
608,6.0,12.0
609,4.0,8.0
610,6.0,14.0
611,9.0,8.0
612,5.0,11.0
613,9.0,16.0
614,3.0,8.0
615,6.0,12.0
616,8.0,15.0
617,8.0,11.0
618,6.0,8.0
619,10.0,14.0
620,14.0,14.0
621,4.0,13.0
622,4.0,14.0
623,9.0,17.0
624,9.0,10.0
625,6.0,13.0
626,6.0,14.0
627,7.0,17.0
628,7.0,6.0
629,3.0,16.0
630,15.0,16.0
631,7.0,10.0
632,9.0,11.0
633,8.0,6.0
634,6.0,18.0
635,6.0,11.0
636,9.0,15.0
637,13.0,15.0
638,11.0,14.0
639,5.0,13.0
640,5.0,7.0
641,9.0,8.0
642,10.0,15.0
643,7.0,12.0
644,2.0,12.0
645,7.0,16.0
646,7.0,17.0
647,4.0,9.0
648,3.0,14.0
649,8.0,14.0
650,7.0,8.0
651,7.0,19.0
652,6.0,13.0
653,6.0,12.0
654,9.0,16.0
655,8.0,10.0
656,7.0,15.0
657,4.0,12.0
658,7.0,9.0
659,8.0,10.0
660,10.0,9.0
661,3.0,9.0
662,8.0,7.0
663,8.0,10.0
664,4.0,9.0
665,4.0,11.0
666,11.0,12.0
667,8.0,12.0
668,9.0,9.0
669,7.0,9.0
670,9.0,13.0
671,5.0,12.0
672,9.0,13.0
673,4.0,19.0
674,6.0,17.0
675,3.0,10.0
676,7.0,13.0
677,8.0,11.0
678,10.0,7.0
679,7.0,18.0
680,8.0,9.0
681,4.0,14.0
682,7.0,13.0
683,6.0,16.0
684,7.0,15.0
685,6.0,14.0
686,10.0,8.0
687,14.0,16.0
688,9.0,18.0
689,3.0,10.0
690,5.0,13.0
691,8.0,13.0
692,6.0,16.0
693,8.0,10.0
694,13.0,11.0
695,14.0,14.0
696,10.0,21.0
697,6.0,13.0
698,4.0,8.0
699,8.0,11.0
700,7.0,15.0
701,8.0,16.0
702,6.0,21.0
703,4.0,13.0
704,4.0,15.0
705,8.0,8.0
706,5.0,13.0
707,4.0,23.0
708,8.0,23.0
709,2.0,9.0
710,3.0,21.0
711,11.0,12.0
712,8.0,12.0
713,10.0,12.0
714,1.0,13.0
715,9.0,8.0
716,6.0,11.0
717,6.0,20.0
718,4.0,13.0
719,4.0,11.0
720,10.0,18.0
721,7.0,13.0
722,10.0,14.0
723,4.0,9.0
724,7.0,6.0
725,10.0,12.0
726,5.0,17.0
727,4.0,15.0
728,4.0,11.0
729,3.0,10.0
730,12.0,26.0
731,7.0,8.0
732,6.0,14.0
733,6.0,13.0
734,11.0,12.0
735,5.0,18.0
736,13.0,14.0
737,5.0,13.0
738,3.0,5.0
739,7.0,14.0
740,14.0,11.0
741,6.0,13.0
742,12.0,17.0
743,6.0,17.0
744,10.0,15.0
745,4.0,20.0
746,7.0,13.0
747,5.0,15.0
748,5.0,16.0
