,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,7.0
1,21.0,10.0
2,12.0,13.0
3,15.0,4.0
4,16.0,6.0
5,25.0,9.0
6,10.0,7.0
7,21.0,7.0
8,14.0,9.0
9,19.0,5.0
10,12.0,10.0
11,22.0,11.0
12,9.0,10.0
13,10.0,13.0
14,11.0,12.0
15,14.0,6.0
16,18.0,7.0
17,17.0,9.0
18,29.0,7.0
19,18.0,11.0
20,20.0,6.0
21,13.0,4.0
22,15.0,6.0
23,16.0,4.0
24,20.0,13.0
25,13.0,3.0
26,9.0,7.0
27,14.0,9.0
28,15.0,5.0
29,12.0,10.0
30,12.0,9.0
31,17.0,11.0
32,13.0,4.0
33,12.0,11.0
34,9.0,12.0
35,15.0,5.0
36,13.0,2.0
37,15.0,8.0
38,13.0,9.0
39,14.0,7.0
40,16.0,6.0
41,18.0,9.0
42,23.0,14.0
43,20.0,6.0
44,22.0,10.0
45,18.0,10.0
46,18.0,10.0
47,14.0,8.0
48,15.0,8.0
49,16.0,9.0
50,14.0,9.0
51,18.0,12.0
52,20.0,6.0
53,18.0,14.0
54,18.0,13.0
55,24.0,9.0
56,23.0,4.0
57,19.0,8.0
58,20.0,14.0
59,16.0,3.0
60,26.0,11.0
61,25.0,11.0
62,25.0,14.0
63,22.0,11.0
64,20.0,10.0
65,11.0,8.0
66,18.0,10.0
67,18.0,6.0
68,19.0,8.0
69,26.0,8.0
70,18.0,11.0
71,17.0,11.0
72,19.0,10.0
73,19.0,7.0
74,17.0,6.0
75,21.0,6.0
76,15.0,8.0
77,17.0,7.0
78,14.0,8.0
79,16.0,11.0
80,19.0,8.0
81,19.0,7.0
82,21.0,7.0
83,19.0,9.0
84,21.0,14.0
85,22.0,9.0
86,17.0,12.0
87,17.0,14.0
88,20.0,6.0
89,19.0,11.0
90,22.0,11.0
91,18.0,7.0
92,19.0,12.0
93,23.0,11.0
94,25.0,9.0
95,23.0,4.0
96,21.0,3.0
97,19.0,8.0
98,19.0,11.0
99,16.0,7.0
100,25.0,10.0
101,18.0,12.0
102,20.0,6.0
