,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,8.0
1,8.0,7.0
2,4.0,12.0
3,6.0,23.0
4,7.0,32.0
5,8.0,29.0
6,4.0,21.0
7,10.0,17.0
8,1.0,25.0
9,6.0,22.0
10,10.0,13.0
11,4.0,9.0
12,3.0,19.0
13,10.0,9.0
14,3.0,22.0
15,9.0,16.0
16,7.0,22.0
17,5.0,10.0
18,15.0,12.0
19,5.0,10.0
20,7.0,19.0
21,4.0,24.0
22,4.0,11.0
23,4.0,22.0
24,4.0,26.0
25,5.0,25.0
26,6.0,12.0
27,7.0,14.0
28,5.0,22.0
29,4.0,20.0
30,7.0,19.0
31,4.0,21.0
32,3.0,15.0
33,9.0,14.0
34,2.0,14.0
35,3.0,11.0
36,6.0,15.0
37,8.0,15.0
38,4.0,18.0
39,11.0,7.0
40,4.0,14.0
41,9.0,12.0
42,2.0,11.0
43,4.0,9.0
44,8.0,11.0
45,11.0,11.0
46,6.0,13.0
47,13.0,18.0
48,5.0,13.0
49,2.0,16.0
50,8.0,15.0
51,9.0,5.0
52,10.0,20.0
53,4.0,16.0
54,3.0,10.0
55,7.0,16.0
56,9.0,9.0
57,9.0,9.0
58,11.0,15.0
59,9.0,14.0
60,6.0,15.0
61,7.0,10.0
62,5.0,12.0
63,11.0,18.0
64,7.0,12.0
65,4.0,13.0
66,2.0,13.0
67,10.0,16.0
68,10.0,13.0
69,3.0,8.0
70,4.0,14.0
71,5.0,15.0
72,5.0,7.0
73,13.0,20.0
74,5.0,15.0
75,8.0,8.0
76,4.0,14.0
77,5.0,22.0
78,6.0,20.0
79,8.0,9.0
80,8.0,15.0
81,5.0,12.0
82,3.0,14.0
83,7.0,20.0
84,6.0,13.0
85,9.0,15.0
86,8.0,19.0
87,7.0,29.0
88,7.0,28.0
89,10.0,35.0
90,5.0,31.0
91,6.0,26.0
92,5.0,33.0
93,10.0,24.0
94,7.0,18.0
95,3.0,20.0
96,11.0,18.0
97,2.0,20.0
98,5.0,11.0
99,6.0,9.0
100,5.0,10.0
101,6.0,13.0
102,8.0,24.0
103,11.0,16.0
104,9.0,12.0
105,11.0,18.0
106,8.0,18.0
107,6.0,11.0
108,8.0,15.0
109,7.0,14.0
110,5.0,9.0
111,7.0,12.0
112,13.0,12.0
113,9.0,19.0
114,10.0,14.0
115,6.0,14.0
116,9.0,13.0
117,7.0,14.0
118,8.0,23.0
119,11.0,15.0
120,5.0,13.0
121,11.0,16.0
122,7.0,22.0
123,12.0,18.0
124,5.0,16.0
125,9.0,15.0
126,5.0,8.0
127,7.0,16.0
128,8.0,17.0
129,5.0,18.0
130,12.0,17.0
131,12.0,22.0
132,5.0,23.0
133,10.0,17.0
134,3.0,17.0
135,4.0,14.0
136,1.0,17.0
137,8.0,18.0
138,2.0,9.0
139,6.0,8.0
140,8.0,16.0
141,10.0,19.0
142,6.0,20.0
143,13.0,20.0
144,5.0,23.0
145,11.0,21.0
146,9.0,17.0
147,9.0,13.0
148,7.0,24.0
149,9.0,22.0
150,10.0,16.0
151,7.0,15.0
152,5.0,21.0
153,4.0,12.0
154,9.0,18.0
155,6.0,17.0
156,6.0,17.0
157,7.0,18.0
158,8.0,13.0
159,11.0,18.0
160,5.0,21.0
161,8.0,17.0
162,7.0,16.0
163,10.0,20.0
164,7.0,15.0
165,10.0,29.0
166,7.0,15.0
167,5.0,19.0
168,9.0,17.0
169,9.0,18.0
170,4.0,17.0
171,8.0,13.0
172,11.0,17.0
173,12.0,15.0
174,9.0,20.0
175,9.0,12.0
176,7.0,20.0
177,8.0,14.0
178,16.0,21.0
179,9.0,14.0
180,7.0,17.0
181,14.0,24.0
182,5.0,12.0
183,12.0,21.0
184,11.0,24.0
185,9.0,10.0
186,7.0,30.0
187,6.0,15.0
188,5.0,26.0
189,6.0,14.0
190,8.0,19.0
191,6.0,14.0
192,11.0,20.0
193,8.0,20.0
194,12.0,9.0
195,5.0,19.0
196,12.0,16.0
197,11.0,19.0
198,9.0,18.0
199,7.0,30.0
200,6.0,20.0
201,6.0,19.0
202,11.0,19.0
203,9.0,20.0
204,2.0,17.0
205,12.0,22.0
206,11.0,17.0
207,10.0,27.0
208,11.0,14.0
209,9.0,31.0
210,9.0,17.0
211,4.0,21.0
212,12.0,19.0
213,10.0,26.0
214,7.0,17.0
215,8.0,23.0
216,11.0,15.0
217,7.0,15.0
218,7.0,17.0
219,8.0,23.0
220,12.0,16.0
221,11.0,18.0
222,8.0,24.0
223,11.0,22.0
224,14.0,16.0
225,7.0,15.0
226,11.0,25.0
227,13.0,30.0
228,6.0,23.0
229,6.0,21.0
230,4.0,23.0
231,14.0,18.0
232,12.0,21.0
233,12.0,14.0
234,13.0,16.0
235,10.0,21.0
236,7.0,23.0
237,8.0,29.0
238,11.0,15.0
239,14.0,29.0
240,13.0,16.0
241,13.0,20.0
242,7.0,11.0
243,9.0,20.0
244,13.0,19.0
245,13.0,24.0
246,5.0,24.0
247,9.0,21.0
248,13.0,17.0
249,8.0,22.0
250,8.0,20.0
251,14.0,18.0
252,8.0,21.0
253,16.0,20.0
254,8.0,19.0
255,11.0,28.0
256,6.0,23.0
257,9.0,23.0
258,13.0,22.0
259,8.0,23.0
260,8.0,25.0
261,8.0,29.0
262,8.0,25.0
263,6.0,29.0
264,8.0,31.0
265,13.0,23.0
266,10.0,21.0
267,10.0,23.0
268,6.0,26.0
269,11.0,21.0
270,6.0,23.0
271,13.0,24.0
272,14.0,9.0
273,9.0,15.0
274,16.0,23.0
275,12.0,21.0
276,9.0,19.0
277,13.0,22.0
278,16.0,26.0
279,12.0,21.0
280,17.0,19.0
281,10.0,25.0
282,16.0,26.0
283,7.0,14.0
284,9.0,28.0
285,20.0,14.0
286,13.0,21.0
287,10.0,23.0
288,10.0,11.0
289,11.0,25.0
290,11.0,23.0
291,10.0,23.0
292,14.0,23.0
293,11.0,24.0
294,7.0,22.0
295,10.0,20.0
296,9.0,24.0
297,12.0,25.0
298,10.0,23.0
299,13.0,30.0
300,11.0,29.0
301,16.0,27.0
302,10.0,18.0
303,14.0,22.0
304,14.0,18.0
305,8.0,23.0
306,7.0,22.0
307,12.0,21.0
308,12.0,28.0
309,9.0,25.0
310,7.0,21.0
311,10.0,17.0
312,12.0,31.0
313,12.0,21.0
314,14.0,15.0
315,7.0,20.0
316,16.0,23.0
317,12.0,27.0
318,5.0,22.0
319,13.0,21.0
320,15.0,22.0
321,10.0,18.0
322,17.0,27.0
323,20.0,18.0
324,11.0,14.0
325,10.0,20.0
326,9.0,20.0
327,10.0,19.0
328,7.0,21.0
329,11.0,31.0
330,7.0,28.0
331,21.0,29.0
332,9.0,28.0
333,10.0,23.0
334,14.0,23.0
335,13.0,26.0
336,8.0,21.0
337,9.0,27.0
338,11.0,22.0
339,6.0,23.0
340,13.0,28.0
341,9.0,27.0
342,14.0,26.0
343,13.0,24.0
344,10.0,23.0
345,11.0,21.0
346,11.0,42.0
347,10.0,21.0
348,12.0,25.0
349,15.0,28.0
350,15.0,16.0
351,8.0,31.0
352,10.0,25.0
353,15.0,20.0
354,23.0,13.0
355,18.0,28.0
356,11.0,18.0
357,12.0,24.0
358,11.0,16.0
359,18.0,25.0
360,11.0,33.0
361,6.0,21.0
362,12.0,35.0
363,9.0,31.0
364,17.0,29.0
365,11.0,10.0
366,13.0,26.0
367,11.0,22.0
368,6.0,9.0
369,9.0,18.0
370,14.0,20.0
371,15.0,27.0
372,12.0,21.0
373,7.0,23.0
374,9.0,21.0
375,14.0,22.0
376,19.0,18.0
377,11.0,16.0
378,5.0,18.0
379,10.0,25.0
380,14.0,21.0
381,9.0,19.0
382,13.0,22.0
383,15.0,18.0
384,7.0,8.0
385,17.0,24.0
386,18.0,25.0
387,15.0,19.0
388,6.0,17.0
389,10.0,22.0
390,17.0,30.0
391,22.0,33.0
392,9.0,35.0
393,20.0,31.0
394,13.0,24.0
395,10.0,31.0
396,18.0,34.0
397,19.0,27.0
398,21.0,31.0
399,11.0,27.0
400,6.0,17.0
401,13.0,26.0
402,11.0,27.0
403,13.0,21.0
404,14.0,23.0
405,11.0,34.0
406,12.0,22.0
407,4.0,27.0
408,11.0,29.0
409,15.0,32.0
410,13.0,28.0
411,16.0,15.0
412,18.0,28.0
413,23.0,25.0
414,20.0,20.0
415,11.0,17.0
416,9.0,23.0
417,14.0,20.0
418,11.0,26.0
419,14.0,24.0
420,6.0,18.0
421,12.0,20.0
422,15.0,17.0
423,14.0,25.0
424,11.0,19.0
425,17.0,21.0
426,12.0,12.0
427,10.0,31.0
428,9.0,28.0
429,12.0,14.0
430,10.0,18.0
431,8.0,22.0
432,13.0,22.0
433,12.0,22.0
434,17.0,22.0
435,16.0,26.0
436,13.0,20.0
437,11.0,18.0
438,13.0,15.0
439,21.0,19.0
440,10.0,24.0
441,18.0,20.0
442,10.0,20.0
443,11.0,18.0
444,15.0,24.0
445,14.0,21.0
446,12.0,17.0
447,11.0,22.0
448,5.0,25.0
449,9.0,14.0
450,15.0,20.0
451,14.0,21.0
452,12.0,28.0
453,9.0,28.0
454,8.0,17.0
455,7.0,18.0
456,12.0,26.0
457,9.0,21.0
458,8.0,32.0
459,10.0,23.0
460,9.0,25.0
461,13.0,25.0
462,11.0,24.0
463,8.0,13.0
464,13.0,21.0
465,10.0,19.0
466,10.0,15.0
467,7.0,18.0
468,8.0,19.0
469,12.0,24.0
470,12.0,21.0
471,12.0,21.0
472,10.0,19.0
473,11.0,21.0
474,10.0,21.0
475,14.0,16.0
476,9.0,27.0
477,7.0,16.0
478,16.0,16.0
479,10.0,24.0
480,5.0,18.0
481,10.0,19.0
482,9.0,17.0
483,9.0,19.0
484,5.0,30.0
485,12.0,19.0
486,12.0,18.0
487,9.0,25.0
488,11.0,28.0
489,8.0,20.0
490,10.0,15.0
491,9.0,21.0
492,13.0,24.0
493,12.0,21.0
494,6.0,22.0
495,11.0,21.0
496,15.0,16.0
497,9.0,16.0
498,5.0,20.0
499,3.0,20.0
500,8.0,13.0
501,4.0,16.0
502,5.0,9.0
503,4.0,11.0
504,7.0,10.0
505,7.0,15.0
506,4.0,23.0
